ID, age
20192, 22
20193, 27
20194, 22
20195, 27
20196, 20
20197, 22
20198, 32
20199, 30
20200, 27
20202, 30
20205, 22
20206, 23
20210, 25
20214, 31
20215, 21
20216, 34
20217, 34
20218, 20
20219, 32
20220, 23
20221, 27
20222, 27
20224, 20
20225, 21
20226, 31
20227, 27
20228, 23
20229, 28
20230, 22
20234, 29
20235, 26
20236, 27
20237, 24
20239, 28
20241, 25
20242, 26
20243, 34
20245, 22
20246, 28
20248, 28
20249, 28
20250, 25
20251, 23
20252, 27
20253, 25
20254, 20
20256, 26
20257, 31
20258, 26
20259, 22
20260, 32
20262, 25
20263, 32
20264, 25
20265, 26
20267, 24
20268, 23
20270, 33
20271, 24
20275, 21
20276, 33
20277, 23
20278, 21
20279, 26
20280, 23
20281, 34
20282, 29
20284, 24
20286, 30
20287, 22
20289, 22
20290, 24
20291, 29
20292, 23
20293, 21
20295, 20
20296, 20
20297, 28
20298, 25
20299, 23
20301, 23
20302, 34
20304, 34
20305, 29
20308, 33
20311, 28
20315, 34
20316, 32
20317, 27
20318, 21
20320, 21
20321, 33
20322, 31
20323, 31
20324, 34
20327, 34
20330, 29
20331, 25
20332, 31
20333, 20
20334, 20
20335, 30
20337, 22
20338, 34
20340, 26
20341, 29
20342, 20
20343, 21
20344, 25
20345, 25
20346, 20
20347, 22
20348, 24
20349, 22
20350, 24
20355, 26
20357, 32
20358, 33
20359, 31
20360, 26
20361, 34
20362, 22
20363, 29
20364, 20
20365, 22
20366, 25
20368, 31
20369, 31
20370, 21
20371, 23
20372, 26
20374, 24
20376, 33
20378, 26
20379, 29
20380, 34
20382, 34
20383, 26
20386, 24
20387, 30
20388, 32
20389, 29
20391, 23
20392, 29
20393, 21
20395, 21
20396, 30
20399, 26
20400, 33
20401, 31
20404, 24
20405, 26
20406, 27
20407, 30
20408, 23
20411, 29
20412, 20
20413, 24
20414, 27
20416, 23
20417, 31
20418, 25
20419, 20
20422, 30
20423, 20
20424, 25
20425, 20
20426, 28
20427, 20
20428, 21
20429, 23
20430, 33
20431, 34
20433, 20
20434, 23
20435, 22
20436, 33
20437, 23
20438, 32
20439, 21
20440, 21
20441, 22
20442, 22
20445, 29
20447, 21
20448, 25
20449, 28
20450, 29
20451, 23
20453, 24
20454, 30
20455, 22
20457, 23
20458, 22
20459, 33
20460, 26
20461, 28
20462, 32
20463, 24
20465, 28
20466, 27
20467, 26
20469, 24
20470, 34
20471, 24
20472, 33
20473, 21
20475, 23
20476, 30
20477, 22
20480, 30
20482, 31
20484, 30
20485, 26
20488, 30
20490, 25
20491, 28
20492, 33
20493, 22
20494, 25
20495, 33
20496, 22
20497, 32
20498, 24
20499, 33
20500, 28
20501, 23
20502, 23
20506, 22
20507, 26
20508, 30
20510, 33
20512, 25
20513, 21
20515, 21
20516, 28
20517, 21
20518, 20
20519, 30
20520, 26
20521, 25
20523, 24
20525, 28
20526, 22
20528, 32
20530, 27
20531, 26
20533, 22
20534, 25
20537, 34
20539, 26
20542, 32
20543, 24
20544, 29
20545, 23
20546, 32
20547, 29
20548, 25
20549, 32
20550, 24
20551, 31
20552, 29
20553, 28
20554, 28
20555, 29
20557, 22
20558, 23
20560, 21
20561, 30
20562, 24
20563, 21
20567, 29
20568, 20
20571, 34
20572, 20
20574, 31
20575, 30
20576, 20
20577, 20
20579, 25
20580, 33
20581, 29
20582, 22
20583, 34
20585, 22
20586, 28
20588, 24
20589, 23
20590, 20
20591, 32
20594, 34
20595, 24
20596, 32
20597, 32
20598, 25
20600, 24
20601, 32
20602, 32
20603, 25
20604, 29
20606, 27
20607, 30
20608, 21
20609, 23
20610, 20
20612, 24
20613, 29
20614, 25
20616, 31
20617, 26
20618, 20
20619, 28
20620, 29
20621, 20
20622, 25
20623, 28
20625, 31
20628, 28
20631, 25
20632, 34
20633, 24
20634, 30
20635, 28
20637, 29
20638, 23
20639, 32
20640, 32
20641, 24
20642, 23
20643, 22
20644, 25
20645, 29
20647, 22
20648, 27
20650, 22
20651, 21
20652, 20
20654, 22
20655, 24
20656, 24
20657, 26
20658, 25
20659, 24
20661, 32
20662, 21
20663, 27
20664, 21
20665, 31
20666, 20
20667, 32
20668, 32
20669, 31
20670, 22
20672, 27
20674, 24
20675, 32
20676, 26
20679, 33
20681, 28
20682, 27
20683, 31
20684, 28
20685, 29
20687, 32
20688, 27
20691, 27
20692, 21
20693, 30
20694, 34
20696, 33
20699, 31
20701, 21
20702, 33
20703, 22
20704, 26
20705, 22
20706, 34
20707, 25
20708, 25
20711, 28
20713, 22
20714, 31
20715, 34
20717, 23
20718, 23
20719, 23
20720, 28
20721, 24
20722, 30
20725, 22
20726, 24
20728, 29
20730, 27
20731, 24
20732, 24
20733, 25
20734, 26
20735, 22
20736, 34
20738, 27
20739, 32
20741, 23
20742, 25
20743, 29
20744, 32
20745, 22
20746, 20
20747, 21
20748, 32
20749, 31
20750, 24
20752, 20
20755, 26
20756, 28
20759, 22
20760, 26
20761, 23
20762, 33
20763, 30
20765, 31
20767, 20
20768, 29
20770, 24
20771, 31
20772, 20
20773, 29
20774, 32
20775, 24
20776, 23
20778, 32
20779, 28
20780, 29
20781, 21
20783, 21
20784, 28
20785, 32
20786, 27
20787, 28
20788, 20
20789, 22
20790, 31
20791, 26
20792, 32
20793, 21
20795, 33
20797, 26
20799, 34
20800, 30
20801, 29
20802, 22
20803, 22
20805, 20
20806, 26
20808, 25
20809, 24
20810, 34
20813, 24
20814, 27
20815, 32
20816, 29
20817, 34
20819, 29
20821, 29
20822, 28
20823, 26
20824, 30
20825, 21
20828, 34
20829, 28
20833, 29
20834, 31
20836, 21
20838, 22
20839, 33
20841, 28
20842, 24
20844, 25
20845, 31
20846, 29
20847, 26
20848, 22
20849, 27
20850, 20
20851, 30
20854, 28
20855, 23
20858, 24
20859, 21
20860, 24
20861, 30
20863, 33
20864, 31
20865, 27
20867, 24
20871, 21
20872, 25
20873, 26
20876, 29
20878, 21
20879, 31
20880, 26
20881, 28
20883, 34
20886, 22
20887, 31
20888, 31
20890, 24
20892, 21
20893, 20
20894, 26
20895, 32
20896, 20
20897, 28
20898, 22
20899, 29
20901, 31
20903, 29
20904, 23
20905, 21
20906, 31
20907, 24
20909, 24
20910, 28
20911, 25
20912, 25
20914, 24
20916, 33
20917, 26
20918, 22
20919, 29
20921, 33
20922, 22
20924, 34
20926, 30
20928, 20
20929, 24
20931, 31
20932, 21
20933, 23
20934, 33
20935, 31
20936, 31
20937, 21
20938, 20
20939, 23
20940, 26
20944, 34
20945, 32
20947, 33
20949, 23
20950, 34
20951, 28
20952, 21
20954, 26
20956, 28
20957, 28
20958, 33
20959, 20
20960, 25
20961, 26
20963, 26
20964, 21
20968, 23
20969, 29
20970, 21
20971, 21
20972, 30
20973, 22
20975, 29
20976, 34
20978, 34
20979, 22
20980, 28
20981, 34
20982, 22
20983, 22
20984, 27
20985, 20
20986, 29
20987, 28
20988, 29
20989, 20
20990, 20
20991, 26
20992, 33
20993, 24
20994, 32
20995, 34
20996, 26
20997, 26
20999, 30
21001, 26
21002, 23
21003, 22
21004, 28
21005, 28
21006, 24
21007, 34
21008, 25
21009, 23
21010, 29
21012, 29
21013, 31
21016, 32
21017, 22
21018, 22
21019, 33
21020, 22
21021, 22
21022, 24
21023, 27
21025, 28
21026, 27
21027, 25
21028, 26
21029, 31
21030, 27
21032, 22
21035, 30
21036, 31
21037, 32
21038, 22
21039, 21
21040, 27
21041, 31
21042, 27
21043, 22
21044, 34
21045, 20
21046, 24
21047, 23
21048, 23
21050, 21
21051, 32
21054, 25
21055, 34
21056, 32
21057, 24
21058, 25
21059, 23
21060, 20
21062, 22
21063, 23
21064, 20
21065, 30
21066, 25
21067, 23
21068, 34
21069, 34
21070, 25
21071, 26
21072, 30
21073, 32
21076, 33
21078, 25
21079, 28
21080, 22
21081, 27
21082, 25
21084, 31
21085, 22
21087, 29
21088, 26
21091, 27
21093, 26
21094, 22
21096, 28
21098, 27
21102, 34
21103, 21
21105, 34
21106, 23
21107, 26
21108, 24
21109, 29
21110, 26
21112, 28
21113, 32
21115, 24
21116, 26
21117, 30
21120, 21
21121, 30
21122, 32
21125, 34
21126, 28
21129, 20
21130, 21
21133, 27
21135, 32
21137, 21
21138, 31
21139, 30
21141, 22
21142, 28
21144, 34
21145, 29
21148, 24
21149, 32
21151, 25
21153, 20
21154, 30
21155, 20
21156, 26
21157, 23
21159, 31
21160, 30
21161, 22
21162, 28
21163, 34
21164, 22
21165, 26
21166, 23
21167, 21
21169, 34
21171, 22
21172, 22
21173, 31
21174, 32
21175, 28
21178, 26
21180, 22
21181, 29
21184, 29
21185, 22
21187, 20
21188, 32
21190, 24
21192, 24
21194, 33
21197, 28
21198, 34
21201, 30
21203, 22
21204, 33
21206, 30
21209, 29
21210, 25
21211, 27
21212, 30
21214, 28
21215, 25
21217, 28
21219, 31
21220, 23
21221, 21
21223, 34
21227, 20
21228, 29
21231, 22
21232, 26
21233, 33
21234, 24
21236, 27
21237, 26
21238, 20
21239, 33
21241, 26
21244, 23
21245, 32
21246, 20
21247, 23
21248, 26
21249, 24
21250, 26
21251, 21
21252, 33
21253, 29
21254, 20
21255, 23
21256, 29
21257, 25
21259, 23
21260, 21
21264, 31
21265, 21
21266, 23
21267, 31
21268, 20
21272, 30
21274, 29
21275, 33
21276, 23
21277, 21
21278, 21
21279, 21
21280, 26
21282, 29
21284, 29
21285, 29
21286, 34
21287, 23
21288, 26
21289, 22
21290, 27
21292, 27
21293, 24
21294, 26
21295, 31
21296, 33
21297, 29
21299, 25
21300, 33
21301, 27
21303, 28
21305, 26
21307, 27
21310, 28
21311, 25
21312, 27
21313, 22
21316, 23
21317, 28
21318, 32
21321, 31
21322, 28
21323, 30
21324, 27
21325, 26
21326, 26
21327, 32
21328, 28
21329, 25
21330, 22
21331, 26
21332, 32
21334, 27
21335, 21
21336, 32
21337, 26
21338, 29
21339, 31
21340, 33
21341, 29
21342, 22
21343, 26
21344, 24
21345, 30
21346, 27
21347, 27
21348, 23
21350, 29
21351, 26
21352, 27
21354, 21
21355, 20
21356, 21
21359, 29
21360, 24
21361, 27
21364, 33
21367, 22
21368, 32
21369, 23
21370, 33
21371, 31
21372, 25
21373, 27
21377, 21
21378, 21
21379, 26
21380, 25
21381, 30
21382, 32
21384, 25
21385, 25
21386, 32
21387, 33
21389, 30
21390, 34
21392, 29
21393, 33
21394, 21
21395, 27
21396, 33
21397, 31
21400, 26
21401, 27
21402, 33
21403, 31
21404, 27
21405, 27
21406, 25
21407, 30
21408, 21
21410, 21
21411, 26
21412, 29
21413, 26
21414, 23
21415, 26
21417, 28
21418, 31
21419, 21
21421, 30
21422, 21
21423, 24
21424, 29
21425, 23
21426, 31
21427, 34
21429, 32
21430, 28
21431, 32
21435, 23
21436, 26
21437, 26
21438, 25
21440, 25
21441, 34
21442, 32
21444, 25
21446, 33
21448, 21
21449, 22
21450, 21
21451, 23
21452, 24
21454, 27
21455, 33
21456, 33
21458, 24
21459, 24
21463, 30
21464, 32
21465, 22
21466, 26
21467, 30
21468, 21
21469, 31
21470, 22
21471, 33
21472, 30
21474, 25
21475, 27
21478, 21
21480, 33
21481, 29
21483, 22
21485, 22
21486, 28
21487, 22
21488, 24
21489, 24
21490, 26
21491, 30
21493, 20
21494, 26
21495, 26
21497, 32
21498, 29
21499, 30
21500, 20
21501, 23
21502, 29
21504, 22
21505, 26
21506, 23
21511, 20
21512, 26
21515, 30
21516, 34
21518, 33
21519, 31
21520, 34
21521, 31
21524, 31
21525, 24
21526, 27
21528, 28
21529, 21
21530, 28
21531, 29
21532, 31
21533, 29
21534, 25
21535, 34
21536, 28
21537, 20
21538, 28
21539, 30
21541, 29
21542, 23
21544, 26
21545, 33
21546, 25
21547, 33
21548, 28
21549, 23
21550, 21
21551, 34
21552, 27
21555, 23
21556, 24
21557, 21
21558, 21
21559, 32
21560, 29
21561, 22
21563, 26
21564, 23
21565, 30
21566, 32
21568, 31
21569, 32
21570, 34
21571, 20
21573, 22
21575, 32
21577, 20
21578, 30
21579, 27
21580, 31
21581, 23
21582, 26
21583, 23
21584, 22
21585, 27
21586, 33
21591, 29
21592, 29
21593, 21
21594, 27
21595, 24
21596, 32
21597, 31
21598, 21
21600, 28
21602, 20
21604, 29
21607, 21
21608, 22
21610, 20
21611, 33
21612, 21
21613, 26
21615, 23
21617, 27
21619, 33
21620, 34
21621, 25
21622, 20
21624, 33
21626, 24
21628, 24
21629, 32
21630, 22
21631, 24
21632, 24
21633, 22
21634, 23
21635, 33
21637, 26
21639, 27
21640, 24
21641, 26
21642, 32
21643, 25
21644, 25
21647, 30
21648, 25
21649, 30
21650, 21
21651, 31
21654, 31
21655, 32
21656, 28
21658, 20
21659, 24
21660, 25
21661, 22
21662, 29
21664, 32
21665, 24
21666, 27
21667, 28
21668, 31
21669, 25
21670, 27
21671, 27
21672, 32
21673, 25
21674, 25
21676, 30
21677, 26
21678, 24
21679, 20
21682, 31
21684, 33
21685, 34
21686, 24
21687, 27
21688, 26
21689, 31
21690, 23
21691, 23
21692, 34
21693, 24
21694, 25
21695, 23
21696, 29
21697, 24
21698, 31
21699, 32
21700, 29
21702, 24
21704, 21
21705, 29
21706, 34
21708, 27
21709, 24
21711, 27
21712, 21
21713, 26
21714, 34
21716, 25
21717, 31
21718, 26
21719, 23
21720, 27
21721, 29
21722, 27
21725, 24
21726, 28
21727, 20
21728, 20
21729, 25
21731, 29
21732, 21
21733, 21
21734, 28
21736, 23
21737, 27
21738, 32
21740, 23
21741, 27
21742, 23
21748, 32
21749, 30
21750, 33
21751, 32
21753, 32
21754, 22
21756, 21
21758, 30
21760, 28
21761, 34
21762, 23
21763, 21
21764, 21
21766, 30
21768, 22
21769, 34
21770, 26
21771, 33
21772, 33
21774, 22
21775, 31
21776, 23
21777, 26
21778, 26
21779, 20
21780, 28
21781, 31
21782, 32
21783, 31
21785, 20
21786, 27
21787, 22
21789, 29
21791, 31
21792, 29
21793, 34
21795, 22
21796, 29
21798, 33
21799, 31
21800, 33
21803, 31
21804, 25
21805, 31
21806, 34
21807, 28
21808, 29
21809, 32
21811, 29
21813, 33
21815, 29
21816, 25
21818, 24
21819, 21
21820, 26
21821, 20
21822, 24
21824, 26
21825, 21
21828, 20
21830, 23
21831, 25
21832, 23
21833, 25
21835, 28
21836, 28
21837, 27
21838, 28
21839, 30
21841, 21
21843, 24
21844, 26
21845, 29
21846, 26
21847, 31
21848, 34
21849, 30
21850, 24
21852, 22
21853, 28
21855, 20
21857, 20
21858, 27
21859, 29
21860, 26
21862, 34
21864, 27
21865, 27
21866, 29
21867, 28
21869, 22
21870, 30
21871, 30
21873, 26
21874, 27
21875, 29
21878, 26
21879, 27
21880, 20
21881, 30
21883, 22
21885, 31
21886, 22
21888, 23
21889, 21
21890, 27
21891, 29
21892, 23
21893, 26
21894, 31
21897, 25
21898, 31
21899, 32
21900, 20
21901, 33
21902, 28
21904, 24
21905, 20
21906, 32
21907, 32
21909, 23
21910, 25
21912, 26
21913, 22
21915, 22
21917, 21
21918, 34
21919, 28
21920, 22
21921, 26
21922, 23
21925, 26
21926, 20
21928, 23
21929, 23
21930, 28
21931, 23
21932, 21
21933, 28
21934, 33
21935, 26
21936, 20
21937, 31
21938, 30
21939, 32
21940, 26
21941, 20
21942, 22
21943, 24
21944, 30
21945, 21
21946, 26
21947, 20
21948, 29
21949, 26
21950, 29
21951, 23
21952, 32
21953, 24
21954, 21
21957, 21
21958, 25
21959, 33
21962, 29
21964, 26
21965, 27
21966, 31
21967, 34
21968, 30
21969, 27
21974, 33
21975, 29
21976, 27
21977, 25
21978, 30
21979, 22
21980, 23
21982, 25
21983, 27
21985, 26
21986, 22
21987, 22
21988, 20
21990, 20
21991, 32
21992, 25
21993, 21
21994, 30
21996, 21
21997, 34
21998, 23
21999, 31
22000, 26
22001, 34
22003, 25
22004, 33
22006, 27
22007, 33
22010, 20
22011, 31
22012, 33
22013, 32
22015, 25
22017, 25
22019, 31
22020, 25
22021, 34
22023, 22
22024, 28
22025, 22
22026, 26
22027, 29
22032, 29
22033, 30
22035, 34
22036, 26
22039, 34
22040, 26
22043, 24
22044, 22
22045, 33
22046, 21
22048, 31
22049, 28
22050, 29
22052, 34
22053, 21
22054, 30
22056, 23
22057, 22
22058, 21
22059, 25
22060, 23
22061, 26
22063, 32
22064, 28
22068, 33
22070, 25
22071, 24
22072, 26
22073, 20
22074, 20
22075, 20
22076, 25
22077, 21
22078, 33
22079, 28
22080, 21
22081, 34
22082, 21
22083, 21
22084, 20
22086, 28
22087, 23
22088, 33
22089, 22
22090, 20
22092, 20
22093, 25
22094, 26
22095, 28
22096, 26
22097, 30
22098, 34
22099, 25
22100, 23
22101, 24
22102, 29
22104, 24
22105, 22
22107, 21
22108, 23
22109, 34
22110, 30
22111, 32
22112, 25
22113, 23
22116, 27
22117, 33
22118, 21
22120, 27
22123, 27
22124, 33
22125, 32
22126, 20
22127, 32
22128, 27
22129, 34
22130, 29
22131, 30
22132, 23
22133, 30
22134, 32
22136, 32
22137, 33
22138, 28
22139, 28
22141, 30
22143, 30
22144, 33
22145, 30
22147, 33
22148, 28
22149, 21
22150, 30
22151, 21
22152, 29
22153, 21
22154, 28
22155, 20
22156, 33
22158, 32
22159, 32
22160, 20
22161, 26
22163, 31
22164, 21
22166, 22
22168, 30
22169, 30
22171, 20
22172, 25
22173, 24
22174, 23
22175, 31
22176, 34
22180, 32
22181, 31
22182, 20
22183, 33
22184, 25
22185, 21
22186, 33
22187, 30
22188, 22
22189, 22
22190, 28
22191, 29
22192, 28
22193, 28
22195, 22
22197, 20
22198, 28
22199, 20
22200, 30
22201, 34
22203, 28
22204, 23
22206, 24
22209, 33
22210, 20
22211, 30
22212, 21
22214, 28
22215, 26
22216, 29
22217, 27
22218, 22
22219, 23
22220, 29
22222, 24
22224, 23
22225, 22
22226, 24
22227, 20
22228, 22
22231, 24
22232, 23
22235, 33
22237, 21
22238, 34
22240, 26
22241, 34
22242, 31
22243, 28
22244, 27
22245, 32
22247, 28
22248, 24
22249, 28
22253, 21
22254, 27
22255, 25
22256, 30
22257, 31
22258, 25
22259, 32
22260, 20
22261, 33
22262, 21
22263, 30
22264, 25
22270, 29
22271, 34
22272, 34
22274, 27
22276, 30
22277, 33
22279, 26
22280, 34
22281, 23
22282, 31
22284, 31
22285, 31
22287, 26
22288, 34
22289, 32
22290, 30
22291, 27
22292, 30
22293, 24
22294, 22
22295, 28
22299, 22
22300, 22
22302, 21
22303, 21
22304, 28
22305, 20
22306, 20
22310, 21
22312, 22
22313, 25
22316, 21
22317, 25
22318, 24
22319, 20
22320, 23
22322, 27
22324, 24
22325, 22
22328, 25
22329, 34
22330, 28
22331, 27
22332, 22
22333, 22
22334, 21
22337, 21
22339, 27
22340, 28
22341, 34
22343, 30
22344, 31
22345, 23
22348, 20
22349, 26
22350, 25
22352, 33
22354, 21
22355, 29
22356, 33
22357, 26
22359, 23
22360, 33
22361, 28
22362, 23
22363, 20
22364, 30
22365, 24
22367, 25
22368, 25
22369, 27
22370, 24
22371, 25
22372, 27
22373, 29
22374, 20
22376, 24
22378, 20
22379, 24
22380, 27
22381, 25
22382, 20
22383, 32
22386, 26
22389, 26
22390, 30
22391, 32
22392, 26
22393, 33
22394, 24
22395, 22
22396, 22
22397, 27
22398, 34
22399, 34
22400, 34
22403, 33
22404, 24
22405, 25
22406, 21
22407, 28
22408, 26
22410, 25
22411, 25
22412, 33
22413, 32
22414, 22
22415, 34
22416, 25
22418, 26
22419, 31
22421, 22
22423, 24
22424, 27
22427, 30
22428, 24
22435, 77
22441, 75
22442, 74
22453, 88
22461, 101
22462, 83
22464, 97
22466, 76
22468, 94
22471, 115
22473, 115
22474, 93
22476, 73
22478, 74
22486, 72
22492, 76
22498, 134
22499, 75
22500, 91
22501, 108
22509, 70
22514, 115
22519, 106
22520, 94
22522, 75
22526, 72
22533, 109
22551, 73
22561, 77
22562, 103
22563, 88
22568, 126
22569, 113
22570, 107
22571, 103
22576, 111
22577, 80
22579, 91
22585, 130
22590, 120
22595, 91
22600, 100
22606, 85
22607, 128
22636, 82
22637, 85
22640, 91
22647, 73
22654, 80
22666, 76
22670, 128
22673, 95
22678, 74
22681, 88
22689, 112
22691, 107
22692, 121
22695, 117
22700, 128
22702, 122
22706, 95
22707, 97
22715, 109
22719, 75
22724, 114
22729, 94
22743, 130
22749, 98
22751, 118
22754, 100
22756, 95
22758, 113
22760, 92
22763, 106
22777, 128
22789, 73
22792, 77
22793, 99
22796, 71
22797, 83
22799, 88
22800, 72
22802, 116
22805, 75
22808, 71
22816, 109
22822, 138
22823, 93
22834, 153
22836, 149
22837, 140
22874, 96
22876, 105
22886, 103
22891, 115
22898, 81
22910, 159
22918, 147
22923, 128
22930, 80
22935, 178
22937, 113
22938, 151
22948, 91
22960, 121
22963, 123
22965, 122
22974, 98
22981, 161
22989, 85
22997, 105
22998, 103
23008, 82
23031, 16
23032, 15
23034, 16
23035, 15
23036, 18
23037, 17
23038, 17
23039, 17
23040, 18
23041, 18
23042, 16
23043, 19
23044, 19
23045, 19
23046, 16
23047, 15
23049, 19
23050, 19
23053, 17
23055, 17
23056, 17
23057, 17
23058, 15
23059, 16
23060, 18
23061, 19
23062, 19
23063, 18
23065, 17
23066, 18
23067, 16
23068, 19
23069, 18
23070, 18
23071, 18
23072, 18
23073, 16
23074, 19
23075, 19
23076, 16
23077, 15
23079, 19
23080, 15
23081, 15
23083, 15
23084, 17
23085, 19
23086, 17
23087, 16
23089, 15
23090, 17
23091, 19
23092, 19
23093, 16
23095, 17
23096, 18
23097, 18
23100, 18
23102, 19
23103, 16
23104, 17
23105, 15
23106, 15
23108, 16
23109, 16
23110, 19
23111, 18
23112, 16
23113, 19
23114, 15
23115, 18
23116, 18
23117, 17
23118, 19
23119, 16
23120, 17
23121, 18
23122, 18
23123, 18
23124, 16
23125, 18
23126, 15
23127, 16
23128, 18
23129, 15
23130, 16
23131, 17
23132, 16
23134, 18
23135, 18
23136, 18
23137, 16
23138, 18
23139, 16
23140, 17
23141, 19
23142, 16
23143, 19
23145, 16
23146, 19
23147, 19
23148, 18
23149, 19
23150, 18
23151, 18
23152, 19
23153, 16
23154, 16
23155, 16
23156, 16
23157, 19
23158, 17
23159, 19
23160, 19
23161, 15
23162, 16
23163, 17
23164, 15
23166, 15
23167, 18
23168, 18
23169, 15
23171, 15
23172, 17
23173, 15
23174, 16
23175, 18
23177, 16
23178, 17
23179, 16
23180, 17
23181, 17
23182, 19
23183, 16
23184, 15
23185, 16
23186, 19
23187, 16
23188, 15
23189, 19
23190, 16
23191, 16
23193, 19
23194, 19
23196, 18
23197, 16
23198, 19
23199, 16
23200, 17
23201, 18
23202, 19
23203, 19
23204, 15
23205, 15
23207, 18
23208, 18
23210, 15
23211, 17
23212, 16
23213, 19
23214, 16
23215, 16
23216, 17
23217, 15
23219, 17
23220, 19
23221, 16
23222, 16
23223, 16
23224, 17
23225, 15
23226, 17
23227, 16
23228, 16
23229, 17
23230, 19
23231, 15
23232, 17
23233, 18
23234, 16
23235, 15
23236, 16
23237, 15
23238, 18
23239, 16
23240, 17
23241, 18
23242, 19
23246, 16
23247, 15
23248, 17
23249, 16
23250, 15
23251, 19
23252, 19
23253, 16
23254, 17
23255, 17
23256, 18
23257, 19
23260, 18
23261, 19
23262, 19
23263, 18
23264, 15
23265, 15
23266, 18
23268, 16
23269, 16
23270, 19
23271, 15
23273, 15
23274, 15
23275, 15
23276, 17
23277, 18
23278, 17
23279, 17
23280, 15
23281, 19
23282, 16
23283, 19
23284, 17
23285, 18
23286, 18
23288, 19
23289, 18
23290, 19
23291, 15
23292, 15
23293, 18
23294, 18
23295, 15
23296, 15
23297, 18
23298, 15
23299, 16
23300, 19
23301, 16
23302, 18
23304, 19
23305, 15
23307, 16
23309, 18
23310, 15
23311, 19
23312, 17
23313, 18
23314, 15
23315, 15
23317, 19
23318, 17
23319, 18
23320, 17
23321, 16
23322, 18
23323, 19
23324, 19
23325, 18
23326, 16
23327, 15
23328, 16
23329, 16
23330, 18
23331, 17
23332, 18
23333, 19
23334, 16
23335, 19
23336, 19
23338, 17
23339, 18
23340, 19
23341, 18
23342, 17
23343, 17
23344, 16
23345, 18
23347, 15
23348, 19
23349, 19
23350, 18
23351, 16
23352, 18
23353, 18
23354, 18
23355, 19
23356, 18
23357, 19
23358, 16
23359, 16
23360, 16
23361, 15
23362, 15
23363, 16
23364, 16
23365, 18
23366, 15
23367, 15
23368, 15
23369, 17
23370, 19
23371, 16
23372, 17
23373, 18
23374, 18
23376, 18
23377, 17
23378, 19
23379, 17
23381, 19
23382, 16
23383, 19
23384, 19
23385, 19
23386, 18
23387, 19
23388, 15
23389, 15
23391, 16
23392, 17
23393, 17
23394, 19
23395, 18
23396, 16
23397, 16
23398, 18
23399, 18
23401, 19
23402, 19
23403, 18
23404, 15
23405, 18
23406, 17
23407, 15
23408, 17
23409, 18
23410, 18
23411, 18
23412, 19
23413, 16
23414, 17
23416, 17
23417, 16
23418, 19
23420, 16
23421, 16
23422, 16
23423, 15
23424, 16
23425, 17
23427, 17
23428, 19
23429, 18
23430, 15
23431, 15
23432, 15
23433, 19
23434, 18
23435, 15
23436, 19
23437, 18
23438, 15
23439, 19
23440, 18
23441, 15
23442, 17
23443, 15
23445, 17
23446, 15
23447, 17
23448, 18
23450, 17
23452, 15
23454, 16
23455, 16
23456, 15
23457, 16
23458, 15
23460, 16
23461, 15
23462, 16
23463, 16
23465, 17
23466, 16
23467, 18
23468, 17
23469, 19
23471, 17
23472, 16
23473, 15
23474, 17
23475, 15
23476, 19
23477, 15
23478, 19
23479, 17
23480, 19
23481, 16
23482, 15
23483, 16
23484, 16
23485, 18
23486, 18
23488, 19
23489, 15
23490, 15
23492, 18
23493, 17
23494, 19
23495, 15
23497, 17
23498, 18
23499, 15
23501, 16
23502, 17
23503, 15
23504, 18
23505, 15
23506, 17
23507, 17
23508, 17
23509, 16
23511, 16
23512, 18
23513, 16
23514, 19
23515, 19
23516, 19
23517, 19
23518, 18
23520, 15
23521, 19
23522, 17
23523, 18
23524, 18
23525, 18
23526, 18
23527, 16
23528, 16
23529, 18
23530, 16
23531, 19
23532, 16
23533, 18
23534, 19
23536, 15
23537, 18
23538, 18
23539, 19
23540, 15
23541, 16
23542, 17
23543, 15
23545, 17
23546, 16
23547, 15
23548, 16
23549, 17
23550, 15
23553, 15
23554, 16
23555, 16
23556, 18
23557, 16
23558, 19
23559, 16
23560, 15
23561, 15
23562, 16
23563, 18
23564, 15
23565, 17
23566, 15
23567, 18
23568, 18
23569, 15
23570, 17
23571, 18
23572, 17
23573, 15
23574, 15
23575, 16
23576, 17
23577, 16
23578, 17
23579, 15
23580, 18
23581, 19
23582, 19
23583, 16
23584, 16
23585, 15
23586, 19
23587, 17
23590, 18
23591, 16
23593, 16
23594, 19
23595, 18
23596, 16
23597, 19
23598, 16
23599, 19
23600, 15
23601, 15
23602, 19
23603, 19
23605, 16
23606, 17
23607, 19
23609, 16
23610, 15
23612, 18
23613, 16
23614, 16
23615, 19
23617, 18
23618, 18
23619, 17
23620, 18
23621, 19
23622, 18
23623, 16
23625, 15
23627, 18
23628, 19
23630, 19
23631, 16
23632, 17
23633, 15
23634, 17
23635, 18
23636, 18
23637, 15
23638, 19
23640, 16
23642, 18
23643, 19
23644, 15
23645, 16
23646, 16
23647, 19
23648, 19
23649, 16
23650, 18
23651, 15
23652, 15
23653, 17
23654, 16
23655, 18
23656, 17
23657, 17
23658, 18
23659, 18
23660, 19
23662, 15
23663, 18
23664, 17
23665, 19
23666, 16
23667, 16
23668, 19
23669, 18
23670, 19
23671, 18
23672, 17
23673, 17
23675, 15
23676, 18
23677, 15
23678, 16
23679, 15
23680, 17
