ID, age
20191, 22
20192, 27
20193, 22
20194, 27
20195, 20
20196, 22
20197, 32
20198, 30
20199, 27
20201, 30
20204, 22
20205, 23
20209, 25
20213, 31
20214, 21
20215, 34
20216, 34
20217, 20
20218, 32
20219, 23
20220, 27
20221, 27
20223, 20
20224, 21
20225, 31
20226, 27
20227, 23
20228, 28
20229, 22
20233, 29
20234, 26
20235, 27
20236, 24
20238, 28
20240, 25
20241, 26
20242, 34
20244, 22
20245, 28
20247, 28
20248, 28
20249, 25
20250, 23
20251, 27
20252, 25
20253, 20
20255, 26
20256, 31
20257, 26
20258, 22
20259, 32
20261, 25
20262, 32
20263, 25
20264, 26
20266, 24
20267, 23
20269, 33
20270, 24
20274, 21
20275, 33
20276, 23
20277, 21
20278, 26
20279, 23
20280, 34
20281, 29
20283, 24
20285, 30
20286, 22
20288, 22
20289, 24
20290, 29
20291, 23
20292, 21
20294, 20
20295, 20
20296, 28
20297, 25
20298, 23
20300, 23
20301, 34
20303, 34
20304, 29
20307, 33
20310, 28
20314, 34
20315, 32
20316, 27
20317, 21
20319, 21
20320, 33
20321, 31
20322, 31
20323, 34
20326, 34
20329, 29
20330, 25
20331, 31
20332, 20
20333, 20
20334, 30
20336, 22
20337, 34
20339, 26
20340, 29
20341, 20
20342, 21
20343, 25
20344, 25
20345, 20
20346, 22
20347, 24
20348, 22
20349, 24
20354, 26
20356, 32
20357, 33
20358, 31
20359, 26
20360, 34
20361, 22
20362, 29
20363, 20
20364, 22
20365, 25
20367, 31
20368, 31
20369, 21
20370, 23
20371, 26
20373, 24
20375, 33
20377, 26
20378, 29
20379, 34
20381, 34
20382, 26
20385, 24
20386, 30
20387, 32
20388, 29
20390, 23
20391, 29
20392, 21
20394, 21
20395, 30
20398, 26
20399, 33
20400, 31
20403, 24
20404, 26
20405, 27
20406, 30
20407, 23
20410, 29
20411, 20
20412, 24
20413, 27
20415, 23
20416, 31
20417, 25
20418, 20
20421, 30
20422, 20
20423, 25
20424, 20
20425, 28
20426, 20
20427, 21
20428, 23
20429, 33
20430, 34
20432, 20
20433, 23
20434, 22
20435, 33
20436, 23
20437, 32
20438, 21
20439, 21
20440, 22
20441, 22
20444, 29
20446, 21
20447, 25
20448, 28
20449, 29
20450, 23
20452, 24
20453, 30
20454, 22
20456, 23
20457, 22
20458, 33
20459, 26
20460, 28
20461, 32
20462, 24
20464, 28
20465, 27
20466, 26
20468, 24
20469, 34
20470, 24
20471, 33
20472, 21
20474, 23
20475, 30
20476, 22
20479, 30
20481, 31
20483, 30
20484, 26
20487, 30
20489, 25
20490, 28
20491, 33
20492, 22
20493, 25
20494, 33
20495, 22
20496, 32
20497, 24
20498, 33
20499, 28
20500, 23
20501, 23
20505, 22
20506, 26
20507, 30
20509, 33
20511, 25
20512, 21
20514, 21
20515, 28
20516, 21
20517, 20
20518, 30
20519, 26
20520, 25
20522, 24
20524, 28
20525, 22
20527, 32
20529, 27
20530, 26
20532, 22
20533, 25
20536, 34
20538, 26
20541, 32
20542, 24
20543, 29
20544, 23
20545, 32
20546, 29
20547, 25
20548, 32
20549, 24
20550, 31
20551, 29
20552, 28
20553, 28
20554, 29
20556, 22
20557, 23
20559, 21
20560, 30
20561, 24
20562, 21
20566, 29
20567, 20
20570, 34
20571, 20
20573, 31
20574, 30
20575, 20
20576, 20
20578, 25
20579, 33
20580, 29
20581, 22
20582, 34
20584, 22
20585, 28
20587, 24
20588, 23
20589, 20
20590, 32
20593, 34
20594, 24
20595, 32
20596, 32
20597, 25
20599, 24
20600, 32
20601, 32
20602, 25
20603, 29
20605, 27
20606, 30
20607, 21
20608, 23
20609, 20
20611, 24
20612, 29
20613, 25
20615, 31
20616, 26
20617, 20
20618, 28
20619, 29
20620, 20
20621, 25
20622, 28
20624, 31
20627, 28
20630, 25
20631, 34
20632, 24
20633, 30
20634, 28
20636, 29
20637, 23
20638, 32
20639, 32
20640, 24
20641, 23
20642, 22
20643, 25
20644, 29
20646, 22
20647, 27
20649, 22
20650, 21
20651, 20
20653, 22
20654, 24
20655, 24
20656, 26
20657, 25
20658, 24
20660, 32
20661, 21
20662, 27
20663, 21
20664, 31
20665, 20
20666, 32
20667, 32
20668, 31
20669, 22
20671, 27
20673, 24
20674, 32
20675, 26
20678, 33
20680, 28
20681, 27
20682, 31
20683, 28
20684, 29
20686, 32
20687, 27
20690, 27
20691, 21
20692, 30
20693, 34
20695, 33
20698, 31
20700, 21
20701, 33
20702, 22
20703, 26
20704, 22
20705, 34
20706, 25
20707, 25
20710, 28
20712, 22
20713, 31
20714, 34
20716, 23
20717, 23
20718, 23
20719, 28
20720, 24
20721, 30
20724, 22
20725, 24
20727, 29
20729, 27
20730, 24
20731, 24
20732, 25
20733, 26
20734, 22
20735, 34
20737, 27
20738, 32
20740, 23
20741, 25
20742, 29
20743, 32
20744, 22
20745, 20
20746, 21
20747, 32
20748, 31
20749, 24
20751, 20
20754, 26
20755, 28
20758, 22
20759, 26
20760, 23
20761, 33
20762, 30
20764, 31
20766, 20
20767, 29
20769, 24
20770, 31
20771, 20
20772, 29
20773, 32
20774, 24
20775, 23
20777, 32
20778, 28
20779, 29
20780, 21
20782, 21
20783, 28
20784, 32
20785, 27
20786, 28
20787, 20
20788, 22
20789, 31
20790, 26
20791, 32
20792, 21
20794, 33
20796, 26
20798, 34
20799, 30
20800, 29
20801, 22
20802, 22
20804, 20
20805, 26
20807, 25
20808, 24
20809, 34
20812, 24
20813, 27
20814, 32
20815, 29
20816, 34
20818, 29
20820, 29
20821, 28
20822, 26
20823, 30
20824, 21
20827, 34
20828, 28
20832, 29
20833, 31
20835, 21
20837, 22
20838, 33
20840, 28
20841, 24
20843, 25
20844, 31
20845, 29
20846, 26
20847, 22
20848, 27
20849, 20
20850, 30
20853, 28
20854, 23
20857, 24
20858, 21
20859, 24
20860, 30
20862, 33
20863, 31
20864, 27
20866, 24
20870, 21
20871, 25
20872, 26
20875, 29
20877, 21
20878, 31
20879, 26
20880, 28
20882, 34
20885, 22
20886, 31
20887, 31
20889, 24
20891, 21
20892, 20
20893, 26
20894, 32
20895, 20
20896, 28
20897, 22
20898, 29
20900, 31
20902, 29
20903, 23
20904, 21
20905, 31
20906, 24
20908, 24
20909, 28
20910, 25
20911, 25
20913, 24
20915, 33
20916, 26
20917, 22
20918, 29
20920, 33
20921, 22
20923, 34
20925, 30
20927, 20
20928, 24
20930, 31
20931, 21
20932, 23
20933, 33
20934, 31
20935, 31
20936, 21
20937, 20
20938, 23
20939, 26
20943, 34
20944, 32
20946, 33
20948, 23
20949, 34
20950, 28
20951, 21
20953, 26
20955, 28
20956, 28
20957, 33
20958, 20
20959, 25
20960, 26
20962, 26
20963, 21
20967, 23
20968, 29
20969, 21
20970, 21
20971, 30
20972, 22
20974, 29
20975, 34
20977, 34
20978, 22
20979, 28
20980, 34
20981, 22
20982, 22
20983, 27
20984, 20
20985, 29
20986, 28
20987, 29
20988, 20
20989, 20
20990, 26
20991, 33
20992, 24
20993, 32
20994, 34
20995, 26
20996, 26
20998, 30
21000, 26
21001, 23
21002, 22
21003, 28
21004, 28
21005, 24
21006, 34
21007, 25
21008, 23
21009, 29
21011, 29
21012, 31
21015, 32
21016, 22
21017, 22
21018, 33
21019, 22
21020, 22
21021, 24
21022, 27
21024, 28
21025, 27
21026, 25
21027, 26
21028, 31
21029, 27
21031, 22
21034, 30
21035, 31
21036, 32
21037, 22
21038, 21
21039, 27
21040, 31
21041, 27
21042, 22
21043, 34
21044, 20
21045, 24
21046, 23
21047, 23
21049, 21
21050, 32
21053, 25
21054, 34
21055, 32
21056, 24
21057, 25
21058, 23
21059, 20
21061, 22
21062, 23
21063, 20
21064, 30
21065, 25
21066, 23
21067, 34
21068, 34
21069, 25
21070, 26
21071, 30
21072, 32
21075, 33
21077, 25
21078, 28
21079, 22
21080, 27
21081, 25
21083, 31
21084, 22
21086, 29
21087, 26
21090, 27
21092, 26
21093, 22
21095, 28
21097, 27
21101, 34
21102, 21
21104, 34
21105, 23
21106, 26
21107, 24
21108, 29
21109, 26
21111, 28
21112, 32
21114, 24
21115, 26
21116, 30
21119, 21
21120, 30
21121, 32
21124, 34
21125, 28
21128, 20
21129, 21
21132, 27
21134, 32
21136, 21
21137, 31
21138, 30
21140, 22
21141, 28
21143, 34
21144, 29
21147, 24
21148, 32
21150, 25
21152, 20
21153, 30
21154, 20
21155, 26
21156, 23
21158, 31
21159, 30
21160, 22
21161, 28
21162, 34
21163, 22
21164, 26
21165, 23
21166, 21
21168, 34
21170, 22
21171, 22
21172, 31
21173, 32
21174, 28
21177, 26
21179, 22
21180, 29
21183, 29
21184, 22
21186, 20
21187, 32
21189, 24
21191, 24
21193, 33
21196, 28
21197, 34
21200, 30
21202, 22
21203, 33
21205, 30
21208, 29
21209, 25
21210, 27
21211, 30
21213, 28
21214, 25
21216, 28
21218, 31
21219, 23
21220, 21
21222, 34
21226, 20
21227, 29
21230, 22
21231, 26
21232, 33
21233, 24
21235, 27
21236, 26
21237, 20
21238, 33
21240, 26
21243, 23
21244, 32
21245, 20
21246, 23
21247, 26
21248, 24
21249, 26
21250, 21
21251, 33
21252, 29
21253, 20
21254, 23
21255, 29
21256, 25
21258, 23
21259, 21
21263, 31
21264, 21
21265, 23
21266, 31
21267, 20
21271, 30
21273, 29
21274, 33
21275, 23
21276, 21
21277, 21
21278, 21
21279, 26
21281, 29
21283, 29
21284, 29
21285, 34
21286, 23
21287, 26
21288, 22
21289, 27
21291, 27
21292, 24
21293, 26
21294, 31
21295, 33
21296, 29
21298, 25
21299, 33
21300, 27
21302, 28
21304, 26
21306, 27
21309, 28
21310, 25
21311, 27
21312, 22
21315, 23
21316, 28
21317, 32
21320, 31
21321, 28
21322, 30
21323, 27
21324, 26
21325, 26
21326, 32
21327, 28
21328, 25
21329, 22
21330, 26
21331, 32
21333, 27
21334, 21
21335, 32
21336, 26
21337, 29
21338, 31
21339, 33
21340, 29
21341, 22
21342, 26
21343, 24
21344, 30
21345, 27
21346, 27
21347, 23
21349, 29
21350, 26
21351, 27
21353, 21
21354, 20
21355, 21
21358, 29
21359, 24
21360, 27
21363, 33
21366, 22
21367, 32
21368, 23
21369, 33
21370, 31
21371, 25
21372, 27
21376, 21
21377, 21
21378, 26
21379, 25
21380, 30
21381, 32
21383, 25
21384, 25
21385, 32
21386, 33
21388, 30
21389, 34
21391, 29
21392, 33
21393, 21
21394, 27
21395, 33
21396, 31
21399, 26
21400, 27
21401, 33
21402, 31
21403, 27
21404, 27
21405, 25
21406, 30
21407, 21
21409, 21
21410, 26
21411, 29
21412, 26
21413, 23
21414, 26
21416, 28
21417, 31
21418, 21
21420, 30
21421, 21
21422, 24
21423, 29
21424, 23
21425, 31
21426, 34
21428, 32
21429, 28
21430, 32
21434, 23
21435, 26
21436, 26
21437, 25
21439, 25
21440, 34
21441, 32
21443, 25
21445, 33
21447, 21
21448, 22
21449, 21
21450, 23
21451, 24
21453, 27
21454, 33
21455, 33
21457, 24
21458, 24
21462, 30
21463, 32
21464, 22
21465, 26
21466, 30
21467, 21
21468, 31
21469, 22
21470, 33
21471, 30
21473, 25
21474, 27
21477, 21
21479, 33
21480, 29
21482, 22
21484, 22
21485, 28
21486, 22
21487, 24
21488, 24
21489, 26
21490, 30
21492, 20
21493, 26
21494, 26
21496, 32
21497, 29
21498, 30
21499, 20
21500, 23
21501, 29
21503, 22
21504, 26
21505, 23
21510, 20
21511, 26
21514, 30
21515, 34
21517, 33
21518, 31
21519, 34
21520, 31
21523, 31
21524, 24
21525, 27
21527, 28
21528, 21
21529, 28
21530, 29
21531, 31
21532, 29
21533, 25
21534, 34
21535, 28
21536, 20
21537, 28
21538, 30
21540, 29
21541, 23
21543, 26
21544, 33
21545, 25
21546, 33
21547, 28
21548, 23
21549, 21
21550, 34
21551, 27
21554, 23
21555, 24
21556, 21
21557, 21
21558, 32
21559, 29
21560, 22
21562, 26
21563, 23
21564, 30
21565, 32
21567, 31
21568, 32
21569, 34
21570, 20
21572, 22
21574, 32
21576, 20
21577, 30
21578, 27
21579, 31
21580, 23
21581, 26
21582, 23
21583, 22
21584, 27
21585, 33
21590, 29
21591, 29
21592, 21
21593, 27
21594, 24
21595, 32
21596, 31
21597, 21
21599, 28
21601, 20
21603, 29
21606, 21
21607, 22
21609, 20
21610, 33
21611, 21
21612, 26
21614, 23
21616, 27
21618, 33
21619, 34
21620, 25
21621, 20
21623, 33
21625, 24
21627, 24
21628, 32
21629, 22
21630, 24
21631, 24
21632, 22
21633, 23
21634, 33
21636, 26
21638, 27
21639, 24
21640, 26
21641, 32
21642, 25
21643, 25
21646, 30
21647, 25
21648, 30
21649, 21
21650, 31
21653, 31
21654, 32
21655, 28
21657, 20
21658, 24
21659, 25
21660, 22
21661, 29
21663, 32
21664, 24
21665, 27
21666, 28
21667, 31
21668, 25
21669, 27
21670, 27
21671, 32
21672, 25
21673, 25
21675, 30
21676, 26
21677, 24
21678, 20
21681, 31
21683, 33
21684, 34
21685, 24
21686, 27
21687, 26
21688, 31
21689, 23
21690, 23
21691, 34
21692, 24
21693, 25
21694, 23
21695, 29
21696, 24
21697, 31
21698, 32
21699, 29
21701, 24
21703, 21
21704, 29
21705, 34
21707, 27
21708, 24
21710, 27
21711, 21
21712, 26
21713, 34
21715, 25
21716, 31
21717, 26
21718, 23
21719, 27
21720, 29
21721, 27
21724, 24
21725, 28
21726, 20
21727, 20
21728, 25
21730, 29
21731, 21
21732, 21
21733, 28
21735, 23
21736, 27
21737, 32
21739, 23
21740, 27
21741, 23
21747, 32
21748, 30
21749, 33
21750, 32
21752, 32
21753, 22
21755, 21
21757, 30
21759, 28
21760, 34
21761, 23
21762, 21
21763, 21
21765, 30
21767, 22
21768, 34
21769, 26
21770, 33
21771, 33
21773, 22
21774, 31
21775, 23
21776, 26
21777, 26
21778, 20
21779, 28
21780, 31
21781, 32
21782, 31
21784, 20
21785, 27
21786, 22
21788, 29
21790, 31
21791, 29
21792, 34
21794, 22
21795, 29
21797, 33
21798, 31
21799, 33
21802, 31
21803, 25
21804, 31
21805, 34
21806, 28
21807, 29
21808, 32
21810, 29
21812, 33
21814, 29
21815, 25
21817, 24
21818, 21
21819, 26
21820, 20
21821, 24
21823, 26
21824, 21
21827, 20
21829, 23
21830, 25
21831, 23
21832, 25
21834, 28
21835, 28
21836, 27
21837, 28
21838, 30
21840, 21
21842, 24
21843, 26
21844, 29
21845, 26
21846, 31
21847, 34
21848, 30
21849, 24
21851, 22
21852, 28
21854, 20
21856, 20
21857, 27
21858, 29
21859, 26
21861, 34
21863, 27
21864, 27
21865, 29
21866, 28
21868, 22
21869, 30
21870, 30
21872, 26
21873, 27
21874, 29
21877, 26
21878, 27
21879, 20
21880, 30
21882, 22
21884, 31
21885, 22
21887, 23
21888, 21
21889, 27
21890, 29
21891, 23
21892, 26
21893, 31
21896, 25
21897, 31
21898, 32
21899, 20
21900, 33
21901, 28
21903, 24
21904, 20
21905, 32
21906, 32
21908, 23
21909, 25
21911, 26
21912, 22
21914, 22
21916, 21
21917, 34
21918, 28
21919, 22
21920, 26
21921, 23
21924, 26
21925, 20
21927, 23
21928, 23
21929, 28
21930, 23
21931, 21
21932, 28
21933, 33
21934, 26
21935, 20
21936, 31
21937, 30
21938, 32
21939, 26
21940, 20
21941, 22
21942, 24
21943, 30
21944, 21
21945, 26
21946, 20
21947, 29
21948, 26
21949, 29
21950, 23
21951, 32
21952, 24
21953, 21
21956, 21
21957, 25
21958, 33
21961, 29
21963, 26
21964, 27
21965, 31
21966, 34
21967, 30
21968, 27
21973, 33
21974, 29
21975, 27
21976, 25
21977, 30
21978, 22
21979, 23
21981, 25
21982, 27
21984, 26
21985, 22
21986, 22
21987, 20
21989, 20
21990, 32
21991, 25
21992, 21
21993, 30
21995, 21
21996, 34
21997, 23
21998, 31
21999, 26
22000, 34
22002, 25
22003, 33
22005, 27
22006, 33
22009, 20
22010, 31
22011, 33
22012, 32
22014, 25
22016, 25
22018, 31
22019, 25
22020, 34
22022, 22
22023, 28
22024, 22
22025, 26
22026, 29
22031, 29
22032, 30
22034, 34
22035, 26
22038, 34
22039, 26
22042, 24
22043, 22
22044, 33
22045, 21
22047, 31
22048, 28
22049, 29
22051, 34
22052, 21
22053, 30
22055, 23
22056, 22
22057, 21
22058, 25
22059, 23
22060, 26
22062, 32
22063, 28
22067, 33
22069, 25
22070, 24
22071, 26
22072, 20
22073, 20
22074, 20
22075, 25
22076, 21
22077, 33
22078, 28
22079, 21
22080, 34
22081, 21
22082, 21
22083, 20
22085, 28
22086, 23
22087, 33
22088, 22
22089, 20
22091, 20
22092, 25
22093, 26
22094, 28
22095, 26
22096, 30
22097, 34
22098, 25
22099, 23
22100, 24
22101, 29
22103, 24
22104, 22
22106, 21
22107, 23
22108, 34
22109, 30
22110, 32
22111, 25
22112, 23
22115, 27
22116, 33
22117, 21
22119, 27
22122, 27
22123, 33
22124, 32
22125, 20
22126, 32
22127, 27
22128, 34
22129, 29
22130, 30
22131, 23
22132, 30
22133, 32
22135, 32
22136, 33
22137, 28
22138, 28
22140, 30
22142, 30
22143, 33
22144, 30
22146, 33
22147, 28
22148, 21
22149, 30
22150, 21
22151, 29
22152, 21
22153, 28
22154, 20
22155, 33
22157, 32
22158, 32
22159, 20
22160, 26
22162, 31
22163, 21
22165, 22
22167, 30
22168, 30
22170, 20
22171, 25
22172, 24
22173, 23
22174, 31
22175, 34
22179, 32
22180, 31
22181, 20
22182, 33
22183, 25
22184, 21
22185, 33
22186, 30
22187, 22
22188, 22
22189, 28
22190, 29
22191, 28
22192, 28
22194, 22
22196, 20
22197, 28
22198, 20
22199, 30
22200, 34
22202, 28
22203, 23
22205, 24
22208, 33
22209, 20
22210, 30
22211, 21
22213, 28
22214, 26
22215, 29
22216, 27
22217, 22
22218, 23
22219, 29
22221, 24
22223, 23
22224, 22
22225, 24
22226, 20
22227, 22
22230, 24
22231, 23
22234, 33
22236, 21
22237, 34
22239, 26
22240, 34
22241, 31
22242, 28
22243, 27
22244, 32
22246, 28
22247, 24
22248, 28
22252, 21
22253, 27
22254, 25
22255, 30
22256, 31
22257, 25
22258, 32
22259, 20
22260, 33
22261, 21
22262, 30
22263, 25
22269, 29
22270, 34
22271, 34
22273, 27
22275, 30
22276, 33
22278, 26
22279, 34
22280, 23
22281, 31
22283, 31
22284, 31
22286, 26
22287, 34
22288, 32
22289, 30
22290, 27
22291, 30
22292, 24
22293, 22
22294, 28
22298, 22
22299, 22
22301, 21
22302, 21
22303, 28
22304, 20
22305, 20
22309, 21
22311, 22
22312, 25
22315, 21
22316, 25
22317, 24
22318, 20
22319, 23
22321, 27
22323, 24
22324, 22
22327, 25
22328, 34
22329, 28
22330, 27
22331, 22
22332, 22
22333, 21
22336, 21
22338, 27
22339, 28
22340, 34
22342, 30
22343, 31
22344, 23
22347, 20
22348, 26
22349, 25
22351, 33
22353, 21
22354, 29
22355, 33
22356, 26
22358, 23
22359, 33
22360, 28
22361, 23
22362, 20
22363, 30
22364, 24
22366, 25
22367, 25
22368, 27
22369, 24
22370, 25
22371, 27
22372, 29
22373, 20
22375, 24
22377, 20
22378, 24
22379, 27
22380, 25
22381, 20
22382, 32
22385, 26
22388, 26
22389, 30
22390, 32
22391, 26
22392, 33
22393, 24
22394, 22
22395, 22
22396, 27
22397, 34
22398, 34
22399, 34
22402, 33
22403, 24
22404, 25
22405, 21
22406, 28
22407, 26
22409, 25
22410, 25
22411, 33
22412, 32
22413, 22
22414, 34
22415, 25
22417, 26
22418, 31
22420, 22
22422, 24
22423, 27
22426, 30
22427, 24
22434, 77
22440, 75
22441, 74
22452, 88
22460, 101
22461, 83
22463, 97
22465, 76
22467, 94
22470, 115
22472, 115
22473, 93
22475, 73
22477, 74
22485, 72
22491, 76
22497, 134
22498, 75
22499, 91
22500, 108
22508, 70
22513, 115
22518, 106
22519, 94
22521, 75
22525, 72
22532, 109
22550, 73
22560, 77
22561, 103
22562, 88
22567, 126
22568, 113
22569, 107
22570, 103
22575, 111
22576, 80
22578, 91
22584, 130
22589, 120
22594, 91
22599, 100
22605, 85
22606, 128
22635, 82
22636, 85
22639, 91
22646, 73
22653, 80
22665, 76
22669, 128
22672, 95
22677, 74
22680, 88
22688, 112
22690, 107
22691, 121
22694, 117
22699, 128
22701, 122
22705, 95
22706, 97
22714, 109
22718, 75
22723, 114
22728, 94
22742, 130
22748, 98
22750, 118
22753, 100
22755, 95
22757, 113
22759, 92
22762, 106
22776, 128
22788, 73
22791, 77
22792, 99
22795, 71
22796, 83
22798, 88
22799, 72
22801, 116
22804, 75
22807, 71
22815, 109
22821, 138
22822, 93
22833, 153
22835, 149
22836, 140
22873, 96
22875, 105
22885, 103
22890, 115
22897, 81
22909, 159
22917, 147
22922, 128
22929, 80
22934, 178
22936, 113
22937, 151
22947, 91
22959, 121
22962, 123
22964, 122
22973, 98
22980, 161
22988, 85
22996, 105
22997, 103
23007, 82
23030, 16
23031, 15
23033, 16
23034, 15
23035, 18
23036, 17
23037, 17
23038, 17
23039, 18
23040, 18
23041, 16
23042, 19
23043, 19
23044, 19
23045, 16
23046, 15
23048, 19
23049, 19
23052, 17
23054, 17
23055, 17
23056, 17
23057, 15
23058, 16
23059, 18
23060, 19
23061, 19
23062, 18
23064, 17
23065, 18
23066, 16
23067, 19
23068, 18
23069, 18
23070, 18
23071, 18
23072, 16
23073, 19
23074, 19
23075, 16
23076, 15
23078, 19
23079, 15
23080, 15
23082, 15
23083, 17
23084, 19
23085, 17
23086, 16
23088, 15
23089, 17
23090, 19
23091, 19
23092, 16
23094, 17
23095, 18
23096, 18
23099, 18
23101, 19
23102, 16
23103, 17
23104, 15
23105, 15
23107, 16
23108, 16
23109, 19
23110, 18
23111, 16
23112, 19
23113, 15
23114, 18
23115, 18
23116, 17
23117, 19
23118, 16
23119, 17
23120, 18
23121, 18
23122, 18
23123, 16
23124, 18
23125, 15
23126, 16
23127, 18
23128, 15
23129, 16
23130, 17
23131, 16
23133, 18
23134, 18
23135, 18
23136, 16
23137, 18
23138, 16
23139, 17
23140, 19
23141, 16
23142, 19
23144, 16
23145, 19
23146, 19
23147, 18
23148, 19
23149, 18
23150, 18
23151, 19
23152, 16
23153, 16
23154, 16
23155, 16
23156, 19
23157, 17
23158, 19
23159, 19
23160, 15
23161, 16
23162, 17
23163, 15
23165, 15
23166, 18
23167, 18
23168, 15
23170, 15
23171, 17
23172, 15
23173, 16
23174, 18
23176, 16
23177, 17
23178, 16
23179, 17
23180, 17
23181, 19
23182, 16
23183, 15
23184, 16
23185, 19
23186, 16
23187, 15
23188, 19
23189, 16
23190, 16
23192, 19
23193, 19
23195, 18
23196, 16
23197, 19
23198, 16
23199, 17
23200, 18
23201, 19
23202, 19
23203, 15
23204, 15
23206, 18
23207, 18
23209, 15
23210, 17
23211, 16
23212, 19
23213, 16
23214, 16
23215, 17
23216, 15
23218, 17
23219, 19
23220, 16
23221, 16
23222, 16
23223, 17
23224, 15
23225, 17
23226, 16
23227, 16
23228, 17
23229, 19
23230, 15
23231, 17
23232, 18
23233, 16
23234, 15
23235, 16
23236, 15
23237, 18
23238, 16
23239, 17
23240, 18
23241, 19
23245, 16
23246, 15
23247, 17
23248, 16
23249, 15
23250, 19
23251, 19
23252, 16
23253, 17
23254, 17
23255, 18
23256, 19
23259, 18
23260, 19
23261, 19
23262, 18
23263, 15
23264, 15
23265, 18
23267, 16
23268, 16
23269, 19
23270, 15
23272, 15
23273, 15
23274, 15
23275, 17
23276, 18
23277, 17
23278, 17
23279, 15
23280, 19
23281, 16
23282, 19
23283, 17
23284, 18
23285, 18
23287, 19
23288, 18
23289, 19
23290, 15
23291, 15
23292, 18
23293, 18
23294, 15
23295, 15
23296, 18
23297, 15
23298, 16
23299, 19
23300, 16
23301, 18
23303, 19
23304, 15
23306, 16
23308, 18
23309, 15
23310, 19
23311, 17
23312, 18
23313, 15
23314, 15
23316, 19
23317, 17
23318, 18
23319, 17
23320, 16
23321, 18
23322, 19
23323, 19
23324, 18
23325, 16
23326, 15
23327, 16
23328, 16
23329, 18
23330, 17
23331, 18
23332, 19
23333, 16
23334, 19
23335, 19
23337, 17
23338, 18
23339, 19
23340, 18
23341, 17
23342, 17
23343, 16
23344, 18
23346, 15
23347, 19
23348, 19
23349, 18
23350, 16
23351, 18
23352, 18
23353, 18
23354, 19
23355, 18
23356, 19
23357, 16
23358, 16
23359, 16
23360, 15
23361, 15
23362, 16
23363, 16
23364, 18
23365, 15
23366, 15
23367, 15
23368, 17
23369, 19
23370, 16
23371, 17
23372, 18
23373, 18
23375, 18
23376, 17
23377, 19
23378, 17
23380, 19
23381, 16
23382, 19
23383, 19
23384, 19
23385, 18
23386, 19
23387, 15
23388, 15
23390, 16
23391, 17
23392, 17
23393, 19
23394, 18
23395, 16
23396, 16
23397, 18
23398, 18
23400, 19
23401, 19
23402, 18
23403, 15
23404, 18
23405, 17
23406, 15
23407, 17
23408, 18
23409, 18
23410, 18
23411, 19
23412, 16
23413, 17
23415, 17
23416, 16
23417, 19
23419, 16
23420, 16
23421, 16
23422, 15
23423, 16
23424, 17
23426, 17
23427, 19
23428, 18
23429, 15
23430, 15
23431, 15
23432, 19
23433, 18
23434, 15
23435, 19
23436, 18
23437, 15
23438, 19
23439, 18
23440, 15
23441, 17
23442, 15
23444, 17
23445, 15
23446, 17
23447, 18
23449, 17
23451, 15
23453, 16
23454, 16
23455, 15
23456, 16
23457, 15
23459, 16
23460, 15
23461, 16
23462, 16
23464, 17
23465, 16
23466, 18
23467, 17
23468, 19
23470, 17
23471, 16
23472, 15
23473, 17
23474, 15
23475, 19
23476, 15
23477, 19
23478, 17
23479, 19
23480, 16
23481, 15
23482, 16
23483, 16
23484, 18
23485, 18
23487, 19
23488, 15
23489, 15
23491, 18
23492, 17
23493, 19
23494, 15
23496, 17
23497, 18
23498, 15
23500, 16
23501, 17
23502, 15
23503, 18
23504, 15
23505, 17
23506, 17
23507, 17
23508, 16
23510, 16
23511, 18
23512, 16
23513, 19
23514, 19
23515, 19
23516, 19
23517, 18
23519, 15
23520, 19
23521, 17
23522, 18
23523, 18
23524, 18
23525, 18
23526, 16
23527, 16
23528, 18
23529, 16
23530, 19
23531, 16
23532, 18
23533, 19
23535, 15
23536, 18
23537, 18
23538, 19
23539, 15
23540, 16
23541, 17
23542, 15
23544, 17
23545, 16
23546, 15
23547, 16
23548, 17
23549, 15
23552, 15
23553, 16
23554, 16
23555, 18
23556, 16
23557, 19
23558, 16
23559, 15
23560, 15
23561, 16
23562, 18
23563, 15
23564, 17
23565, 15
23566, 18
23567, 18
23568, 15
23569, 17
23570, 18
23571, 17
23572, 15
23573, 15
23574, 16
23575, 17
23576, 16
23577, 17
23578, 15
23579, 18
23580, 19
23581, 19
23582, 16
23583, 16
23584, 15
23585, 19
23586, 17
23589, 18
23590, 16
23592, 16
23593, 19
23594, 18
23595, 16
23596, 19
23597, 16
23598, 19
23599, 15
23600, 15
23601, 19
23602, 19
23604, 16
23605, 17
23606, 19
23608, 16
23609, 15
23611, 18
23612, 16
23613, 16
23614, 19
23616, 18
23617, 18
23618, 17
23619, 18
23620, 19
23621, 18
23622, 16
23624, 15
23626, 18
23627, 19
23629, 19
23630, 16
23631, 17
23632, 15
23633, 17
23634, 18
23635, 18
23636, 15
23637, 19
23639, 16
23641, 18
23642, 19
23643, 15
23644, 16
23645, 16
23646, 19
23647, 19
23648, 16
23649, 18
23650, 15
23651, 15
23652, 17
23653, 16
23654, 18
23655, 17
23656, 17
23657, 18
23658, 18
23659, 19
23661, 15
23662, 18
23663, 17
23664, 19
23665, 16
23666, 16
23667, 19
23668, 18
23669, 19
23670, 18
23671, 17
23672, 17
23674, 15
23675, 18
23676, 15
23677, 16
23678, 15
23679, 17
