ID, gender, age, household_size, time_home, time_church, time_transport
10053, 1, 8, 8, 41660, 2100, 40
10054, 1, 7, 6, 43310, 450, 40
10055, 1, 6, 6, 42725, 1050, 25
10056, 1, 11, 3, 43310, 450, 40
10057, 1, 9, 5, 42860, 900, 40
10058, 1, 10, 4, 43300, 450, 50
10059, 1, 14, 7, 42710, 1050, 40
10060, 1, 13, 8, 42855, 900, 45
10061, 1, 8, 9, 41675, 2100, 25
10062, 1, 12, 5, 43300, 450, 50
10063, 1, 7, 2, 43265, 450, 85
10064, 1, 7, 5, 42860, 900, 40
10065, 1, 9, 6, 43750, 0, 50
10066, 1, 14, 4, 43300, 450, 50
10067, 1, 11, 4, 42850, 900, 50
10068, 1, 9, 3, 42700, 1050, 50
10069, 1, 8, 3, 43300, 450, 50
10070, 1, 5, 6, 42455, 1260, 85
10071, 1, 7, 4, 40835, 2940, 25
10072, 1, 5, 6, 42490, 1260, 50
10073, 1, 7, 4, 43300, 450, 50
10074, 1, 5, 11, 43760, 0, 40
10075, 1, 10, 10, 42820, 900, 80
10076, 1, 14, 5, 41660, 2100, 40
10077, 1, 10, 8, 41675, 2100, 25
10078, 1, 9, 9, 42725, 1050, 25
10079, 1, 8, 12, 43660, 90, 50
10080, 1, 10, 5, 42710, 1050, 40
10081, 1, 11, 8, 42705, 1050, 45
10082, 1, 13, 5, 42860, 900, 40
10083, 1, 5, 5, 42725, 1050, 25
10084, 1, 5, 5, 43300, 450, 50
10085, 1, 6, 6, 43300, 450, 50
10086, 1, 7, 4, 43310, 450, 40
10087, 1, 5, 4, 42490, 1260, 50
10088, 1, 13, 7, 43755, 0, 45
10089, 1, 9, 3, 43260, 450, 90
10090, 1, 13, 6, 43750, 0, 50
10091, 1, 8, 4, 43300, 450, 50
10092, 1, 7, 5, 42455, 1260, 85
10093, 1, 8, 7, 43750, 0, 50
10094, 1, 12, 7, 43750, 0, 50
10095, 1, 11, 7, 41660, 2100, 40
10096, 1, 7, 5, 43300, 450, 50
10097, 1, 5, 7, 42860, 900, 40
10098, 1, 10, 5, 43545, 210, 45
10099, 1, 11, 6, 43300, 450, 50
10100, 1, 11, 2, 43300, 450, 50
10101, 1, 9, 6, 43755, 0, 45
10102, 1, 11, 3, 43750, 0, 50
10103, 1, 9, 13, 43310, 450, 40
10104, 1, 6, 8, 42490, 1260, 50
10105, 1, 8, 12, 42710, 1050, 40
10106, 1, 12, 11, 40820, 2940, 40
10107, 1, 10, 4, 43300, 450, 50
10108, 1, 8, 3, 42500, 1260, 40
10109, 1, 11, 8, 40835, 2940, 25
10110, 1, 9, 10, 42130, 1620, 50
10111, 1, 10, 6, 42850, 900, 50
10112, 1, 12, 3, 42665, 1050, 85
10113, 1, 14, 4, 43660, 90, 50
10114, 1, 14, 5, 42850, 900, 50
10115, 1, 6, 4, 43300, 450, 50
10116, 1, 14, 4, 43300, 450, 50
10117, 1, 7, 6, 43300, 450, 50
10118, 1, 14, 5, 43310, 450, 40
10119, 1, 5, 6, 43300, 450, 50
10120, 1, 5, 6, 43300, 450, 50
10121, 1, 13, 4, 43260, 450, 90
10122, 1, 7, 4, 43500, 210, 90
10123, 1, 13, 8, 42660, 1050, 90
10124, 1, 14, 4, 40795, 2940, 65
10125, 1, 7, 4, 43300, 450, 50
10126, 1, 7, 7, 43300, 450, 50
10127, 1, 9, 8, 43300, 450, 50
10128, 1, 14, 5, 43300, 450, 50
10129, 1, 11, 11, 43760, 0, 40
10130, 1, 5, 9, 42490, 1260, 50
10131, 1, 12, 8, 40835, 2940, 25
10132, 1, 7, 5, 43305, 450, 45
10133, 1, 12, 2, 43750, 0, 50
10134, 1, 7, 6, 43755, 0, 45
10135, 1, 11, 4, 43300, 450, 50
10136, 1, 10, 7, 43760, 0, 40
10137, 1, 9, 4, 42710, 1050, 40
10138, 1, 14, 8, 42490, 1260, 50
10139, 1, 6, 4, 43300, 450, 50
10140, 1, 13, 8, 43660, 90, 50
10141, 1, 8, 5, 42820, 900, 80
10142, 1, 13, 9, 43265, 450, 85
10143, 1, 8, 8, 42710, 1050, 40
10144, 1, 12, 5, 43255, 450, 95
10145, 1, 6, 8, 43260, 450, 90
10146, 1, 10, 4, 42725, 1050, 25
10147, 1, 9, 11, 43750, 0, 50
10148, 1, 8, 6, 40835, 2940, 25
10149, 1, 6, 7, 42850, 900, 50
10150, 1, 10, 13, 43300, 450, 50
10151, 1, 12, 6, 42705, 1050, 45
10152, 1, 5, 3, 42725, 1050, 25
10153, 1, 5, 4, 43265, 450, 85
10154, 1, 13, 5, 43750, 0, 50
10155, 1, 11, 3, 43310, 450, 40
10156, 1, 7, 7, 43750, 0, 50
10157, 1, 11, 12, 43750, 0, 50
10158, 1, 14, 2, 43760, 0, 40
10159, 1, 6, 7, 42855, 900, 45
10160, 1, 10, 4, 39955, 3780, 65
10161, 1, 11, 8, 42725, 1050, 25
10162, 1, 9, 8, 42725, 1050, 25
10163, 1, 7, 3, 42860, 900, 40
10164, 1, 14, 7, 42710, 1050, 40
10165, 1, 6, 6, 39975, 3780, 45
10166, 1, 8, 5, 43310, 450, 40
10167, 1, 14, 5, 43750, 0, 50
10168, 1, 13, 4, 43310, 450, 40
10169, 1, 5, 5, 40820, 2940, 40
10170, 1, 6, 7, 42725, 1050, 25
10171, 1, 9, 3, 39970, 3780, 50
10172, 1, 14, 8, 42490, 1260, 50
10173, 1, 5, 6, 43720, 0, 80
10174, 1, 12, 4, 43270, 450, 80
10175, 1, 14, 10, 41675, 2100, 25
10176, 1, 13, 4, 42670, 1050, 80
10177, 1, 10, 10, 43760, 0, 40
10178, 1, 7, 4, 42670, 1050, 80
10179, 1, 8, 6, 42850, 900, 50
10180, 1, 5, 4, 43260, 450, 90
10181, 1, 13, 8, 43310, 450, 40
10182, 1, 8, 1, 43300, 450, 50
10183, 1, 7, 8, 43760, 0, 40
10184, 1, 14, 1, 41675, 2100, 25
10185, 1, 10, 3, 43750, 0, 50
10186, 1, 7, 7, 43300, 450, 50
10187, 1, 7, 7, 43750, 0, 50
10188, 1, 9, 8, 43760, 0, 40
10189, 1, 8, 4, 43300, 450, 50
10190, 1, 8, 4, 42140, 1620, 40
10191, 1, 14, 5, 43715, 0, 85
10192, 1, 7, 7, 43660, 90, 50
10193, 1, 7, 5, 43300, 450, 50
10194, 1, 9, 6, 41675, 2100, 25
10195, 1, 13, 5, 40835, 2940, 25
10196, 1, 5, 5, 43335, 420, 45
10197, 1, 6, 6, 43665, 90, 45
10198, 1, 5, 6, 43750, 0, 50
10199, 1, 6, 7, 43300, 450, 50
10200, 1, 9, 2, 42725, 1050, 25
10201, 1, 13, 10, 43540, 210, 50
10202, 1, 5, 1, 43300, 450, 50
10203, 1, 6, 6, 43750, 0, 50
10204, 1, 6, 3, 41060, 2700, 40
10205, 1, 9, 2, 42850, 900, 50
10206, 1, 12, 9, 43760, 0, 40
10207, 1, 5, 7, 42085, 1620, 95
10208, 1, 14, 9, 42710, 1050, 40
10209, 1, 13, 12, 42725, 1050, 25
10210, 1, 5, 9, 42860, 900, 40
10211, 1, 10, 8, 43660, 90, 50
10212, 1, 14, 8, 43305, 450, 45
10213, 1, 7, 6, 43300, 450, 50
10214, 1, 11, 4, 43755, 0, 45
10215, 1, 7, 3, 42725, 1050, 25
10216, 1, 13, 4, 43760, 0, 40
10217, 1, 8, 3, 43270, 450, 80
10218, 1, 13, 6, 41675, 2100, 25
10219, 1, 12, 5, 43305, 450, 45
10220, 1, 8, 4, 43720, 0, 80
10221, 1, 9, 8, 43570, 180, 50
10222, 1, 5, 11, 43660, 90, 50
10223, 1, 7, 2, 42850, 900, 50
10224, 1, 6, 8, 43300, 450, 50
10225, 1, 5, 3, 43660, 90, 50
10226, 1, 10, 2, 43720, 0, 80
10227, 1, 6, 5, 43760, 0, 40
10228, 1, 9, 2, 43500, 210, 90
10229, 1, 7, 13, 40835, 2940, 25
10230, 1, 11, 7, 43750, 0, 50
10231, 1, 8, 10, 43310, 450, 40
10232, 1, 11, 8, 43300, 450, 50
10233, 1, 6, 7, 42455, 1260, 85
10234, 1, 11, 5, 42860, 900, 40
10235, 1, 5, 11, 43755, 0, 45
10236, 1, 13, 3, 42850, 900, 50
10237, 1, 10, 8, 42710, 1050, 40
10238, 1, 13, 4, 43750, 0, 50
10239, 1, 11, 6, 43310, 450, 40
10240, 1, 9, 12, 41655, 2100, 45
10241, 1, 8, 4, 41630, 2100, 70
10242, 1, 11, 10, 43310, 450, 40
10243, 1, 6, 7, 43760, 0, 40
10244, 1, 10, 2, 43545, 210, 45
10245, 1, 14, 4, 42705, 1050, 45
10246, 1, 8, 2, 43755, 0, 45
10247, 1, 10, 5, 42670, 1050, 80
10248, 1, 9, 5, 42810, 900, 90
10249, 1, 8, 4, 43750, 0, 50
10250, 1, 10, 6, 42850, 900, 50
10251, 1, 7, 5, 42700, 1050, 50
10252, 1, 10, 12, 43760, 0, 40
10253, 1, 11, 5, 42710, 1050, 40
10254, 1, 10, 2, 42725, 1050, 25
10255, 1, 9, 10, 42725, 1050, 25
10256, 1, 13, 5, 43660, 90, 50
10257, 1, 5, 4, 42850, 900, 50
10258, 1, 14, 7, 43545, 210, 45
10259, 1, 9, 9, 43260, 450, 90
10260, 1, 8, 3, 43330, 420, 50
10261, 1, 5, 6, 42705, 1050, 45
10262, 1, 6, 8, 43715, 0, 85
10263, 1, 10, 4, 43300, 450, 50
10264, 1, 5, 5, 42700, 1050, 50
10265, 1, 6, 1, 43310, 450, 40
10266, 1, 7, 4, 42725, 1050, 25
10267, 1, 11, 3, 43300, 450, 50
10268, 1, 6, 9, 43750, 0, 50
10269, 1, 11, 6, 43720, 0, 80
10270, 1, 8, 5, 43300, 450, 50
10271, 1, 12, 5, 41675, 2100, 25
10272, 1, 5, 2, 43300, 450, 50
10273, 1, 7, 7, 43760, 0, 40
10274, 1, 9, 8, 43705, 0, 95
10275, 1, 13, 12, 40835, 2940, 25
10276, 1, 13, 5, 42860, 900, 40
10277, 1, 8, 8, 43760, 0, 40
10278, 1, 13, 7, 43310, 450, 40
10279, 1, 6, 3, 43265, 450, 85
10280, 1, 11, 4, 43310, 450, 40
10281, 1, 9, 7, 41675, 2100, 25
10282, 1, 9, 6, 43330, 420, 50
10283, 1, 12, 10, 43760, 0, 40
10284, 1, 11, 11, 40795, 2940, 65
10285, 1, 9, 9, 42855, 900, 45
10286, 1, 14, 8, 42725, 1050, 25
10287, 1, 7, 6, 43660, 90, 50
10288, 1, 13, 6, 43305, 450, 45
10289, 1, 13, 3, 43750, 0, 50
10290, 1, 12, 3, 38315, 5460, 25
10291, 1, 12, 6, 42710, 1050, 40
10292, 1, 12, 8, 42670, 1050, 80
10293, 1, 9, 6, 39960, 3780, 60
10294, 1, 9, 4, 43750, 0, 50
10295, 1, 9, 9, 43300, 450, 50
10296, 1, 5, 12, 41660, 2100, 40
10297, 1, 8, 12, 42710, 1050, 40
10298, 1, 14, 6, 43760, 0, 40
10299, 1, 8, 6, 40835, 2940, 25
10300, 1, 6, 12, 43300, 450, 50
10301, 1, 10, 7, 43300, 450, 50
10302, 1, 14, 8, 43300, 450, 50
10303, 1, 6, 6, 41675, 2100, 25
10304, 1, 12, 9, 43660, 90, 50
10305, 1, 12, 4, 43310, 450, 40
10306, 1, 12, 4, 42710, 1050, 40
10307, 1, 14, 6, 41660, 2100, 40
10308, 1, 9, 9, 43750, 0, 50
10309, 1, 14, 6, 43750, 0, 50
10310, 1, 9, 9, 41660, 2100, 40
10311, 1, 14, 4, 42860, 900, 40
10312, 1, 10, 3, 42710, 1050, 40
10313, 1, 10, 7, 43750, 0, 50
10314, 1, 13, 5, 43300, 450, 50
10315, 1, 12, 3, 43660, 90, 50
10316, 1, 6, 2, 42850, 900, 50
10317, 1, 12, 2, 43750, 0, 50
10318, 1, 12, 2, 43300, 450, 50
10319, 1, 8, 8, 41660, 2100, 40
10320, 1, 14, 7, 43260, 450, 90
10321, 1, 13, 4, 43310, 450, 40
10322, 1, 10, 5, 40820, 2940, 40
10323, 1, 6, 8, 42725, 1050, 25
10324, 1, 7, 2, 43300, 450, 50
10325, 1, 12, 6, 41615, 2100, 85
10326, 1, 13, 3, 42710, 1050, 40
10327, 1, 6, 3, 43310, 450, 40
10328, 1, 6, 4, 43300, 450, 50
10329, 1, 14, 2, 43260, 450, 90
10330, 1, 14, 7, 42705, 1050, 45
10331, 1, 7, 8, 43760, 0, 40
10332, 1, 11, 6, 43300, 450, 50
10333, 1, 6, 2, 42860, 900, 40
10334, 1, 5, 2, 42850, 900, 50
10335, 1, 6, 8, 43300, 450, 50
10336, 1, 5, 5, 41675, 2100, 25
10337, 1, 14, 3, 41660, 2100, 40
10338, 1, 12, 4, 43750, 0, 50
10339, 1, 7, 7, 42700, 1050, 50
10340, 1, 6, 6, 43310, 450, 40
10341, 1, 12, 13, 40795, 2940, 65
10342, 1, 8, 6, 42725, 1050, 25
10343, 1, 12, 6, 41675, 2100, 25
10344, 1, 14, 4, 42850, 900, 50
10345, 1, 7, 3, 43300, 450, 50
10346, 1, 9, 6, 42850, 900, 50
10347, 1, 9, 5, 39995, 3780, 25
10348, 1, 13, 5, 42725, 1050, 25
10349, 1, 7, 7, 42710, 1050, 40
10350, 1, 11, 8, 42490, 1260, 50
10351, 1, 12, 2, 41675, 2100, 25
10352, 1, 6, 3, 43260, 450, 90
10353, 1, 13, 6, 43260, 450, 90
10354, 1, 5, 10, 43750, 0, 50
10355, 1, 8, 9, 43760, 0, 40
10356, 1, 7, 7, 41660, 2100, 40
10357, 1, 11, 6, 43300, 450, 50
10358, 1, 7, 5, 43255, 450, 95
10359, 1, 12, 6, 42090, 1620, 90
10360, 1, 13, 6, 42725, 1050, 25
10361, 1, 10, 7, 43710, 0, 90
10362, 1, 8, 3, 42700, 1050, 50
10363, 1, 8, 8, 43300, 450, 50
10364, 1, 11, 12, 41675, 2100, 25
10365, 1, 8, 7, 43710, 0, 90
10366, 1, 9, 4, 42670, 1050, 80
10367, 1, 11, 4, 42860, 900, 40
10368, 1, 8, 8, 41675, 2100, 25
10369, 1, 6, 5, 41675, 2100, 25
10370, 1, 12, 5, 42850, 900, 50
10371, 1, 5, 4, 42850, 900, 50
10372, 1, 12, 8, 43300, 450, 50
10373, 1, 9, 4, 40835, 2940, 25
10374, 1, 14, 2, 41675, 2100, 25
10375, 1, 6, 11, 39995, 3780, 25
10376, 1, 13, 9, 42860, 900, 40
10377, 1, 12, 8, 40820, 2940, 40
10378, 1, 7, 4, 42660, 1050, 90
10379, 1, 8, 7, 43750, 0, 50
10380, 1, 10, 5, 43540, 210, 50
10381, 1, 7, 2, 40820, 2940, 40
10382, 1, 12, 6, 43300, 450, 50
10383, 1, 5, 4, 41675, 2100, 25
10384, 1, 13, 5, 42655, 1050, 95
10385, 1, 12, 3, 43760, 0, 40
10386, 1, 11, 5, 43660, 90, 50
10387, 1, 7, 5, 43750, 0, 50
10388, 1, 10, 3, 42725, 1050, 25
10389, 1, 5, 7, 42710, 1050, 40
10390, 1, 11, 8, 41660, 2100, 40
10391, 1, 7, 4, 43750, 0, 50
10392, 1, 9, 5, 42710, 1050, 40
10393, 1, 11, 7, 43750, 0, 50
10394, 1, 11, 8, 42500, 1260, 40
10395, 1, 9, 5, 41780, 1980, 40
10396, 1, 6, 3, 40820, 2940, 40
10397, 1, 10, 3, 43335, 420, 45
10398, 1, 7, 2, 43300, 450, 50
10399, 1, 11, 12, 42710, 1050, 40
10400, 1, 7, 3, 43310, 450, 40
10401, 1, 8, 3, 43660, 90, 50
10402, 1, 13, 13, 43450, 270, 80
10403, 1, 9, 3, 42500, 1260, 40
10404, 1, 6, 2, 42710, 1050, 40
10405, 1, 5, 10, 42130, 1620, 50
10406, 1, 7, 8, 43260, 450, 90
10407, 1, 9, 5, 43760, 0, 40
10408, 1, 14, 13, 42710, 1050, 40
10409, 1, 11, 9, 42725, 1050, 25
10410, 1, 14, 9, 43300, 450, 50
10411, 1, 7, 2, 43755, 0, 45
10412, 1, 10, 3, 43255, 450, 95
10413, 1, 14, 6, 43300, 450, 50
10414, 1, 5, 12, 41660, 2100, 40
10415, 1, 9, 10, 43310, 450, 40
10416, 1, 9, 7, 43300, 450, 50
10417, 1, 11, 6, 42725, 1050, 25
10418, 1, 8, 5, 41655, 2100, 45
10419, 1, 9, 8, 43310, 450, 40
10420, 1, 7, 5, 43750, 0, 50
10421, 1, 12, 2, 43760, 0, 40
10422, 1, 6, 5, 42710, 1050, 40
10423, 1, 12, 5, 41660, 2100, 40
10424, 1, 9, 18, 42705, 1050, 45
10425, 1, 5, 2, 42705, 1050, 45
10426, 1, 7, 4, 43300, 450, 50
10427, 1, 5, 1, 43750, 0, 50
10428, 1, 7, 9, 42850, 900, 50
10429, 1, 9, 8, 43715, 0, 85
10430, 1, 14, 7, 42700, 1050, 50
10431, 1, 11, 3, 43670, 90, 40
10432, 1, 7, 7, 43625, 90, 85
10433, 1, 11, 4, 42815, 900, 85
10434, 1, 11, 6, 43760, 0, 40
10435, 1, 8, 6, 43310, 450, 40
10436, 1, 14, 6, 42660, 1050, 90
10437, 1, 12, 11, 43750, 0, 50
10438, 1, 14, 3, 42490, 1260, 50
10439, 1, 6, 8, 42725, 1050, 25
10440, 1, 6, 5, 43670, 90, 40
10441, 1, 10, 3, 43300, 450, 50
10442, 1, 9, 5, 43270, 450, 80
10443, 1, 8, 8, 43750, 0, 50
10444, 1, 7, 9, 43260, 450, 90
10445, 1, 11, 7, 42130, 1620, 50
10446, 1, 13, 6, 42660, 1050, 90
10447, 1, 11, 3, 42700, 1050, 50
10448, 1, 5, 5, 42850, 900, 50
10449, 1, 13, 5, 43300, 450, 50
10450, 1, 7, 5, 42490, 1260, 50
10451, 1, 11, 1, 43510, 210, 80
10452, 1, 13, 9, 42500, 1260, 40
10453, 1, 7, 5, 42710, 1050, 40
10454, 1, 11, 7, 42700, 1050, 50
10455, 1, 6, 4, 43295, 420, 85
10456, 1, 13, 8, 43300, 450, 50
10457, 1, 9, 4, 42850, 900, 50
10458, 1, 14, 1, 41675, 2100, 25
10459, 1, 12, 9, 41675, 2100, 25
10460, 1, 13, 6, 43760, 0, 40
10461, 1, 7, 4, 43755, 0, 45
10462, 1, 8, 12, 42725, 1050, 25
10463, 1, 5, 2, 43265, 450, 85
10464, 1, 10, 4, 40835, 2940, 25
10465, 1, 6, 9, 42850, 900, 50
10466, 1, 5, 3, 43760, 0, 40
10467, 1, 7, 5, 41675, 2100, 25
10468, 1, 10, 3, 41675, 2100, 25
10469, 1, 8, 10, 43300, 450, 50
10470, 1, 5, 3, 42725, 1050, 25
10471, 1, 9, 2, 43750, 0, 50
10472, 1, 9, 4, 43750, 0, 50
10473, 1, 9, 5, 43760, 0, 40
10474, 1, 8, 7, 42705, 1050, 45
10475, 1, 6, 8, 43570, 180, 50
10476, 1, 7, 2, 43755, 0, 45
10477, 1, 8, 5, 42725, 1050, 25
10478, 1, 10, 18, 42725, 1050, 25
10479, 1, 5, 6, 43300, 450, 50
10480, 1, 6, 5, 43310, 450, 40
10481, 1, 11, 2, 43255, 450, 95
10482, 1, 8, 2, 42095, 1620, 85
10483, 1, 12, 4, 41675, 2100, 25
10484, 1, 10, 5, 43310, 450, 40
10485, 1, 7, 6, 42860, 900, 40
10486, 1, 9, 1, 42725, 1050, 25
10487, 1, 7, 9, 43265, 450, 85
10488, 1, 5, 10, 42725, 1050, 25
10489, 1, 5, 8, 42710, 1050, 40
10490, 1, 13, 8, 43750, 0, 50
10491, 1, 5, 6, 42725, 1050, 25
10492, 1, 10, 3, 42495, 1260, 45
10493, 1, 5, 9, 43755, 0, 45
10494, 1, 6, 2, 43510, 210, 80
10495, 1, 12, 3, 40820, 2940, 40
10496, 1, 5, 3, 42670, 1050, 80
10497, 1, 13, 8, 43540, 210, 50
10498, 1, 13, 6, 42860, 900, 40
10499, 1, 7, 11, 42710, 1050, 40
10500, 1, 11, 5, 42725, 1050, 25
10501, 1, 8, 5, 42140, 1620, 40
10502, 1, 6, 7, 43300, 450, 50
10503, 1, 7, 5, 39970, 3780, 50
10504, 1, 8, 8, 43310, 450, 40
10505, 1, 13, 9, 43660, 90, 50
10506, 1, 8, 5, 41660, 2100, 40
10507, 1, 10, 3, 43480, 270, 50
10508, 1, 14, 4, 43310, 450, 40
10509, 1, 9, 5, 43335, 420, 45
10510, 1, 9, 7, 43515, 210, 75
10511, 1, 13, 5, 43750, 0, 50
10512, 1, 6, 9, 42660, 1050, 90
10513, 1, 11, 5, 43490, 270, 40
10514, 1, 7, 6, 43660, 90, 50
10515, 1, 7, 6, 42850, 900, 50
10516, 1, 10, 5, 43750, 0, 50
10517, 1, 8, 5, 40820, 2940, 40
10518, 1, 12, 4, 42860, 900, 40
10519, 1, 6, 7, 43310, 450, 40
10520, 1, 10, 7, 37475, 6300, 25
10521, 1, 10, 7, 42815, 900, 85
10522, 1, 9, 3, 43750, 0, 50
10523, 1, 10, 1, 41675, 2100, 25
10524, 1, 10, 3, 39995, 3780, 25
10525, 1, 9, 6, 43550, 210, 40
10526, 1, 8, 4, 42710, 1050, 40
10527, 1, 8, 3, 41675, 2100, 25
10528, 1, 5, 3, 43760, 0, 40
10529, 1, 13, 7, 43570, 180, 50
10530, 1, 6, 3, 41020, 2700, 80
10531, 1, 9, 7, 43300, 450, 50
10532, 1, 12, 5, 43300, 450, 50
10533, 1, 14, 5, 43760, 0, 40
10534, 1, 9, 5, 43670, 90, 40
10535, 1, 6, 6, 40795, 2940, 65
10536, 1, 11, 4, 43530, 180, 90
10537, 1, 9, 5, 43310, 450, 40
10538, 1, 7, 3, 43300, 450, 50
10539, 1, 11, 5, 41675, 2100, 25
10540, 1, 10, 4, 43540, 210, 50
10541, 1, 12, 9, 42850, 900, 50
10542, 1, 8, 3, 42705, 1050, 45
10543, 1, 13, 7, 43660, 90, 50
10544, 1, 9, 8, 43750, 0, 50
10545, 1, 7, 4, 43750, 0, 50
10546, 1, 13, 3, 42725, 1050, 25
10547, 1, 12, 8, 43580, 180, 40
10548, 1, 5, 9, 40000, 3780, 20
10549, 1, 12, 5, 42725, 1050, 25
10550, 1, 10, 8, 41675, 2100, 25
10551, 1, 12, 4, 43750, 0, 50
10552, 1, 6, 5, 43310, 450, 40
10553, 1, 13, 8, 43660, 90, 50
10554, 1, 5, 10, 42500, 1260, 40
10555, 1, 13, 5, 43300, 450, 50
10556, 1, 6, 5, 43760, 0, 40
10557, 1, 14, 12, 43505, 210, 85
10558, 1, 6, 7, 42860, 900, 40
10559, 1, 13, 7, 42725, 1050, 25
10560, 1, 7, 8, 42850, 900, 50
10561, 1, 8, 12, 43305, 450, 45
10562, 1, 8, 6, 42725, 1050, 25
10563, 1, 12, 11, 42490, 1260, 50
10564, 1, 14, 10, 43300, 450, 50
10565, 1, 13, 7, 43750, 0, 50
10566, 1, 11, 5, 42490, 1260, 50
10567, 1, 5, 7, 43310, 450, 40
10568, 1, 5, 7, 42710, 1050, 40
10569, 1, 13, 11, 42710, 1050, 40
10570, 1, 9, 5, 43265, 450, 85
10571, 1, 12, 7, 43300, 450, 50
10572, 1, 8, 3, 43500, 210, 90
10573, 1, 7, 4, 43760, 0, 40
10574, 1, 6, 8, 42725, 1050, 25
10575, 1, 12, 11, 42725, 1050, 25
10576, 1, 8, 4, 42710, 1050, 40
10577, 1, 11, 4, 42725, 1050, 25
10578, 1, 6, 6, 40835, 2940, 25
10579, 1, 13, 3, 41655, 2100, 45
10580, 1, 5, 4, 42710, 1050, 40
10581, 1, 12, 6, 42490, 1260, 50
10582, 1, 7, 3, 43750, 0, 50
10583, 1, 10, 8, 43710, 0, 90
10584, 1, 10, 5, 43760, 0, 40
10585, 1, 12, 3, 43305, 450, 45
10586, 1, 7, 4, 43750, 0, 50
10587, 1, 9, 10, 43660, 90, 50
10588, 1, 5, 18, 43760, 0, 40
10589, 1, 13, 3, 40835, 2940, 25
10590, 1, 14, 4, 43755, 0, 45
10591, 1, 7, 4, 43300, 450, 50
10592, 1, 14, 4, 40820, 2940, 40
10593, 1, 5, 8, 43755, 0, 45
10594, 1, 10, 11, 43750, 0, 50
10595, 1, 12, 7, 43760, 0, 40
10596, 1, 7, 8, 42455, 1260, 85
10597, 1, 13, 5, 43550, 210, 40
10598, 1, 6, 3, 43720, 0, 80
10599, 1, 9, 3, 43300, 450, 50
10600, 1, 8, 4, 42705, 1050, 45
10601, 1, 14, 13, 42700, 1050, 50
10602, 1, 8, 8, 42725, 1050, 25
10603, 1, 5, 5, 43665, 90, 45
10604, 1, 6, 3, 42725, 1050, 25
10605, 1, 11, 7, 42700, 1050, 50
10606, 1, 13, 9, 43310, 450, 40
10607, 1, 14, 5, 43760, 0, 40
10608, 1, 9, 3, 41675, 2100, 25
10609, 1, 10, 4, 43540, 210, 50
10610, 1, 12, 7, 43660, 90, 50
10611, 1, 8, 6, 43760, 0, 40
10612, 1, 9, 8, 42140, 1620, 40
10613, 1, 6, 6, 42725, 1050, 25
10614, 1, 11, 3, 43540, 210, 50
10615, 1, 7, 3, 43760, 0, 40
10616, 1, 11, 5, 42725, 1050, 25
10617, 1, 7, 7, 42725, 1050, 25
10618, 1, 14, 5, 43300, 450, 50
10619, 1, 12, 6, 43750, 0, 50
10620, 1, 6, 6, 42710, 1050, 40
10621, 1, 5, 8, 43660, 90, 50
10622, 1, 10, 3, 43300, 450, 50
10623, 1, 6, 6, 43750, 0, 50
10624, 1, 6, 3, 42700, 1050, 50
10625, 1, 10, 9, 42490, 1260, 50
10626, 1, 11, 7, 42095, 1620, 85
10627, 1, 5, 1, 40835, 2940, 25
10628, 1, 8, 6, 42495, 1260, 45
10629, 1, 14, 7, 42850, 900, 50
10630, 1, 11, 6, 43310, 450, 40
10631, 1, 7, 4, 43750, 0, 50
10632, 1, 8, 7, 43750, 0, 50
10633, 1, 7, 4, 43750, 0, 50
10634, 1, 5, 8, 43720, 0, 80
10635, 1, 12, 4, 43300, 450, 50
10636, 1, 14, 4, 43750, 0, 50
10637, 1, 7, 4, 43260, 450, 90
10638, 1, 8, 6, 40820, 2940, 40
10639, 1, 9, 6, 43300, 450, 50
10640, 1, 12, 5, 43750, 0, 50
10641, 1, 14, 3, 43300, 420, 80
10642, 1, 5, 8, 43335, 420, 45
10643, 1, 8, 6, 43500, 210, 90
10644, 1, 6, 7, 37460, 6300, 40
10645, 1, 6, 7, 41655, 2100, 45
10646, 1, 9, 7, 43755, 0, 45
10647, 1, 12, 3, 42705, 1050, 45
10648, 1, 8, 9, 43305, 450, 45
10649, 1, 6, 4, 43715, 0, 85
10650, 1, 13, 8, 42710, 1050, 40
10651, 1, 10, 7, 43620, 90, 90
10652, 1, 9, 9, 42860, 900, 40
10653, 1, 12, 9, 43545, 210, 45
10654, 1, 8, 10, 41655, 2100, 45
10655, 1, 5, 8, 42725, 1050, 25
10656, 1, 13, 3, 43300, 450, 50
10657, 1, 14, 2, 43720, 0, 80
10658, 1, 5, 6, 40835, 2940, 25
10659, 1, 13, 4, 43710, 0, 90
10660, 1, 8, 3, 42725, 1050, 25
10661, 1, 14, 6, 42725, 1050, 25
10662, 1, 8, 5, 41050, 2700, 50
10663, 1, 9, 1, 42710, 1050, 40
10664, 1, 9, 6, 43300, 450, 50
10665, 1, 6, 4, 43310, 450, 40
10666, 1, 14, 5, 40835, 2940, 25
10667, 1, 5, 5, 40820, 2940, 40
10668, 1, 8, 2, 42140, 1620, 40
10669, 1, 6, 3, 43260, 450, 90
10670, 1, 11, 7, 42860, 900, 40
10671, 1, 14, 6, 43270, 450, 80
10672, 1, 9, 8, 43660, 90, 50
10673, 1, 10, 6, 42490, 1260, 50
10674, 1, 10, 4, 43310, 450, 40
10675, 1, 5, 9, 43300, 450, 50
10676, 1, 8, 6, 42725, 1050, 25
