ID, gender, age, household, church
4082, 1, 28, 2516, 144
4083, 1, 32, 5319, -1
4084, 1, 32, 2303, 93
4085, 1, 33, 6170, 76
4086, 1, 26, 172, 2
4087, 1, 31, 6375, 91
4088, 1, 25, 4126, 67
4089, 1, 25, 1583, 78
4090, 1, 31, 4454, 57
4091, 1, 28, 2931, 31
4092, 1, 28, 1563, 64
4093, 1, 27, 3513, 54
4094, 1, 34, 6493, 105
4095, 1, 26, 6139, 168
4096, 1, 34, 5140, 202
4097, 1, 28, 2922, 23
4098, 1, 34, 5770, 182
4099, 1, 25, 4874, 38
4100, 1, 29, 4706, 121
4101, 1, 33, 666, 83
4102, 1, 26, 3770, 165
4103, 1, 33, 1778, 86
4104, 1, 33, 2846, -1
4105, 1, 28, 3056, 56
4106, 1, 27, 1636, 54
4107, 1, 28, 2153, 162
4108, 1, 26, 3615, -1
4109, 1, 26, 1500, 98
4110, 1, 27, 3941, 182
4111, 1, 34, 5970, 174
4112, 1, 27, 3144, 115
4113, 1, 30, 2884, 20
4114, 1, 31, 3093, 44
4115, 1, 31, 5217, 43
4116, 1, 28, 3190, 24
4117, 1, 29, 5788, 176
4118, 1, 34, 2203, 56
4119, 1, 26, 3302, 132
4120, 1, 33, 4054, 3
4121, 1, 32, 4453, 189
4122, 1, 27, 6181, 67
4123, 1, 27, 3050, 139
4124, 1, 30, 4737, 73
4125, 1, 26, 2452, 100
4126, 1, 30, 1387, 20
4127, 1, 30, 3729, 174
4128, 1, 34, 4960, 60
4129, 1, 34, 5612, 159
4130, 1, 27, 6515, 70
4131, 1, 31, 6570, 143
4132, 1, 25, 4069, 166
4133, 1, 25, 3177, 194
4134, 1, 30, 3945, 27
4135, 1, 28, 3202, 52
4136, 1, 28, 945, 194
4137, 1, 26, 2479, 156
4138, 1, 26, 2383, 62
4139, 1, 27, 2320, 154
4140, 1, 26, 5092, 71
4141, 1, 25, 6440, 164
4142, 1, 32, 6204, 32
4143, 1, 32, 5658, 67
4144, 1, 26, 4411, 181
4145, 1, 29, 6546, 123
4146, 1, 28, 3029, 149
4147, 1, 29, 6585, 54
4148, 1, 31, 3719, 82
4149, 1, 26, 3241, -1
4150, 1, 29, 5923, 194
4151, 1, 29, 5978, 186
4152, 1, 33, 2373, -1
4153, 1, 28, 2342, 185
4154, 1, 28, 4283, 106
4155, 1, 30, 6542, 33
4156, 1, 30, 3889, 67
4157, 1, 32, 2976, 33
4158, 1, 33, 4792, -1
4159, 1, 25, 5955, 101
4160, 1, 25, 3795, 117
4161, 1, 31, 5144, 48
4162, 1, 34, 6090, 73
4163, 1, 34, 6419, 133
4164, 1, 25, 4262, 167
4165, 1, 31, 1359, 14
4166, 1, 32, 5459, 12
4167, 1, 33, 5885, -1
4168, 1, 33, 3458, 203
4169, 1, 29, 1833, 137
4170, 1, 30, 3498, 139
4171, 1, 32, 5977, 103
4172, 1, 25, 3509, 170
4173, 1, 28, 1875, 17
4174, 1, 28, 4049, 15
4175, 1, 34, 1054, 32
4176, 1, 25, 2634, 117
4177, 1, 31, 4747, 65
4178, 1, 26, 4060, 101
4179, 1, 33, 4973, 4
4180, 1, 29, 1505, 135
4181, 1, 33, 6514, 52
4182, 1, 30, 4361, 50
4183, 1, 34, 1761, 190
4184, 1, 30, 5915, 130
4185, 1, 25, 4883, 44
4186, 1, 30, 2738, 2
4187, 1, 27, 3996, 37
4188, 1, 31, 6181, 67
4189, 1, 27, 3220, 28
4190, 1, 28, 2004, 68
4191, 1, 30, 2848, 163
4192, 1, 33, 1360, 162
4193, 1, 26, 5835, 131
4194, 1, 26, 5168, 125
4195, 1, 31, 4707, 63
4196, 1, 31, 4645, 42
4197, 1, 28, 6550, 201
4198, 1, 29, 5419, 89
4199, 1, 31, 96, 110
4200, 1, 32, 4391, 177
4201, 1, 29, 4415, 43
4202, 1, 26, 6547, 91
4203, 1, 28, 6517, 133
4204, 1, 26, 4695, 89
4205, 1, 26, 3279, 195
4206, 1, 27, 4900, 108
4207, 1, 30, 2269, 168
4208, 1, 32, 3210, 105
4209, 1, 31, 1780, 4
4210, 1, 32, 3692, 52
4211, 1, 26, 6408, 9
4212, 1, 34, 5999, 111
4213, 1, 33, 3399, 156
4214, 1, 32, 3752, 167
4215, 1, 26, 5459, 12
4216, 1, 28, 4361, 50
4217, 1, 26, 4615, 100
4218, 1, 27, 3874, 58
4219, 1, 26, 3389, -1
4220, 1, 26, 4756, 99
4221, 1, 33, 4489, 26
4222, 1, 27, 870, 106
4223, 1, 28, 3685, 109
4224, 1, 28, 6355, 8
4225, 1, 33, 5703, 144
4226, 1, 31, 1569, 43
4227, 1, 26, 5494, 135
4228, 1, 26, 3774, 173
4229, 1, 28, 5968, 40
4230, 1, 26, 5874, 35
4231, 1, 28, 3823, 179
4232, 1, 26, 3579, 4
4233, 1, 28, 2554, 144
4234, 1, 25, 2621, 180
4235, 1, 34, 820, 177
4236, 1, 28, 2007, 100
4237, 1, 30, 6521, 10
4238, 1, 28, 3582, 25
4239, 1, 27, 3836, 58
4240, 1, 27, 2989, 42
4241, 1, 34, 2596, 175
4242, 1, 34, 6064, 43
4243, 1, 28, 5121, 162
4244, 1, 31, 2776, 29
4245, 1, 31, 778, -1
4246, 1, 34, 4266, 45
4247, 1, 31, 4755, 29
4248, 1, 30, 4944, 95
4249, 1, 27, 2967, 107
4250, 1, 31, 1992, 35
4251, 1, 32, 1845, 55
4252, 1, 25, 4908, -1
4253, 1, 33, 1052, 104
4254, 1, 26, 1552, 21
4255, 1, 34, 5671, 132
4256, 1, 31, 1532, 191
4257, 1, 27, 6080, 181
4258, 1, 31, 5496, 172
4259, 1, 31, 6491, 188
4260, 1, 34, 4073, 109
4261, 1, 34, 6114, 56
4262, 1, 27, 4175, 194
4263, 1, 26, 3336, 38
4264, 1, 25, 1991, 165
4265, 1, 31, 5252, 11
4266, 1, 25, 2864, 111
4267, 1, 28, 3856, 114
4268, 1, 25, 5654, 199
4269, 1, 33, 3652, 186
4270, 1, 33, 4605, 75
4271, 1, 25, 6468, 67
4272, 1, 32, 1619, 182
4273, 1, 27, 3681, 179
4274, 1, 25, 5117, 53
4275, 1, 31, 3147, 199
4276, 1, 32, 3308, 103
4277, 1, 29, 674, 80
4278, 1, 31, 6442, 96
4279, 1, 33, 3914, 88
4280, 1, 27, 6256, 170
4281, 1, 32, 4957, 77
4282, 1, 33, 4980, 41
4283, 1, 26, 2781, 100
4284, 1, 28, 2820, -1
4285, 1, 34, 2541, 176
4286, 1, 25, 3455, 144
4287, 1, 31, 1504, 135
4288, 1, 34, 6396, 168
4289, 1, 30, 4769, 131
4290, 1, 26, 3640, 198
4291, 1, 26, 6196, 2
4292, 1, 32, 3654, -1
4293, 1, 30, 5141, 166
4294, 1, 29, 5306, 190
4295, 1, 28, 6437, 189
4296, 1, 33, 4885, 55
4297, 1, 32, 3864, 157
4298, 1, 28, 5419, 89
4299, 1, 33, 5754, 170
4300, 1, 34, 1935, 154
4301, 1, 25, 5954, 91
4302, 1, 29, 6502, 190
4303, 1, 28, 5392, 5
4304, 1, 31, 4201, 13
4305, 1, 25, 2497, 181
4306, 1, 29, 5453, 115
4307, 1, 27, 4213, 148
4308, 1, 29, 3498, 139
4309, 1, 29, 2928, 149
4310, 1, 27, 2765, 64
4311, 1, 31, 5813, 163
4312, 1, 28, 1240, 10
4313, 1, 34, 3996, 37
4314, 1, 28, 5812, 204
4315, 1, 29, 5281, 53
4316, 1, 34, 2652, 167
4317, 1, 31, 243, 154
4318, 1, 34, 1639, 163
4319, 1, 30, 4387, 173
4320, 1, 34, 4758, 195
4321, 1, 29, 3756, 137
4322, 1, 28, 3482, 135
4323, 1, 29, 3536, 73
4324, 1, 33, 5935, 55
4325, 1, 32, 5943, 30
4326, 1, 33, 3674, 36
4327, 1, 31, 3419, 99
4328, 1, 32, 3038, 4
4329, 1, 34, 5354, 15
4330, 1, 30, 5060, 167
4331, 1, 33, 3475, 65
4332, 1, 30, 917, 57
4333, 1, 27, 5245, 94
4334, 1, 28, 4371, 53
4335, 1, 28, 6208, 156
4336, 1, 28, 5988, 153
4337, 1, 32, 6458, 57
4338, 1, 33, 5041, 17
4339, 1, 28, 6517, 133
4340, 1, 25, 1189, 23
4341, 1, 25, 5207, 105
4342, 1, 31, 591, 65
4343, 1, 33, 2230, -1
4344, 1, 34, 5976, 159
4345, 1, 31, 3596, 92
4346, 1, 32, 3432, 167
4347, 1, 30, 3002, 113
4348, 1, 30, 3328, 169
4349, 1, 33, 2852, 83
4350, 1, 29, 5575, 5
4351, 1, 32, 3689, 196
4352, 1, 26, 4140, 64
4353, 1, 25, 2454, 81
4354, 1, 29, 4661, 98
4355, 1, 30, 2585, 67
4356, 1, 27, 1711, 38
4357, 1, 25, 5978, 186
4358, 1, 29, 2824, 41
4359, 1, 34, 4944, 95
4360, 1, 26, 4058, 180
4361, 1, 25, 2226, 161
4362, 1, 31, 2568, 130
4363, 1, 26, 1676, -1
4364, 1, 27, 6270, 10
4365, 1, 28, 3039, -1
4366, 1, 27, 1563, 64
4367, 1, 30, 4665, 45
4368, 1, 33, 4619, 43
4369, 1, 27, 6282, 175
4370, 1, 32, 5237, 56
4371, 1, 28, 1716, 65
4372, 1, 28, 6095, 201
4373, 1, 30, 4370, 191
4374, 1, 32, 3811, 112
4375, 1, 32, 1326, 24
4376, 1, 29, 3466, 163
4377, 1, 27, 2615, 144
4378, 1, 25, 3765, 62
4379, 1, 28, 5264, 169
4380, 1, 29, 1851, 130
4381, 1, 26, 1480, -1
4382, 1, 29, 4380, 197
4383, 1, 29, 3291, 191
4384, 1, 26, 3124, 131
4385, 1, 31, 6337, 199
4386, 1, 29, 1297, 133
4387, 1, 25, 6580, 171
4388, 1, 27, 4788, 85
4389, 1, 26, 3833, 57
4390, 1, 31, 1369, 114
4391, 1, 25, 4092, 59
4392, 1, 30, 5751, 57
4393, 1, 29, 836, 171
4394, 1, 25, 6405, 101
4395, 1, 34, 6219, 189
4396, 1, 25, 4084, 51
4397, 1, 25, 3057, 122
4398, 1, 25, 4177, 9
4399, 1, 25, 6082, 58
4400, 1, 29, 2593, 32
4401, 1, 30, 5282, 94
4402, 1, 32, 4059, 179
4403, 1, 33, 1997, 67
4404, 1, 32, 1188, 69
4405, 1, 25, 4124, 186
4406, 1, 32, 3375, 20
4407, 1, 25, 1514, 42
4408, 1, 27, 5455, 126
4409, 1, 34, 2756, 182
4410, 1, 33, 6122, 16
4411, 1, 30, 4285, 190
4412, 1, 30, 1301, 167
4413, 1, 30, 1639, 163
4414, 1, 30, 6404, 11
4415, 1, 33, 3092, 54
4416, 1, 25, 489, 165
4417, 1, 32, 4967, 45
4418, 1, 34, 4622, 17
4419, 1, 30, 3653, 8
4420, 1, 31, 6412, 32
4421, 1, 25, 2542, 105
4422, 1, 34, 5332, 71
4423, 1, 33, 1678, 122
4424, 1, 34, 4724, 164
4425, 1, 32, 5319, -1
4426, 1, 28, 2824, 41
4427, 1, 34, 5806, 10
4428, 1, 28, 5324, 161
4429, 1, 27, 3638, 203
4430, 1, 31, 5886, 175
4431, 1, 25, 5747, 126
4432, 1, 29, 5989, 168
4433, 1, 33, 5799, 6
4434, 1, 28, 5463, 175
4435, 1, 25, 6202, 173
4436, 1, 32, 2985, 93
4437, 1, 33, 1861, 131
4438, 1, 27, 6404, 11
4439, 1, 26, 2942, 141
4440, 1, 27, 2913, 169
4441, 1, 28, 5014, 147
4442, 1, 27, 2805, 102
4443, 1, 32, 5566, 66
4444, 1, 27, 5928, 40
4445, 1, 27, 4441, 199
4446, 1, 27, 4226, 99
4447, 1, 29, 450, 184
4448, 1, 29, 3981, 84
4449, 1, 29, 4272, 190
4450, 1, 34, 3709, 129
4451, 1, 29, 3913, 9
4452, 1, 33, 4034, 164
4453, 1, 34, 4871, 174
4454, 1, 26, 1176, 38
4455, 1, 34, 5075, -1
4456, 1, 26, 109, 45
4457, 1, 30, 5347, 122
4458, 1, 27, 4869, 3
4459, 1, 31, 5650, 32
4460, 1, 28, 5338, 181
4461, 1, 26, 6381, 126
4462, 1, 29, 1565, 167
4463, 1, 29, 6099, 174
4464, 1, 32, 6082, 58
4465, 1, 28, 6272, 64
4466, 1, 29, 6250, 75
4467, 1, 26, 4082, 68
4468, 1, 30, 6097, 85
4469, 1, 30, 4470, 117
4470, 1, 32, 6398, 178
4471, 1, 26, 5046, 129
4472, 1, 33, 1557, 173
4473, 1, 26, 3471, 126
4474, 1, 27, 4587, 114
4475, 1, 27, 3279, 195
4476, 1, 34, 3460, 190
4477, 1, 31, 5106, 79
4478, 1, 32, 5895, 49
4479, 1, 30, 2947, 71
4480, 1, 26, 6570, 143
4481, 1, 30, 4970, 163
4482, 1, 32, 6044, 172
4483, 1, 26, 5804, 46
4484, 1, 32, 6244, 86
4485, 1, 32, 2905, -1
4486, 1, 26, 4778, 199
4487, 1, 33, 4130, 56
4488, 1, 33, 5203, 146
4489, 1, 26, 4583, 17
4490, 1, 25, 3547, 103
4491, 1, 30, 3958, 52
4492, 1, 30, 6200, 48
4493, 1, 34, 4041, 17
4494, 1, 27, 5845, 66
4495, 1, 34, 2188, 169
4496, 1, 31, 5807, 61
4497, 1, 29, 48, 100
4498, 1, 32, 5092, 71
4499, 1, 26, 4414, 15
4500, 1, 34, 3089, 10
4501, 1, 33, 6128, 171
4502, 1, 30, 4740, 6
4503, 1, 31, 4678, 47
4504, 1, 29, 4881, 62
4505, 1, 33, 349, 104
4506, 1, 33, 3911, 36
4507, 1, 32, 1434, 124
4508, 1, 28, 5900, 198
4509, 1, 28, 3972, -1
4510, 1, 26, 4467, 171
4511, 1, 31, 6496, 152
4512, 1, 29, 102, 190
4513, 1, 33, 5804, 46
4514, 1, 31, 4229, 182
4515, 1, 29, 5781, 199
4516, 1, 32, 6291, 112
4517, 1, 33, 2622, 114
4518, 1, 34, 6530, 131
4519, 1, 27, 4583, 17
4520, 1, 32, 3818, 177
4521, 1, 30, 441, 38
4522, 1, 27, 6354, 90
4523, 1, 34, 6566, 36
4524, 1, 31, 4390, 26
4525, 1, 27, 4619, 43
4526, 1, 29, 1828, 190
4527, 1, 33, 6418, 90
4528, 1, 34, 5526, 7
4529, 1, 31, 5785, 4
4530, 1, 33, 5460, 40
4531, 1, 29, 5255, 80
4532, 1, 27, 6173, 22
4533, 1, 26, 6286, 165
4534, 1, 26, 3966, 143
4535, 1, 27, 6300, 186
4536, 1, 28, 5418, 197
4537, 1, 34, 4304, 186
4538, 1, 34, 807, -1
4539, 1, 34, 3148, 99
4540, 1, 30, 2586, 101
4541, 1, 34, 4277, 71
4542, 1, 29, 5368, 198
4543, 1, 34, 1538, 130
4544, 1, 32, 5450, 101
4545, 1, 31, 5326, 161
4546, 1, 31, 5708, 72
4547, 1, 29, 5422, 96
4548, 1, 31, 5364, 89
4549, 1, 29, 6308, 18
4550, 1, 30, 5297, 71
4551, 1, 33, 4330, 192
4552, 1, 32, 2587, -1
4553, 1, 26, 5693, 163
4554, 1, 34, 5431, 185
4555, 1, 26, 2743, 15
4556, 1, 29, 5523, 95
4557, 1, 28, 4380, 197
4558, 1, 34, 1375, 10
4559, 1, 27, 3910, -1
4560, 1, 30, 5429, 116
4561, 1, 28, 2030, 7
4562, 1, 29, 5861, 156
4563, 1, 28, 4662, -1
4564, 1, 28, 6280, 101
4565, 1, 28, 1972, 79
4566, 1, 25, 1797, 123
4567, 1, 30, 1092, 55
4568, 1, 25, 1382, 11
4569, 1, 29, 6075, 83
4570, 1, 25, 6383, 59
4571, 1, 32, 2897, 83
4572, 1, 31, 3557, 44
4573, 1, 26, 6214, 71
4574, 1, 29, 4317, 110
4575, 1, 30, 1286, 10
4576, 1, 32, 5020, 197
4577, 1, 33, 962, 177
4578, 1, 29, 2156, -1
4579, 1, 29, 2437, 163
4580, 1, 29, 3951, 9
4581, 1, 26, 4894, 133
4582, 1, 33, 6301, 148
4583, 1, 34, 6391, 199
4584, 1, 27, 6263, 146
4585, 1, 32, 6458, 57
4586, 1, 25, 6189, 156
4587, 1, 33, 5940, 16
4588, 1, 27, 3680, 89
4589, 1, 34, 1388, 1
4590, 1, 27, 1891, 204
4591, 1, 27, 2949, 53
4592, 1, 31, 6491, 188
4593, 1, 28, 2894, 104
4594, 1, 28, 3704, 1
4595, 1, 27, 2516, 144
4596, 1, 32, 321, 27
4597, 1, 28, 244, 74
4598, 1, 32, 6223, 9
4599, 1, 33, 653, 44
4600, 1, 31, 6420, 197
4601, 1, 28, 6469, 30
4602, 1, 26, 5140, 202
4603, 1, 27, 5575, 5
4604, 1, 31, 3227, 164
4605, 1, 29, 4141, 117
4606, 1, 32, 2154, 183
4607, 1, 34, 5390, -1
4608, 1, 34, 543, 188
4609, 1, 32, 5179, 143
4610, 1, 32, 5508, 163
4611, 1, 29, 3296, 20
4612, 1, 33, 3094, 76
4613, 1, 28, 5644, 21
4614, 1, 33, 5947, -1
4615, 1, 26, 6131, 71
4616, 1, 29, 2898, 190
4617, 1, 26, 6085, 163
4618, 1, 28, 2528, 8
4619, 1, 26, 6534, 87
4620, 1, 34, 5378, 85
4621, 1, 25, 5878, 24
4622, 1, 28, 2364, 165
4623, 1, 32, 3121, 40
4624, 1, 31, 5274, 105
4625, 1, 26, 5456, 76
4626, 1, 30, 6542, 33
4627, 1, 31, 5283, 4
4628, 1, 27, 5595, -1
4629, 1, 34, 3307, 198
4630, 1, 28, 1125, -1
4631, 1, 29, 3387, -1
4632, 1, 32, 3106, 126
4633, 1, 34, 4121, 179
4634, 1, 30, 1767, 175
4635, 1, 27, 6566, 36
4636, 1, 31, 6591, 59
4637, 1, 30, 1157, -1
4638, 1, 34, 6509, 108
4639, 1, 25, 5079, 17
4640, 1, 27, 6346, 132
4641, 1, 29, 5714, 148
4642, 1, 32, 5683, 132
4643, 1, 26, 2712, 30
4644, 1, 25, 4317, 110
4645, 1, 29, 5590, 108
4646, 1, 33, 2564, -1
4647, 1, 33, 6090, 73
4648, 1, 27, 4147, 204
4649, 1, 28, 1665, 91
4650, 1, 28, 4803, 17
4651, 1, 28, 1386, 53
4652, 1, 27, 3550, -1
4653, 1, 34, 6381, 126
4654, 1, 32, 3412, 198
4655, 1, 34, 1012, 24
4656, 1, 27, 2829, 123
4657, 1, 34, 5491, -1
4658, 1, 29, 3296, 20
4659, 1, 25, 5374, 71
4660, 1, 25, 2469, 175
4661, 1, 30, 4616, -1
4662, 1, 30, 4574, 5
4663, 1, 33, 5899, 62
4664, 1, 33, 6584, 101
4665, 1, 34, 4562, 166
4666, 1, 30, 6563, 51
4667, 1, 28, 4226, 99
4668, 1, 27, 0, 0
4669, 1, 30, 3768, 178
4670, 1, 33, 4326, 107
4671, 1, 28, 4527, 175
4672, 1, 26, 5097, 130
4673, 1, 31, 2900, 34
4674, 1, 30, 5536, 161
4675, 1, 33, 6049, 75
4676, 1, 29, 1549, 9
4677, 1, 31, 5712, 203
4678, 1, 28, 2799, 146
4679, 1, 34, 2775, 3
4680, 1, 29, 908, 196
4681, 1, 34, 6180, 198
4682, 1, 28, 5326, 161
4683, 1, 34, 5051, -1
4684, 1, 29, 5559, 175
4685, 1, 28, 1784, 55
4686, 1, 34, 6062, 100
4687, 1, 33, 4251, 150
4688, 1, 27, 6505, 59
4689, 1, 25, 4029, 70
4690, 1, 33, 1646, 60
4691, 1, 33, 5595, -1
4692, 1, 27, 6545, 131
4693, 1, 31, 5951, 65
4694, 1, 32, 4880, 161
4695, 1, 27, 1596, 86
4696, 1, 33, 5321, 191
4697, 1, 25, 3228, 95
4698, 1, 34, 5534, 43
4699, 1, 25, 4272, 190
4700, 1, 33, 2758, 124
4701, 1, 29, 770, 38
4702, 1, 28, 5969, 115
4703, 1, 29, 5920, 111
4704, 1, 27, 6456, 181
4705, 1, 32, 5060, 167
4706, 1, 33, 6168, 60
4707, 1, 32, 4917, 131
4708, 1, 34, 6584, 101
4709, 1, 30, 6227, 23
4710, 1, 28, 4635, 123
4711, 1, 25, 6484, 117
4712, 1, 28, 6222, 25
4713, 1, 30, 4700, 31
4714, 1, 25, 5481, 173
4715, 1, 33, 5404, 56
4716, 1, 33, 5945, 106
4717, 1, 33, 4712, 65
4718, 1, 25, 5612, 159
4719, 1, 30, 6206, 52
4720, 1, 33, 5396, 175
4721, 1, 33, 795, 177
4722, 1, 27, 6425, 95
4723, 1, 29, 6314, 144
4724, 1, 31, 2226, 161
4725, 1, 28, 2916, 34
4726, 1, 30, 5471, 23
4727, 1, 27, 3989, 204
4728, 1, 28, 5993, 60
4729, 1, 28, 5270, 14
4730, 1, 33, 6079, 114
4731, 1, 32, 1917, 87
4732, 1, 30, 4556, 178
4733, 1, 28, 643, 204
4734, 1, 25, 4002, 49
4735, 1, 26, 2949, 53
4736, 1, 32, 5413, 32
4737, 1, 33, 4637, 3
4738, 1, 25, 6579, 69
4739, 1, 26, 3291, 191
4740, 1, 25, 1076, 198
4741, 1, 29, 5945, 106
4742, 1, 31, 6465, 4
4743, 1, 32, 3119, 46
4744, 1, 31, 6003, 167
4745, 1, 29, 1692, 149
4746, 1, 31, 5588, 73
4747, 1, 34, 138, -1
4748, 1, 27, 6077, 191
4749, 1, 27, 5003, 126
4750, 1, 33, 2727, 21
4751, 1, 33, 4843, 15
4752, 1, 30, 6446, 174
4753, 1, 33, 4077, 112
4754, 1, 26, 4296, 148
4755, 1, 32, 4928, 178
4756, 1, 31, 4453, 189
4757, 1, 30, 2891, 180
4758, 1, 33, 1999, 50
4759, 1, 27, 5756, 185
4760, 1, 33, 2612, 144
4761, 1, 25, 4389, 21
4762, 1, 32, 4789, 99
4763, 1, 27, 6082, 58
4764, 1, 27, 4400, 109
4765, 1, 31, 2795, 32
4766, 1, 32, 5672, 108
4767, 1, 33, 4744, 83
4768, 1, 26, 5780, 89
4769, 1, 31, 4330, 192
4770, 1, 27, 3546, 161
4771, 1, 27, 4549, 59
4772, 1, 31, 1225, -1
4773, 1, 32, 2845, 42
4774, 1, 27, 2606, 66
4775, 1, 28, 6004, 194
4776, 1, 34, 6020, 41
4777, 1, 31, 5826, 101
4778, 1, 33, 2921, 176
4779, 1, 26, 5283, 4
4780, 1, 32, 4222, 101
4781, 1, 28, 5328, 86
4782, 1, 33, 1036, 53
4783, 1, 32, 1749, 50
4784, 1, 26, 3275, 39
4785, 1, 30, 1451, 190
4786, 1, 25, 3512, 175
4787, 1, 31, 0, 0
4788, 1, 27, 5725, 93
4789, 1, 31, 5486, 159
4790, 1, 33, 5419, 89
4791, 1, 31, 2631, 186
4792, 1, 29, 1878, -1
4793, 1, 34, 6340, 156
4794, 1, 25, 2787, 152
4795, 1, 28, 5981, 91
4796, 1, 30, 5456, 76
4797, 1, 34, 1842, 30
4798, 1, 31, 5492, 133
4799, 1, 30, 72, 199
4800, 1, 28, 5839, 133
4801, 1, 28, 1483, 4
4802, 1, 33, 4563, 38
4803, 1, 29, 6564, 13
4804, 1, 31, 6234, 185
4805, 1, 26, 4552, 178
4806, 1, 32, 4081, 115
4807, 1, 32, 5719, 130
4808, 1, 25, 4302, 191
4809, 1, 27, 4283, 106
4810, 1, 34, 1581, 196
4811, 1, 34, 6283, 100
4812, 1, 32, 4863, 204
4813, 1, 29, 1390, 51
4814, 1, 31, 5873, 30
4815, 1, 30, 6569, 37
4816, 1, 31, 3551, 112
4817, 1, 32, 1112, 123
4818, 1, 26, 871, -1
4819, 1, 31, 1817, 3
4820, 1, 26, 3987, 59
4821, 1, 26, 2770, 17
4822, 1, 33, 4959, 204
4823, 1, 31, 4234, 32
4824, 1, 25, 6252, 198
4825, 1, 32, 2650, 142
4826, 1, 31, 4152, 159
4827, 1, 34, 3578, 90
4828, 1, 33, 4248, 25
4829, 1, 33, 4223, 52
4830, 1, 26, 6508, 4
4831, 1, 34, 3762, 34
4832, 1, 30, 5130, 104
4833, 1, 29, 4579, 117
4834, 1, 33, 953, 125
4835, 1, 32, 3615, -1
4836, 1, 31, 1779, 8
4837, 1, 27, 3219, 17
4838, 1, 27, 6151, 24
4839, 1, 29, 4284, 91
4840, 1, 25, 5474, 177
4841, 1, 33, 6565, 203
4842, 1, 26, 3147, 199
4843, 1, 28, 5627, 133
4844, 1, 25, 5362, 21
4845, 1, 33, 3071, 42
4846, 1, 26, 4003, 86
4847, 1, 31, 6471, 41
4848, 1, 26, 3198, 43
4849, 1, 32, 5899, 62
4850, 1, 33, 5873, 30
4851, 1, 27, 3027, 65
4852, 1, 28, 5652, 42
4853, 1, 27, 5269, 26
4854, 1, 28, 4914, 55
4855, 1, 27, 4385, 70
4856, 1, 32, 6146, 59
4857, 1, 33, 3673, 150
4858, 1, 27, 6512, 29
4859, 1, 32, 3850, 77
4860, 1, 30, 2565, 98
4861, 1, 25, 5546, 172
4862, 1, 29, 1341, 67
4863, 1, 32, 2571, 79
4864, 1, 26, 6486, 98
4865, 1, 27, 3817, 42
4866, 1, 28, 6311, 45
4867, 1, 27, 6437, 189
4868, 1, 28, 0, 0
4869, 1, 30, 2389, 52
4870, 1, 26, 4213, 148
4871, 1, 25, 4540, 186
4872, 1, 27, 3897, 5
4873, 1, 29, 6325, 89
4874, 1, 34, 2325, 103
4875, 1, 25, 4863, 204
4876, 1, 34, 2191, 91
4877, 1, 32, 3463, 181
4878, 1, 27, 4550, 180
4879, 1, 29, 2132, 171
4880, 1, 32, 5145, 54
4881, 1, 28, 1219, 133
4882, 1, 26, 3728, 71
4883, 1, 28, 5850, 136
4884, 1, 26, 6174, 123
4885, 1, 33, 6189, 156
4886, 1, 26, 6375, 91
4887, 1, 32, 4863, 204
4888, 1, 31, 5728, 32
4889, 1, 34, 6264, 24
4890, 1, 26, 4683, 79
4891, 1, 29, 967, 133
4892, 1, 33, 3178, 6
4893, 1, 30, 31, 99
4894, 1, 28, 3614, 32
4895, 1, 32, 3692, 52
4896, 1, 32, 5523, 95
4897, 1, 28, 6338, 75
4898, 1, 31, 3727, 161
4899, 1, 29, 2614, 4
4900, 1, 27, 5276, 85
4901, 1, 29, 5820, 185
4902, 1, 31, 2736, 114
4903, 1, 34, 2980, 158
4904, 1, 28, 2560, 139
4905, 1, 33, 803, 16
4906, 1, 25, 2253, 101
4907, 1, 33, 6236, 201
4908, 1, 26, 5235, 8
4909, 1, 33, 5607, 204
4910, 1, 27, 4076, 7
4911, 1, 28, 5952, 205
4912, 1, 29, 1815, 77
4913, 1, 27, 4619, 43
4914, 1, 28, 5156, 148
4915, 1, 30, 5143, 171
4916, 1, 28, 3876, 152
4917, 1, 25, 781, 3
4918, 1, 30, 5010, 85
4919, 1, 25, 4743, 27
4920, 1, 28, 4452, 10
4921, 1, 30, 6001, 107
4922, 1, 25, 4318, 159
4923, 1, 27, 1673, 41
4924, 1, 34, 3651, 204
4925, 1, 28, 2184, 65
4926, 1, 30, 69, 58
4927, 1, 31, 3969, 135
4928, 1, 26, 5986, 30
4929, 1, 27, 4356, 36
4930, 1, 25, 2737, 20
4931, 1, 33, 1560, -1
4932, 1, 28, 5827, 27
4933, 1, 26, 5592, 181
4934, 1, 29, 5368, 198
4935, 1, 28, 4217, 149
4936, 1, 34, 6580, 171
4937, 1, 30, 6531, 17
4938, 1, 26, 4709, 126
4939, 1, 27, 6336, 85
4940, 1, 27, 5461, 42
4941, 1, 26, 4043, 154
4942, 1, 34, 2749, 93
4943, 1, 29, 4009, 40
4944, 1, 33, 788, 108
4945, 1, 26, 3889, 67
4946, 1, 33, 4086, 122
4947, 1, 31, 4859, 172
4948, 1, 28, 3703, 3
4949, 1, 31, 5012, 44
4950, 1, 33, 6202, 173
4951, 1, 30, 4806, 166
4952, 1, 28, 5125, 149
4953, 1, 28, 4529, 117
4954, 1, 27, 1012, 24
4955, 1, 31, 5697, 133
4956, 1, 27, 6363, 185
4957, 1, 29, 5621, 139
