ID, gender, age, household_size, time_home, time_church, time_transport
7022, 1, 48, 6, 40945, 2700, 155
7023, 1, 45, 5, 40945, 2700, 155
7024, 1, 48, 3, 41100, 2700, 0
7025, 1, 48, 2, 43645, 0, 155
7026, 1, 51, 12, 37500, 6300, 0
7027, 1, 53, 7, 43590, 210, 0
7028, 1, 53, 4, 37500, 6300, 0
7029, 1, 49, 5, 37500, 6300, 0
7030, 1, 54, 8, 37345, 6300, 155
7031, 1, 54, 4, 40945, 2700, 155
7032, 1, 52, 6, 41100, 2700, 0
7033, 1, 52, 8, 37500, 6300, 0
7034, 1, 45, 3, 37345, 6300, 155
7035, 1, 53, 4, 43590, 210, 0
7036, 1, 54, 9, 37345, 6300, 155
7037, 1, 49, 4, 41100, 2700, 0
7038, 1, 54, 1, 37500, 6300, 0
7039, 1, 48, 10, 43620, 180, 0
7040, 1, 49, 7, 41100, 2700, 0
7041, 1, 51, 4, 43645, 0, 155
7042, 1, 54, 9, 37500, 6300, 0
7043, 1, 51, 4, 37500, 6300, 0
7044, 1, 48, 2, 40945, 2700, 155
7045, 1, 52, 4, 41100, 2700, 0
7046, 1, 45, 10, 41100, 2700, 0
7047, 1, 54, 8, 40945, 2700, 155
7048, 1, 50, 6, 40945, 2700, 155
7049, 1, 50, 4, 40945, 2700, 155
7050, 1, 49, 4, 43800, 0, 0
7051, 1, 50, 9, 40945, 2700, 155
7052, 1, 48, 3, 41100, 2700, 0
7053, 1, 50, 6, 43645, 0, 155
7054, 1, 47, 5, 37500, 6300, 0
7055, 1, 54, 7, 40945, 2700, 155
7056, 1, 53, 7, 43645, 0, 155
7057, 1, 48, 7, 41100, 2700, 0
7058, 1, 45, 4, 43555, 90, 155
7059, 1, 54, 11, 41100, 2700, 0
7060, 1, 45, 4, 37345, 6300, 155
7061, 1, 47, 6, 43645, 0, 155
7062, 1, 49, 5, 43555, 90, 155
7063, 1, 52, 3, 40950, 2700, 150
7064, 1, 52, 8, 43710, 90, 0
7065, 1, 45, 3, 40945, 2700, 155
7066, 1, 46, 8, 43800, 0, 0
7067, 1, 50, 5, 40945, 2700, 155
7068, 1, 48, 4, 37345, 6300, 155
7069, 1, 46, 6, 40945, 2700, 155
7070, 1, 49, 3, 43645, 0, 155
7071, 1, 45, 8, 43800, 0, 0
7072, 1, 52, 9, 43650, 0, 150
7073, 1, 53, 8, 43800, 0, 0
7074, 1, 45, 10, 41100, 2700, 0
7075, 1, 54, 13, 40950, 2700, 150
7076, 1, 51, 2, 43800, 0, 0
7077, 1, 52, 5, 43560, 90, 150
7078, 1, 45, 4, 43645, 0, 155
7079, 1, 52, 4, 37500, 6300, 0
7080, 1, 48, 5, 40945, 2700, 155
7081, 1, 48, 8, 37345, 6300, 155
7082, 1, 50, 8, 43650, 0, 150
7083, 1, 45, 9, 40945, 2700, 155
7084, 1, 54, 8, 37500, 6300, 0
7085, 1, 52, 4, 37345, 6300, 155
7086, 1, 45, 8, 40945, 2700, 155
7087, 1, 54, 6, 40945, 2700, 155
7088, 1, 45, 6, 37345, 6300, 155
7089, 1, 50, 4, 40950, 2700, 150
7090, 1, 50, 4, 40945, 2700, 155
7091, 1, 50, 7, 37345, 6300, 155
7092, 1, 53, 7, 41100, 2700, 0
7093, 1, 54, 2, 40945, 2700, 155
7094, 1, 47, 10, 41100, 2700, 0
7095, 1, 46, 3, 43645, 0, 155
7096, 1, 45, 4, 43645, 0, 155
7097, 1, 54, 8, 37500, 6300, 0
7098, 1, 46, 7, 40945, 2700, 155
7099, 1, 54, 5, 37500, 6300, 0
7100, 1, 47, 4, 37500, 6300, 0
7101, 1, 53, 5, 41100, 2700, 0
7102, 1, 53, 8, 37500, 6300, 0
7103, 1, 48, 11, 43435, 210, 155
7104, 1, 52, 2, 40945, 2700, 155
7105, 1, 49, 4, 37500, 6300, 0
7106, 1, 48, 5, 43800, 0, 0
7107, 1, 49, 8, 37500, 6300, 0
7108, 1, 50, 3, 37500, 6300, 0
7109, 1, 50, 10, 40945, 2700, 155
7110, 1, 50, 9, 41100, 2700, 0
7111, 1, 52, 7, 41100, 2700, 0
7112, 1, 47, 6, 40945, 2700, 155
7113, 1, 54, 8, 37345, 6300, 155
7114, 1, 53, 6, 40945, 2700, 155
7115, 1, 47, 1, 37345, 6300, 155
7116, 1, 46, 13, 37345, 6300, 155
7117, 1, 53, 2, 43650, 0, 150
7118, 1, 46, 11, 41100, 2700, 0
7119, 1, 48, 11, 37500, 6300, 0
7120, 1, 53, 7, 40945, 2700, 155
7121, 1, 54, 4, 43645, 0, 155
7122, 1, 49, 2, 41100, 2700, 0
7123, 1, 47, 5, 40945, 2700, 155
7124, 1, 52, 8, 37345, 6300, 155
7125, 1, 45, 4, 41100, 2700, 0
7126, 1, 47, 7, 40945, 2700, 155
7127, 1, 48, 5, 37500, 6300, 0
7128, 1, 53, 8, 37500, 6300, 0
7129, 1, 45, 3, 41100, 2700, 0
7130, 1, 53, 4, 40950, 2700, 150
7131, 1, 53, 6, 37500, 6300, 0
7132, 1, 45, 6, 40945, 2700, 155
7133, 1, 45, 7, 37500, 6300, 0
7134, 1, 52, 4, 43555, 90, 155
7135, 1, 49, 9, 43800, 0, 0
7136, 1, 45, 7, 40950, 2700, 150
7137, 1, 49, 5, 41100, 2700, 0
7138, 1, 49, 6, 43800, 0, 0
7139, 1, 45, 7, 43555, 90, 155
7140, 1, 45, 5, 37500, 6300, 0
7141, 1, 51, 9, 37345, 6300, 155
7142, 1, 50, 8, 43710, 90, 0
7143, 1, 46, 7, 37345, 6300, 155
7144, 1, 53, 9, 40945, 2700, 155
7145, 1, 47, 9, 37500, 6300, 0
7146, 1, 50, 7, 43800, 0, 0
7147, 1, 53, 3, 37500, 6300, 0
7148, 1, 49, 8, 37345, 6300, 155
7149, 1, 46, 2, 43800, 0, 0
7150, 1, 51, 4, 43645, 0, 155
7151, 1, 49, 10, 43590, 210, 0
7152, 1, 53, 8, 37345, 6300, 155
7153, 1, 50, 6, 37345, 6300, 155
7154, 1, 53, 2, 40945, 2700, 155
7155, 1, 51, 6, 43645, 0, 155
7156, 1, 53, 6, 43800, 0, 0
7157, 1, 54, 4, 43645, 0, 155
7158, 1, 51, 5, 37345, 6300, 155
7159, 1, 49, 8, 37500, 6300, 0
7160, 1, 48, 3, 43710, 90, 0
7161, 1, 50, 3, 43560, 90, 150
7162, 1, 47, 5, 41100, 2700, 0
7163, 1, 48, 6, 43645, 0, 155
7164, 1, 51, 2, 41100, 2700, 0
7165, 1, 46, 12, 40945, 2700, 155
7166, 1, 47, 1, 41100, 2700, 0
7167, 1, 46, 2, 40945, 2700, 155
7168, 1, 47, 6, 37345, 6300, 155
7169, 1, 54, 7, 43645, 0, 155
7170, 1, 51, 11, 43800, 0, 0
7171, 1, 45, 7, 37500, 6300, 0
7172, 1, 53, 5, 37345, 6300, 155
7173, 1, 54, 6, 40945, 2700, 155
7174, 1, 45, 5, 37345, 6300, 155
7175, 1, 47, 8, 37500, 6300, 0
7176, 1, 47, 3, 40945, 2700, 155
7177, 1, 48, 4, 41100, 2700, 0
7178, 1, 47, 4, 43645, 0, 155
7179, 1, 48, 5, 37500, 6300, 0
7180, 1, 49, 7, 43800, 0, 0
7181, 1, 47, 6, 37500, 6300, 0
7182, 1, 49, 5, 37345, 6300, 155
7183, 1, 48, 4, 37345, 6300, 155
7184, 1, 48, 6, 43800, 0, 0
7185, 1, 54, 6, 40945, 2700, 155
7186, 1, 54, 6, 37500, 6300, 0
7187, 1, 48, 6, 37500, 6300, 0
7188, 1, 48, 8, 43590, 210, 0
7189, 1, 54, 8, 37500, 6300, 0
7190, 1, 47, 6, 43650, 0, 150
7191, 1, 50, 4, 37345, 6300, 155
7192, 1, 45, 6, 40950, 2700, 150
7193, 1, 46, 7, 43645, 0, 155
7194, 1, 49, 6, 37500, 6300, 0
7195, 1, 52, 12, 43800, 0, 0
7196, 1, 51, 6, 43590, 210, 0
7197, 1, 48, 5, 40945, 2700, 155
7198, 1, 50, 8, 43800, 0, 0
7199, 1, 52, 5, 40945, 2700, 155
7200, 1, 54, 5, 37345, 6300, 155
7201, 1, 46, 6, 40945, 2700, 155
7202, 1, 48, 9, 40945, 2700, 155
7203, 1, 53, 10, 43445, 210, 145
7204, 1, 53, 6, 41100, 2700, 0
7205, 1, 53, 9, 43555, 90, 155
7206, 1, 50, 4, 37500, 6300, 0
7207, 1, 52, 5, 43645, 0, 155
7208, 1, 45, 3, 37345, 6300, 155
7209, 1, 53, 5, 43800, 0, 0
7210, 1, 49, 8, 40950, 2700, 150
7211, 1, 45, 3, 40950, 2700, 150
7212, 1, 46, 3, 43645, 0, 155
7213, 1, 51, 6, 41100, 2700, 0
7214, 1, 52, 7, 37345, 6300, 155
7215, 1, 52, 3, 40945, 2700, 155
7216, 1, 52, 4, 37345, 6300, 155
7217, 1, 47, 5, 37500, 6300, 0
7218, 1, 52, 6, 37345, 6300, 155
7219, 1, 48, 5, 37500, 6300, 0
7220, 1, 45, 3, 37345, 6300, 155
7221, 1, 47, 9, 41100, 2700, 0
7222, 1, 47, 6, 43465, 180, 155
7223, 1, 47, 3, 40945, 2700, 155
7224, 1, 54, 8, 37500, 6300, 0
7225, 1, 49, 3, 43800, 0, 0
7226, 1, 48, 5, 37500, 6300, 0
7227, 1, 50, 3, 37500, 6300, 0
7228, 1, 48, 6, 37500, 6300, 0
7229, 1, 49, 3, 37500, 6300, 0
7230, 1, 52, 8, 43645, 0, 155
7231, 1, 48, 5, 43800, 0, 0
7232, 1, 45, 4, 37345, 6300, 155
7233, 1, 54, 5, 41100, 2700, 0
7234, 1, 47, 6, 43800, 0, 0
7235, 1, 45, 3, 43645, 0, 155
7236, 1, 50, 7, 37345, 6300, 155
7237, 1, 47, 2, 43800, 0, 0
7238, 1, 45, 3, 37500, 6300, 0
7239, 1, 47, 1, 41100, 2700, 0
7240, 1, 54, 2, 41100, 2700, 0
7241, 1, 46, 9, 43650, 0, 150
7242, 1, 53, 3, 43800, 0, 0
7243, 1, 46, 4, 37500, 6300, 0
7244, 1, 53, 4, 43645, 0, 155
7245, 1, 46, 4, 43645, 0, 155
7246, 1, 53, 4, 43800, 0, 0
7247, 1, 47, 10, 37500, 6300, 0
7248, 1, 53, 6, 37345, 6300, 155
7249, 1, 47, 5, 37345, 6300, 155
7250, 1, 50, 2, 43645, 0, 155
7251, 1, 54, 5, 40945, 2700, 155
7252, 1, 45, 6, 37500, 6300, 0
7253, 1, 48, 3, 37500, 6300, 0
7254, 1, 49, 5, 43650, 0, 150
7255, 1, 48, 2, 43445, 210, 145
7256, 1, 52, 1, 37500, 6300, 0
7257, 1, 51, 4, 37500, 6300, 0
7258, 1, 49, 9, 40950, 2700, 150
7259, 1, 53, 3, 43800, 0, 0
7260, 1, 46, 8, 40950, 2700, 150
7261, 1, 54, 7, 37345, 6300, 155
7262, 1, 50, 8, 43710, 90, 0
7263, 1, 48, 8, 40945, 2700, 155
7264, 1, 53, 6, 41100, 2700, 0
7265, 1, 51, 12, 43645, 0, 155
7266, 1, 45, 5, 43710, 90, 0
7267, 1, 48, 6, 37500, 6300, 0
7268, 1, 45, 4, 41100, 2700, 0
7269, 1, 54, 4, 43645, 0, 155
7270, 1, 50, 1, 40945, 2700, 155
7271, 1, 45, 11, 37500, 6300, 0
7272, 1, 52, 7, 37345, 6300, 155
7273, 1, 45, 4, 37345, 6300, 155
7274, 1, 51, 14, 37345, 6300, 155
7275, 1, 53, 6, 37345, 6300, 155
7276, 1, 52, 12, 43645, 0, 155
7277, 1, 48, 4, 40950, 2700, 150
7278, 1, 51, 4, 43650, 0, 150
7279, 1, 49, 4, 40950, 2700, 150
7280, 1, 46, 8, 40950, 2700, 150
7281, 1, 52, 5, 43645, 0, 155
7282, 1, 53, 5, 37500, 6300, 0
7283, 1, 50, 6, 41100, 2700, 0
7284, 1, 54, 3, 40945, 2700, 155
7285, 1, 52, 11, 37345, 6300, 155
7286, 1, 51, 2, 40950, 2700, 150
7287, 1, 46, 3, 43800, 0, 0
7288, 1, 53, 7, 43800, 0, 0
7289, 1, 49, 4, 37345, 6300, 155
7290, 1, 50, 2, 40945, 2700, 155
7291, 1, 49, 7, 43650, 0, 150
7292, 1, 49, 6, 37500, 6300, 0
7293, 1, 48, 6, 43800, 0, 0
7294, 1, 53, 5, 37345, 6300, 155
7295, 1, 45, 8, 40945, 2700, 155
7296, 1, 49, 9, 40945, 2700, 155
7297, 1, 49, 3, 43645, 0, 155
7298, 1, 52, 10, 40950, 2700, 150
7299, 1, 52, 9, 37500, 6300, 0
7300, 1, 53, 5, 40950, 2700, 150
7301, 1, 46, 6, 43800, 0, 0
7302, 1, 54, 7, 37345, 6300, 155
7303, 1, 54, 3, 37345, 6300, 155
7304, 1, 48, 6, 43710, 90, 0
7305, 1, 53, 3, 43645, 0, 155
7306, 1, 51, 7, 37500, 6300, 0
7307, 1, 50, 5, 37345, 6300, 155
7308, 1, 48, 8, 37500, 6300, 0
7309, 1, 48, 4, 37500, 6300, 0
7310, 1, 52, 8, 43465, 180, 155
7311, 1, 51, 6, 37345, 6300, 155
7312, 1, 50, 2, 41100, 2700, 0
7313, 1, 46, 4, 41100, 2700, 0
7314, 1, 48, 6, 41100, 2700, 0
7315, 1, 45, 3, 43555, 90, 155
7316, 1, 46, 10, 37500, 6300, 0
7317, 1, 52, 1, 41100, 2700, 0
7318, 1, 53, 5, 41100, 2700, 0
7319, 1, 49, 11, 37345, 6300, 155
7320, 1, 53, 5, 43645, 0, 155
7321, 1, 54, 5, 37345, 6300, 155
7322, 1, 46, 6, 43620, 180, 0
7323, 1, 47, 7, 37345, 6300, 155
7324, 1, 52, 3, 40950, 2700, 150
7325, 1, 49, 9, 43800, 0, 0
7326, 1, 47, 6, 37345, 6300, 155
7327, 1, 45, 4, 40945, 2700, 155
7328, 1, 49, 4, 40950, 2700, 150
7329, 1, 51, 4, 40950, 2700, 150
7330, 1, 51, 2, 37345, 6300, 155
7331, 1, 45, 12, 41100, 2700, 0
7332, 1, 48, 1, 40945, 2700, 155
7333, 1, 50, 7, 43645, 0, 155
7334, 1, 53, 7, 41100, 2700, 0
7335, 1, 47, 7, 37345, 6300, 155
7336, 1, 47, 9, 41100, 2700, 0
7337, 1, 50, 9, 37345, 6300, 155
7338, 1, 48, 7, 37500, 6300, 0
7339, 1, 52, 6, 43800, 0, 0
7340, 1, 50, 6, 43645, 0, 155
7341, 1, 48, 6, 43435, 210, 155
7342, 1, 52, 5, 43800, 0, 0
7343, 1, 50, 8, 41100, 2700, 0
7344, 1, 50, 6, 37345, 6300, 155
7345, 1, 50, 4, 37345, 6300, 155
7346, 1, 51, 9, 41100, 2700, 0
7347, 1, 53, 4, 40945, 2700, 155
7348, 1, 45, 5, 43645, 0, 155
7349, 1, 52, 10, 37345, 6300, 155
7350, 1, 54, 5, 37500, 6300, 0
7351, 1, 53, 8, 43555, 90, 155
7352, 1, 54, 6, 37345, 6300, 155
7353, 1, 49, 5, 37345, 6300, 155
7354, 1, 52, 9, 37500, 6300, 0
7355, 1, 53, 4, 37500, 6300, 0
7356, 1, 47, 4, 41100, 2700, 0
7357, 1, 45, 9, 43590, 210, 0
7358, 1, 47, 4, 37500, 6300, 0
7359, 1, 49, 8, 37345, 6300, 155
7360, 1, 50, 8, 41100, 2700, 0
7361, 1, 53, 5, 43800, 0, 0
7362, 1, 48, 10, 43800, 0, 0
7363, 1, 45, 5, 37500, 6300, 0
7364, 1, 51, 5, 41100, 2700, 0
7365, 1, 50, 7, 37500, 6300, 0
7366, 1, 45, 8, 37500, 6300, 0
7367, 1, 51, 4, 37500, 6300, 0
7368, 1, 45, 2, 43800, 0, 0
7369, 1, 46, 6, 37500, 6300, 0
7370, 1, 47, 2, 37345, 6300, 155
7371, 1, 48, 10, 41100, 2700, 0
7372, 1, 46, 4, 43645, 0, 155
7373, 1, 47, 5, 37345, 6300, 155
7374, 1, 45, 7, 40945, 2700, 155
7375, 1, 51, 2, 40945, 2700, 155
7376, 1, 46, 6, 43800, 0, 0
7377, 1, 45, 2, 43800, 0, 0
7378, 1, 45, 5, 37345, 6300, 155
7379, 1, 54, 7, 43710, 90, 0
7380, 1, 45, 7, 43590, 210, 0
7381, 1, 48, 6, 43650, 0, 150
7382, 1, 49, 12, 43800, 0, 0
7383, 1, 49, 4, 37500, 6300, 0
7384, 1, 54, 1, 37500, 6300, 0
7385, 1, 46, 7, 43645, 0, 155
7386, 1, 48, 4, 40945, 2700, 155
7387, 1, 47, 5, 37500, 6300, 0
7388, 1, 48, 7, 37345, 6300, 155
7389, 1, 51, 6, 43800, 0, 0
7390, 1, 54, 11, 43555, 90, 155
7391, 1, 52, 5, 41100, 2700, 0
7392, 1, 46, 9, 40945, 2700, 155
7393, 1, 51, 9, 37345, 6300, 155
7394, 1, 52, 5, 43645, 0, 155
7395, 1, 45, 10, 43710, 90, 0
7396, 1, 45, 5, 40945, 2700, 155
7397, 1, 54, 2, 41100, 2700, 0
7398, 1, 53, 4, 43800, 0, 0
7399, 1, 54, 9, 43590, 210, 0
7400, 1, 45, 9, 41100, 2700, 0
7401, 1, 47, 5, 43645, 0, 155
7402, 1, 50, 9, 43645, 0, 155
7403, 1, 50, 5, 40945, 2700, 155
7404, 1, 54, 5, 41100, 2700, 0
7405, 1, 49, 4, 40950, 2700, 150
7406, 1, 48, 5, 41100, 2700, 0
7407, 1, 53, 4, 43645, 0, 155
7408, 1, 53, 7, 37345, 6300, 155
7409, 1, 46, 8, 43645, 0, 155
7410, 1, 53, 6, 37345, 6300, 155
7411, 1, 51, 8, 37500, 6300, 0
7412, 1, 49, 8, 43645, 0, 155
7413, 1, 50, 11, 40945, 2700, 155
7414, 1, 50, 10, 37500, 6300, 0
7415, 1, 46, 5, 37345, 6300, 155
7416, 1, 54, 8, 43645, 0, 155
7417, 1, 47, 5, 37500, 6300, 0
7418, 1, 50, 8, 37500, 6300, 0
7419, 1, 48, 4, 40945, 2700, 155
7420, 1, 47, 7, 41100, 2700, 0
7421, 1, 46, 11, 43645, 0, 155
7422, 1, 51, 5, 40945, 2700, 155
7423, 1, 49, 6, 43645, 0, 155
7424, 1, 45, 8, 40950, 2700, 150
7425, 1, 45, 5, 37345, 6300, 155
7426, 1, 50, 1, 37500, 6300, 0
7427, 1, 51, 6, 37345, 6300, 155
7428, 1, 47, 4, 37345, 6300, 155
7429, 1, 49, 5, 43645, 0, 155
7430, 1, 45, 11, 37500, 6300, 0
7431, 1, 48, 3, 41100, 2700, 0
7432, 1, 52, 6, 37345, 6300, 155
7433, 1, 53, 6, 37500, 6300, 0
7434, 1, 52, 8, 43645, 0, 155
7435, 1, 49, 6, 37500, 6300, 0
7436, 1, 52, 5, 37345, 6300, 155
7437, 1, 48, 6, 43645, 0, 155
7438, 1, 48, 13, 37345, 6300, 155
7439, 1, 49, 6, 37500, 6300, 0
7440, 1, 51, 5, 37500, 6300, 0
7441, 1, 50, 8, 37500, 6300, 0
7442, 1, 48, 4, 43800, 0, 0
7443, 1, 52, 18, 37345, 6300, 155
7444, 1, 50, 2, 37345, 6300, 155
7445, 1, 49, 2, 37500, 6300, 0
7446, 1, 46, 6, 41100, 2700, 0
7447, 1, 47, 2, 43645, 0, 155
7448, 1, 53, 3, 43645, 0, 155
7449, 1, 49, 4, 37345, 6300, 155
7450, 1, 54, 4, 41100, 2700, 0
7451, 1, 53, 8, 40945, 2700, 155
7452, 1, 49, 9, 43800, 0, 0
7453, 1, 13, 7, 37500, 6300, 0
7454, 1, 9, 2, 43445, 210, 145
7455, 1, 7, 5, 37345, 6300, 155
7456, 1, 13, 7, 42595, 1050, 155
7457, 1, 11, 9, 43800, 0, 0
7458, 1, 8, 7, 43445, 210, 145
7459, 1, 8, 4, 40945, 2700, 155
7460, 1, 14, 6, 37500, 6300, 0
7461, 1, 9, 3, 37500, 6300, 0
7462, 1, 11, 7, 37345, 6300, 155
7463, 1, 10, 4, 43555, 90, 155
7464, 1, 9, 4, 37345, 6300, 155
7465, 1, 14, 5, 41100, 2700, 0
7466, 1, 9, 4, 37345, 6300, 155
7467, 1, 6, 4, 40950, 2700, 150
7468, 1, 10, 5, 37345, 6300, 155
7469, 1, 9, 10, 41100, 2700, 0
7470, 1, 7, 11, 40950, 2700, 150
7471, 1, 8, 4, 41100, 2700, 0
7472, 1, 9, 3, 41100, 2700, 0
7473, 1, 9, 6, 41100, 2700, 0
7474, 1, 11, 3, 43800, 0, 0
7475, 1, 8, 6, 40950, 2700, 150
7476, 1, 8, 7, 37345, 6300, 155
7477, 1, 6, 4, 43800, 0, 0
7478, 1, 13, 4, 40945, 2700, 155
7479, 1, 8, 3, 43645, 0, 155
7480, 1, 7, 3, 37345, 6300, 155
7481, 1, 5, 6, 43435, 210, 155
7482, 1, 11, 1, 37500, 6300, 0
7483, 1, 12, 12, 37345, 6300, 155
7484, 1, 5, 5, 40945, 2700, 155
7485, 1, 6, 2, 41100, 2700, 0
7486, 1, 6, 5, 37500, 6300, 0
7487, 1, 11, 3, 43800, 0, 0
7488, 1, 14, 5, 40950, 2700, 150
7489, 1, 10, 4, 43650, 0, 150
7490, 1, 12, 6, 43645, 0, 155
7491, 1, 14, 8, 41100, 2700, 0
7492, 1, 6, 9, 37500, 6300, 0
7493, 1, 5, 18, 40945, 2700, 155
7494, 1, 13, 3, 37500, 6300, 0
7495, 1, 10, 10, 43225, 420, 155
7496, 1, 10, 5, 40945, 2700, 155
7497, 1, 8, 6, 37500, 6300, 0
7498, 1, 6, 7, 41100, 2700, 0
7499, 1, 7, 6, 37345, 6300, 155
7500, 1, 6, 2, 43645, 0, 155
7501, 1, 10, 8, 43800, 0, 0
7502, 1, 5, 5, 43645, 0, 155
7503, 1, 5, 6, 41100, 2700, 0
7504, 1, 14, 6, 43645, 0, 155
7505, 1, 9, 8, 37345, 6300, 155
7506, 1, 14, 3, 37500, 6300, 0
7507, 1, 12, 9, 37500, 6300, 0
7508, 1, 9, 5, 43650, 0, 150
7509, 1, 12, 5, 41100, 2700, 0
7510, 1, 14, 4, 37345, 6300, 155
7511, 1, 7, 5, 40945, 2700, 155
7512, 1, 10, 8, 40950, 2700, 150
7513, 1, 8, 5, 43555, 90, 155
7514, 1, 11, 3, 43590, 210, 0
7515, 1, 11, 7, 37345, 6300, 155
7516, 1, 7, 7, 37500, 6300, 0
7517, 1, 5, 7, 43645, 0, 155
7518, 1, 12, 7, 37345, 6300, 155
7519, 1, 10, 10, 43650, 0, 150
7520, 1, 9, 6, 40950, 2700, 150
7521, 1, 14, 5, 43645, 0, 155
7522, 1, 9, 3, 37345, 6300, 155
7523, 1, 6, 6, 40945, 2700, 155
7524, 1, 8, 4, 40945, 2700, 155
7525, 1, 7, 5, 41100, 2700, 0
7526, 1, 9, 4, 43645, 0, 155
7527, 1, 6, 8, 37345, 6300, 155
7528, 1, 13, 6, 40950, 2700, 150
7529, 1, 13, 2, 41100, 2700, 0
7530, 1, 13, 3, 40945, 2700, 155
7531, 1, 8, 5, 43645, 0, 155
7532, 1, 14, 8, 37345, 6300, 155
7533, 1, 5, 4, 43590, 210, 0
7534, 1, 6, 4, 37345, 6300, 155
7535, 1, 13, 2, 41100, 2700, 0
7536, 1, 8, 8, 37500, 6300, 0
7537, 1, 8, 8, 41100, 2700, 0
7538, 1, 11, 9, 40945, 2700, 155
7539, 1, 8, 6, 41100, 2700, 0
7540, 1, 5, 5, 43800, 0, 0
7541, 1, 13, 2, 40945, 2700, 155
7542, 1, 7, 8, 37500, 6300, 0
7543, 1, 5, 4, 43645, 0, 155
7544, 1, 14, 4, 37345, 6300, 155
7545, 1, 12, 6, 41100, 2700, 0
7546, 1, 14, 1, 40950, 2700, 150
7547, 1, 6, 5, 40945, 2700, 155
7548, 1, 13, 4, 37345, 6300, 155
7549, 1, 13, 2, 40950, 2700, 150
7550, 1, 10, 3, 43620, 180, 0
7551, 1, 10, 6, 37500, 6300, 0
7552, 1, 10, 8, 37500, 6300, 0
7553, 1, 14, 5, 43800, 0, 0
7554, 1, 11, 6, 41100, 2700, 0
7555, 1, 5, 5, 43800, 0, 0
7556, 1, 11, 5, 43645, 0, 155
7557, 1, 10, 4, 37500, 6300, 0
7558, 1, 8, 5, 37345, 6300, 155
7559, 1, 7, 6, 37500, 6300, 0
7560, 1, 6, 2, 37500, 6300, 0
7561, 1, 10, 7, 41100, 2700, 0
7562, 1, 6, 9, 41100, 2700, 0
7563, 1, 11, 6, 40945, 2700, 155
7564, 1, 6, 7, 43645, 0, 155
7565, 1, 8, 3, 41100, 2700, 0
7566, 1, 13, 6, 43555, 90, 155
7567, 1, 6, 10, 37345, 6300, 155
7568, 1, 13, 8, 41100, 2700, 0
7569, 1, 10, 7, 37500, 6300, 0
7570, 1, 14, 9, 37345, 6300, 155
7571, 1, 11, 10, 40950, 2700, 150
7572, 1, 8, 4, 41100, 2700, 0
7573, 1, 11, 6, 40945, 2700, 155
7574, 1, 13, 1, 43650, 0, 150
7575, 1, 13, 9, 37500, 6300, 0
7576, 1, 5, 2, 43800, 0, 0
7577, 1, 6, 5, 37500, 6300, 0
7578, 1, 12, 4, 43225, 420, 155
7579, 1, 14, 1, 43650, 0, 150
7580, 1, 6, 7, 43800, 0, 0
7581, 1, 7, 3, 43645, 0, 155
7582, 1, 5, 6, 37345, 6300, 155
7583, 1, 14, 7, 37500, 6300, 0
7584, 1, 9, 5, 43555, 90, 155
7585, 1, 11, 3, 37345, 6300, 155
7586, 1, 14, 9, 37345, 6300, 155
7587, 1, 13, 7, 37345, 6300, 155
7588, 1, 14, 4, 37345, 6300, 155
7589, 1, 12, 4, 43225, 420, 155
7590, 1, 7, 7, 37500, 6300, 0
7591, 1, 7, 7, 37500, 6300, 0
7592, 1, 13, 2, 40950, 2700, 150
7593, 1, 14, 2, 40945, 2700, 155
7594, 1, 13, 7, 43645, 0, 155
7595, 1, 8, 10, 40950, 2700, 150
7596, 1, 12, 3, 43800, 0, 0
7597, 1, 14, 7, 40950, 2700, 150
7598, 1, 12, 13, 37500, 6300, 0
7599, 1, 9, 5, 43555, 90, 155
7600, 1, 14, 4, 43650, 0, 150
7601, 1, 9, 7, 43555, 90, 155
7602, 1, 10, 8, 41100, 2700, 0
7603, 1, 11, 8, 43620, 180, 0
7604, 1, 8, 6, 43590, 210, 0
7605, 1, 6, 9, 43800, 0, 0
7606, 1, 10, 4, 43800, 0, 0
7607, 1, 13, 9, 43555, 90, 155
7608, 1, 11, 4, 43645, 0, 155
7609, 1, 12, 4, 43590, 210, 0
7610, 1, 9, 8, 37500, 6300, 0
7611, 1, 9, 5, 41100, 2700, 0
7612, 1, 12, 7, 43800, 0, 0
7613, 1, 5, 11, 37345, 6300, 155
7614, 1, 10, 8, 37345, 6300, 155
7615, 1, 7, 8, 37500, 6300, 0
7616, 1, 5, 6, 41100, 2700, 0
7617, 1, 10, 2, 41100, 2700, 0
7618, 1, 6, 3, 37500, 6300, 0
7619, 1, 13, 4, 37345, 6300, 155
7620, 1, 9, 2, 41100, 2700, 0
7621, 1, 5, 7, 43645, 0, 155
7622, 1, 5, 8, 43435, 210, 155
7623, 1, 9, 8, 40945, 2700, 155
7624, 1, 14, 9, 41100, 2700, 0
7625, 1, 11, 5, 37500, 6300, 0
7626, 1, 10, 4, 43645, 0, 155
7627, 1, 14, 1, 41100, 2700, 0
7628, 1, 8, 2, 41100, 2700, 0
7629, 1, 10, 10, 37345, 6300, 155
7630, 1, 10, 4, 41100, 2700, 0
7631, 1, 14, 4, 43590, 210, 0
7632, 1, 11, 3, 43650, 0, 150
7633, 1, 14, 9, 37500, 6300, 0
7634, 1, 11, 3, 43555, 90, 155
7635, 1, 8, 4, 40945, 2700, 155
7636, 1, 10, 8, 40945, 2700, 155
7637, 1, 5, 8, 43645, 0, 155
