ID, gender, age, household_size, time_home, time_church, time_transport
3558, 1, 19, 5, 43350, 450, 0
3559, 1, 16, 6, 43440, 0, 360
3560, 1, 20, 2, 43350, 450, 0
3561, 1, 22, 6, 43260, 180, 360
3562, 1, 22, 8, 41540, 2100, 160
3563, 1, 21, 18, 43800, 0, 0
3564, 1, 16, 7, 43640, 0, 160
3565, 1, 15, 6, 43010, 450, 340
3566, 1, 21, 4, 42750, 1050, 0
3567, 1, 23, 8, 43800, 0, 0
3568, 1, 21, 11, 43350, 0, 450
3569, 1, 21, 5, 43710, 90, 0
3570, 1, 15, 6, 43190, 450, 160
3571, 1, 21, 6, 43800, 0, 0
3572, 1, 21, 8, 42750, 1050, 0
3573, 1, 17, 3, 40600, 2940, 260
3574, 1, 20, 12, 41700, 2100, 0
3575, 1, 19, 3, 43430, 210, 160
3576, 1, 21, 4, 43710, 90, 0
3577, 1, 18, 3, 41700, 2100, 0
3578, 1, 24, 5, 43800, 0, 0
3579, 1, 17, 4, 42180, 1260, 360
3580, 1, 23, 9, 42900, 900, 0
3581, 1, 22, 4, 43260, 180, 360
3582, 1, 20, 9, 42135, 900, 765
3583, 1, 24, 5, 41700, 2100, 0
3584, 1, 21, 12, 42590, 1050, 160
3585, 1, 24, 8, 41700, 2100, 0
3586, 1, 20, 5, 43640, 0, 160
3587, 1, 21, 5, 42560, 900, 340
3588, 1, 23, 3, 41700, 2100, 0
3589, 1, 18, 2, 40860, 2940, 0
3590, 1, 16, 4, 43620, 180, 0
3591, 1, 21, 5, 42990, 450, 360
3592, 1, 24, 1, 42750, 1050, 0
3593, 1, 16, 2, 43590, 210, 0
3594, 1, 15, 4, 43440, 0, 360
3595, 1, 23, 6, 40500, 2940, 360
3596, 1, 17, 5, 41700, 2100, 0
3597, 1, 15, 6, 42900, 900, 0
3598, 1, 20, 5, 42945, 450, 405
3599, 1, 16, 2, 42750, 1050, 0
3600, 1, 24, 6, 41700, 2100, 0
3601, 1, 23, 4, 42900, 900, 0
3602, 1, 16, 4, 43590, 210, 0
3603, 1, 16, 3, 39760, 3780, 260
3604, 1, 21, 8, 40980, 2100, 720
3605, 1, 15, 7, 41220, 2100, 480
3606, 1, 22, 6, 43350, 450, 0
3607, 1, 19, 1, 42390, 1050, 360
3608, 1, 24, 7, 41700, 2100, 0
3609, 1, 23, 5, 41220, 2100, 480
3610, 1, 19, 7, 43190, 450, 160
3611, 1, 22, 1, 42540, 450, 810
3612, 1, 16, 3, 43350, 450, 0
3613, 1, 22, 6, 40860, 2940, 0
3614, 1, 21, 7, 43220, 420, 160
3615, 1, 21, 5, 42750, 1050, 0
3616, 1, 26, 8, 43350, 450, 0
3617, 1, 33, 4, 37500, 6300, 0
3618, 1, 26, 7, 42970, 450, 380
3619, 1, 31, 6, 43800, 0, 0
3620, 1, 31, 4, 43710, 90, 0
3621, 1, 28, 10, 41100, 2700, 0
3622, 1, 33, 11, 40860, 2940, 0
3623, 1, 28, 7, 43800, 0, 0
3624, 1, 33, 5, 43190, 450, 160
3625, 1, 28, 3, 43350, 450, 0
3626, 1, 25, 9, 43350, 450, 0
3627, 1, 30, 5, 43030, 450, 320
3628, 1, 25, 7, 43620, 0, 180
3629, 1, 25, 4, 42900, 900, 0
3630, 1, 25, 1, 42540, 1260, 0
3631, 1, 34, 6, 42750, 1050, 0
3632, 1, 32, 5, 42390, 1050, 360
3633, 1, 27, 6, 42750, 1050, 0
3634, 1, 30, 13, 43640, 0, 160
3635, 1, 30, 8, 43800, 0, 0
3636, 1, 25, 3, 38340, 5460, 0
3637, 1, 33, 9, 43380, 420, 0
3638, 1, 30, 2, 43800, 0, 0
3639, 1, 33, 3, 43800, 0, 0
3640, 1, 33, 3, 42900, 450, 450
3641, 1, 30, 7, 42390, 1050, 360
3642, 1, 28, 4, 42750, 1050, 0
3643, 1, 32, 11, 42780, 0, 1020
3644, 1, 30, 1, 43710, 90, 0
3645, 1, 32, 8, 43600, 0, 200
3646, 1, 34, 6, 43150, 450, 200
3647, 1, 29, 6, 42345, 1050, 405
3648, 1, 26, 2, 43800, 0, 0
3649, 1, 32, 8, 43460, 0, 340
3650, 1, 29, 6, 43800, 0, 0
3651, 1, 30, 4, 43710, 90, 0
3652, 1, 30, 6, 42945, 0, 855
3653, 1, 27, 4, 43800, 0, 0
3654, 1, 31, 1, 42750, 1050, 0
3655, 1, 32, 6, 42990, 450, 360
3656, 1, 34, 6, 41340, 2100, 360
3657, 1, 34, 5, 43640, 0, 160
3658, 1, 25, 7, 42750, 1050, 0
3659, 1, 33, 3, 43420, 0, 380
3660, 1, 33, 5, 43710, 90, 0
3661, 1, 29, 7, 43350, 450, 0
3662, 1, 27, 4, 42390, 1050, 360
3663, 1, 32, 3, 40700, 2940, 160
3664, 1, 31, 3, 40500, 2940, 360
3665, 1, 27, 5, 42900, 900, 0
3666, 1, 26, 8, 40245, 2700, 855
3667, 1, 34, 8, 43800, 0, 0
3668, 1, 34, 2, 41700, 1620, 480
3669, 1, 32, 4, 42750, 1050, 0
3670, 1, 28, 6, 41380, 2100, 320
3671, 1, 28, 7, 41100, 2700, 0
3672, 1, 33, 11, 42945, 450, 405
3673, 1, 29, 5, 42990, 0, 810
3674, 1, 25, 5, 43800, 0, 0
3675, 1, 28, 4, 43620, 180, 0
3676, 1, 30, 4, 43150, 450, 200
3677, 1, 29, 5, 43350, 450, 0
3678, 1, 26, 7, 42660, 420, 720
3679, 1, 26, 1, 43800, 0, 0
3680, 1, 26, 5, 40020, 3780, 0
3681, 1, 30, 3, 43350, 450, 0
3682, 1, 32, 3, 42900, 450, 450
3683, 1, 25, 5, 41700, 2100, 0
3684, 1, 32, 4, 42390, 1050, 360
3685, 1, 27, 3, 42590, 1050, 160
3686, 1, 34, 2, 43350, 450, 0
3687, 1, 27, 5, 43800, 0, 0
3688, 1, 25, 3, 43150, 450, 200
3689, 1, 30, 6, 42540, 1260, 0
3690, 1, 32, 5, 43800, 0, 0
3691, 1, 31, 5, 42780, 0, 1020
3692, 1, 27, 3, 43800, 0, 0
3693, 1, 25, 9, 42870, 210, 720
3694, 1, 29, 4, 43200, 0, 600
3695, 1, 34, 3, 43800, 0, 0
3696, 1, 30, 4, 43350, 450, 0
3697, 1, 32, 8, 42990, 450, 360
3698, 1, 29, 10, 43640, 0, 160
3699, 1, 30, 7, 43710, 90, 0
3700, 1, 26, 5, 43440, 0, 360
3701, 1, 34, 5, 43350, 450, 0
3702, 1, 25, 6, 42540, 1260, 0
3703, 1, 30, 12, 42590, 1050, 160
3704, 1, 27, 7, 43800, 0, 0
3705, 1, 34, 4, 43350, 450, 0
3706, 1, 34, 4, 42825, 210, 765
3707, 1, 25, 5, 41940, 1050, 810
3708, 1, 26, 6, 42630, 450, 720
3709, 1, 31, 4, 42590, 1050, 160
3710, 1, 26, 4, 43800, 0, 0
3711, 1, 28, 5, 43350, 450, 0
3712, 1, 33, 5, 40600, 2940, 260
3713, 1, 27, 12, 43350, 450, 0
3714, 1, 26, 8, 42090, 1260, 450
3715, 1, 33, 2, 43795, 5, 0
3716, 1, 32, 1, 42750, 1050, 0
3717, 1, 30, 6, 43800, 0, 0
3718, 1, 28, 6, 43510, 90, 200
3719, 1, 27, 7, 43350, 450, 0
3720, 1, 30, 10, 41775, 1620, 405
3721, 1, 25, 8, 42990, 450, 360
3722, 1, 26, 8, 42550, 1050, 200
3723, 1, 29, 4, 40020, 3780, 0
3724, 1, 33, 7, 43800, 0, 0
3725, 1, 33, 12, 43800, 0, 0
3726, 1, 32, 3, 42540, 1260, 0
3727, 1, 26, 7, 43590, 210, 0
3728, 1, 28, 3, 42740, 900, 160
3729, 1, 32, 4, 42420, 900, 480
3730, 1, 30, 6, 42990, 450, 360
3731, 1, 27, 11, 43800, 0, 0
3732, 1, 29, 4, 43150, 450, 200
3733, 1, 33, 2, 43800, 0, 0
3734, 1, 34, 2, 43590, 210, 0
3735, 1, 33, 6, 42390, 1050, 360
3736, 1, 34, 5, 42270, 1050, 480
3737, 1, 31, 3, 42750, 1050, 0
3738, 1, 28, 5, 43020, 420, 360
3739, 1, 28, 8, 43190, 450, 160
3740, 1, 27, 5, 43380, 420, 0
3741, 1, 29, 10, 41100, 2700, 0
3742, 1, 27, 10, 43350, 450, 0
3743, 1, 29, 8, 42900, 900, 0
3744, 1, 26, 3, 43600, 0, 200
3745, 1, 27, 13, 43710, 90, 0
3746, 1, 26, 7, 43590, 210, 0
3747, 1, 28, 4, 43440, 0, 360
3748, 1, 27, 10, 42750, 1050, 0
3749, 1, 32, 2, 43350, 450, 0
3750, 1, 32, 4, 43550, 90, 160
3751, 1, 27, 13, 43060, 420, 320
3752, 1, 26, 7, 43800, 0, 0
3753, 1, 30, 2, 43350, 450, 0
3754, 1, 26, 7, 42900, 900, 0
3755, 1, 28, 3, 43320, 0, 480
3756, 1, 29, 6, 43350, 450, 0
3757, 1, 26, 7, 42590, 1050, 160
3758, 1, 31, 11, 42540, 900, 360
3759, 1, 33, 6, 41700, 2100, 0
3760, 1, 25, 7, 41700, 2100, 0
3761, 1, 27, 9, 42030, 1050, 720
3762, 1, 25, 3, 42900, 900, 0
3763, 1, 28, 10, 43010, 450, 340
3764, 1, 25, 8, 43430, 210, 160
3765, 1, 31, 2, 42750, 1050, 0
3766, 1, 30, 3, 42540, 1260, 0
3767, 1, 26, 7, 43150, 450, 200
3768, 1, 27, 6, 43350, 450, 0
3769, 1, 26, 5, 42750, 1050, 0
3770, 1, 26, 7, 43350, 450, 0
3771, 1, 31, 3, 42900, 900, 0
3772, 1, 27, 6, 43800, 0, 0
3773, 1, 34, 5, 42270, 1050, 480
3774, 1, 30, 8, 43800, 0, 0
3775, 1, 30, 3, 42750, 1050, 0
3776, 1, 27, 5, 42590, 1050, 160
3777, 1, 29, 6, 42750, 1050, 0
3778, 1, 32, 6, 42180, 1260, 360
3779, 1, 34, 4, 43590, 210, 0
3780, 1, 34, 10, 43350, 450, 0
3781, 1, 26, 4, 42540, 1260, 0
3782, 1, 34, 5, 41700, 2100, 0
3783, 1, 29, 7, 42495, 450, 855
3784, 1, 28, 3, 43640, 0, 160
3785, 1, 34, 3, 42945, 0, 855
3786, 1, 30, 6, 43620, 0, 180
3787, 1, 31, 2, 43350, 450, 0
3788, 1, 30, 7, 43710, 90, 0
3789, 1, 33, 4, 43350, 450, 0
3790, 1, 34, 4, 42750, 1050, 0
3791, 1, 32, 9, 43350, 450, 0
3792, 1, 29, 2, 42900, 900, 0
3793, 1, 26, 4, 41700, 2100, 0
3794, 1, 27, 2, 41360, 2100, 340
3795, 1, 25, 7, 41700, 2100, 0
3796, 1, 30, 8, 43590, 210, 0
3797, 1, 25, 4, 42585, 450, 765
3798, 1, 29, 10, 41700, 1620, 480
3799, 1, 25, 6, 43350, 450, 0
3800, 1, 34, 4, 42900, 900, 0
3801, 1, 33, 5, 43350, 450, 0
3802, 1, 28, 3, 37500, 6300, 0
3803, 1, 26, 8, 43710, 90, 0
3804, 1, 29, 3, 43800, 0, 0
3805, 1, 32, 6, 43800, 0, 0
3806, 1, 29, 2, 43800, 0, 0
3807, 1, 27, 7, 42750, 1050, 0
3808, 1, 27, 9, 42975, 420, 405
3809, 1, 28, 9, 43320, 0, 480
3810, 1, 25, 6, 42750, 1050, 0
3811, 1, 29, 10, 42390, 1050, 360
3812, 1, 32, 4, 39795, 3780, 225
3813, 1, 32, 9, 43800, 0, 0
3814, 1, 34, 3, 42390, 1050, 360
3815, 1, 29, 5, 43440, 0, 360
3816, 1, 29, 2, 43640, 0, 160
3817, 1, 34, 1, 40335, 2700, 765
3818, 1, 30, 4, 41340, 2100, 360
3819, 1, 32, 4, 42990, 450, 360
3820, 1, 27, 3, 42220, 1260, 320
3821, 1, 34, 8, 41700, 2100, 0
3822, 1, 29, 4, 43800, 0, 0
3823, 1, 26, 4, 42750, 1050, 0
3824, 1, 27, 8, 43190, 450, 160
3825, 1, 34, 5, 42750, 1050, 0
3826, 1, 31, 9, 43320, 0, 480
3827, 1, 26, 5, 43710, 90, 0
3828, 1, 31, 5, 41520, 2100, 180
3829, 1, 29, 6, 37275, 6300, 225
3830, 1, 29, 6, 42750, 1050, 0
3831, 1, 31, 2, 43350, 450, 0
3832, 1, 27, 5, 43800, 0, 0
3833, 1, 33, 3, 43350, 450, 0
3834, 1, 34, 9, 43640, 0, 160
3835, 1, 34, 5, 43035, 0, 765
3836, 1, 32, 4, 43800, 0, 0
3837, 1, 34, 6, 43800, 0, 0
3838, 1, 34, 5, 42750, 1050, 0
3839, 1, 29, 13, 43150, 450, 200
3840, 1, 30, 8, 43350, 450, 0
3841, 1, 31, 4, 38340, 5460, 0
3842, 1, 25, 5, 43800, 0, 0
3843, 1, 32, 7, 42900, 450, 450
3844, 1, 30, 12, 43800, 0, 0
3845, 1, 26, 10, 43350, 450, 0
3846, 1, 25, 8, 43170, 90, 540
3847, 1, 30, 3, 42870, 450, 480
3848, 1, 26, 2, 43800, 0, 0
3849, 1, 34, 6, 42900, 450, 450
3850, 1, 27, 6, 42570, 1050, 180
3851, 1, 28, 7, 37500, 6300, 0
3852, 1, 27, 2, 43800, 0, 0
3853, 1, 34, 8, 42900, 900, 0
3854, 1, 29, 9, 43200, 0, 600
3855, 1, 27, 4, 43395, 0, 405
3856, 1, 33, 3, 41440, 2100, 260
3857, 1, 34, 6, 42390, 1050, 360
3858, 1, 29, 5, 37500, 6300, 0
3859, 1, 29, 6, 40700, 2940, 160
3860, 1, 25, 7, 42270, 1050, 480
3861, 1, 32, 6, 43460, 0, 340
3862, 1, 29, 8, 41700, 2100, 0
3863, 1, 33, 4, 42030, 1050, 720
3864, 1, 30, 6, 42900, 420, 480
3865, 1, 30, 6, 42750, 1050, 0
3866, 1, 34, 8, 42590, 1050, 160
3867, 1, 26, 2, 43030, 450, 320
3868, 1, 31, 9, 41700, 2100, 0
3869, 1, 31, 8, 42750, 1050, 0
3870, 1, 27, 1, 43190, 450, 160
3871, 1, 25, 9, 42900, 900, 0
3872, 1, 29, 4, 42550, 1050, 200
3873, 1, 34, 4, 43710, 90, 0
3874, 1, 31, 5, 43150, 450, 200
3875, 1, 25, 7, 42750, 1050, 0
3876, 1, 28, 6, 43640, 0, 160
3877, 1, 31, 7, 43800, 0, 0
3878, 1, 29, 4, 41700, 2100, 0
3879, 1, 25, 4, 43320, 0, 480
3880, 1, 31, 2, 42870, 450, 480
3881, 1, 29, 8, 41700, 2100, 0
3882, 1, 29, 5, 43800, 0, 0
3883, 1, 29, 11, 42345, 1050, 405
3884, 1, 26, 3, 43800, 0, 0
3885, 1, 32, 10, 40860, 2940, 0
3886, 1, 32, 4, 42870, 450, 480
3887, 1, 31, 3, 43150, 450, 200
3888, 1, 26, 5, 43350, 450, 0
3889, 1, 25, 4, 42750, 1050, 0
3890, 1, 34, 4, 43510, 90, 200
3891, 1, 25, 8, 43590, 210, 0
3892, 1, 29, 2, 43800, 0, 0
3893, 1, 26, 8, 43440, 0, 360
3894, 1, 31, 5, 42900, 900, 0
3895, 1, 30, 8, 43350, 450, 0
3896, 1, 34, 1, 40860, 2940, 0
3897, 1, 27, 6, 43620, 0, 180
3898, 1, 32, 12, 43430, 210, 160
3899, 1, 33, 8, 43800, 0, 0
3900, 1, 31, 5, 43590, 210, 0
3901, 1, 31, 3, 43800, 0, 0
3902, 1, 28, 6, 40860, 2940, 0
3903, 1, 29, 3, 43640, 0, 160
3904, 1, 30, 7, 42700, 900, 200
3905, 1, 26, 4, 43590, 210, 0
3906, 1, 33, 12, 43800, 0, 0
3907, 1, 30, 5, 43800, 0, 0
3908, 1, 28, 9, 43350, 450, 0
3909, 1, 31, 4, 42270, 1050, 480
3910, 1, 29, 3, 43350, 450, 0
3911, 1, 25, 14, 43800, 0, 0
3912, 1, 31, 18, 43800, 0, 0
3913, 1, 27, 4, 43800, 0, 0
3914, 1, 28, 4, 42750, 1050, 0
3915, 1, 28, 2, 43640, 0, 160
3916, 1, 31, 6, 43320, 0, 480
3917, 1, 26, 6, 43800, 0, 0
3918, 1, 31, 10, 43350, 450, 0
3919, 1, 26, 5, 42550, 1050, 200
3920, 1, 34, 4, 43800, 0, 0
3921, 1, 33, 8, 42420, 420, 960
3922, 1, 32, 4, 40020, 3780, 0
3923, 1, 27, 5, 40020, 3780, 0
3924, 1, 31, 5, 41700, 2100, 0
3925, 1, 25, 5, 42990, 450, 360
3926, 1, 28, 8, 42540, 1260, 0
3927, 1, 30, 9, 42750, 1050, 0
3928, 1, 34, 3, 43190, 450, 160
3929, 1, 34, 7, 43460, 0, 340
3930, 1, 34, 3, 42540, 1260, 0
3931, 1, 25, 8, 42430, 1050, 320
3932, 1, 32, 7, 42750, 1050, 0
3933, 1, 29, 6, 43440, 0, 360
3934, 1, 33, 3, 43800, 0, 0
3935, 1, 31, 2, 43350, 450, 0
3936, 1, 29, 4, 43800, 0, 0
3937, 1, 28, 5, 42200, 1260, 340
3938, 1, 33, 10, 43350, 450, 0
3939, 1, 25, 8, 43350, 90, 360
3940, 1, 29, 8, 43710, 90, 0
3941, 1, 33, 8, 43800, 0, 0
3942, 1, 30, 9, 43800, 0, 0
3943, 1, 33, 5, 42345, 1050, 405
3944, 1, 29, 9, 43350, 450, 0
3945, 1, 33, 2, 39860, 3780, 160
3946, 1, 27, 8, 43800, 0, 0
3947, 1, 25, 6, 43800, 0, 0
3948, 1, 34, 6, 43010, 450, 340
3949, 1, 28, 3, 42990, 450, 360
3950, 1, 28, 5, 43320, 0, 480
3951, 1, 27, 6, 42750, 1050, 0
3952, 1, 29, 5, 42750, 1050, 0
3953, 1, 27, 4, 43460, 0, 340
3954, 1, 27, 6, 42180, 1260, 360
3955, 1, 33, 14, 43170, 450, 180
3956, 1, 27, 7, 39860, 3780, 160
3957, 1, 25, 7, 43440, 0, 360
3958, 1, 34, 5, 40020, 3780, 0
3959, 1, 31, 5, 42180, 1620, 0
3960, 1, 31, 3, 42750, 1050, 0
3961, 1, 27, 5, 43320, 0, 480
3962, 1, 28, 11, 42900, 900, 0
3963, 1, 32, 8, 42750, 1050, 0
3964, 1, 31, 5, 41700, 2100, 0
3965, 1, 29, 7, 41700, 2100, 0
3966, 1, 33, 3, 42990, 450, 360
3967, 1, 32, 3, 42750, 1050, 0
3968, 1, 32, 9, 42750, 1050, 0
3969, 1, 27, 8, 42990, 0, 810
3970, 1, 28, 8, 42750, 1050, 0
3971, 1, 30, 10, 43420, 0, 380
3972, 1, 29, 4, 42750, 1050, 0
3973, 1, 27, 4, 42900, 900, 0
3974, 1, 31, 1, 43350, 450, 0
3975, 1, 29, 7, 41700, 2100, 0
3976, 1, 30, 5, 43350, 450, 0
3977, 1, 34, 4, 42900, 450, 450
3978, 1, 26, 7, 43250, 210, 340
3979, 1, 28, 9, 43480, 0, 320
3980, 1, 30, 6, 43380, 420, 0
3981, 1, 30, 2, 43170, 450, 180
3982, 1, 31, 4, 43350, 450, 0
3983, 1, 27, 7, 42590, 1050, 160
3984, 1, 27, 4, 42720, 900, 180
3985, 1, 28, 8, 41460, 1620, 720
3986, 1, 28, 3, 42550, 1050, 200
3987, 1, 32, 6, 42570, 1050, 180
3988, 1, 25, 1, 41700, 2100, 0
3989, 1, 28, 6, 42750, 1050, 0
3990, 1, 27, 6, 43350, 450, 0
3991, 1, 27, 5, 43600, 0, 200
3992, 1, 32, 4, 42550, 1050, 200
3993, 1, 27, 5, 43640, 0, 160
3994, 1, 33, 9, 42750, 1050, 0
3995, 1, 27, 8, 43800, 0, 0
3996, 1, 25, 4, 43350, 450, 0
3997, 1, 34, 9, 40860, 2940, 0
3998, 1, 28, 3, 43800, 0, 0
3999, 1, 26, 5, 43800, 0, 0
4000, 1, 30, 2, 42210, 1050, 540
4001, 1, 31, 7, 42540, 1260, 0
4002, 1, 28, 2, 42740, 900, 160
4003, 1, 26, 5, 43440, 0, 360
4004, 1, 27, 11, 43800, 0, 0
4005, 1, 29, 7, 42550, 1050, 200
4006, 1, 25, 2, 42750, 1050, 0
4007, 1, 25, 3, 42590, 1050, 160
4008, 1, 30, 7, 42750, 1050, 0
4009, 1, 28, 7, 41100, 2700, 0
4010, 1, 25, 6, 42270, 1050, 480
4011, 1, 26, 10, 43800, 0, 0
4012, 1, 31, 7, 42750, 1050, 0
4013, 1, 32, 7, 43590, 210, 0
4014, 1, 29, 8, 43350, 450, 0
4015, 1, 33, 5, 43460, 0, 340
4016, 1, 26, 4, 43800, 0, 0
4017, 1, 28, 3, 40860, 2940, 0
4018, 1, 26, 8, 43800, 0, 0
4019, 1, 32, 7, 42345, 1050, 405
4020, 1, 29, 7, 42345, 1050, 405
4021, 1, 28, 4, 42750, 1050, 0
4022, 1, 26, 9, 43800, 0, 0
4023, 1, 31, 7, 43350, 450, 0
4024, 1, 27, 5, 43190, 450, 160
4025, 1, 33, 3, 43800, 0, 0
4026, 1, 32, 9, 42750, 1050, 0
4027, 1, 30, 3, 43800, 0, 0
4028, 1, 33, 8, 40760, 2940, 100
4029, 1, 34, 4, 43550, 90, 160
4030, 1, 28, 2, 41700, 2100, 0
4031, 1, 25, 6, 41700, 2100, 0
4032, 1, 28, 3, 43320, 0, 480
4033, 1, 31, 5, 43350, 450, 0
4034, 1, 34, 3, 43170, 450, 180
4035, 1, 30, 7, 42135, 900, 765
4036, 1, 25, 6, 42300, 1050, 450
4037, 1, 30, 3, 43620, 180, 0
4038, 1, 33, 4, 43460, 0, 340
4039, 1, 28, 5, 43350, 450, 0
4040, 1, 32, 7, 43080, 0, 720
4041, 1, 33, 8, 42390, 1050, 360
4042, 1, 33, 3, 40020, 3780, 0
4043, 1, 28, 8, 40020, 3780, 0
4044, 1, 33, 9, 43800, 0, 0
4045, 1, 34, 9, 42750, 1050, 0
4046, 1, 29, 8, 42390, 1050, 360
4047, 1, 34, 11, 41700, 2100, 0
4048, 1, 29, 6, 43430, 210, 160
4049, 1, 29, 6, 40860, 2940, 0
4050, 1, 32, 6, 43170, 450, 180
4051, 1, 32, 7, 42180, 1260, 360
4052, 1, 34, 10, 43440, 180, 180
4053, 1, 33, 7, 42900, 900, 0
4054, 1, 34, 6, 43350, 450, 0
4055, 1, 28, 11, 42390, 1050, 360
4056, 1, 29, 10, 42390, 1050, 360
4057, 1, 25, 3, 43590, 210, 0
4058, 1, 28, 11, 42510, 210, 1080
4059, 1, 32, 7, 43320, 0, 480
4060, 1, 33, 6, 42550, 1050, 200
4061, 1, 32, 7, 43710, 90, 0
4062, 1, 29, 4, 42030, 1050, 720
4063, 1, 27, 2, 42590, 1050, 160
4064, 1, 28, 5, 42390, 1050, 360
4065, 1, 29, 4, 42750, 1050, 0
4066, 1, 27, 4, 42585, 450, 765
4067, 1, 30, 8, 42945, 450, 405
4068, 1, 32, 8, 42430, 1050, 320
4069, 1, 27, 4, 43350, 450, 0
4070, 1, 27, 5, 41340, 2100, 360
4071, 1, 31, 8, 43800, 0, 0
4072, 1, 25, 8, 43350, 450, 0
4073, 1, 25, 9, 42045, 900, 855
4074, 1, 31, 4, 43350, 450, 0
4075, 1, 34, 9, 41880, 900, 1020
4076, 1, 33, 3, 43800, 0, 0
4077, 1, 30, 1, 40700, 2940, 160
4078, 1, 29, 3, 43440, 0, 360
4079, 1, 30, 12, 43640, 0, 160
4080, 1, 32, 7, 43640, 0, 160
4081, 1, 25, 3, 42180, 1620, 0
4082, 1, 31, 5, 42720, 900, 180
4083, 1, 29, 5, 43590, 210, 0
4084, 1, 31, 8, 41730, 1260, 810
4085, 1, 25, 6, 42750, 1050, 0
4086, 1, 32, 5, 43350, 450, 0
4087, 1, 28, 4, 42300, 1050, 450
4088, 1, 27, 2, 43200, 0, 600
4089, 1, 33, 8, 42590, 1050, 160
4090, 1, 27, 7, 41700, 2100, 0
4091, 1, 29, 8, 42750, 1050, 0
4092, 1, 31, 8, 43190, 450, 160
4093, 1, 33, 5, 41070, 2100, 630
4094, 1, 25, 3, 42390, 1050, 360
4095, 1, 31, 3, 42750, 1050, 0
4096, 1, 27, 6, 43350, 450, 0
4097, 1, 29, 1, 40860, 2940, 0
4098, 1, 34, 4, 43350, 0, 450
4099, 1, 25, 5, 43350, 450, 0
4100, 1, 27, 9, 42540, 1260, 0
4101, 1, 32, 5, 42990, 450, 360
4102, 1, 28, 4, 40680, 2100, 1020
4103, 1, 29, 4, 42750, 1050, 0
4104, 1, 33, 3, 42590, 1050, 160
4105, 1, 31, 3, 43350, 450, 0
4106, 1, 25, 2, 42345, 1050, 405
4107, 1, 28, 4, 43190, 450, 160
4108, 1, 28, 5, 43440, 0, 360
4109, 1, 30, 2, 42750, 1050, 0
4110, 1, 30, 3, 42750, 1050, 0
4111, 1, 34, 5, 40920, 2100, 780
4112, 1, 28, 5, 42700, 900, 200
4113, 1, 29, 7, 43640, 0, 160
4114, 1, 25, 9, 43350, 450, 0
4115, 1, 27, 4, 43350, 450, 0
4116, 1, 32, 8, 43350, 450, 0
4117, 1, 29, 8, 43800, 0, 0
4118, 1, 25, 6, 43280, 180, 340
4119, 1, 25, 7, 42270, 1050, 480
4120, 1, 25, 10, 40600, 2940, 260
4121, 1, 30, 8, 42450, 900, 450
4122, 1, 26, 5, 42900, 900, 0
4123, 1, 30, 3, 43200, 0, 600
4124, 1, 25, 1, 42750, 1050, 0
4125, 1, 28, 5, 43350, 450, 0
4126, 1, 26, 4, 42750, 1050, 0
4127, 1, 32, 4, 42740, 900, 160
4128, 1, 32, 3, 43350, 450, 0
4129, 1, 26, 4, 43800, 0, 0
4130, 1, 25, 4, 43320, 0, 480
4131, 1, 34, 9, 43350, 450, 0
4132, 1, 31, 11, 42750, 1050, 0
4133, 1, 25, 3, 43800, 0, 0
4134, 1, 29, 4, 43800, 0, 0
4135, 1, 26, 3, 43410, 210, 180
4136, 1, 27, 4, 42810, 450, 540
4137, 1, 31, 8, 43350, 450, 0
4138, 1, 28, 8, 42210, 1050, 540
4139, 1, 28, 3, 42855, 180, 765
4140, 1, 34, 7, 43590, 210, 0
4141, 1, 32, 5, 42990, 0, 810
4142, 1, 34, 11, 42390, 1050, 360
4143, 1, 27, 8, 42740, 900, 160
4144, 1, 31, 7, 43800, 0, 0
4145, 1, 33, 9, 42810, 450, 540
4146, 1, 27, 2, 43480, 0, 320
4147, 1, 31, 5, 42180, 1620, 0
4148, 1, 26, 4, 43590, 210, 0
4149, 1, 26, 5, 40860, 2940, 0
4150, 1, 28, 6, 41475, 2100, 225
4151, 1, 30, 8, 41100, 2700, 0
4152, 1, 34, 8, 42390, 1050, 360
4153, 1, 34, 7, 43800, 0, 0
4154, 1, 32, 2, 42750, 1050, 0
4155, 1, 33, 10, 42900, 900, 0
4156, 1, 32, 7, 43190, 450, 160
4157, 1, 25, 7, 42750, 1050, 0
4158, 1, 26, 2, 43800, 0, 0
4159, 1, 29, 8, 41730, 1050, 1020
4160, 1, 26, 4, 40860, 2940, 0
4161, 1, 25, 5, 42390, 1050, 360
4162, 1, 32, 7, 43640, 0, 160
4163, 1, 29, 2, 43440, 0, 360
4164, 1, 32, 6, 41295, 2100, 405
4165, 1, 28, 3, 42270, 1050, 480
4166, 1, 29, 12, 42630, 450, 720
4167, 1, 30, 7, 42720, 900, 180
4168, 1, 34, 5, 41220, 2100, 480
4169, 1, 29, 6, 43590, 210, 0
4170, 1, 30, 8, 43800, 0, 0
4171, 1, 29, 9, 43190, 450, 160
4172, 1, 28, 3, 42945, 450, 405
4173, 1, 29, 8, 43590, 210, 0
4174, 1, 28, 8, 43640, 0, 160
4175, 1, 29, 3, 42750, 1050, 0
4176, 1, 29, 4, 43800, 0, 0
4177, 1, 28, 8, 43350, 450, 0
4178, 1, 29, 7, 42345, 1050, 405
4179, 1, 27, 11, 43350, 450, 0
4180, 1, 32, 9, 43440, 0, 360
4181, 1, 34, 4, 43350, 450, 0
