ID, gender, age, household, church
9778, 1, 14, 3119, 21
9779, 1, 6, 2817, 203
9780, 1, 7, 4795, 149
9781, 1, 11, 5441, 115
9782, 1, 5, 5620, 208
9783, 1, 5, 5084, 19
9784, 1, 14, 4395, 64
9785, 1, 10, 5435, 197
9786, 1, 11, 6508, 156
9787, 1, 5, 6185, 177
9788, 1, 7, 1764, 140
9789, 1, 11, 4024, 74
9790, 1, 8, 3690, 131
9791, 1, 5, 5691, 173
9792, 1, 7, 5542, 23
9793, 1, 6, 6533, 126
9794, 1, 8, 1992, 96
9795, 1, 12, 4243, 204
9796, 1, 9, 6057, 142
9797, 1, 13, 507, 117
9798, 1, 12, 5506, 26
9799, 1, 14, 5783, 75
9800, 1, 12, 72, 195
9801, 1, 11, 6257, 57
9802, 1, 14, 5112, 59
9803, 1, 5, 5993, 99
9804, 1, 13, 5321, 76
9805, 1, 14, 576, 110
9806, 1, 5, 4835, 107
9807, 1, 5, 3449, 128
9808, 1, 12, 5975, 136
9809, 1, 12, 5833, 203
9810, 1, 14, 971, 153
9811, 1, 12, 1894, 142
9812, 1, 13, 5539, 69
9813, 1, 11, 5137, 127
9814, 1, 14, 418, 26
9815, 1, 12, 1798, 4
9816, 1, 11, 3018, 185
9817, 1, 6, 4865, 193
9818, 1, 12, 5590, 175
9819, 1, 7, 6210, 99
9820, 1, 13, 3548, 209
9821, 1, 7, 4619, 4
9822, 1, 5, 3854, 33
9823, 1, 14, 3251, 89
9824, 1, 5, 3056, 197
9825, 1, 11, 2063, 192
9826, 1, 7, 4313, 96
9827, 1, 8, 1210, 4
9828, 1, 14, 2440, 102
9829, 1, 5, 2274, 8
9830, 1, 9, 5491, 12
9831, 1, 8, 5213, 63
9832, 1, 8, 709, 204
9833, 1, 14, 4570, 152
9834, 1, 12, 2897, 188
9835, 1, 5, 3969, 60
9836, 1, 6, 1783, 101
9837, 1, 11, 4851, -1
9838, 1, 5, 5990, -1
9839, 1, 7, 4506, 71
9840, 1, 9, 5526, 149
9841, 1, 9, 6360, -1
9842, 1, 14, 5253, 86
9843, 1, 13, 4186, 112
9844, 1, 7, 2265, 38
9845, 1, 12, 6479, 91
9846, 1, 6, 5016, 42
9847, 1, 10, 1213, 94
9848, 1, 5, 4254, 3
9849, 1, 14, 6176, 107
9850, 1, 10, 4272, -1
9851, 1, 10, 3637, 128
9852, 1, 10, 6151, 140
9853, 1, 10, 3403, 201
9854, 1, 12, 5126, 206
9855, 1, 12, 6512, 156
9856, 1, 12, 4219, 193
9857, 1, 9, 5403, 166
9858, 1, 8, 3047, 2
9859, 1, 13, 6124, 184
9860, 1, 10, 2075, 144
9861, 1, 5, 6350, 63
9862, 1, 10, 5922, -1
9863, 1, 6, 5345, 141
9864, 1, 9, 5003, 157
9865, 1, 8, 5863, 37
9866, 1, 12, 3800, 81
9867, 1, 9, 4814, 200
9868, 1, 5, 5882, 156
9869, 1, 7, 3763, 115
9870, 1, 10, 2601, 165
9871, 1, 11, 5930, 121
9872, 1, 8, 4548, 206
9873, 1, 14, 4432, 155
9874, 1, 13, 2679, 143
9875, 1, 7, 3584, 79
9876, 1, 7, 5258, 103
9877, 1, 10, 5871, 107
9878, 1, 6, 3682, 154
9879, 1, 13, 4539, 203
9880, 1, 11, 5284, 183
9881, 1, 9, 4176, 206
9882, 1, 10, 4773, 183
9883, 1, 9, 6239, 129
9884, 1, 8, 5962, 139
9885, 1, 10, 4025, 201
9886, 1, 6, 6377, 45
9887, 1, 8, 3245, 64
9888, 1, 6, 251, 23
9889, 1, 5, 5745, 141
9890, 1, 5, 4765, 208
9891, 1, 13, 6041, 35
9892, 1, 8, 5993, 99
9893, 1, 13, 6306, 27
9894, 1, 8, 1259, 77
9895, 1, 9, 6248, 26
9896, 1, 12, 4656, 176
9897, 1, 13, 6494, 181
9898, 1, 9, 4080, 2
9899, 1, 11, 3582, 142
9900, 1, 9, 6377, 45
9901, 1, 13, 6584, 104
9902, 1, 14, 1874, 49
9903, 1, 13, 5637, 74
9904, 1, 5, 3638, 99
9905, 1, 9, 2593, -1
9906, 1, 11, 4870, 150
9907, 1, 6, 4415, 57
9908, 1, 5, 3819, 186
9909, 1, 8, 5812, 122
9910, 1, 8, 3719, 103
9911, 1, 13, 4650, 130
9912, 1, 9, 6269, 184
9913, 1, 13, 6305, 91
9914, 1, 12, 4020, 158
9915, 1, 5, 3115, 37
9916, 1, 11, 2663, 128
9917, 1, 8, 3905, 75
9918, 1, 6, 1935, 107
9919, 1, 5, 4950, 136
9920, 1, 11, 6050, 150
9921, 1, 11, 5519, 40
9922, 1, 14, 3510, 141
9923, 1, 8, 6322, 101
9924, 1, 12, 4341, 95
9925, 1, 10, 5011, 77
9926, 1, 8, 3289, 143
9927, 1, 5, 3793, 102
9928, 1, 9, 4820, 74
9929, 1, 10, 3648, 94
9930, 1, 8, 3137, 20
9931, 1, 11, 5659, 194
9932, 1, 10, 3308, 159
9933, 1, 12, 6426, 79
9934, 1, 11, 5444, 128
9935, 1, 9, 6194, 77
9936, 1, 7, 6522, 51
9937, 1, 14, 5684, 2
9938, 1, 7, 5943, 74
9939, 1, 6, 2267, 29
9940, 1, 9, 3769, 182
9941, 1, 13, 2371, 203
9942, 1, 5, 2539, 35
9943, 1, 11, 3265, 153
9944, 1, 12, 5755, 52
9945, 1, 10, 6181, 190
9946, 1, 6, 4698, 129
9947, 1, 13, 5432, 165
9948, 1, 13, 2134, 146
9949, 1, 6, 6556, 172
9950, 1, 9, 6194, 77
9951, 1, 13, 5492, 4
9952, 1, 13, 4863, 52
9953, 1, 9, 4714, 199
9954, 1, 5, 4718, 205
9955, 1, 14, 4703, -1
9956, 1, 11, 4626, 4
9957, 1, 12, 4724, 71
9958, 1, 8, 3878, 199
9959, 1, 14, 2396, -1
9960, 1, 13, 5345, 141
9961, 1, 8, 6370, 161
9962, 1, 11, 6232, 123
9963, 1, 6, 5268, 43
9964, 1, 13, 2259, 38
9965, 1, 8, 5743, 165
9966, 1, 10, 1566, 166
9967, 1, 5, 6255, 36
9968, 1, 8, 5549, 115
9969, 1, 10, 5862, 155
9970, 1, 10, 3463, 163
9971, 1, 10, 2613, 4
9972, 1, 8, 1666, 95
9973, 1, 7, 4023, 175
9974, 1, 8, 2902, 35
9975, 1, 14, 4629, 194
9976, 1, 8, 4742, 128
9977, 1, 12, 3960, 180
9978, 1, 7, 1582, 203
9979, 1, 8, 4181, 104
9980, 1, 10, 5949, 162
9981, 1, 6, 4818, 101
9982, 1, 14, 6571, 149
9983, 1, 12, 1755, 146
9984, 1, 11, 5782, 112
9985, 1, 12, 4174, 112
9986, 1, 13, 6587, 52
9987, 1, 12, 738, 52
9988, 1, 8, 4864, 103
9989, 1, 10, 2954, 159
9990, 1, 10, 6289, 89
9991, 1, 7, 4856, 7
9992, 1, 6, 5107, 120
9993, 1, 10, 1932, 117
9994, 1, 10, 4465, 10
9995, 1, 7, 4651, 30
9996, 1, 6, 5310, 163
9997, 1, 9, 4650, 130
9998, 1, 12, 5095, 145
9999, 1, 7, 5139, 208
10000, 1, 6, 6464, 146
10001, 1, 12, 6291, 203
10002, 1, 5, 5801, 12
10003, 1, 10, 5375, 202
10004, 1, 8, 4160, 99
10005, 1, 10, 3052, 13
10006, 1, 5, 5599, 149
10007, 1, 5, 5699, 157
10008, 1, 11, 6393, 191
10009, 1, 8, 2338, 202
10010, 1, 7, 4517, 164
10011, 1, 14, 6444, 114
10012, 1, 7, 5868, 151
10013, 1, 8, 6300, 203
10014, 1, 10, 6426, 79
10015, 1, 11, 5871, 107
10016, 1, 5, 5792, 20
10017, 1, 8, 3368, 138
10018, 1, 7, 2226, 59
10019, 1, 6, 3763, 115
10020, 1, 8, 1586, 135
10021, 1, 14, 3499, 37
10022, 1, 13, 4461, 140
10023, 1, 5, 1902, 159
10024, 1, 7, 6211, 170
10025, 1, 11, 3754, 41
10026, 1, 7, 4228, 46
10027, 1, 10, 5262, 156
10028, 1, 14, 4565, 125
10029, 1, 11, 4610, 142
10030, 1, 10, 1028, 168
10031, 1, 13, 6329, 150
10032, 1, 12, 4216, 194
10033, 1, 8, 4231, 190
10034, 1, 13, 6212, 105
10035, 1, 6, 5387, 19
10036, 1, 10, 5237, 146
10037, 1, 11, 5091, 88
10038, 1, 9, 5889, 3
10039, 1, 6, 3008, 76
10040, 1, 5, 1745, 104
10041, 1, 9, 2098, 77
10042, 1, 5, 6231, 2
10043, 1, 11, 4195, 191
10044, 1, 8, 5478, -1
10045, 1, 8, 2011, 102
10046, 1, 13, 3100, 79
10047, 1, 11, 5075, 145
10048, 1, 13, 3955, 58
10049, 1, 5, 1331, 184
10050, 1, 9, 1493, 129
10051, 1, 14, 5822, 151
10052, 1, 9, 4873, 118
10053, 1, 9, 1171, 25
10054, 1, 11, 4996, 97
10055, 1, 14, 4338, 11
10056, 1, 7, 4300, 19
10057, 1, 13, 5961, 34
10058, 1, 14, 6245, 54
10059, 1, 6, 4498, 105
10060, 1, 9, 4811, 176
10061, 1, 6, 3528, 190
10062, 1, 12, 3224, 15
10063, 1, 9, 1721, 76
10064, 1, 10, 6258, 140
10065, 1, 11, 4878, 165
10066, 1, 7, 4041, -1
10067, 1, 12, 4854, 46
10068, 1, 10, 2792, -1
10069, 1, 12, 2831, 130
10070, 1, 12, 5992, 99
10071, 1, 11, 5700, 18
10072, 1, 10, 298, 168
10073, 1, 9, 5128, 130
10074, 1, 6, 5216, 52
10075, 1, 7, 3569, 105
10076, 1, 6, 4564, 4
10077, 1, 6, 571, 141
10078, 1, 9, 210, 3
10079, 1, 10, 6052, 85
10080, 1, 14, 4943, 55
10081, 1, 9, 1749, 2
10082, 1, 5, 4349, 64
10083, 1, 14, 5449, 158
10084, 1, 5, 6235, 111
10085, 1, 9, 5582, 187
10086, 1, 8, 3831, 171
10087, 1, 11, 5524, 2
10088, 1, 9, 6587, 52
10089, 1, 10, 1488, 47
10090, 1, 13, 6191, 137
10091, 1, 10, 3873, -1
10092, 1, 13, 6487, 172
10093, 1, 7, 4985, 103
10094, 1, 6, 3496, 85
10095, 1, 13, 1895, 4
10096, 1, 9, 4792, 76
10097, 1, 12, 6521, 97
10098, 1, 8, 4115, 203
10099, 1, 7, 3753, 151
10100, 1, 12, 4358, 158
10101, 1, 8, 5824, 64
10102, 1, 8, 1826, 86
10103, 1, 8, 5772, 32
10104, 1, 12, 5595, 73
10105, 1, 10, 4713, 36
10106, 1, 12, 5095, 145
10107, 1, 11, 2200, 26
10108, 1, 7, 2452, 24
10109, 1, 13, 5741, 124
10110, 1, 13, 81, 88
10111, 1, 13, 6522, 51
10112, 1, 8, 4167, 145
10113, 1, 13, 5422, 87
10114, 1, 5, 5364, 13
10115, 1, 10, 6461, 161
10116, 1, 14, 1312, 54
10117, 1, 10, 5554, 178
10118, 1, 6, 3957, 138
10119, 1, 13, 4377, 47
10120, 1, 12, 4389, 129
10121, 1, 14, 6269, 184
10122, 1, 5, 3085, 191
10123, 1, 10, 1572, 61
10124, 1, 7, 5968, 35
10125, 1, 8, 6123, 109
10126, 1, 6, 5556, 190
10127, 1, 5, 3128, -1
10128, 1, 9, 3927, 19
10129, 1, 6, 4502, 125
10130, 1, 7, 5995, -1
10131, 1, 12, 6460, 101
10132, 1, 5, 1913, 193
10133, 1, 12, 2207, 13
10134, 1, 12, 5776, 150
10135, 1, 13, 910, 138
10136, 1, 13, 6446, 54
10137, 1, 8, 5396, 87
10138, 1, 7, 4301, -1
10139, 1, 14, 2525, 47
10140, 1, 10, 4409, 138
10141, 1, 13, 6460, 101
10142, 1, 13, 6470, 86
10143, 1, 9, 2131, 35
10144, 1, 12, 4126, 47
10145, 1, 11, 845, 102
10146, 1, 5, 903, -1
10147, 1, 10, 6077, 43
10148, 1, 14, 5883, 64
10149, 1, 7, 4933, 71
10150, 1, 11, 5610, 165
10151, 1, 5, 658, 106
10152, 1, 9, 6262, 141
10153, 1, 6, 2654, 200
10154, 1, 13, 1688, 117
10155, 1, 7, 6531, 14
10156, 1, 13, 6070, 157
10157, 1, 9, 5849, 149
10158, 1, 12, 2573, 83
10159, 1, 10, 4794, 66
10160, 1, 5, 4146, 44
10161, 1, 7, 4699, 37
10162, 1, 9, 6546, 155
10163, 1, 8, 5557, 29
10164, 1, 6, 6423, 146
10165, 1, 14, 2918, 43
10166, 1, 10, 2490, 162
10167, 1, 10, 2759, 57
10168, 1, 5, 5710, 31
10169, 1, 5, 6360, -1
10170, 1, 8, 6386, 170
10171, 1, 9, 5238, 41
10172, 1, 13, 5900, 144
10173, 1, 12, 5735, 74
10174, 1, 11, 6447, 30
10175, 1, 5, 5325, 186
10176, 1, 7, 4927, 202
10177, 1, 6, 2770, 94
10178, 1, 7, 5383, 71
10179, 1, 9, 4676, -1
10180, 1, 14, 6285, 83
10181, 1, 9, 4590, 35
10182, 1, 13, 2526, 196
10183, 1, 12, 2093, 61
10184, 1, 10, 3945, 144
10185, 1, 6, 2690, -1
10186, 1, 13, 4215, 30
10187, 1, 13, 4222, 161
10188, 1, 8, 3098, 74
10189, 1, 11, 4789, 191
10190, 1, 9, 1102, 125
10191, 1, 7, 3448, 182
10192, 1, 7, 6452, 79
10193, 1, 9, 5946, 96
10194, 1, 6, 761, 95
10195, 1, 9, 4725, 122
10196, 1, 9, 4495, 77
10197, 1, 10, 6539, 154
10198, 1, 8, 6086, 124
10199, 1, 8, 5268, 43
10200, 1, 8, 5903, 83
10201, 1, 6, 2678, 20
10202, 1, 11, 4846, 151
10203, 1, 11, 4695, 109
10204, 1, 12, 5755, 52
10205, 1, 14, 2855, 15
10206, 1, 12, 5171, 19
10207, 1, 6, 6317, 172
10208, 1, 14, 2181, 139
10209, 1, 13, 6008, 57
10210, 1, 14, 3007, 55
10211, 1, 12, 4902, 170
10212, 1, 9, 3314, 140
10213, 1, 9, 4349, 64
10214, 1, 13, 5666, 98
10215, 1, 6, 5190, 149
10216, 1, 13, 3646, 50
10217, 1, 8, 5931, 156
10218, 1, 5, 5492, 4
10219, 1, 10, 4559, 72
10220, 1, 12, 6572, 115
10221, 1, 5, 5716, 94
10222, 1, 14, 6530, 151
10223, 1, 5, 5279, 104
10224, 1, 6, 3278, -1
10225, 1, 5, 1216, 156
10226, 1, 12, 4183, 5
10227, 1, 13, 2938, 131
10228, 1, 14, 5815, 174
10229, 1, 6, 5389, 63
10230, 1, 9, 5121, 143
10231, 1, 13, 4120, 112
10232, 1, 9, 5482, -1
10233, 1, 5, 558, 150
10234, 1, 11, 1737, -1
10235, 1, 14, 4794, 66
10236, 1, 14, 4131, 170
10237, 1, 8, 4715, 150
10238, 1, 11, 2674, 165
10239, 1, 9, 2786, 99
10240, 1, 13, 6119, 75
10241, 1, 6, 2873, 182
10242, 1, 5, 3122, 69
10243, 1, 7, 3006, 71
10244, 1, 13, 1763, 57
10245, 1, 5, 5224, 129
10246, 1, 9, 5789, 181
10247, 1, 7, 4402, 54
10248, 1, 7, 4965, 167
10249, 1, 12, 1829, 20
10250, 1, 10, 2507, 6
10251, 1, 14, 3210, 114
10252, 1, 5, 947, 173
10253, 1, 13, 4739, 99
10254, 1, 9, 1888, 204
10255, 1, 10, 3877, 208
10256, 1, 8, 6450, 165
10257, 1, 5, 5508, 203
10258, 1, 6, 4274, 99
10259, 1, 13, 5761, 55
10260, 1, 13, 4748, 153
10261, 1, 11, 205, 194
10262, 1, 14, 4513, 45
10263, 1, 13, 467, 99
10264, 1, 7, 5037, 188
10265, 1, 6, 3787, 92
10266, 1, 13, 6589, 101
10267, 1, 5, 3925, 157
10268, 1, 7, 2586, -1
10269, 1, 5, 6486, 23
10270, 1, 13, 3345, 10
10271, 1, 6, 617, 2
10272, 1, 8, 2317, 37
10273, 1, 12, 3105, 172
10274, 1, 13, 4577, 193
10275, 1, 5, 1646, -1
10276, 1, 13, 997, 114
10277, 1, 8, 5110, 182
10278, 1, 9, 3008, 76
10279, 1, 11, 326, 162
10280, 1, 11, 827, 159
10281, 1, 9, 6034, 101
10282, 1, 12, 5646, 54
10283, 1, 8, 4070, 138
10284, 1, 13, 4965, 167
10285, 1, 6, 3520, -1
10286, 1, 12, 3535, -1
10287, 1, 5, 3335, 26
10288, 1, 12, 4315, 145
10289, 1, 11, 5714, 4
10290, 1, 5, 2488, 52
10291, 1, 11, 3272, 200
10292, 1, 5, 2657, 200
10293, 1, 5, 5894, 168
10294, 1, 14, 3181, 166
10295, 1, 11, 5055, 57
10296, 1, 10, 5284, 183
10297, 1, 5, 5927, 202
10298, 1, 5, 6355, 23
10299, 1, 11, 3890, 193
10300, 1, 5, 6130, 24
10301, 1, 13, 3802, 16
10302, 1, 5, 6555, 64
10303, 1, 9, 4492, 109
10304, 1, 5, 6373, 154
10305, 1, 13, 3861, 20
10306, 1, 11, 6108, 190
10307, 1, 9, 6077, 43
10308, 1, 14, 5425, 60
10309, 1, 14, 6064, 200
10310, 1, 6, 1090, 141
10311, 1, 7, 3232, 82
10312, 1, 9, 5387, 19
10313, 1, 11, 6056, 3
10314, 1, 7, 5864, 15
10315, 1, 10, 6375, 149
10316, 1, 9, 2517, 79
10317, 1, 13, 2539, 35
10318, 1, 14, 5989, 172
10319, 1, 10, 5744, 155
10320, 1, 10, 1382, 200
10321, 1, 13, 977, 110
10322, 1, 13, 4752, 107
10323, 1, 11, 6543, 158
10324, 1, 14, 6445, 194
10325, 1, 7, 1672, 179
10326, 1, 9, 4935, 51
10327, 1, 12, 1835, 196
10328, 1, 13, 5937, 142
10329, 1, 5, 2820, 118
10330, 1, 10, 5814, 102
10331, 1, 7, 3856, 204
10332, 1, 5, 2578, 99
10333, 1, 5, 3272, 200
10334, 1, 9, 2258, 71
10335, 1, 13, 5830, 149
10336, 1, 12, 5175, 85
10337, 1, 13, 5951, 20
10338, 1, 11, 4865, 193
10339, 1, 9, 4960, 68
10340, 1, 14, 6481, 152
10341, 1, 11, 2704, 104
10342, 1, 10, 6342, 143
10343, 1, 7, 5767, 37
10344, 1, 8, 4330, 130
10345, 1, 12, 5518, 16
10346, 1, 8, 5010, -1
10347, 1, 13, 3792, 46
10348, 1, 11, 1747, 183
10349, 1, 11, 5126, 206
10350, 1, 7, 6433, 43
10351, 1, 10, 5489, 27
10352, 1, 5, 3504, 202
10353, 1, 7, 4064, 4
10354, 1, 7, 5681, 171
10355, 1, 14, 3567, 49
10356, 1, 14, 5439, 3
10357, 1, 14, 4707, 208
10358, 1, 13, 4535, 123
10359, 1, 12, 4089, 154
10360, 1, 13, 1131, 24
10361, 1, 12, 4865, 193
10362, 1, 5, 5259, 76
10363, 1, 14, 3088, 80
10364, 1, 5, 5875, 72
10365, 1, 13, 5890, 38
10366, 1, 9, 4625, 24
10367, 1, 5, 6487, 172
10368, 1, 11, 6344, 24
10369, 1, 8, 6484, 177
10370, 1, 13, 5399, 138
10371, 1, 12, 5160, 158
10372, 1, 12, 3063, 77
10373, 1, 12, 3767, 34
10374, 1, 5, 2853, 6
10375, 1, 9, 6150, -1
10376, 1, 9, 6430, 137
10377, 1, 14, 5802, 206
10378, 1, 5, 4161, 127
10379, 1, 10, 5401, 144
10380, 1, 6, 6395, 57
10381, 1, 13, 3836, 172
10382, 1, 6, 5115, 205
10383, 1, 10, 3969, 60
10384, 1, 13, 2221, 32
10385, 1, 9, 272, 48
10386, 1, 11, 5468, 69
10387, 1, 9, 4463, 46
10388, 1, 10, 5253, 86
10389, 1, 6, 4974, 173
10390, 1, 10, 5111, 87
10391, 1, 14, 409, 180
10392, 1, 14, 1655, 13
10393, 1, 8, 4946, 80
10394, 1, 6, 5319, 197
10395, 1, 10, 2794, 157
10396, 1, 6, 2781, 145
10397, 1, 14, 5646, 54
10398, 1, 14, 4571, 196
10399, 1, 8, 1575, 82
10400, 1, 5, 6352, 125
10401, 1, 12, 6072, 105
10402, 1, 10, 6306, 27
10403, 1, 11, 1267, 20
10404, 1, 7, 5220, 45
10405, 1, 10, 6072, 105
10406, 1, 12, 4151, 57
10407, 1, 8, 5714, 4
10408, 1, 5, 3908, 138
10409, 1, 8, 6549, 111
10410, 1, 14, 6414, 134
10411, 1, 11, 4672, 126
10412, 1, 10, 849, 156
10413, 1, 13, 4497, 110
10414, 1, 5, 2903, 152
10415, 1, 9, 2407, 158
10416, 1, 13, 4022, 46
10417, 1, 10, 6038, 93
10418, 1, 12, 2190, 148
10419, 1, 6, 5800, 112
10420, 1, 5, 5501, 170
10421, 1, 9, 6526, 166
10422, 1, 10, 4763, -1
10423, 1, 7, 5191, 132
10424, 1, 11, 6090, 23
10425, 1, 9, 4365, -1
10426, 1, 8, 5533, 151
10427, 1, 5, 5150, 71
10428, 1, 8, 4150, 131
10429, 1, 8, 5726, 24
10430, 1, 7, 4270, 180
10431, 1, 13, 3730, 129
10432, 1, 5, 2884, -1
10433, 1, 13, 1653, 82
10434, 1, 10, 5585, 182
10435, 1, 11, 5200, 161
10436, 1, 14, 6392, 59
10437, 1, 10, 6429, 196
10438, 1, 5, 5421, 2
10439, 1, 12, 6522, 51
10440, 1, 8, 6457, 45
10441, 1, 5, 5695, 165
10442, 1, 10, 3667, 36
10443, 1, 14, 153, 197
10444, 1, 11, 581, 34
10445, 1, 5, 3313, 2
10446, 1, 12, 2759, 57
10447, 1, 8, 2316, 98
10448, 1, 8, 3186, 205
10449, 1, 10, 5408, 11
10450, 1, 6, 1705, 79
10451, 1, 9, 2753, -1
10452, 1, 13, 5962, 139
10453, 1, 8, 5071, 183
10454, 1, 6, 4589, 147
10455, 1, 7, 4744, 129
10456, 1, 6, 5447, 130
10457, 1, 14, 4769, 2
10458, 1, 9, 5392, 51
10459, 1, 7, 5350, 192
10460, 1, 13, 6374, 102
10461, 1, 11, 2789, 175
10462, 1, 14, 5267, 173
10463, 1, 6, 2487, 193
10464, 1, 14, 4088, 15
10465, 1, 7, 6209, 48
10466, 1, 5, 6124, 184
10467, 1, 14, 5918, 201
10468, 1, 11, 150, 5
10469, 1, 14, 6092, 191
10470, 1, 9, 4074, 76
10471, 1, 10, 5478, -1
10472, 1, 13, 5509, 83
10473, 1, 10, 139, 191
10474, 1, 5, 4768, 183
10475, 1, 7, 3488, 40
10476, 1, 7, 3225, 175
10477, 1, 9, 6571, 149
10478, 1, 5, 6178, 125
10479, 1, 11, 1378, 13
10480, 1, 10, 5914, 35
10481, 1, 7, 5715, 34
10482, 1, 7, 5656, 42
10483, 1, 7, 4835, 107
10484, 1, 7, 4377, 47
10485, 1, 7, 5589, 181
10486, 1, 6, 4643, 24
10487, 1, 9, 3997, 61
10488, 1, 13, 4899, 150
10489, 1, 8, 3997, 61
10490, 1, 11, 3164, 34
10491, 1, 11, 2243, 130
10492, 1, 12, 1145, 99
10493, 1, 9, 2673, 116
10494, 1, 6, 506, 43
10495, 1, 9, 3813, 200
10496, 1, 6, 116, 111
10497, 1, 7, 4535, 123
10498, 1, 5, 5912, 151
10499, 1, 10, 4237, 26
10500, 1, 10, 1365, 25
10501, 1, 7, 6543, 158
10502, 1, 11, 6038, 93
10503, 1, 8, 4388, 16
10504, 1, 9, 6529, 23
10505, 1, 11, 5998, 3
10506, 1, 5, 6341, 186
10507, 1, 11, 4700, 41
10508, 1, 6, 6585, 64
10509, 1, 12, 3655, 162
10510, 1, 11, 4100, 69
10511, 1, 10, 1187, 20
10512, 1, 10, 3617, 69
10513, 1, 13, 6231, 2
10514, 1, 8, 2557, 50
10515, 1, 14, 4951, 89
10516, 1, 8, 6495, 202
10517, 1, 11, 4686, 159
10518, 1, 9, 3482, 173
10519, 1, 14, 2875, 74
10520, 1, 12, 4665, 153
10521, 1, 6, 4623, 71
10522, 1, 7, 2388, 26
10523, 1, 7, 4301, -1
10524, 1, 7, 6000, 112
10525, 1, 9, 627, 162
10526, 1, 9, 6561, 140
10527, 1, 10, 5105, 114
10528, 1, 12, 5754, 199
10529, 1, 10, 4271, 44
10530, 1, 14, 1096, 126
10531, 1, 14, 5936, 179
10532, 1, 7, 6307, 164
10533, 1, 12, 2964, 140
10534, 1, 12, 3039, 157
10535, 1, 5, 6423, 146
10536, 1, 11, 1691, 27
10537, 1, 6, 6506, 4
10538, 1, 10, 5473, 183
10539, 1, 9, 898, 46
10540, 1, 7, 936, 184
10541, 1, 5, 1173, 133
10542, 1, 6, 5004, 139
10543, 1, 12, 5801, 12
10544, 1, 11, 4230, 148
10545, 1, 13, 0, 0
10546, 1, 5, 3789, 178
10547, 1, 11, 5164, 204
10548, 1, 7, 4119, 196
10549, 1, 13, 3588, 153
10550, 1, 5, 6394, 19
10551, 1, 11, 2898, 206
10552, 1, 8, 6577, 108
10553, 1, 14, 5029, -1
10554, 1, 11, 5299, 2
10555, 1, 12, 4169, 90
10556, 1, 12, 6036, 156
10557, 1, 9, 4403, 150
10558, 1, 7, 2089, 163
10559, 1, 12, 6339, 146
10560, 1, 5, 4492, 109
10561, 1, 5, 1466, 183
10562, 1, 13, 5481, 206
10563, 1, 12, 6386, 170
10564, 1, 11, 5837, 107
10565, 1, 9, 4374, -1
10566, 1, 8, 5659, 194
10567, 1, 8, 869, 83
10568, 1, 12, 5449, 158
10569, 1, 10, 6105, 183
10570, 1, 6, 5334, 4
10571, 1, 10, 5411, 208
10572, 1, 9, 4742, 128
10573, 1, 7, 6109, 154
10574, 1, 13, 6582, 54
10575, 1, 14, 5805, 183
10576, 1, 11, 4486, 22
10577, 1, 8, 6109, 154
10578, 1, 6, 5380, 154
10579, 1, 7, 5750, 54
10580, 1, 14, 4394, 187
10581, 1, 9, 3009, 146
10582, 1, 9, 824, 33
10583, 1, 5, 3087, 180
10584, 1, 5, 2303, -1
10585, 1, 12, 363, 195
10586, 1, 10, 5654, 180
10587, 1, 11, 6144, 104
10588, 1, 8, 5265, 51
10589, 1, 6, 6435, 63
10590, 1, 10, 5764, 141
10591, 1, 6, 6479, 91
10592, 1, 9, 6496, 114
10593, 1, 11, 3175, 69
10594, 1, 12, 4276, 58
10595, 1, 14, 5828, 10
10596, 1, 9, 5462, 87
10597, 1, 6, 6567, 15
10598, 1, 13, 5511, 120
10599, 1, 8, 2029, 74
10600, 1, 12, 2544, 13
10601, 1, 13, 3001, 115
10602, 1, 5, 2037, 4
10603, 1, 11, 2181, 139
10604, 1, 13, 3984, 186
10605, 1, 9, 5168, 191
10606, 1, 5, 3366, 162
10607, 1, 9, 2784, 69
10608, 1, 11, 5723, 166
10609, 1, 14, 3660, 57
10610, 1, 6, 5735, 74
10611, 1, 9, 3250, 177
10612, 1, 11, 6571, 149
10613, 1, 11, 3422, 69
10614, 1, 11, 5613, 55
10615, 1, 13, 2586, -1
10616, 1, 7, 3386, 132
10617, 1, 7, 6438, 86
10618, 1, 12, 2473, 48
10619, 1, 10, 6081, 184
10620, 1, 10, 6434, 204
10621, 1, 5, 2579, 189
10622, 1, 11, 5047, 94
10623, 1, 14, 6519, 29
10624, 1, 9, 5433, 199
10625, 1, 13, 3269, 168
10626, 1, 7, 2953, -1
10627, 1, 10, 1180, 203
10628, 1, 6, 6458, 140
10629, 1, 8, 5420, 77
10630, 1, 7, 5676, 58
10631, 1, 8, 4514, 114
10632, 1, 6, 6334, 85
10633, 1, 8, 4746, 166
10634, 1, 12, 2798, 120
10635, 1, 6, 6010, 162
10636, 1, 9, 3278, -1
10637, 1, 10, 2839, 178
10638, 1, 14, 527, 38
10639, 1, 10, 6075, 22
10640, 1, 6, 6529, 23
10641, 1, 7, 5549, 115
10642, 1, 7, 2771, 192
10643, 1, 12, 4814, 200
10644, 1, 10, 3566, 156
10645, 1, 7, 4337, -1
10646, 1, 6, 4286, 176
10647, 1, 10, 4073, 178
10648, 1, 11, 4408, 3
10649, 1, 10, 3944, 55
10650, 1, 11, 3637, 128
10651, 1, 5, 4880, 37
10652, 1, 13, 2257, 197
10653, 1, 13, 5012, 190
