ID, gender, age, household, church
5076, 1, 27, 611, 78
5077, 1, 30, 6317, 193
5078, 1, 34, 2518, 184
5079, 1, 33, 4600, 122
5080, 1, 30, 3295, -1
5081, 1, 32, 2783, 204
5082, 1, 30, 4603, 136
5083, 1, 25, 2131, 74
5084, 1, 26, 1083, 113
5085, 1, 33, 3722, 179
5086, 1, 31, 5538, 156
5087, 1, 28, 5526, 187
5088, 1, 29, 6256, 42
5089, 1, 33, 2831, 191
5090, 1, 34, 6200, -1
5091, 1, 28, 5510, 204
5092, 1, 33, 6192, 17
5093, 1, 26, 4333, 104
5094, 1, 34, 4190, 102
5095, 1, 34, 170, 48
5096, 1, 32, 4802, 48
5097, 1, 32, 2319, 191
5098, 1, 30, 1883, 90
5099, 1, 25, 6092, 115
5100, 1, 25, 2345, 168
5101, 1, 26, 5639, 50
5102, 1, 26, 6552, 56
5103, 1, 33, 5598, 157
5104, 1, 33, 5102, 191
5105, 1, 30, 4756, 72
5106, 1, 27, 6349, 134
5107, 1, 26, 6048, 43
5108, 1, 28, 4408, 56
5109, 1, 25, 2635, 184
5110, 1, 25, 4567, 205
5111, 1, 30, 6404, 57
5112, 1, 28, 1422, 22
5113, 1, 30, 5239, 90
5114, 1, 28, 6363, 148
5115, 1, 25, 3627, 27
5116, 1, 32, 4444, 151
5117, 1, 34, 4705, 85
5118, 1, 30, 3157, 105
5119, 1, 34, 3577, 164
5120, 1, 29, 4617, 139
5121, 1, 34, 3321, 178
5122, 1, 29, 4149, 54
5123, 1, 25, 4211, 94
5124, 1, 33, 879, 141
5125, 1, 32, 3186, 45
5126, 1, 27, 6300, -1
5127, 1, 30, 6365, 130
5128, 1, 34, 4257, 196
5129, 1, 32, 3006, 73
5130, 1, 31, 1719, 9
5131, 1, 27, 3080, 160
5132, 1, 27, 5615, 169
5133, 1, 29, 6124, 204
5134, 1, 28, 1105, 106
5135, 1, 34, 5179, 62
5136, 1, 33, 5768, 195
5137, 1, 26, 3036, -1
5138, 1, 31, 6308, 177
5139, 1, 34, 5331, 127
5140, 1, 29, 6537, 205
5141, 1, 26, 4097, 63
5142, 1, 29, 3508, 64
5143, 1, 26, 5620, 123
5144, 1, 30, 1196, 184
5145, 1, 29, 4332, 124
5146, 1, 32, 5142, 128
5147, 1, 32, 4317, 27
5148, 1, 33, 3919, 204
5149, 1, 29, 5497, 195
5150, 1, 29, 6536, 102
5151, 1, 27, 5678, 58
5152, 1, 27, 4882, 207
5153, 1, 30, 2516, 130
5154, 1, 26, 5879, -1
5155, 1, 31, 5087, 123
5156, 1, 25, 5664, 205
5157, 1, 33, 4021, 118
5158, 1, 28, 992, 161
5159, 1, 33, 5142, 128
5160, 1, 34, 6510, 141
5161, 1, 28, 6130, 16
5162, 1, 27, 5290, 204
5163, 1, 27, 4322, 182
5164, 1, 34, 6436, 119
5165, 1, 27, 6433, 186
5166, 1, 34, 6184, 99
5167, 1, 28, 6289, 162
5168, 1, 29, 3823, -1
5169, 1, 26, 4468, 39
5170, 1, 31, 6531, 46
5171, 1, 33, 6314, 131
5172, 1, 28, 6318, 15
5173, 1, 31, 3452, 169
5174, 1, 33, 6310, 57
5175, 1, 29, 6448, 70
5176, 1, 33, 4176, 9
5177, 1, 30, 5473, 125
5178, 1, 33, 5537, 106
5179, 1, 30, 1826, 70
5180, 1, 30, 4746, 72
5181, 1, 31, 2105, -1
5182, 1, 30, 1395, 72
5183, 1, 31, 3585, -1
5184, 1, 26, 1694, 134
5185, 1, 32, 4764, 116
5186, 1, 33, 4724, 109
5187, 1, 34, 5354, 87
5188, 1, 30, 4700, 207
5189, 1, 26, 5039, 211
5190, 1, 34, 4932, 87
5191, 1, 34, 5794, 59
5192, 1, 26, 3687, 198
5193, 1, 34, 2304, 63
5194, 1, 30, 6341, 153
5195, 1, 27, 2126, 1
5196, 1, 28, 3912, 201
5197, 1, 27, 6211, 9
5198, 1, 29, 2941, 116
5199, 1, 29, 2940, 28
5200, 1, 25, 3643, 86
5201, 1, 25, 1122, 90
5202, 1, 32, 2074, 31
5203, 1, 34, 3502, 184
5204, 1, 26, 5797, 164
5205, 1, 34, 4773, 79
5206, 1, 32, 6491, 43
5207, 1, 29, 4919, 109
5208, 1, 26, 3871, 68
5209, 1, 28, 557, 193
5210, 1, 26, 1935, 202
5211, 1, 31, 5316, 177
5212, 1, 34, 5267, 145
5213, 1, 34, 4561, 3
5214, 1, 31, 5123, 136
5215, 1, 26, 4909, -1
5216, 1, 31, 2928, 29
5217, 1, 33, 2778, 142
5218, 1, 28, 2170, -1
5219, 1, 25, 6323, 124
5220, 1, 25, 5895, 92
5221, 1, 30, 6137, 127
5222, 1, 27, 3568, -1
5223, 1, 27, 4074, 204
5224, 1, 33, 3713, 17
5225, 1, 30, 4872, 90
5226, 1, 29, 6255, 62
5227, 1, 33, 728, 74
5228, 1, 31, 610, 125
5229, 1, 28, 5288, 63
5230, 1, 30, 5978, 103
5231, 1, 33, 5460, 129
5232, 1, 27, 2286, 110
5233, 1, 34, 6222, 46
5234, 1, 25, 6531, 46
5235, 1, 26, 2993, 162
5236, 1, 25, 4136, 20
5237, 1, 27, 4653, 186
5238, 1, 34, 3057, 106
5239, 1, 31, 4148, 12
5240, 1, 28, 2717, 79
5241, 1, 27, 6520, 42
5242, 1, 26, 2795, 174
5243, 1, 25, 4751, 116
5244, 1, 34, 5652, 163
5245, 1, 30, 5481, 126
5246, 1, 25, 6551, 178
5247, 1, 29, 3657, 22
5248, 1, 31, 3117, 64
5249, 1, 32, 4986, 28
5250, 1, 25, 5594, 61
5251, 1, 33, 5787, 52
5252, 1, 29, 2565, 3
5253, 1, 31, 641, 151
5254, 1, 32, 5455, -1
5255, 1, 30, 6051, 3
5256, 1, 33, 5906, 187
5257, 1, 31, 857, 135
5258, 1, 32, 6507, 124
5259, 1, 29, 5381, 81
5260, 1, 28, 6030, 197
5261, 1, 32, 5404, 21
5262, 1, 34, 6413, 178
5263, 1, 25, 3872, 6
5264, 1, 26, 5930, 200
5265, 1, 30, 3751, 185
5266, 1, 26, 5758, 193
5267, 1, 25, 831, 154
5268, 1, 26, 2998, 118
5269, 1, 29, 6246, 183
5270, 1, 31, 1529, 156
5271, 1, 33, 5111, 102
5272, 1, 26, 4445, 123
5273, 1, 28, 4444, 151
5274, 1, 25, 5282, 197
5275, 1, 31, 3243, 180
5276, 1, 25, 3146, 54
5277, 1, 32, 6155, 145
5278, 1, 27, 2556, 36
5279, 1, 27, 3538, 91
5280, 1, 30, 3901, 53
5281, 1, 25, 4198, 148
5282, 1, 30, 5469, 110
5283, 1, 33, 4918, 75
5284, 1, 27, 2841, 19
5285, 1, 29, 1356, 190
5286, 1, 34, 6094, 26
5287, 1, 30, 6230, 66
5288, 1, 29, 2604, 29
5289, 1, 26, 5247, 1
5290, 1, 28, 6023, 136
5291, 1, 26, 4683, 123
5292, 1, 25, 1679, 106
5293, 1, 29, 6096, 148
5294, 1, 32, 5409, 18
5295, 1, 27, 5894, 33
5296, 1, 32, 3736, -1
5297, 1, 27, 4108, 47
5298, 1, 31, 2606, 17
5299, 1, 26, 4231, 158
5300, 1, 25, 1605, 166
5301, 1, 28, 1001, 66
5302, 1, 28, 5861, 97
5303, 1, 25, 888, 211
5304, 1, 30, 278, 49
5305, 1, 28, 469, 126
5306, 1, 28, 6314, 131
5307, 1, 31, 1694, 134
5308, 1, 26, 6209, 196
5309, 1, 25, 5543, 115
5310, 1, 25, 5942, 177
5311, 1, 27, 6142, 60
5312, 1, 26, 6373, 89
5313, 1, 33, 4844, 99
5314, 1, 28, 786, 190
5315, 1, 32, 4055, 158
5316, 1, 32, 5228, 211
5317, 1, 25, 1448, 123
5318, 1, 29, 6019, 46
5319, 1, 25, 5302, 46
5320, 1, 32, 6548, 65
5321, 1, 27, 3861, 130
5322, 1, 34, 5815, 44
5323, 1, 32, 5651, -1
5324, 1, 31, 5665, 56
5325, 1, 28, 6538, 135
5326, 1, 26, 4868, 57
5327, 1, 27, 5572, 175
5328, 1, 31, 3876, 185
5329, 1, 33, 6500, 173
5330, 1, 28, 1419, 123
5331, 1, 25, 6216, 66
5332, 1, 34, 6341, 153
5333, 1, 31, 6075, 210
5334, 1, 26, 1405, 157
5335, 1, 27, 5250, 99
5336, 1, 27, 4592, 103
5337, 1, 26, 5363, 158
5338, 1, 32, 5412, 118
5339, 1, 31, 6559, 130
5340, 1, 30, 5631, 163
5341, 1, 25, 1645, 139
5342, 1, 26, 6526, 34
5343, 1, 25, 4721, 212
5344, 1, 27, 6296, 170
5345, 1, 34, 5712, 13
5346, 1, 33, 3329, 113
5347, 1, 34, 3961, 131
5348, 1, 28, 4201, 162
5349, 1, 25, 5154, 165
5350, 1, 34, 6474, 44
5351, 1, 26, 993, 28
5352, 1, 33, 6492, 189
5353, 1, 34, 4465, 142
5354, 1, 29, 3796, 98
5355, 1, 33, 5026, 134
5356, 1, 34, 3445, 126
5357, 1, 26, 3220, 136
5358, 1, 31, 5032, 170
5359, 1, 34, 6489, 99
5360, 1, 30, 1606, 191
5361, 1, 25, 5341, 47
5362, 1, 30, 3125, 94
5363, 1, 29, 5530, 112
5364, 1, 34, 5227, 159
5365, 1, 28, 5903, 179
5366, 1, 28, 732, 178
5367, 1, 31, 4632, 16
5368, 1, 34, 2436, 72
5369, 1, 31, 2811, -1
5370, 1, 33, 6429, 24
5371, 1, 28, 4878, 154
5372, 1, 30, 6533, 126
5373, 1, 30, 6077, 131
5374, 1, 29, 5482, 140
5375, 1, 28, 6415, 196
5376, 1, 26, 2914, 40
5377, 1, 26, 3346, 189
5378, 1, 28, 3205, 75
5379, 1, 26, 5313, 19
5380, 1, 26, 4517, 3
5381, 1, 27, 5322, 32
5382, 1, 29, 2634, 104
5383, 1, 31, 274, 33
5384, 1, 33, 1023, 104
5385, 1, 33, 215, 23
5386, 1, 27, 4952, 9
5387, 1, 29, 4456, 123
5388, 1, 33, 4117, 195
5389, 1, 32, 6035, 10
5390, 1, 29, 2810, 136
5391, 1, 26, 5611, 60
5392, 1, 30, 2926, 196
5393, 1, 28, 2276, 169
5394, 1, 34, 5175, 99
5395, 1, 33, 5800, 98
5396, 1, 26, 6274, 157
5397, 1, 33, 5328, 128
5398, 1, 33, 5102, 191
5399, 1, 31, 2606, 17
5400, 1, 28, 5073, 148
5401, 1, 28, 5165, 171
5402, 1, 30, 4359, 42
5403, 1, 28, 5687, 65
5404, 1, 34, 4177, 132
5405, 1, 32, 2686, 42
5406, 1, 33, 5120, 97
5407, 1, 26, 6586, 42
5408, 1, 34, 3344, 145
5409, 1, 32, 6354, 9
5410, 1, 27, 496, 156
5411, 1, 25, 2980, 107
5412, 1, 32, 2365, 9
5413, 1, 26, 2335, 34
5414, 1, 25, 5350, 103
5415, 1, 30, 3460, 86
5416, 1, 34, 6218, 88
5417, 1, 34, 3711, 57
5418, 1, 25, 5546, 70
5419, 1, 33, 4381, 57
5420, 1, 25, 2701, 42
5421, 1, 29, 4224, 28
5422, 1, 34, 2799, 56
5423, 1, 29, 3565, 116
5424, 1, 33, 3655, 189
5425, 1, 33, 6578, -1
5426, 1, 32, 6117, 18
5427, 1, 31, 4625, 112
5428, 1, 25, 4486, 156
5429, 1, 29, 4699, 162
5430, 1, 33, 3849, 185
5431, 1, 26, 790, 64
5432, 1, 26, 1045, 56
5433, 1, 31, 6289, 162
5434, 1, 25, 6549, 184
5435, 1, 32, 6459, 15
5436, 1, 26, 3931, 142
5437, 1, 29, 3746, 64
5438, 1, 25, 6337, 60
5439, 1, 31, 3174, 157
5440, 1, 27, 5859, 100
5441, 1, 33, 1268, 134
5442, 1, 29, 5893, 210
5443, 1, 28, 3838, 155
5444, 1, 28, 2260, 49
5445, 1, 34, 6109, -1
5446, 1, 31, 4493, 57
5447, 1, 30, 3702, 139
5448, 1, 27, 2695, 36
5449, 1, 29, 1230, 156
5450, 1, 26, 768, 40
5451, 1, 29, 2258, 180
5452, 1, 27, 3721, 28
5453, 1, 29, 6485, 183
5454, 1, 31, 3679, 153
5455, 1, 29, 2441, 145
5456, 1, 25, 5170, 124
5457, 1, 29, 2257, 58
5458, 1, 29, 3838, 155
5459, 1, 32, 5161, 78
5460, 1, 27, 4069, 183
5461, 1, 28, 909, 212
5462, 1, 34, 3577, 164
5463, 1, 27, 4701, 123
5464, 1, 27, 5799, 20
5465, 1, 27, 2111, 45
5466, 1, 29, 1639, 170
5467, 1, 29, 2905, 22
5468, 1, 27, 5829, 98
5469, 1, 29, 6289, 162
5470, 1, 30, 5970, 85
5471, 1, 25, 6048, 43
5472, 1, 33, 6348, 177
5473, 1, 28, 5411, 164
5474, 1, 30, 5176, 140
5475, 1, 33, 3978, 148
5476, 1, 26, 4309, -1
5477, 1, 33, 5693, 64
5478, 1, 30, 3811, 136
5479, 1, 32, 5722, 3
5480, 1, 33, 4769, 150
5481, 1, 29, 4539, -1
5482, 1, 31, 5859, 100
5483, 1, 33, 5937, 29
5484, 1, 33, 6551, 178
5485, 1, 30, 1326, -1
5486, 1, 28, 4444, 151
5487, 1, 31, 5835, 68
5488, 1, 27, 5301, 43
5489, 1, 31, 6409, 30
5490, 1, 29, 2779, 189
5491, 1, 28, 5780, 193
5492, 1, 25, 4521, 44
5493, 1, 31, 1986, 63
5494, 1, 32, 5481, 126
5495, 1, 34, 3929, 138
5496, 1, 32, 6480, 138
5497, 1, 29, 1601, 184
5498, 1, 32, 5025, 9
5499, 1, 31, 5113, 69
5500, 1, 30, 1911, 68
5501, 1, 25, 4081, 186
5502, 1, 30, 6463, 21
5503, 1, 33, 6208, 108
5504, 1, 33, 1790, -1
5505, 1, 31, 4591, 175
5506, 1, 27, 6417, 90
5507, 1, 26, 5930, 200
5508, 1, 25, 5255, 151
5509, 1, 30, 4106, 33
5510, 1, 27, 4579, 34
5511, 1, 27, 5017, 38
5512, 1, 34, 3588, -1
5513, 1, 27, 2721, 104
5514, 1, 32, 6477, 106
5515, 1, 34, 5094, 52
5516, 1, 29, 1350, -1
5517, 1, 28, 3910, 83
5518, 1, 25, 5403, 1
5519, 1, 28, 4021, 118
5520, 1, 25, 3890, 101
5521, 1, 29, 32, 180
5522, 1, 33, 6014, 102
5523, 1, 44, 5997, 185
5524, 1, 42, 2815, 83
5525, 1, 43, 921, 64
5526, 1, 43, 1918, 207
5527, 1, 43, 4039, 106
5528, 1, 39, 5610, 60
5529, 1, 43, 2132, 190
5530, 1, 43, 4100, 78
5531, 1, 42, 6019, 46
5532, 1, 38, 5820, 75
5533, 1, 36, 5874, 205
5534, 1, 36, 6119, 6
5535, 1, 39, 6103, 182
5536, 1, 41, 5752, 1
5537, 1, 42, 5613, 160
5538, 1, 39, 3405, 50
5539, 1, 37, 5676, 53
5540, 1, 36, 5849, 131
5541, 1, 39, 3699, 64
5542, 1, 35, 3944, 198
5543, 1, 40, 6257, 192
5544, 1, 40, 6421, 59
5545, 1, 42, 5612, 169
5546, 1, 43, 3862, 25
5547, 1, 39, 5304, -1
5548, 1, 40, 5712, 13
5549, 1, 38, 5025, 9
5550, 1, 38, 4505, 135
5551, 1, 43, 1612, 137
5552, 1, 37, 2339, 159
5553, 1, 43, 3404, 47
5554, 1, 41, 1296, 174
5555, 1, 42, 5756, 45
5556, 1, 41, 6518, 194
5557, 1, 44, 4071, 106
5558, 1, 38, 2721, 104
5559, 1, 36, 5886, 62
5560, 1, 38, 5840, 16
5561, 1, 35, 2771, 40
5562, 1, 43, 580, 159
5563, 1, 38, 2745, 129
5564, 1, 42, 5061, 54
5565, 1, 41, 4474, 102
5566, 1, 37, 5789, 84
5567, 1, 39, 5970, 85
5568, 1, 44, 6398, 99
5569, 1, 42, 622, 101
5570, 1, 39, 4354, 185
5571, 1, 39, 85, 106
5572, 1, 44, 1332, 151
5573, 1, 42, 3924, 68
5574, 1, 35, 5733, -1
5575, 1, 43, 333, 109
5576, 1, 41, 6425, 158
5577, 1, 38, 2440, 111
5578, 1, 44, 3666, -1
5579, 1, 36, 4950, 43
5580, 1, 43, 5400, 45
5581, 1, 43, 2896, 72
5582, 1, 35, 3512, 148
5583, 1, 40, 3413, 178
5584, 1, 40, 6588, 32
5585, 1, 38, 4012, 138
5586, 1, 37, 3967, 44
5587, 1, 38, 5721, 74
5588, 1, 37, 6373, 89
5589, 1, 42, 4385, 64
5590, 1, 41, 3318, 24
5591, 1, 35, 4699, 162
5592, 1, 39, 5904, 5
5593, 1, 41, 1474, 98
5594, 1, 41, 5140, 193
5595, 1, 35, 4056, 22
5596, 1, 39, 3830, 130
5597, 1, 42, 5564, 109
5598, 1, 40, 3884, 127
5599, 1, 35, 5148, 40
5600, 1, 43, 6512, 99
5601, 1, 35, 3384, 153
5602, 1, 40, 1591, 189
5603, 1, 36, 1040, 128
5604, 1, 39, 3458, -1
5605, 1, 37, 4899, 180
5606, 1, 37, 1875, 102
5607, 1, 44, 3773, 180
5608, 1, 36, 5999, 161
5609, 1, 38, 4613, 97
5610, 1, 41, 2885, 116
5611, 1, 38, 5787, 52
5612, 1, 40, 2445, 32
5613, 1, 35, 2292, 204
5614, 1, 36, 6241, 38
5615, 1, 42, 6541, 18
5616, 1, 42, 3338, 193
5617, 1, 35, 5774, 53
5618, 1, 42, 3034, 75
5619, 1, 40, 4232, 155
5620, 1, 41, 3689, 64
5621, 1, 37, 3913, 59
5622, 1, 39, 347, -1
5623, 1, 44, 4990, 101
5624, 1, 35, 5711, 146
5625, 1, 36, 3687, 198
5626, 1, 35, 1989, 163
5627, 1, 43, 1680, 158
5628, 1, 35, 1990, 51
5629, 1, 36, 1659, 127
5630, 1, 42, 3466, 190
5631, 1, 42, 845, 63
5632, 1, 43, 5240, 91
5633, 1, 36, 595, 13
5634, 1, 40, 3725, 7
5635, 1, 41, 775, 13
5636, 1, 44, 3968, 22
5637, 1, 43, 1961, 15
5638, 1, 37, 4854, 64
5639, 1, 38, 66, 193
5640, 1, 40, 519, 97
5641, 1, 41, 4164, 9
5642, 1, 36, 5621, 102
5643, 1, 44, 6088, 197
5644, 1, 39, 5646, 88
5645, 1, 42, 767, 204
5646, 1, 40, 2096, 76
5647, 1, 41, 1311, 3
5648, 1, 35, 6304, 131
5649, 1, 44, 5336, 142
5650, 1, 35, 6002, 30
5651, 1, 43, 4721, 212
5652, 1, 38, 6052, 200
5653, 1, 42, 4813, 43
5654, 1, 43, 5384, 173
5655, 1, 40, 1075, 142
5656, 1, 43, 6008, 207
5657, 1, 35, 5825, 42
5658, 1, 35, 6375, 24
5659, 1, 40, 5544, 85
5660, 1, 41, 2252, 212
5661, 1, 36, 4068, 183
5662, 1, 42, 5646, 88
5663, 1, 41, 1588, -1
5664, 1, 43, 6383, 103
5665, 1, 35, 2093, 9
5666, 1, 41, 5231, -1
5667, 1, 35, 5607, 19
5668, 1, 43, 1465, 70
5669, 1, 43, 4547, 107
5670, 1, 38, 3075, 18
5671, 1, 41, 6159, 128
5672, 1, 36, 5805, 51
5673, 1, 37, 1863, 42
5674, 1, 42, 4841, 6
5675, 1, 40, 6592, -1
5676, 1, 43, 5174, 18
5677, 1, 43, 5259, 25
5678, 1, 43, 5221, 26
5679, 1, 40, 6332, 57
5680, 1, 37, 97, -1
5681, 1, 41, 4257, 196
5682, 1, 36, 1585, 163
5683, 1, 43, 2233, 70
5684, 1, 44, 1233, 53
5685, 1, 37, 5866, 12
5686, 1, 42, 6414, 99
5687, 1, 44, 5394, 195
5688, 1, 38, 2131, 74
5689, 1, 38, 416, 85
5690, 1, 36, 643, 58
5691, 1, 37, 1900, 44
5692, 1, 39, 6427, 3
5693, 1, 38, 3112, 148
5694, 1, 40, 5004, 15
5695, 1, 35, 5939, 66
5696, 1, 38, 6391, 145
5697, 1, 40, 4056, 22
5698, 1, 36, 5903, 179
5699, 1, 36, 3274, 137
5700, 1, 37, 2999, 41
5701, 1, 38, 5474, 178
5702, 1, 44, 2425, 13
5703, 1, 41, 6189, 9
5704, 1, 40, 1094, 173
5705, 1, 37, 2230, 9
5706, 1, 36, 5923, 63
5707, 1, 39, 4810, 175
5708, 1, 35, 5124, 212
5709, 1, 39, 6525, 175
5710, 1, 44, 6321, 66
5711, 1, 35, 1743, 50
5712, 1, 38, 5483, 201
5713, 1, 41, 4785, 161
5714, 1, 36, 6530, 25
5715, 1, 41, 3308, 33
5716, 1, 42, 3417, 53
5717, 1, 35, 5042, 34
5718, 1, 37, 752, 44
5719, 1, 44, 1543, 57
5720, 1, 42, 5073, 148
5721, 1, 42, 2220, 15
5722, 1, 43, 3393, 168
5723, 1, 36, 6570, 86
5724, 1, 42, 6545, 163
5725, 1, 38, 3043, 183
5726, 1, 40, 6508, 1
5727, 1, 39, 644, 178
5728, 1, 42, 6533, 126
5729, 1, 38, 1769, 162
5730, 1, 44, 4277, 70
5731, 1, 41, 3383, 66
5732, 1, 37, 4554, 61
5733, 1, 37, 5964, 26
5734, 1, 44, 5869, 173
5735, 1, 35, 6381, 107
5736, 1, 39, 1794, 50
5737, 1, 37, 5294, 31
5738, 1, 38, 887, 176
5739, 1, 44, 1199, 138
5740, 1, 43, 6348, 177
5741, 1, 37, 5627, 132
5742, 1, 36, 3847, 158
5743, 1, 36, 4375, 19
5744, 1, 37, 4867, 143
5745, 1, 40, 3978, 148
5746, 1, 39, 5051, 137
5747, 1, 38, 6465, 14
5748, 1, 37, 5407, 90
5749, 1, 35, 3994, 151
5750, 1, 42, 2946, 206
5751, 1, 39, 751, 24
5752, 1, 41, 6175, 158
5753, 1, 40, 1815, 56
5754, 1, 40, 6024, 53
5755, 1, 35, 5365, 7
5756, 1, 41, 358, 77
5757, 1, 38, 687, 128
5758, 1, 43, 1861, 135
5759, 1, 42, 5789, 84
5760, 1, 44, 6551, 178
5761, 1, 41, 5731, 80
5762, 1, 35, 6073, 42
5763, 1, 40, 4564, 162
5764, 1, 42, 5283, 190
5765, 1, 41, 1777, 196
5766, 1, 42, 3398, 169
5767, 1, 39, 6547, 59
5768, 1, 43, 3918, -1
5769, 1, 43, 1202, -1
5770, 1, 40, 4241, 154
5771, 1, 38, 4647, 2
5772, 1, 40, 6156, 197
5773, 1, 42, 3549, 126
5774, 1, 37, 6230, 66
5775, 1, 39, 6401, 122
5776, 1, 44, 838, -1
5777, 1, 38, 5182, 50
5778, 1, 36, 2674, 164
5779, 1, 39, 6402, 97
5780, 1, 37, 5313, 19
5781, 1, 41, 5873, 4
5782, 1, 42, 3718, 130
5783, 1, 40, 3029, 161
5784, 1, 42, 6199, 135
5785, 1, 44, 5699, 159
5786, 1, 40, 6342, 180
5787, 1, 41, 6592, -1
5788, 1, 35, 5289, 197
5789, 1, 35, 4965, 34
5790, 1, 37, 6107, 106
5791, 1, 39, 2305, 155
5792, 1, 39, 5876, 159
5793, 1, 44, 3437, 135
5794, 1, 43, 6574, 140
5795, 1, 36, 5659, 167
5796, 1, 37, 1909, 3
5797, 1, 39, 2384, 145
5798, 1, 36, 5484, 182
5799, 1, 42, 3044, 110
5800, 1, 37, 5696, 134
5801, 1, 39, 6292, 26
5802, 1, 39, 4900, 121
5803, 1, 39, 5227, 159
5804, 1, 44, 2363, 20
5805, 1, 42, 2518, 184
5806, 1, 41, 5713, 32
5807, 1, 41, 4342, 104
5808, 1, 40, 397, 142
5809, 1, 43, 6257, 192
5810, 1, 39, 5743, 156
5811, 1, 44, 3842, 40
5812, 1, 35, 5856, 1
5813, 1, 44, 4133, 86
5814, 1, 40, 4873, 94
5815, 1, 42, 6334, 99
5816, 1, 41, 6519, 178
5817, 1, 38, 6433, 186
5818, 1, 41, 5970, 85
5819, 1, 38, 6456, 164
5820, 1, 44, 2599, 41
5821, 1, 44, 5333, 203
5822, 1, 44, 4766, 169
5823, 1, 43, 5654, 51
5824, 1, 42, 4652, 137
5825, 1, 42, 5363, 158
5826, 1, 43, 4030, 36
5827, 1, 36, 3783, 124
5828, 1, 39, 5808, 140
5829, 1, 39, 2135, 193
5830, 1, 44, 5557, 153
5831, 1, 38, 5663, 178
5832, 1, 39, 1797, 104
5833, 1, 40, 5953, 98
5834, 1, 40, 3916, 166
5835, 1, 41, 6537, 205
5836, 1, 39, 5407, 90
5837, 1, 35, 5318, 64
5838, 1, 37, 6088, 197
5839, 1, 39, 5213, 56
5840, 1, 37, 4017, 152
5841, 1, 36, 5521, 101
5842, 1, 36, 6037, 43
5843, 1, 39, 5958, 21
5844, 1, 41, 3475, 184
5845, 1, 44, 4137, 91
5846, 1, 35, 5741, 2
5847, 1, 35, 6143, 70
5848, 1, 43, 2810, 136
5849, 1, 36, 2287, 104
5850, 1, 44, 6046, 127
5851, 1, 38, 6039, 28
5852, 1, 41, 5479, 178
5853, 1, 40, 3233, 86
5854, 1, 43, 3368, 169
5855, 1, 42, 4419, 177
5856, 1, 43, 5065, 154
5857, 1, 42, 4347, 139
5858, 1, 36, 2423, 124
5859, 1, 43, 3721, 28
5860, 1, 43, 2671, 27
5861, 1, 35, 5944, 94
5862, 1, 39, 3495, 211
5863, 1, 42, 6531, 46
5864, 1, 40, 6095, 154
5865, 1, 42, 5749, 51
5866, 1, 35, 3916, 166
5867, 1, 38, 4299, 82
5868, 1, 38, 3659, 76
5869, 1, 36, 2271, 176
5870, 1, 35, 3626, 186
5871, 1, 39, 6475, 135
5872, 1, 35, 3222, 20
5873, 1, 42, 5450, 121
5874, 1, 37, 3220, 136
5875, 1, 40, 4979, 197
5876, 1, 44, 5877, 169
5877, 1, 41, 4905, 26
5878, 1, 41, 6277, 135
5879, 1, 35, 4614, 16
5880, 1, 41, 3767, 29
5881, 1, 35, 5511, 83
5882, 1, 40, 6397, 118
5883, 1, 43, 6223, 175
5884, 1, 39, 5606, -1
5885, 1, 35, 6208, 108
5886, 1, 44, 3603, 60
5887, 1, 35, 4792, 48
5888, 1, 44, 1725, 62
5889, 1, 43, 3870, 62
5890, 1, 42, 1031, 56
5891, 1, 38, 3632, 135
5892, 1, 40, 4814, -1
5893, 1, 39, 5132, 7
5894, 1, 36, 6167, 30
5895, 1, 42, 5911, 108
5896, 1, 44, 3755, 129
5897, 1, 43, 5885, 164
5898, 1, 44, 1623, 169
5899, 1, 43, 5729, 186
5900, 1, 44, 3819, 127
5901, 1, 38, 5899, 103
5902, 1, 39, 4701, 123
5903, 1, 35, 558, 91
5904, 1, 38, 6237, 112
5905, 1, 42, 438, 104
5906, 1, 41, 4246, 26
5907, 1, 43, 3877, 1
5908, 1, 43, 4748, 123
5909, 1, 41, 2421, 102
5910, 1, 35, 3779, 164
5911, 1, 40, 6133, 106
5912, 1, 44, 5216, 145
5913, 1, 39, 2929, 173
5914, 1, 44, 6553, 177
5915, 1, 39, 4597, 18
5916, 1, 39, 6433, 186
5917, 1, 43, 1138, 99
5918, 1, 39, 1917, 46
5919, 1, 41, 6228, 33
5920, 1, 39, 6431, 65
5921, 1, 38, 3805, 148
5922, 1, 43, 6326, 32
5923, 1, 38, 4186, 93
5924, 1, 35, 1998, 58
5925, 1, 38, 4951, 159
5926, 1, 42, 4557, 105
5927, 1, 39, 5501, 108
5928, 1, 39, 5959, 134
5929, 1, 41, 4662, -1
5930, 1, 39, 6134, 108
5931, 1, 40, 713, 103
5932, 1, 40, 4578, 191
5933, 1, 42, 2046, 74
5934, 1, 36, 2113, -1
5935, 1, 44, 4451, 183
5936, 1, 36, 6013, 127
5937, 1, 39, 3283, 185
5938, 1, 42, 6529, 56
5939, 1, 36, 5656, 168
5940, 1, 42, 103, 126
5941, 1, 37, 5541, 78
5942, 1, 43, 2616, 183
5943, 1, 39, 3001, 139
5944, 1, 38, 4338, 164
5945, 1, 42, 2882, 106
5946, 1, 42, 4733, 97
5947, 1, 35, 1897, 1
5948, 1, 37, 850, 90
5949, 1, 41, 6255, 62
5950, 1, 38, 4106, 33
5951, 1, 35, 5513, -1
5952, 1, 37, 5544, 85
