ID, gender, age, household
6046, 1, 40, 4523
6047, 1, 39, 5211
6048, 1, 42, 5269
6049, 1, 36, 1067
6050, 1, 36, 3738
6051, 1, 38, 3984
6052, 1, 39, 3719
6053, 1, 39, 4071
6054, 1, 36, 6265
6055, 1, 37, 6384
6056, 1, 41, 953
6057, 1, 42, 1195
6058, 1, 40, 5017
6059, 1, 37, 6036
6060, 1, 35, 4535
6061, 1, 44, 521
6062, 1, 41, 168
6063, 1, 36, 2794
6064, 1, 43, 2555
6065, 1, 41, 3900
6066, 1, 44, 4264
6067, 1, 35, 1612
6068, 1, 37, 152
6069, 1, 44, 3071
6070, 1, 40, 729
6071, 1, 40, 4116
6072, 1, 37, 5178
6073, 1, 36, 1203
6074, 1, 41, 6066
6075, 1, 42, 5847
6076, 1, 44, 4379
6077, 1, 42, 6506
6078, 1, 40, 3367
6079, 1, 38, 4389
6080, 1, 36, 3445
6081, 1, 36, 5611
6082, 1, 36, 5744
6083, 1, 40, 4152
6084, 1, 42, 965
6085, 1, 41, 5274
6086, 1, 35, 1793
6087, 1, 41, 5630
6088, 1, 36, 5988
6089, 1, 39, 5868
6090, 1, 42, 2222
6091, 1, 44, 1359
6092, 1, 42, 5107
6093, 1, 44, 4908
6094, 1, 40, 6161
6095, 1, 44, 6567
6096, 1, 41, 3807
6097, 1, 37, 3082
6098, 1, 43, 5583
6099, 1, 40, 6233
6100, 1, 41, 6136
6101, 1, 37, 984
6102, 1, 37, 6061
6103, 1, 42, 4755
6104, 1, 35, 6185
6105, 1, 37, 3806
6106, 1, 35, 4841
6107, 1, 40, 1039
6108, 1, 39, 6140
6109, 1, 44, 4475
6110, 1, 44, 5135
6111, 1, 38, 3188
6112, 1, 43, 6199
6113, 1, 35, 3768
6114, 1, 37, 5106
6115, 1, 35, 4926
6116, 1, 40, 6488
6117, 1, 39, 5731
6118, 1, 44, 5038
6119, 1, 38, 4834
6120, 1, 44, 3865
6121, 1, 37, 1178
6122, 1, 38, 6119
6123, 1, 44, 1902
6124, 1, 37, 2728
6125, 1, 37, 5056
6126, 1, 36, 5934
6127, 1, 37, 4496
6128, 1, 41, 4558
6129, 1, 35, 6258
6130, 1, 41, 5593
6131, 1, 41, 6466
6132, 1, 38, 3344
6133, 1, 43, 4700
6134, 1, 38, 6069
6135, 1, 43, 5444
6136, 1, 40, 5299
6137, 1, 43, 6009
6138, 1, 41, 2664
6139, 1, 41, 4520
6140, 1, 36, 3767
6141, 1, 36, 5938
6142, 1, 37, 5754
6143, 1, 43, 1439
6144, 1, 43, 2569
6145, 1, 41, 5079
6146, 1, 38, 6350
6147, 1, 39, 4453
6148, 1, 43, 2991
6149, 1, 40, 6399
6150, 1, 35, 6266
6151, 1, 41, 2243
6152, 1, 36, 6265
6153, 1, 43, 4738
6154, 1, 42, 994
6155, 1, 37, 5692
6156, 1, 37, 6418
6157, 1, 40, 4438
6158, 1, 36, 3751
6159, 1, 44, 6522
6160, 1, 41, 3447
6161, 1, 44, 6567
6162, 1, 38, 3189
6163, 1, 39, 1363
6164, 1, 41, 5546
6165, 1, 36, 4668
6166, 1, 42, 5938
6167, 1, 41, 1740
6168, 1, 42, 0
6169, 1, 41, 6300
6170, 1, 42, 2657
6171, 1, 43, 5973
6172, 1, 38, 3434
6173, 1, 37, 3309
6174, 1, 37, 5577
6175, 1, 36, 5723
6176, 1, 42, 5058
6177, 1, 41, 6480
6178, 1, 38, 5148
6179, 1, 37, 584
6180, 1, 38, 2034
6181, 1, 35, 5819
6182, 1, 41, 4779
6183, 1, 40, 5286
6184, 1, 39, 5053
6185, 1, 40, 1014
6186, 1, 38, 5190
6187, 1, 44, 5035
6188, 1, 44, 4732
6189, 1, 36, 5956
6190, 1, 38, 6119
6191, 1, 43, 6211
6192, 1, 41, 2727
6193, 1, 39, 6265
6194, 1, 37, 3413
6195, 1, 41, 6542
6196, 1, 36, 5630
6197, 1, 41, 5737
6198, 1, 41, 667
6199, 1, 41, 2692
6200, 1, 36, 2415
6201, 1, 44, 2262
6202, 1, 38, 1455
6203, 1, 41, 3306
6204, 1, 43, 5590
6205, 1, 43, 4095
6206, 1, 39, 6576
6207, 1, 40, 2937
6208, 1, 39, 5781
6209, 1, 44, 767
6210, 1, 41, 2071
6211, 1, 42, 4087
6212, 1, 43, 59
6213, 1, 40, 3564
6214, 1, 37, 6312
6215, 1, 39, 5606
6216, 1, 44, 2314
6217, 1, 43, 4978
6218, 1, 42, 4212
6219, 1, 41, 2855
6220, 1, 43, 2595
6221, 1, 37, 6259
6222, 1, 39, 6012
6223, 1, 44, 3363
6224, 1, 38, 888
6225, 1, 37, 6584
6226, 1, 35, 5826
6227, 1, 37, 5851
6228, 1, 35, 4644
6229, 1, 37, 5436
6230, 1, 42, 2216
6231, 1, 38, 6453
6232, 1, 44, 4391
6233, 1, 41, 6129
6234, 1, 37, 5894
6235, 1, 35, 5152
6236, 1, 40, 4785
6237, 1, 40, 4902
6238, 1, 37, 6467
6239, 1, 39, 396
6240, 1, 35, 3062
6241, 1, 35, 4913
6242, 1, 43, 6535
6243, 1, 43, 6496
6244, 1, 43, 3691
6245, 1, 39, 920
6246, 1, 41, 4199
6247, 1, 42, 6062
6248, 1, 39, 5472
6249, 1, 40, 6321
6250, 1, 44, 4821
6251, 1, 44, 4110
6252, 1, 35, 4536
6253, 1, 39, 906
6254, 1, 39, 6147
6255, 1, 38, 2412
6256, 1, 43, 177
6257, 1, 44, 3595
6258, 1, 40, 4925
6259, 1, 36, 867
6260, 1, 44, 2598
6261, 1, 43, 2555
6262, 1, 41, 3253
6263, 1, 41, 3608
6264, 1, 39, 2391
6265, 1, 43, 6502
6266, 1, 38, 6569
6267, 1, 41, 6579
6268, 1, 36, 4570
6269, 1, 38, 4495
6270, 1, 41, 5323
6271, 1, 41, 4914
6272, 1, 38, 2559
6273, 1, 41, 2292
6274, 1, 36, 2804
6275, 1, 39, 2677
6276, 1, 40, 4894
6277, 1, 41, 5148
6278, 1, 39, 3525
6279, 1, 40, 6513
6280, 1, 35, 6354
6281, 1, 38, 2942
6282, 1, 40, 4286
6283, 1, 40, 5427
6284, 1, 41, 744
6285, 1, 39, 5023
6286, 1, 38, 1931
6287, 1, 40, 4856
6288, 1, 41, 6062
6289, 1, 39, 4298
6290, 1, 38, 4680
6291, 1, 38, 1351
6292, 1, 36, 4697
6293, 1, 35, 4080
6294, 1, 39, 6261
6295, 1, 42, 5915
6296, 1, 44, 3201
6297, 1, 41, 3310
6298, 1, 44, 6282
6299, 1, 35, 6198
6300, 1, 36, 5919
6301, 1, 35, 3427
6302, 1, 36, 4904
6303, 1, 44, 5722
6304, 1, 38, 5968
6305, 1, 35, 5062
6306, 1, 41, 5689
6307, 1, 41, 5226
6308, 1, 42, 4797
6309, 1, 38, 5841
6310, 1, 37, 973
6311, 1, 42, 2822
6312, 1, 35, 3136
6313, 1, 39, 6024
6314, 1, 37, 6585
6315, 1, 36, 2000
6316, 1, 42, 3200
6317, 1, 36, 1943
6318, 1, 40, 2583
6319, 1, 42, 3100
6320, 1, 37, 2538
6321, 1, 37, 5660
6322, 1, 43, 3292
6323, 1, 41, 37
6324, 1, 38, 4412
6325, 1, 43, 4787
6326, 1, 37, 6488
6327, 1, 37, 4661
6328, 1, 37, 5451
6329, 1, 41, 6240
6330, 1, 38, 6253
6331, 1, 38, 2950
6332, 1, 36, 6548
6333, 1, 37, 4182
6334, 1, 40, 4003
6335, 1, 43, 6452
6336, 1, 37, 129
6337, 1, 37, 204
6338, 1, 36, 6329
6339, 1, 37, 4759
6340, 1, 37, 5121
6341, 1, 36, 1493
6342, 1, 44, 4422
6343, 1, 43, 5592
6344, 1, 41, 5527
6345, 1, 40, 6330
6346, 1, 42, 1794
6347, 1, 41, 1998
6348, 1, 35, 5429
6349, 1, 36, 4758
6350, 1, 39, 5136
6351, 1, 37, 3870
6352, 1, 35, 2459
6353, 1, 35, 5108
6354, 1, 38, 2341
6355, 1, 40, 4187
6356, 1, 38, 1045
6357, 1, 36, 5700
6358, 1, 36, 6066
6359, 1, 42, 4389
6360, 1, 39, 4868
6361, 1, 39, 6262
6362, 1, 35, 6340
6363, 1, 41, 6526
6364, 1, 44, 6407
6365, 1, 44, 6311
6366, 1, 41, 4583
6367, 1, 38, 6155
6368, 1, 42, 3789
6369, 1, 40, 4822
6370, 1, 36, 3439
6371, 1, 44, 5952
6372, 1, 37, 5252
6373, 1, 38, 1655
6374, 1, 35, 6289
6375, 1, 43, 4962
6376, 1, 44, 5927
6377, 1, 35, 5322
6378, 1, 35, 6113
6379, 1, 38, 5208
6380, 1, 38, 5870
6381, 1, 43, 3275
6382, 1, 44, 1686
6383, 1, 41, 2590
6384, 1, 43, 1590
6385, 1, 42, 2091
6386, 1, 35, 6259
6387, 1, 37, 1039
6388, 1, 40, 3134
6389, 1, 37, 4275
6390, 1, 40, 5586
6391, 1, 40, 4352
6392, 1, 43, 5664
6393, 1, 41, 3028
6394, 1, 36, 5778
6395, 1, 44, 6210
6396, 1, 40, 5514
6397, 1, 39, 4988
6398, 1, 37, 5689
6399, 1, 36, 1844
6400, 1, 42, 6567
6401, 1, 40, 6478
6402, 1, 39, 5214
6403, 1, 43, 6454
6404, 1, 41, 6523
6405, 1, 37, 1010
6406, 1, 42, 5761
6407, 1, 38, 1927
6408, 1, 42, 5496
6409, 1, 39, 5844
6410, 1, 38, 3704
6411, 1, 42, 4455
6412, 1, 35, 2811
6413, 1, 44, 5679
6414, 1, 44, 5306
6415, 1, 43, 4305
6416, 1, 35, 3312
6417, 1, 37, 5356
6418, 1, 39, 2073
6419, 1, 43, 5371
6420, 1, 36, 6481
6421, 1, 42, 1914
6422, 1, 44, 5807
6423, 1, 36, 6121
6424, 1, 37, 1962
6425, 1, 38, 5150
6426, 1, 44, 6297
6427, 1, 42, 2484
6428, 1, 43, 1369
6429, 1, 43, 5624
6430, 1, 42, 5057
6431, 1, 40, 5697
6432, 1, 40, 2175
6433, 1, 37, 4654
6434, 1, 35, 5755
6435, 1, 38, 6089
6436, 1, 41, 1448
6437, 1, 36, 6438
6438, 1, 35, 4818
6439, 1, 36, 1766
6440, 1, 39, 5746
6441, 1, 36, 6271
6442, 1, 37, 5980
6443, 1, 37, 2448
6444, 1, 43, 5319
6445, 1, 35, 5939
6446, 1, 40, 1470
6447, 1, 38, 5489
6448, 1, 38, 5447
6449, 1, 42, 4753
6450, 1, 43, 4111
6451, 1, 43, 5304
6452, 1, 35, 5181
6453, 1, 44, 6272
6454, 1, 40, 3265
6455, 1, 35, 5860
6456, 1, 39, 1050
6457, 1, 37, 2128
6458, 1, 42, 3964
6459, 1, 35, 1888
6460, 1, 41, 5376
6461, 1, 40, 5325
6462, 1, 35, 2029
6463, 1, 41, 4253
6464, 1, 42, 5763
6465, 1, 43, 3662
6466, 1, 39, 4597
6467, 1, 39, 4532
6468, 1, 40, 3509
6469, 1, 35, 712
6470, 1, 38, 4297
6471, 1, 36, 4460
6472, 1, 38, 6188
6473, 1, 42, 830
6474, 1, 40, 3971
6475, 1, 42, 6241
6476, 1, 41, 460
6477, 1, 40, 3949
6478, 1, 35, 6300
6479, 1, 37, 4980
6480, 1, 37, 1802
6481, 1, 41, 5678
6482, 1, 36, 5902
6483, 1, 40, 3382
6484, 1, 35, 3882
6485, 1, 39, 5794
6486, 1, 42, 1505
6487, 1, 37, 1211
6488, 1, 39, 5327
6489, 1, 39, 2749
6490, 1, 42, 6409
6491, 1, 37, 5177
6492, 1, 37, 6571
6493, 1, 37, 3823
6494, 1, 37, 2964
6495, 1, 44, 4717
6496, 1, 37, 6460
6497, 1, 35, 6328
6498, 1, 40, 920
6499, 1, 37, 6459
6500, 1, 42, 5168
6501, 1, 38, 5916
6502, 1, 40, 4556
6503, 1, 40, 5667
6504, 1, 40, 979
6505, 1, 35, 4633
6506, 1, 37, 4767
6507, 1, 41, 6323
6508, 1, 40, 6061
6509, 1, 36, 3876
6510, 1, 38, 6513
6511, 1, 44, 3819
6512, 1, 42, 5688
6513, 1, 36, 6254
6514, 1, 36, 4819
6515, 1, 44, 385
6516, 1, 43, 3035
6517, 1, 35, 5957
6518, 1, 43, 2971
6519, 1, 36, 6110
6520, 1, 42, 191
6521, 1, 39, 4535
6522, 1, 41, 6082
6523, 1, 41, 5309
6524, 1, 38, 3788
6525, 1, 41, 2589
6526, 1, 37, 1241
6527, 1, 43, 1466
6528, 1, 38, 3486
6529, 1, 39, 3381
6530, 1, 37, 3660
6531, 1, 38, 4875
6532, 1, 37, 6492
6533, 1, 39, 4030
6534, 1, 36, 4768
6535, 1, 37, 5416
6536, 1, 37, 5734
6537, 1, 37, 5230
6538, 1, 42, 5683
6539, 1, 37, 2852
6540, 1, 36, 5567
6541, 1, 44, 5607
6542, 1, 35, 4821
6543, 1, 40, 5250
6544, 1, 43, 4648
6545, 1, 37, 1244
6546, 1, 44, 3409
6547, 1, 36, 3778
6548, 1, 40, 5216
6549, 1, 36, 5742
6550, 1, 35, 4304
6551, 1, 37, 1846
6552, 1, 40, 3539
6553, 1, 38, 272
6554, 1, 41, 3777
6555, 1, 44, 3557
6556, 1, 38, 5548
6557, 1, 40, 3638
6558, 1, 36, 4670
6559, 1, 44, 2768
6560, 1, 39, 4527
6561, 1, 38, 4891
6562, 1, 43, 6213
6563, 1, 41, 4503
6564, 1, 40, 4019
6565, 1, 40, 6342
6566, 1, 42, 4411
6567, 1, 39, 6420
6568, 1, 39, 4698
6569, 1, 36, 2787
6570, 1, 44, 3250
6571, 1, 40, 4129
6572, 1, 43, 6007
6573, 1, 43, 1968
6574, 1, 36, 2432
6575, 1, 37, 4244
6576, 1, 41, 6281
6577, 1, 39, 5051
6578, 1, 37, 3812
6579, 1, 35, 6343
6580, 1, 38, 4244
6581, 1, 36, 2031
6582, 1, 44, 5688
6583, 1, 40, 2219
6584, 1, 37, 1364
6585, 1, 40, 6575
6586, 1, 35, 2511
6587, 1, 39, 6489
6588, 1, 37, 2135
6589, 1, 36, 6527
6590, 1, 44, 5669
6591, 1, 37, 5806
6592, 1, 40, 3984
6593, 1, 35, 5595
6594, 1, 35, 5449
6595, 1, 39, 2589
6596, 1, 44, 2151
6597, 1, 42, 4580
6598, 1, 35, 2035
6599, 1, 38, 5706
6600, 1, 38, 5819
6601, 1, 38, 6550
6602, 1, 43, 2746
6603, 1, 37, 6053
6604, 1, 43, 3955
6605, 1, 39, 6185
6606, 1, 44, 5696
6607, 1, 40, 1095
6608, 1, 38, 6566
6609, 1, 44, 5222
6610, 1, 38, 4814
6611, 1, 38, 4809
6612, 1, 44, 2078
6613, 1, 44, 5673
6614, 1, 38, 6474
6615, 1, 35, 3483
6616, 1, 43, 1694
6617, 1, 38, 5419
6618, 1, 38, 5593
6619, 1, 44, 4526
6620, 1, 38, 3277
6621, 1, 41, 2365
6622, 1, 44, 6337
6623, 1, 39, 6446
6624, 1, 35, 4858
6625, 1, 39, 5883
6626, 1, 43, 1996
6627, 1, 37, 4761
6628, 1, 39, 1788
6629, 1, 44, 1856
6630, 1, 35, 4824
6631, 1, 38, 3579
6632, 1, 36, 2030
6633, 1, 44, 2716
6634, 1, 41, 4881
6635, 1, 38, 5443
6636, 1, 36, 2925
6637, 1, 42, 5563
6638, 1, 42, 4604
6639, 1, 40, 4483
6640, 1, 39, 3244
6641, 1, 40, 3692
6642, 1, 35, 6159
6643, 1, 35, 4914
6644, 1, 35, 6430
6645, 1, 42, 5818
6646, 1, 41, 5158
6647, 1, 36, 2659
6648, 1, 44, 6060
6649, 1, 40, 6495
6650, 1, 37, 1824
6651, 1, 39, 764
6652, 1, 35, 3110
6653, 1, 42, 2887
6654, 1, 35, 3496
6655, 1, 35, 5647
6656, 1, 40, 6403
6657, 1, 35, 5198
6658, 1, 43, 1473
6659, 1, 35, 1950
6660, 1, 42, 5744
6661, 1, 36, 1088
6662, 1, 43, 5164
6663, 1, 36, 5624
6664, 1, 37, 6002
6665, 1, 41, 5030
6666, 1, 42, 1102
6667, 1, 40, 2725
6668, 1, 42, 3693
6669, 1, 41, 6239
6670, 1, 38, 567
6671, 1, 40, 3029
6672, 1, 35, 5601
6673, 1, 36, 2187
6674, 1, 41, 2215
6675, 1, 35, 3889
6676, 1, 40, 1968
6677, 1, 37, 3979
6678, 1, 43, 4873
6679, 1, 40, 5770
6680, 1, 41, 3734
6681, 1, 36, 6157
6682, 1, 37, 2400
6683, 1, 36, 2479
6684, 1, 44, 3072
6685, 1, 36, 2622
6686, 1, 40, 6316
6687, 1, 35, 6030
6688, 1, 42, 4019
6689, 1, 37, 6461
6690, 1, 41, 3940
6691, 1, 36, 3809
6692, 1, 39, 5101
6693, 1, 37, 4673
6694, 1, 40, 4490
6695, 1, 43, 3730
6696, 1, 36, 6272
6697, 1, 42, 3874
6698, 1, 41, 5425
6699, 1, 51, 1405
6700, 1, 54, 4517
6701, 1, 53, 4839
6702, 1, 47, 5603
6703, 1, 48, 3509
6704, 1, 50, 6551
6705, 1, 46, 2010
6706, 1, 49, 5446
6707, 1, 53, 5733
6708, 1, 49, 4107
6709, 1, 47, 126
6710, 1, 46, 4496
6711, 1, 47, 5227
6712, 1, 51, 6520
6713, 1, 46, 6550
6714, 1, 46, 4169
6715, 1, 53, 6431
6716, 1, 45, 4043
6717, 1, 53, 5415
6718, 1, 48, 2405
6719, 1, 45, 5554
6720, 1, 46, 4749
6721, 1, 49, 6544
6722, 1, 45, 3555
6723, 1, 49, 2003
6724, 1, 47, 5800
6725, 1, 50, 1195
6726, 1, 49, 4422
6727, 1, 50, 6559
6728, 1, 46, 5963
6729, 1, 52, 5655
6730, 1, 48, 6172
6731, 1, 47, 5292
6732, 1, 50, 1589
6733, 1, 53, 5434
6734, 1, 49, 4347
6735, 1, 50, 2303
6736, 1, 49, 3422
6737, 1, 48, 4645
6738, 1, 51, 6208
6739, 1, 53, 2107
6740, 1, 48, 2699
6741, 1, 49, 3460
6742, 1, 54, 5665
6743, 1, 52, 144
6744, 1, 48, 5844
6745, 1, 52, 5575
6746, 1, 46, 2783
6747, 1, 45, 3647
6748, 1, 49, 5381
6749, 1, 52, 6381
6750, 1, 48, 4028
6751, 1, 50, 6525
6752, 1, 47, 4639
6753, 1, 51, 5590
6754, 1, 46, 4189
6755, 1, 49, 721
6756, 1, 51, 3832
6757, 1, 54, 3931
6758, 1, 47, 5415
6759, 1, 45, 1819
6760, 1, 48, 5330
6761, 1, 47, 3608
6762, 1, 51, 2331
6763, 1, 46, 625
6764, 1, 54, 6577
6765, 1, 47, 5687
6766, 1, 48, 4808
6767, 1, 49, 4836
6768, 1, 50, 5531
6769, 1, 46, 3646
6770, 1, 47, 4276
6771, 1, 51, 4406
6772, 1, 54, 2693
6773, 1, 47, 6475
6774, 1, 50, 3960
6775, 1, 50, 3649
6776, 1, 46, 4522
6777, 1, 48, 3858
6778, 1, 51, 5542
6779, 1, 51, 6159
6780, 1, 48, 3348
6781, 1, 47, 4961
6782, 1, 47, 3924
6783, 1, 51, 6497
6784, 1, 48, 5690
6785, 1, 54, 6292
6786, 1, 45, 609
6787, 1, 51, 3320
6788, 1, 53, 4692
6789, 1, 45, 3978
6790, 1, 53, 3594
6791, 1, 49, 4691
6792, 1, 47, 2120
6793, 1, 45, 6498
6794, 1, 51, 6061
6795, 1, 49, 1019
6796, 1, 52, 3849
6797, 1, 47, 2795
6798, 1, 47, 196
6799, 1, 50, 2208
6800, 1, 50, 5963
6801, 1, 52, 5915
6802, 1, 53, 5936
6803, 1, 47, 2439
6804, 1, 46, 2287
6805, 1, 53, 4131
6806, 1, 45, 4411
6807, 1, 53, 756
6808, 1, 49, 4156
6809, 1, 52, 3819
6810, 1, 52, 4829
6811, 1, 53, 6418
6812, 1, 48, 1749
6813, 1, 47, 1734
6814, 1, 52, 584
6815, 1, 50, 1183
6816, 1, 46, 4785
6817, 1, 54, 5722
6818, 1, 47, 2978
6819, 1, 51, 2207
6820, 1, 45, 4762
6821, 1, 50, 5097
6822, 1, 48, 4400
6823, 1, 52, 1847
6824, 1, 46, 6000
6825, 1, 51, 3302
6826, 1, 46, 2990
6827, 1, 46, 5324
6828, 1, 48, 4625
6829, 1, 50, 5408
6830, 1, 51, 3775
6831, 1, 46, 1048
6832, 1, 51, 5903
6833, 1, 50, 3887
6834, 1, 45, 3621
6835, 1, 45, 3779
6836, 1, 46, 5885
6837, 1, 45, 5445
6838, 1, 49, 5021
6839, 1, 50, 4323
6840, 1, 46, 5692
6841, 1, 48, 3744
6842, 1, 45, 2515
6843, 1, 47, 4357
6844, 1, 54, 818
6845, 1, 54, 5621
6846, 1, 48, 4662
6847, 1, 52, 5771
6848, 1, 50, 1231
6849, 1, 50, 2646
6850, 1, 50, 6185
6851, 1, 46, 5014
6852, 1, 53, 4393
6853, 1, 48, 2898
6854, 1, 50, 770
6855, 1, 50, 2754
6856, 1, 49, 2466
6857, 1, 48, 5250
6858, 1, 52, 3304
6859, 1, 52, 4650
6860, 1, 50, 5869
6861, 1, 49, 2844
6862, 1, 48, 6592
6863, 1, 50, 4576
6864, 1, 52, 5912
6865, 1, 46, 3724
6866, 1, 50, 1903
6867, 1, 51, 5242
6868, 1, 54, 3761
6869, 1, 48, 5721
6870, 1, 45, 6127
6871, 1, 48, 5454
6872, 1, 49, 6091
6873, 1, 51, 4920
6874, 1, 52, 6097
6875, 1, 51, 4644
6876, 1, 49, 6436
6877, 1, 54, 4786
6878, 1, 54, 5369
6879, 1, 48, 2295
6880, 1, 53, 2706
6881, 1, 51, 6127
6882, 1, 45, 6469
6883, 1, 45, 552
6884, 1, 47, 2806
6885, 1, 49, 1313
6886, 1, 50, 2319
6887, 1, 46, 3999
6888, 1, 48, 6393
6889, 1, 50, 4777
6890, 1, 46, 3201
6891, 1, 52, 6538
6892, 1, 46, 6317
6893, 1, 51, 2186
6894, 1, 53, 3189
6895, 1, 51, 4341
6896, 1, 52, 1266
6897, 1, 48, 2740
6898, 1, 49, 1805
6899, 1, 50, 5795
6900, 1, 47, 3634
6901, 1, 53, 775
6902, 1, 45, 5771
6903, 1, 53, 6241
6904, 1, 48, 2664
6905, 1, 46, 3825
6906, 1, 45, 3406
6907, 1, 53, 2399
6908, 1, 47, 5788
6909, 1, 48, 3336
6910, 1, 45, 3524
6911, 1, 45, 4821
6912, 1, 46, 2122
6913, 1, 54, 1494
6914, 1, 45, 2780
6915, 1, 52, 6229
6916, 1, 46, 3044
6917, 1, 50, 4202
6918, 1, 47, 5840
6919, 1, 53, 2146
6920, 1, 48, 4562
6921, 1, 52, 6164
6922, 1, 46, 4692
6923, 1, 54, 6460
6924, 1, 53, 4240
6925, 1, 52, 4777
6926, 1, 53, 154
6927, 1, 48, 5863
6928, 1, 49, 5750
6929, 1, 48, 6154
6930, 1, 54, 5277
6931, 1, 49, 3170
6932, 1, 54, 1735
6933, 1, 45, 4727
6934, 1, 47, 1973
6935, 1, 47, 4642
6936, 1, 49, 4924
6937, 1, 50, 5442
6938, 1, 49, 4190
6939, 1, 51, 2445
6940, 1, 49, 4927
6941, 1, 47, 6458
6942, 1, 45, 4718
6943, 1, 53, 6263
6944, 1, 52, 5805
6945, 1, 51, 4980
6946, 1, 47, 5643
6947, 1, 46, 5678
6948, 1, 52, 6004
6949, 1, 48, 3140
6950, 1, 46, 6437
6951, 1, 54, 4435
6952, 1, 45, 3430
6953, 1, 48, 6524
6954, 1, 49, 6367
6955, 1, 49, 4335
6956, 1, 52, 2848
6957, 1, 54, 5346
6958, 1, 48, 5833
6959, 1, 51, 4328
6960, 1, 48, 1425
6961, 1, 50, 1059
6962, 1, 48, 3234
6963, 1, 53, 4891
6964, 1, 48, 4712
6965, 1, 52, 5502
6966, 1, 46, 5393
6967, 1, 51, 5845
6968, 1, 48, 3025
6969, 1, 52, 5616
6970, 1, 51, 2935
6971, 1, 47, 5802
6972, 1, 52, 2521
6973, 1, 50, 3070
6974, 1, 52, 5366
6975, 1, 45, 1836
6976, 1, 54, 1625
6977, 1, 52, 1787
6978, 1, 50, 6537
6979, 1, 46, 3718
6980, 1, 45, 5461
6981, 1, 50, 5721
6982, 1, 54, 1933
6983, 1, 50, 6181
6984, 1, 46, 685
6985, 1, 54, 1839
6986, 1, 46, 6527
6987, 1, 54, 4592
6988, 1, 51, 1770
6989, 1, 51, 2893
6990, 1, 51, 359
6991, 1, 53, 5329
6992, 1, 45, 6589
6993, 1, 53, 2794
6994, 1, 54, 5165
6995, 1, 53, 3102
6996, 1, 49, 6230
6997, 1, 50, 2832
6998, 1, 54, 5121
6999, 1, 52, 3972
7000, 1, 52, 5391
7001, 1, 49, 4535
7002, 1, 53, 2932
7003, 1, 54, 5435
7004, 1, 48, 6295
7005, 1, 49, 5411
7006, 1, 51, 706
7007, 1, 50, 372
7008, 1, 48, 2779
7009, 1, 52, 1536
7010, 1, 54, 3141
7011, 1, 51, 1923
7012, 1, 48, 3093
7013, 1, 49, 6109
7014, 1, 49, 4175
7015, 1, 45, 5951
7016, 1, 54, 2687
7017, 1, 54, 2077
7018, 1, 48, 5525
7019, 1, 45, 2960
7020, 1, 45, 3828
7021, 1, 52, 6387
7022, 1, 51, 4233
7023, 1, 48, 6424
7024, 1, 51, 3664
7025, 1, 52, 1477
7026, 1, 45, 5545
7027, 1, 51, 5125
7028, 1, 50, 2829
7029, 1, 54, 6010
7030, 1, 54, 885
7031, 1, 49, 6111
7032, 1, 47, 2460
7033, 1, 49, 6136
7034, 1, 47, 2501
7035, 1, 47, 2265
7036, 1, 50, 2632
7037, 1, 51, 3890
7038, 1, 53, 2357
7039, 1, 53, 5975
7040, 1, 53, 6523
7041, 1, 46, 3469
7042, 1, 53, 5480
7043, 1, 48, 5614
7044, 1, 52, 6324
7045, 1, 51, 5344
7046, 1, 47, 1033
7047, 1, 45, 6488
7048, 1, 53, 5228
7049, 1, 52, 3196
7050, 1, 49, 2195
7051, 1, 49, 1693
7052, 1, 50, 1162
7053, 1, 52, 2294
7054, 1, 47, 6294
7055, 1, 46, 1606
7056, 1, 45, 6327
7057, 1, 54, 910
7058, 1, 46, 512
7059, 1, 49, 6581
7060, 1, 52, 3782
7061, 1, 53, 4898
7062, 1, 46, 4562
7063, 1, 52, 6472
7064, 1, 47, 2393
7065, 1, 46, 5741
7066, 1, 52, 1666
7067, 1, 54, 1834
7068, 1, 51, 6300
7069, 1, 47, 3121
7070, 1, 53, 1166
7071, 1, 50, 5765
7072, 1, 47, 3655
7073, 1, 51, 5314
7074, 1, 51, 6125
7075, 1, 53, 4931
7076, 1, 54, 1648
7077, 1, 54, 2912
7078, 1, 52, 6201
7079, 1, 45, 3905
7080, 1, 48, 3781
7081, 1, 52, 6591
7082, 1, 50, 4611
7083, 1, 48, 6008
7084, 1, 45, 4397
7085, 1, 49, 6255
7086, 1, 53, 4330
7087, 1, 48, 5405
7088, 1, 53, 4350
7089, 1, 53, 6453
7090, 1, 53, 5574
7091, 1, 45, 6003
7092, 1, 49, 4259
7093, 1, 53, 6441
7094, 1, 48, 3755
7095, 1, 48, 5192
7096, 1, 46, 4675
7097, 1, 48, 5319
7098, 1, 45, 3241
7099, 1, 53, 3916
7100, 1, 54, 6494
7101, 1, 51, 2027
7102, 1, 50, 4462
7103, 1, 47, 4744
7104, 1, 52, 5052
7105, 1, 53, 1980
7106, 1, 53, 2418
7107, 1, 50, 5432
7108, 1, 50, 1455
7109, 1, 46, 6320
7110, 1, 49, 1866
7111, 1, 53, 1708
7112, 1, 46, 4555
7113, 1, 51, 1584
7114, 1, 47, 5633
7115, 1, 50, 3611
7116, 1, 49, 6222
7117, 1, 54, 6423
7118, 1, 45, 4671
7119, 1, 50, 764
7120, 1, 51, 3157
7121, 1, 46, 5031
7122, 1, 45, 6401
7123, 1, 53, 5018
7124, 1, 54, 4150
7125, 1, 46, 776
