ID, age
23845, 20
23846, 21
23847, 21
23848, 24
23849, 20
23851, 22
23853, 23
23854, 21
23855, 24
23856, 22
23857, 21
23858, 24
23860, 20
23861, 23
23862, 21
23864, 23
23865, 22
23866, 20
23867, 24
23868, 23
23869, 20
23870, 22
23871, 21
23873, 24
23874, 20
23875, 23
23877, 23
23878, 24
23880, 20
23881, 23
23882, 20
23883, 24
23884, 21
23885, 21
23886, 20
23887, 20
23888, 20
23889, 20
23890, 20
23891, 20
23892, 23
23893, 24
23895, 21
23896, 21
23898, 23
23899, 21
23900, 22
23901, 22
23902, 22
23903, 20
23904, 23
23906, 23
23907, 20
23909, 24
23910, 23
23911, 20
23912, 24
23913, 20
23914, 21
23915, 22
23916, 22
23917, 22
23918, 24
23919, 24
23921, 20
23922, 24
23923, 22
23924, 24
23926, 23
23927, 20
23928, 24
23929, 23
23930, 23
23931, 23
23932, 21
23933, 21
23934, 20
23935, 24
23936, 22
23937, 20
23940, 22
23941, 24
23942, 20
23943, 21
23944, 22
23945, 21
23946, 21
23947, 21
23948, 20
23949, 20
23950, 20
23951, 22
23956, 22
23957, 20
23958, 23
23959, 23
23961, 22
23962, 24
23963, 21
23964, 20
23965, 21
23966, 21
23968, 22
23969, 22
23970, 22
23972, 24
23974, 22
23975, 23
23976, 22
23978, 24
23980, 21
23981, 24
23982, 20
23983, 23
23984, 20
23985, 22
23987, 24
23988, 24
23989, 20
23990, 23
23991, 24
23992, 22
23993, 24
23994, 21
23995, 24
23996, 20
23997, 24
24002, 23
24003, 24
24004, 22
24005, 21
24006, 22
24008, 21
24009, 21
24011, 24
24013, 20
24014, 23
24015, 22
24016, 24
24017, 20
24018, 22
24019, 23
24020, 22
24021, 20
24022, 22
24023, 22
24024, 21
24026, 21
24027, 21
24028, 21
24029, 20
24030, 21
24033, 24
24036, 22
24038, 24
24039, 21
24040, 22
24042, 20
24043, 20
24044, 23
24045, 20
24047, 24
24048, 22
24049, 24
24051, 20
24052, 21
24053, 22
24054, 22
24055, 22
24057, 20
24058, 21
24059, 24
24060, 23
24061, 22
24063, 23
24064, 23
24065, 22
24066, 23
24067, 23
24068, 23
24070, 24
24071, 21
24072, 22
24073, 21
24074, 23
24075, 23
24076, 22
24077, 20
24078, 22
24079, 21
24080, 20
24081, 20
24082, 21
24083, 23
24084, 24
24085, 20
24086, 21
24087, 21
24093, 20
24094, 24
24095, 21
24096, 23
24097, 24
24098, 24
24099, 23
24101, 20
24102, 21
24104, 22
24105, 24
24106, 24
24107, 21
24108, 20
24109, 21
24110, 22
24111, 22
24112, 23
24113, 21
24114, 20
24115, 22
24117, 23
24118, 21
24119, 24
24120, 22
24121, 20
24122, 20
24123, 20
24124, 21
24126, 22
24127, 21
24129, 21
24130, 24
24131, 20
24134, 21
24135, 21
24136, 22
24137, 20
24140, 23
24142, 21
24143, 22
24144, 22
24145, 24
24146, 21
24147, 24
24148, 22
24149, 24
24150, 20
24151, 20
24154, 22
24155, 21
24156, 23
24158, 22
24159, 21
24160, 21
24161, 23
24163, 20
24165, 22
24166, 21
24167, 23
24168, 24
24169, 20
24170, 22
24171, 23
24172, 21
24173, 21
24174, 22
24175, 24
24176, 22
24177, 20
24178, 20
24180, 20
24181, 20
24182, 21
24184, 23
24187, 21
24188, 20
24189, 22
24191, 23
24192, 22
24193, 21
24194, 23
24195, 21
24196, 24
24197, 21
24198, 24
24199, 20
24200, 23
24201, 23
24203, 20
24204, 24
24205, 24
24206, 24
24208, 20
24209, 24
24210, 23
24211, 22
24212, 21
24213, 21
24214, 24
24215, 20
24217, 22
24218, 23
24221, 21
24222, 21
24224, 20
24226, 24
24227, 21
24229, 20
24230, 21
24235, 20
24237, 20
24241, 24
24242, 22
24243, 22
24244, 22
24245, 21
24246, 22
24247, 22
24248, 20
24249, 21
24250, 20
24251, 21
24253, 23
24254, 20
24257, 21
24259, 20
24260, 22
24261, 24
24264, 23
24265, 20
24266, 23
24269, 22
24270, 22
24271, 23
24272, 23
24273, 24
24274, 22
24275, 21
24276, 23
24278, 20
24279, 23
24280, 23
24281, 20
24283, 22
24285, 22
24286, 24
24288, 23
24289, 21
24290, 20
24291, 20
24292, 20
24293, 21
24294, 23
24295, 23
24296, 23
24297, 22
24298, 22
24300, 21
24301, 24
24302, 20
24303, 22
24305, 22
24307, 20
24308, 24
24309, 20
24310, 21
24311, 22
24313, 23
24314, 20
24315, 24
24316, 20
24318, 24
24319, 20
24320, 22
24322, 23
24323, 23
24324, 22
24325, 21
24326, 23
24327, 20
24328, 20
24329, 20
24330, 22
24331, 24
24332, 21
24333, 22
24334, 21
24336, 22
24338, 24
24339, 21
24340, 23
24341, 20
24344, 23
24345, 21
24346, 24
24347, 20
24348, 24
24351, 21
24352, 22
24353, 24
24354, 21
24355, 22
24356, 22
24357, 22
24359, 20
24361, 24
24362, 24
24363, 21
24365, 22
24366, 20
24367, 20
24368, 20
24369, 24
24370, 24
24371, 23
24372, 22
24373, 20
24374, 23
24375, 22
24376, 23
24377, 24
24378, 23
24379, 22
24380, 22
24381, 21
24382, 20
24383, 20
24384, 22
24385, 22
24387, 24
24388, 24
24389, 23
24392, 22
24394, 24
24397, 21
24398, 23
24399, 24
24400, 23
24403, 20
24404, 22
24406, 22
24407, 20
24408, 24
24409, 22
24410, 24
24412, 23
24415, 22
24416, 24
24417, 22
24418, 24
24419, 23
24420, 23
24421, 20
24422, 23
24423, 22
24424, 23
24425, 20
24426, 23
24428, 21
24430, 22
24431, 24
24432, 21
24434, 21
24437, 24
24438, 23
24439, 23
24440, 23
24441, 23
24442, 24
24443, 24
24444, 20
24445, 23
24446, 21
24447, 24
24448, 22
24449, 20
24451, 20
24452, 21
24453, 22
24454, 20
24455, 21
24457, 20
24458, 23
24459, 21
24460, 24
24461, 20
24464, 20
24465, 24
24466, 24
24467, 24
24468, 20
24469, 24
24470, 22
24473, 23
24474, 22
24475, 24
24476, 23
24477, 24
24479, 21
24480, 21
24481, 22
24482, 23
24483, 24
24484, 22
24485, 23
24486, 20
24487, 21
24488, 24
24491, 23
24492, 24
24493, 22
24494, 21
24495, 21
24497, 22
24498, 22
24499, 21
24500, 22
24501, 21
24502, 24
24503, 21
24504, 20
24505, 22
24506, 23
24507, 23
24509, 21
24510, 21
24511, 24
24512, 21
24513, 20
24515, 20
24516, 20
24517, 21
24518, 21
24519, 24
24520, 20
24522, 20
24523, 22
24524, 20
24525, 23
24526, 20
24527, 21
24528, 23
24529, 23
24530, 24
24531, 22
24532, 21
24533, 23
24535, 21
24537, 23
24539, 22
24541, 20
24542, 24
24543, 23
24544, 22
24545, 23
24547, 23
24548, 21
24550, 24
24551, 22
24552, 24
24553, 21
24554, 21
24555, 24
24556, 22
24557, 21
24560, 24
24562, 22
24563, 21
24564, 22
24568, 21
24569, 23
24570, 24
24571, 23
24572, 24
24573, 23
24574, 23
24575, 23
24576, 23
24577, 21
24578, 23
24579, 24
24580, 24
24582, 23
24583, 24
24584, 21
24585, 24
24586, 20
24587, 23
24588, 21
24589, 23
24590, 23
24591, 20
24594, 23
24595, 23
24596, 20
24597, 20
24599, 23
24600, 20
24601, 21
24602, 23
24603, 21
24605, 21
24606, 20
24607, 24
24608, 24
24612, 23
24613, 22
24614, 24
24615, 20
24617, 22
24618, 23
24619, 22
24621, 22
24622, 20
24623, 20
24628, 22
24630, 24
24631, 23
24632, 24
24634, 24
24635, 20
24636, 20
24637, 21
24639, 21
24641, 24
24642, 22
24643, 20
24644, 21
24646, 20
24647, 20
24648, 20
24649, 24
24651, 24
24652, 23
24654, 20
24657, 21
24658, 21
24659, 21
24660, 24
24661, 22
24662, 24
24663, 23
24664, 22
24665, 21
24666, 23
24668, 22
24669, 22
24670, 24
24671, 24
24672, 23
24673, 21
24674, 20
24675, 20
24676, 24
24677, 22
24678, 22
24679, 22
24680, 23
24682, 21
24683, 21
24684, 20
24685, 23
24686, 21
24687, 24
24688, 24
24689, 22
24690, 20
24692, 24
24694, 21
24695, 23
24696, 20
24697, 21
24699, 24
24700, 20
24701, 22
24703, 24
24704, 20
24705, 21
24706, 21
24707, 21
24708, 20
24709, 23
24710, 20
24714, 22
24716, 22
24717, 23
24718, 22
24720, 22
24721, 20
24722, 22
24723, 24
24724, 22
24725, 21
24726, 22
24727, 24
24728, 22
24730, 23
24731, 23
24733, 24
24734, 24
24736, 20
24739, 23
24740, 20
24741, 23
24742, 22
24743, 21
24744, 22
24745, 24
24746, 22
24747, 20
24748, 20
24749, 24
24750, 24
24751, 22
24752, 21
24754, 23
24755, 20
24756, 22
24758, 24
24760, 23
24761, 23
24763, 20
24766, 24
24769, 24
24770, 23
24771, 21
24772, 23
24773, 22
24774, 24
24775, 20
24776, 23
24777, 21
24780, 23
24781, 21
24782, 23
24783, 24
24784, 23
24785, 21
24788, 24
24789, 21
24790, 24
24791, 20
24792, 24
24793, 21
24794, 20
24796, 22
24798, 24
24799, 20
24801, 24
24802, 21
24803, 21
24804, 21
24805, 23
24806, 21
24807, 24
24808, 21
24809, 21
24812, 22
24813, 23
24814, 21
24815, 20
24816, 21
24820, 24
24823, 21
24824, 21
24826, 20
24827, 23
24828, 23
24830, 21
24831, 21
24832, 20
24833, 24
24834, 22
24838, 22
24839, 21
24840, 22
24841, 22
24842, 22
24843, 24
24845, 23
24846, 22
24847, 24
24849, 20
24850, 22
24852, 24
24853, 22
24854, 24
24856, 24
24858, 23
24859, 24
24860, 20
24863, 20
24864, 23
24865, 23
24866, 23
24867, 23
24868, 24
24869, 22
24871, 21
24872, 20
24873, 21
24874, 21
24875, 22
24877, 23
24878, 23
24879, 20
24880, 20
24882, 23
24883, 21
24884, 21
24885, 24
24887, 20
24888, 20
24890, 20
24891, 20
24892, 23
24893, 23
24895, 21
24896, 21
24897, 22
24898, 21
24899, 21
24900, 20
24901, 20
24902, 24
24904, 24
24905, 22
24906, 24
24907, 21
24908, 22
24909, 20
24910, 21
24911, 24
24913, 22
24914, 21
24915, 24
24916, 21
24921, 23
24922, 24
24923, 24
24924, 21
24925, 24
24926, 22
24927, 23
24928, 21
24929, 21
24930, 21
24931, 21
24933, 22
24934, 23
24935, 22
24936, 20
24937, 20
24938, 23
24941, 20
24944, 24
24946, 20
24947, 20
24948, 24
24949, 22
24950, 24
24951, 20
24953, 24
24954, 21
24956, 20
24957, 20
24958, 24
24959, 21
24961, 20
24962, 20
24963, 22
24965, 23
24966, 24
24967, 24
24968, 20
24969, 23
24970, 24
24971, 22
24973, 23
24974, 24
24975, 24
24976, 20
24977, 24
24978, 21
24980, 23
24983, 21
24985, 22
24986, 20
24987, 22
24989, 24
24990, 20
24991, 23
24992, 21
24993, 20
24994, 20
24996, 21
24998, 20
24999, 21
25000, 24
