ID, size, churchgoing, churchfreq, adults
4726, 6, 1, 0, 3
4727, 6, 1, 1, 2
4728, 6, 1, 1, 5
4729, 6, 1, 1, 2
4730, 6, 1, 1, 5
4731, 6, 1, 1, 2
4732, 6, 1, 0, 2
4733, 6, 1, 0, 4
4734, 6, 1, 3, 4
4735, 6, 1, 1, 5
4736, 6, 1, 0, 5
4737, 6, 1, 1, 1
4738, 6, 0, 0, 4
4739, 6, 1, 1, 2
4740, 6, 1, 1, 4
4741, 6, 1, 1, 3
4742, 6, 1, 1, 2
4743, 6, 1, 0, 3
4744, 6, 1, 0, 1
4745, 6, 1, 0, 2
4746, 6, 1, 0, 3
4747, 6, 1, 0, 3
4748, 6, 1, 0, 2
4749, 6, 1, 1, 3
4750, 6, 1, 1, 5
4751, 6, 1, 0, 2
4752, 6, 1, 1, 3
4753, 6, 1, 1, 3
4754, 6, 1, 2, 3
4755, 6, 1, 1, 3
4756, 6, 1, 1, 5
4757, 6, 1, 0, 4
4758, 6, 1, 2, 5
4759, 6, 1, 0, 2
4760, 6, 1, 0, 5
4761, 6, 1, 2, 1
4762, 6, 1, 0, 3
4763, 6, 0, 0, 4
4764, 6, 1, 0, 1
4765, 6, 1, 1, 4
4766, 6, 0, 0, 1
4767, 6, 1, 2, 3
4768, 6, 1, 0, 3
4769, 6, 1, 1, 3
4770, 6, 1, 1, 3
4771, 6, 1, 0, 1
4772, 6, 1, 2, 1
4773, 6, 1, 1, 3
4774, 6, 1, 0, 1
4775, 6, 1, 1, 2
4776, 6, 1, 0, 3
4777, 6, 1, 1, 4
4778, 6, 0, 0, 5
4779, 6, 1, 2, 3
4780, 6, 0, 0, 2
4781, 6, 1, 4, 3
4782, 6, 1, 1, 2
4783, 6, 0, 0, 3
4784, 6, 1, 1, 2
4785, 6, 1, 1, 4
4786, 6, 1, 1, 6
4787, 6, 1, 1, 3
4788, 6, 1, 1, 3
4789, 6, 1, 2, 4
4790, 6, 1, 0, 4
4791, 6, 1, 1, 5
4792, 6, 1, 1, 1
4793, 6, 1, 2, 2
4794, 6, 1, 1, 1
4795, 6, 1, 1, 2
4796, 6, 1, 2, 1
4797, 6, 1, 1, 4
4798, 6, 1, 1, 3
4799, 6, 1, 1, 3
4800, 6, 1, 1, 3
4801, 6, 1, 2, 1
4802, 6, 0, 0, 5
4803, 6, 1, 0, 4
4804, 6, 1, 0, 3
4805, 6, 0, 0, 4
4806, 6, 1, 1, 4
4807, 6, 1, 1, 1
4808, 6, 1, 1, 4
4809, 6, 1, 0, 4
4810, 6, 1, 1, 3
4811, 6, 1, 0, 3
4812, 6, 0, 0, 1
4813, 6, 1, 2, 1
4814, 6, 1, 1, 3
4815, 6, 1, 1, 4
4816, 6, 1, 1, 3
4817, 6, 1, 0, 2
4818, 6, 1, 1, 2
4819, 6, 1, 1, 5
4820, 6, 1, 3, 3
4821, 6, 1, 1, 6
4822, 6, 1, 0, 4
4823, 6, 1, 0, 4
4824, 6, 1, 1, 4
4825, 6, 1, 2, 3
4826, 6, 1, 1, 3
4827, 6, 1, 0, 4
4828, 6, 1, 1, 3
4829, 6, 1, 1, 3
4830, 6, 1, 4, 3
4831, 6, 1, 2, 4
4832, 6, 1, 1, 5
4833, 6, 1, 0, 5
4834, 6, 0, 0, 3
4835, 6, 1, 1, 4
4836, 6, 1, 2, 2
4837, 6, 1, 1, 2
4838, 6, 1, 1, 2
4839, 6, 1, 1, 2
4840, 6, 1, 2, 4
4841, 6, 1, 1, 5
4842, 6, 1, 1, 3
4843, 6, 1, 2, 4
4844, 6, 1, 2, 3
4845, 6, 1, 1, 3
4846, 6, 1, 1, 3
4847, 6, 1, 2, 4
4848, 6, 1, 6, 3
4849, 6, 1, 1, 2
4850, 6, 1, 1, 3
4851, 6, 0, 0, 1
4852, 6, 1, 0, 5
4853, 6, 1, 3, 3
4854, 6, 1, 1, 3
4855, 6, 1, 1, 5
4856, 6, 1, 3, 3
4857, 6, 1, 2, 4
4858, 6, 1, 3, 3
4859, 6, 0, 0, 4
4860, 6, 1, 4, 2
4861, 6, 1, 3, 3
4862, 6, 1, 2, 4
4863, 6, 1, 3, 3
4864, 6, 1, 1, 3
4865, 6, 1, 0, 1
4866, 6, 1, 2, 2
4867, 6, 1, 0, 3
4868, 6, 1, 2, 4
4869, 6, 1, 1, 2
4870, 6, 1, 1, 1
4871, 6, 1, 3, 2
4872, 6, 1, 1, 3
4873, 6, 1, 1, 4
4874, 6, 1, 0, 5
4875, 6, 1, 0, 5
4876, 6, 1, 0, 3
4877, 6, 1, 1, 4
4878, 6, 1, 1, 4
4879, 6, 1, 1, 4
4880, 6, 1, 1, 2
4881, 6, 1, 1, 2
4882, 6, 1, 3, 4
4883, 6, 1, 1, 2
4884, 6, 1, 1, 4
4885, 6, 1, 0, 3
4886, 6, 1, 1, 2
4887, 6, 1, 1, 3
4888, 6, 1, 0, 3
4889, 6, 0, 0, 2
4890, 6, 1, 1, 3
4891, 6, 1, 2, 4
4892, 6, 1, 1, 4
4893, 6, 1, 3, 5
4894, 6, 1, 1, 2
4895, 6, 1, 3, 3
4896, 6, 1, 1, 4
4897, 6, 1, 0, 4
4898, 6, 1, 0, 4
4899, 6, 1, 0, 3
4900, 6, 1, 4, 2
4901, 6, 1, 3, 5
4902, 6, 1, 1, 3
4903, 6, 1, 1, 4
4904, 6, 1, 0, 2
4905, 6, 1, 4, 1
4906, 6, 1, 2, 4
4907, 6, 1, 3, 3
4908, 6, 1, 1, 3
4909, 6, 1, 4, 1
4910, 6, 1, 0, 1
4911, 6, 1, 2, 6
4912, 6, 1, 0, 3
4913, 6, 1, 1, 4
4914, 6, 1, 1, 2
4915, 6, 1, 7, 3
4916, 6, 1, 3, 3
4917, 6, 1, 0, 3
4918, 6, 1, 2, 5
4919, 6, 1, 2, 4
4920, 6, 1, 0, 3
4921, 6, 1, 1, 3
4922, 6, 1, 1, 2
4923, 6, 1, 1, 4
4924, 6, 1, 0, 3
4925, 6, 1, 0, 5
4926, 6, 1, 0, 5
4927, 6, 1, 0, 2
4928, 6, 1, 3, 3
4929, 6, 1, 1, 4
4930, 6, 1, 1, 1
4931, 6, 1, 1, 2
4932, 6, 1, 0, 4
4933, 6, 1, 3, 2
4934, 6, 1, 1, 3
4935, 6, 1, 4, 2
4936, 6, 1, 1, 3
4937, 6, 1, 1, 3
4938, 6, 1, 1, 4
4939, 6, 1, 4, 1
4940, 6, 1, 0, 3
4941, 6, 1, 0, 4
4942, 6, 1, 0, 4
4943, 6, 1, 1, 3
4944, 6, 1, 4, 2
4945, 6, 1, 1, 1
4946, 6, 1, 0, 2
4947, 6, 1, 2, 3
4948, 6, 1, 4, 5
4949, 6, 1, 1, 3
4950, 6, 1, 1, 3
4951, 6, 1, 0, 5
4952, 6, 1, 2, 3
4953, 6, 1, 1, 4
4954, 6, 1, 1, 4
4955, 6, 1, 1, 3
4956, 6, 1, 1, 4
4957, 6, 1, 1, 4
4958, 6, 1, 2, 5
4959, 6, 1, 3, 4
4960, 6, 1, 1, 1
4961, 6, 1, 0, 3
4962, 6, 1, 1, 3
4963, 6, 1, 7, 3
4964, 6, 1, 2, 2
4965, 6, 1, 2, 3
4966, 6, 1, 2, 3
4967, 6, 1, 2, 3
4968, 6, 1, 1, 5
4969, 6, 1, 0, 2
4970, 6, 1, 3, 2
4971, 6, 1, 0, 3
4972, 6, 1, 3, 2
4973, 6, 1, 1, 3
4974, 6, 1, 1, 2
4975, 6, 1, 1, 4
4976, 6, 1, 1, 5
4977, 6, 1, 1, 3
4978, 6, 1, 2, 3
4979, 6, 1, 0, 4
4980, 6, 1, 3, 4
4981, 6, 1, 1, 4
4982, 6, 1, 2, 4
4983, 6, 1, 1, 4
4984, 6, 1, 1, 1
4985, 6, 1, 0, 2
4986, 6, 1, 2, 4
4987, 6, 1, 0, 4
4988, 6, 1, 2, 3
4989, 6, 1, 1, 5
4990, 6, 1, 1, 4
4991, 6, 1, 0, 2
4992, 6, 1, 1, 4
4993, 6, 1, 4, 5
4994, 6, 1, 0, 4
4995, 6, 1, 2, 4
4996, 6, 1, 0, 4
4997, 6, 1, 1, 5
4998, 6, 1, 1, 5
4999, 6, 0, 0, 5
5000, 6, 1, 1, 2
5001, 6, 1, 0, 4
5002, 6, 1, 0, 4
5003, 6, 1, 2, 5
5004, 6, 1, 1, 3
5005, 6, 1, 1, 2
5006, 6, 1, 3, 2
5007, 6, 1, 1, 6
5008, 6, 0, 0, 4
5009, 6, 1, 0, 3
5010, 6, 0, 0, 4
5011, 6, 1, 0, 3
5012, 6, 1, 0, 5
5013, 6, 1, 0, 2
5014, 6, 1, 2, 2
5015, 6, 1, 0, 1
5016, 6, 1, 0, 4
5017, 6, 1, 0, 4
5018, 6, 1, 0, 4
5019, 6, 1, 7, 2
5020, 6, 0, 0, 4
5021, 6, 1, 1, 4
5022, 6, 1, 2, 3
5023, 6, 1, 0, 4
5024, 6, 1, 1, 5
5025, 6, 1, 3, 4
5026, 6, 1, 0, 2
5027, 6, 1, 2, 4
5028, 6, 1, 0, 1
5029, 6, 0, 0, 3
5030, 6, 1, 1, 6
5031, 6, 1, 0, 3
5032, 6, 1, 1, 3
5033, 6, 1, 4, 4
5034, 6, 1, 0, 2
5035, 6, 1, 0, 4
5036, 6, 0, 0, 5
5037, 6, 1, 1, 1
5038, 6, 1, 1, 2
5039, 6, 1, 0, 4
5040, 6, 1, 0, 4
5041, 6, 1, 1, 4
5042, 6, 1, 0, 3
5043, 6, 1, 0, 2
5044, 6, 1, 2, 0
5045, 6, 1, 7, 4
5046, 6, 0, 0, 4
5047, 6, 1, 2, 4
5048, 6, 1, 1, 2
5049, 6, 1, 2, 1
5050, 6, 1, 7, 3
5051, 6, 1, 1, 1
5052, 6, 1, 2, 3
5053, 6, 1, 1, 5
5054, 6, 1, 0, 4
5055, 6, 1, 0, 4
5056, 6, 1, 0, 6
5057, 6, 1, 3, 4
5058, 6, 1, 3, 3
5059, 6, 1, 1, 4
5060, 6, 1, 0, 1
5061, 6, 0, 0, 4
5062, 6, 1, 0, 5
5063, 6, 0, 0, 1
5064, 6, 1, 1, 3
5065, 6, 1, 4, 3
5066, 6, 1, 0, 4
5067, 6, 1, 4, 4
5068, 6, 1, 0, 3
5069, 6, 1, 1, 4
5070, 6, 1, 2, 5
5071, 6, 1, 1, 2
5072, 6, 1, 0, 3
5073, 6, 1, 1, 3
5074, 6, 0, 0, 4
5075, 6, 1, 1, 4
5076, 6, 1, 1, 1
5077, 6, 1, 2, 5
5078, 6, 1, 1, 5
5079, 6, 1, 1, 5
5080, 6, 1, 1, 4
5081, 6, 1, 0, 3
5082, 6, 1, 1, 2
5083, 6, 0, 0, 4
5084, 6, 1, 0, 1
5085, 6, 1, 0, 2
5086, 6, 1, 2, 2
5087, 6, 1, 1, 4
5088, 6, 1, 2, 5
5089, 6, 1, 0, 3
5090, 6, 1, 1, 5
5091, 6, 1, 3, 2
5092, 6, 1, 1, 1
5093, 6, 1, 1, 3
5094, 6, 1, 2, 5
5095, 6, 1, 1, 3
5096, 6, 1, 2, 3
5097, 6, 1, 3, 3
5098, 6, 1, 0, 3
5099, 6, 1, 3, 3
5100, 6, 1, 3, 3
5101, 6, 1, 0, 0
5102, 6, 1, 0, 1
5103, 6, 1, 0, 4
5104, 6, 1, 3, 0
5105, 6, 1, 0, 3
5106, 6, 1, 0, 5
5107, 6, 1, 0, 4
5108, 6, 1, 1, 2
5109, 6, 1, 3, 5
5110, 6, 1, 1, 1
5111, 6, 1, 0, 4
5112, 6, 1, 0, 5
5113, 6, 0, 0, 1
5114, 6, 1, 0, 4
5115, 6, 1, 1, 3
5116, 6, 1, 2, 3
5117, 6, 1, 1, 4
5118, 6, 1, 1, 2
5119, 6, 1, 1, 5
5120, 6, 1, 0, 3
5121, 6, 1, 2, 3
5122, 6, 1, 1, 4
5123, 6, 1, 1, 2
5124, 6, 1, 1, 3
5125, 6, 1, 1, 4
5126, 6, 1, 2, 2
5127, 6, 1, 2, 3
5128, 6, 1, 0, 4
5129, 6, 1, 1, 1
5130, 6, 1, 1, 4
5131, 6, 1, 3, 5
5132, 6, 1, 3, 3
5133, 6, 1, 2, 2
5134, 6, 1, 1, 2
5135, 6, 1, 0, 4
5136, 6, 1, 2, 2
5137, 6, 1, 3, 3
5138, 6, 1, 1, 3
5139, 6, 1, 2, 2
5140, 6, 1, 4, 5
5141, 6, 1, 2, 3
5142, 6, 1, 0, 2
5143, 6, 1, 2, 5
5144, 6, 1, 1, 4
5145, 6, 1, 1, 4
5146, 6, 0, 0, 3
5147, 6, 1, 1, 2
5148, 6, 1, 1, 3
5149, 6, 1, 0, 3
5150, 6, 1, 1, 2
5151, 6, 1, 0, 3
5152, 6, 1, 0, 4
5153, 6, 1, 2, 4
5154, 6, 1, 2, 3
5155, 6, 1, 1, 4
5156, 6, 1, 0, 3
5157, 6, 1, 1, 4
5158, 6, 0, 0, 6
5159, 6, 1, 0, 4
5160, 6, 1, 2, 1
5161, 6, 1, 1, 4
5162, 6, 1, 1, 2
5163, 6, 1, 1, 2
5164, 6, 1, 1, 2
5165, 6, 1, 3, 2
5166, 6, 1, 2, 3
5167, 6, 1, 0, 3
5168, 6, 1, 1, 3
5169, 6, 1, 1, 3
5170, 6, 1, 4, 1
5171, 6, 1, 0, 2
5172, 6, 1, 3, 3
5173, 6, 1, 1, 3
5174, 6, 1, 1, 4
5175, 6, 1, 1, 5
5176, 6, 1, 0, 2
5177, 6, 0, 0, 4
5178, 6, 1, 1, 6
5179, 6, 1, 0, 5
5180, 6, 1, 2, 3
5181, 6, 1, 0, 5
5182, 6, 1, 1, 3
5183, 6, 1, 2, 5
5184, 6, 1, 2, 3
5185, 6, 1, 1, 4
5186, 6, 1, 3, 2
5187, 6, 1, 2, 4
5188, 6, 1, 0, 3
5189, 6, 1, 0, 2
5190, 6, 1, 2, 1
5191, 6, 1, 1, 4
5192, 6, 1, 1, 3
5193, 6, 1, 1, 2
5194, 6, 1, 1, 3
5195, 6, 1, 1, 1
5196, 6, 1, 3, 5
5197, 6, 1, 2, 5
5198, 6, 1, 2, 6
5199, 6, 1, 1, 2
5200, 6, 1, 1, 4
5201, 6, 1, 0, 4
5202, 6, 1, 0, 2
5203, 6, 1, 0, 2
5204, 6, 1, 0, 4
5205, 6, 1, 0, 2
5206, 6, 0, 0, 5
5207, 6, 1, 2, 2
5208, 6, 1, 1, 4
5209, 6, 1, 0, 4
5210, 6, 1, 2, 3
5211, 6, 1, 2, 2
5212, 6, 1, 1, 3
5213, 6, 1, 4, 4
5214, 6, 1, 0, 4
5215, 6, 1, 0, 4
5216, 6, 1, 0, 4
5217, 6, 1, 1, 3
5218, 6, 1, 1, 4
5219, 6, 1, 1, 4
5220, 6, 1, 2, 3
5221, 6, 1, 2, 4
5222, 6, 1, 1, 4
5223, 6, 1, 1, 3
5224, 6, 1, 2, 5
5225, 6, 1, 0, 4
5226, 6, 1, 1, 3
5227, 6, 1, 1, 1
5228, 6, 1, 0, 3
5229, 6, 1, 1, 3
5230, 6, 1, 0, 3
5231, 6, 1, 2, 3
5232, 6, 1, 0, 3
5233, 6, 1, 1, 3
5234, 6, 1, 0, 3
5235, 6, 0, 0, 5
5236, 6, 1, 2, 3
5237, 6, 1, 2, 2
5238, 6, 1, 4, 3
5239, 6, 1, 0, 4
5240, 6, 1, 7, 4
5241, 6, 1, 0, 5
5242, 6, 1, 0, 4
5243, 6, 1, 0, 3
5244, 6, 1, 1, 4
5245, 6, 1, 2, 2
5246, 6, 1, 3, 3
5247, 6, 1, 1, 3
5248, 6, 1, 1, 5
5249, 6, 0, 0, 3
5250, 6, 1, 0, 1
5251, 6, 0, 0, 4
5252, 6, 1, 0, 3
5253, 6, 1, 0, 3
5254, 6, 1, 1, 4
5255, 6, 1, 0, 4
5256, 6, 1, 2, 4
5257, 6, 1, 1, 3
5258, 6, 1, 1, 4
5259, 6, 1, 3, 1
5260, 6, 1, 2, 3
5261, 6, 1, 1, 3
5262, 6, 1, 2, 1
5263, 6, 1, 0, 4
5264, 6, 1, 1, 2
5265, 6, 1, 0, 3
5266, 6, 1, 3, 3
5267, 6, 1, 1, 2
5268, 6, 1, 5, 2
5269, 6, 1, 3, 4
5270, 6, 1, 2, 1
5271, 6, 1, 2, 1
5272, 6, 1, 0, 3
5273, 6, 1, 1, 4
5274, 6, 1, 2, 3
5275, 6, 1, 2, 5
5276, 6, 1, 1, 2
5277, 6, 1, 0, 1
5278, 6, 1, 3, 3
5279, 6, 1, 1, 2
5280, 7, 1, 7, 2
5281, 7, 1, 1, 4
5282, 7, 1, 4, 3
5283, 7, 1, 4, 4
5284, 7, 1, 3, 2
5285, 7, 1, 0, 5
5286, 7, 1, 4, 2
5287, 7, 1, 1, 3
5288, 7, 1, 0, 5
5289, 7, 1, 0, 3
5290, 7, 1, 0, 6
5291, 7, 1, 1, 4
5292, 7, 1, 0, 4
5293, 7, 1, 2, 3
5294, 7, 1, 1, 3
5295, 7, 1, 1, 5
5296, 7, 1, 0, 4
5297, 7, 1, 1, 3
5298, 7, 1, 0, 4
5299, 7, 1, 3, 2
5300, 7, 1, 1, 5
5301, 7, 1, 2, 2
5302, 7, 1, 0, 2
5303, 7, 1, 1, 5
5304, 7, 1, 2, 6
5305, 7, 1, 3, 3
5306, 7, 1, 0, 3
5307, 7, 1, 1, 2
5308, 7, 1, 1, 6
5309, 7, 1, 0, 5
5310, 7, 1, 1, 3
5311, 7, 1, 1, 6
5312, 7, 1, 1, 3
5313, 7, 1, 1, 5
5314, 7, 1, 1, 5
5315, 7, 1, 2, 6
5316, 7, 1, 1, 4
5317, 7, 1, 3, 5
5318, 7, 1, 1, 2
5319, 7, 1, 2, 2
5320, 7, 1, 2, 6
5321, 7, 1, 1, 3
5322, 7, 1, 3, 3
5323, 7, 1, 0, 3
5324, 7, 1, 2, 3
5325, 7, 1, 1, 2
5326, 7, 1, 7, 5
5327, 7, 1, 1, 4
5328, 7, 1, 7, 3
5329, 7, 1, 0, 3
5330, 7, 1, 1, 4
5331, 7, 1, 3, 6
5332, 7, 1, 1, 4
5333, 7, 1, 1, 2
5334, 7, 1, 0, 3
5335, 7, 1, 1, 6
5336, 7, 1, 3, 3
5337, 7, 1, 2, 2
5338, 7, 1, 1, 4
5339, 7, 0, 0, 4
5340, 7, 1, 0, 2
5341, 7, 1, 2, 6
5342, 7, 1, 1, 3
5343, 7, 1, 3, 3
5344, 7, 1, 2, 2
5345, 7, 1, 0, 1
5346, 7, 1, 1, 5
5347, 7, 1, 0, 2
5348, 7, 1, 1, 2
5349, 7, 1, 2, 4
5350, 7, 1, 0, 3
5351, 7, 1, 3, 4
5352, 7, 1, 7, 4
5353, 7, 1, 2, 5
5354, 7, 1, 0, 5
5355, 7, 1, 0, 5
5356, 7, 1, 0, 3
5357, 7, 1, 2, 3
5358, 7, 1, 2, 2
5359, 7, 1, 1, 6
5360, 7, 1, 1, 6
5361, 7, 1, 2, 3
5362, 7, 1, 1, 3
5363, 7, 1, 0, 2
5364, 7, 1, 2, 4
5365, 7, 1, 1, 4
5366, 7, 1, 4, 5
5367, 7, 1, 2, 4
5368, 7, 1, 3, 6
5369, 7, 1, 2, 3
5370, 7, 1, 0, 5
5371, 7, 1, 1, 5
5372, 7, 1, 2, 4
5373, 7, 1, 3, 5
5374, 7, 1, 2, 1
5375, 7, 1, 0, 2
5376, 7, 1, 2, 1
5377, 7, 1, 0, 3
5378, 7, 1, 4, 3
5379, 7, 1, 0, 3
5380, 7, 1, 1, 4
5381, 7, 1, 1, 5
5382, 7, 1, 1, 1
5383, 7, 1, 1, 4
5384, 7, 1, 0, 2
5385, 7, 1, 1, 5
5386, 7, 1, 0, 4
5387, 7, 1, 1, 3
5388, 7, 1, 0, 3
5389, 7, 1, 1, 2
5390, 7, 1, 2, 3
5391, 7, 1, 0, 5
5392, 7, 1, 2, 2
5393, 7, 1, 3, 3
5394, 7, 1, 2, 3
5395, 7, 1, 1, 5
5396, 7, 1, 1, 4
5397, 7, 1, 1, 6
5398, 7, 1, 2, 5
5399, 7, 1, 2, 6
5400, 7, 1, 3, 3
5401, 7, 1, 0, 5
5402, 7, 1, 0, 2
5403, 7, 1, 2, 4
5404, 7, 1, 0, 1
5405, 7, 1, 3, 3
5406, 7, 1, 4, 4
5407, 7, 1, 1, 7
5408, 7, 1, 1, 5
5409, 7, 1, 1, 4
5410, 7, 1, 1, 3
5411, 7, 1, 1, 4
5412, 7, 1, 1, 4
5413, 7, 1, 1, 4
5414, 7, 1, 3, 4
5415, 7, 1, 2, 3
5416, 7, 1, 0, 5
5417, 7, 1, 2, 3
5418, 7, 1, 1, 4
5419, 7, 1, 1, 3
5420, 7, 1, 2, 3
5421, 7, 1, 2, 4
5422, 7, 1, 1, 2
5423, 7, 1, 1, 5
5424, 7, 1, 7, 3
5425, 7, 1, 1, 4
5426, 7, 1, 0, 5
5427, 7, 1, 1, 4
5428, 7, 1, 2, 6
5429, 7, 0, 0, 5
5430, 7, 1, 2, 6
5431, 7, 1, 0, 5
5432, 7, 1, 1, 4
5433, 7, 1, 0, 4
5434, 7, 1, 1, 4
5435, 7, 1, 1, 4
5436, 7, 1, 1, 4
5437, 7, 1, 0, 4
5438, 7, 1, 1, 6
5439, 7, 1, 2, 5
5440, 7, 1, 1, 5
5441, 7, 1, 4, 3
5442, 7, 1, 2, 4
5443, 7, 1, 2, 2
5444, 7, 1, 1, 4
5445, 7, 1, 2, 6
5446, 7, 1, 2, 3
5447, 7, 1, 2, 1
5448, 7, 1, 0, 1
5449, 7, 1, 2, 5
5450, 7, 1, 2, 4
5451, 7, 1, 3, 3
5452, 7, 1, 0, 5
5453, 7, 1, 1, 4
5454, 7, 1, 1, 3
5455, 7, 1, 0, 2
5456, 7, 1, 0, 4
5457, 7, 1, 2, 2
5458, 7, 1, 7, 5
5459, 7, 1, 0, 6
5460, 7, 1, 1, 4
5461, 7, 1, 3, 2
5462, 7, 1, 4, 4
5463, 7, 1, 0, 5
5464, 7, 1, 2, 2
5465, 7, 1, 2, 5
5466, 7, 1, 0, 5
5467, 7, 1, 0, 5
5468, 7, 1, 1, 2
5469, 7, 1, 2, 4
5470, 7, 1, 7, 6
5471, 7, 1, 1, 5
5472, 7, 1, 1, 4
5473, 7, 1, 3, 2
5474, 7, 1, 0, 1
5475, 7, 1, 3, 4
5476, 7, 1, 0, 3
5477, 7, 1, 1, 1
5478, 7, 0, 0, 2
5479, 7, 1, 1, 5
5480, 7, 1, 1, 4
5481, 7, 1, 2, 2
5482, 7, 0, 0, 4
5483, 7, 1, 1, 3
5484, 7, 1, 1, 5
5485, 7, 0, 0, 3
5486, 7, 1, 1, 5
5487, 7, 1, 1, 5
5488, 7, 1, 1, 5
5489, 7, 1, 2, 3
5490, 7, 1, 1, 5
5491, 7, 1, 0, 3
5492, 7, 1, 0, 1
5493, 7, 1, 2, 4
5494, 7, 1, 0, 5
5495, 7, 1, 1, 1
5496, 7, 1, 2, 3
5497, 7, 1, 4, 6
5498, 7, 1, 2, 1
5499, 7, 1, 0, 4
5500, 7, 1, 0, 7
5501, 7, 1, 1, 2
5502, 7, 1, 3, 4
5503, 7, 1, 3, 3
5504, 7, 1, 2, 5
5505, 7, 1, 1, 6
5506, 7, 1, 2, 2
5507, 7, 1, 0, 3
5508, 7, 1, 0, 4
5509, 7, 1, 1, 2
5510, 7, 1, 1, 4
5511, 7, 1, 2, 3
5512, 7, 1, 2, 3
5513, 7, 1, 0, 4
5514, 7, 1, 0, 5
5515, 7, 1, 1, 5
5516, 7, 1, 0, 4
5517, 7, 1, 1, 6
5518, 7, 1, 2, 2
5519, 7, 1, 1, 3
5520, 7, 1, 0, 4
5521, 7, 1, 0, 2
5522, 7, 1, 2, 4
5523, 7, 1, 3, 5
5524, 7, 1, 0, 4
5525, 7, 1, 1, 3
5526, 7, 1, 1, 4
5527, 7, 1, 1, 5
5528, 7, 1, 3, 6
5529, 7, 1, 4, 2
5530, 7, 1, 1, 3
5531, 7, 1, 0, 4
5532, 7, 1, 0, 6
5533, 7, 1, 0, 5
5534, 7, 1, 1, 3
5535, 7, 1, 1, 4
5536, 7, 1, 3, 3
5537, 7, 1, 1, 3
5538, 7, 1, 2, 2
5539, 7, 1, 2, 2
5540, 7, 0, 0, 2
5541, 7, 1, 0, 5
5542, 7, 1, 2, 2
5543, 7, 1, 0, 3
5544, 7, 1, 0, 5
5545, 7, 1, 0, 6
5546, 7, 1, 1, 5
5547, 7, 1, 1, 4
5548, 7, 1, 1, 6
5549, 7, 1, 1, 3
5550, 7, 1, 2, 2
5551, 7, 1, 1, 3
5552, 7, 1, 0, 2
5553, 7, 1, 4, 4
5554, 7, 1, 0, 4
5555, 7, 1, 1, 5
5556, 7, 1, 1, 4
5557, 7, 1, 3, 2
5558, 7, 1, 4, 3
5559, 7, 1, 1, 6
5560, 7, 1, 1, 3
5561, 7, 1, 1, 5
5562, 7, 0, 0, 4
5563, 7, 1, 3, 4
5564, 7, 1, 1, 4
5565, 7, 1, 1, 3
5566, 7, 1, 4, 4
5567, 7, 1, 1, 3
5568, 7, 1, 2, 5
5569, 7, 1, 0, 2
5570, 7, 1, 1, 6
5571, 7, 1, 0, 2
5572, 7, 1, 1, 5
5573, 7, 1, 1, 5
5574, 7, 1, 1, 5
5575, 7, 1, 0, 5
5576, 7, 1, 1, 5
5577, 7, 1, 0, 1
5578, 7, 1, 1, 4
5579, 7, 1, 1, 5
5580, 7, 1, 1, 6
5581, 7, 1, 2, 5
5582, 7, 1, 2, 2
5583, 7, 1, 1, 4
5584, 7, 1, 1, 2
5585, 7, 1, 0, 2
5586, 7, 1, 1, 5
5587, 7, 1, 0, 5
5588, 7, 1, 2, 3
5589, 7, 1, 1, 3
5590, 7, 1, 0, 4
5591, 7, 1, 1, 4
5592, 7, 1, 0, 3
5593, 7, 1, 0, 4
5594, 7, 0, 0, 2
5595, 7, 1, 1, 4
5596, 7, 1, 0, 4
5597, 7, 1, 2, 2
5598, 7, 1, 1, 6
5599, 7, 1, 0, 4
5600, 7, 1, 1, 2
5601, 7, 1, 0, 2
5602, 7, 1, 1, 6
5603, 7, 1, 3, 4
5604, 7, 1, 0, 5
5605, 7, 1, 3, 3
5606, 7, 1, 2, 5
5607, 7, 1, 3, 2
5608, 7, 1, 2, 3
5609, 7, 1, 1, 2
5610, 7, 1, 0, 2
5611, 7, 1, 2, 3
5612, 7, 1, 2, 2
5613, 7, 1, 2, 1
5614, 7, 1, 1, 4
5615, 7, 1, 1, 4
5616, 7, 1, 2, 7
5617, 7, 1, 7, 3
5618, 7, 1, 3, 1
5619, 7, 1, 1, 5
5620, 7, 1, 1, 1
5621, 7, 1, 1, 5
5622, 7, 1, 0, 3
5623, 7, 1, 1, 4
5624, 7, 1, 2, 4
5625, 7, 1, 1, 1
5626, 7, 1, 0, 4
5627, 7, 1, 1, 3
5628, 7, 1, 0, 5
5629, 7, 1, 1, 3
5630, 7, 1, 2, 3
5631, 7, 1, 2, 3
5632, 7, 1, 1, 1
5633, 7, 1, 2, 5
5634, 7, 1, 1, 3
5635, 7, 1, 0, 1
5636, 7, 1, 3, 5
5637, 7, 1, 0, 6
5638, 7, 1, 4, 3
5639, 7, 1, 2, 4
5640, 7, 1, 0, 5
5641, 7, 1, 2, 5
5642, 7, 1, 3, 3
5643, 7, 1, 0, 5
5644, 7, 0, 0, 6
5645, 7, 1, 1, 5
5646, 7, 1, 4, 2
5647, 7, 1, 1, 4
5648, 7, 1, 1, 3
5649, 7, 1, 0, 4
5650, 7, 0, 0, 4
5651, 7, 1, 1, 4
5652, 7, 1, 1, 5
5653, 7, 1, 2, 4
5654, 7, 1, 1, 4
5655, 7, 1, 2, 4
5656, 7, 1, 1, 4
5657, 7, 1, 1, 5
