ID, size, churchgoing, churchfreq, adults
4726, 6, 1, 1, 4
4727, 6, 1, 2, 5
4728, 6, 1, 2, 1
4729, 6, 1, 4, 4
4730, 6, 1, 1, 6
4731, 6, 1, 2, 3
4732, 6, 1, 3, 3
4733, 6, 1, 0, 3
4734, 6, 1, 1, 4
4735, 6, 1, 1, 4
4736, 6, 1, 2, 5
4737, 6, 1, 1, 4
4738, 6, 1, 1, 4
4739, 6, 1, 0, 5
4740, 6, 1, 1, 4
4741, 6, 1, 0, 3
4742, 6, 1, 0, 4
4743, 6, 1, 2, 3
4744, 6, 1, 0, 3
4745, 6, 1, 0, 3
4746, 6, 1, 4, 4
4747, 6, 1, 1, 4
4748, 6, 1, 2, 4
4749, 6, 1, 1, 4
4750, 6, 1, 0, 2
4751, 6, 0, 0, 5
4752, 6, 1, 2, 2
4753, 6, 1, 3, 1
4754, 6, 1, 3, 3
4755, 6, 1, 1, 3
4756, 6, 1, 7, 3
4757, 6, 1, 1, 3
4758, 6, 1, 2, 5
4759, 6, 1, 2, 4
4760, 6, 1, 1, 4
4761, 6, 1, 0, 2
4762, 6, 1, 1, 4
4763, 6, 1, 3, 1
4764, 6, 1, 4, 3
4765, 6, 1, 2, 4
4766, 6, 1, 2, 3
4767, 6, 1, 2, 5
4768, 6, 1, 1, 5
4769, 6, 1, 3, 4
4770, 6, 1, 0, 4
4771, 6, 1, 1, 3
4772, 6, 1, 2, 1
4773, 6, 1, 0, 4
4774, 6, 1, 0, 4
4775, 6, 1, 1, 4
4776, 6, 1, 0, 2
4777, 6, 1, 0, 4
4778, 6, 1, 2, 3
4779, 6, 1, 0, 6
4780, 6, 1, 1, 2
4781, 6, 1, 3, 0
4782, 6, 1, 1, 2
4783, 6, 1, 6, 1
4784, 6, 1, 0, 3
4785, 6, 1, 4, 6
4786, 6, 1, 0, 4
4787, 6, 1, 1, 2
4788, 6, 1, 0, 4
4789, 6, 1, 1, 2
4790, 6, 1, 0, 3
4791, 6, 1, 0, 4
4792, 6, 1, 2, 3
4793, 6, 1, 0, 2
4794, 6, 1, 0, 4
4795, 6, 1, 0, 3
4796, 6, 1, 0, 4
4797, 6, 1, 1, 5
4798, 6, 1, 2, 5
4799, 6, 1, 0, 4
4800, 6, 1, 0, 2
4801, 6, 1, 1, 3
4802, 6, 1, 1, 1
4803, 6, 1, 1, 2
4804, 6, 1, 1, 4
4805, 6, 1, 0, 3
4806, 6, 1, 0, 2
4807, 6, 1, 0, 3
4808, 6, 1, 1, 4
4809, 6, 1, 1, 3
4810, 6, 1, 2, 3
4811, 6, 1, 1, 5
4812, 6, 1, 2, 2
4813, 6, 1, 0, 3
4814, 6, 1, 0, 2
4815, 6, 1, 1, 4
4816, 6, 1, 1, 4
4817, 6, 1, 1, 5
4818, 6, 1, 4, 2
4819, 6, 1, 2, 4
4820, 6, 1, 0, 2
4821, 6, 1, 0, 5
4822, 6, 1, 0, 4
4823, 6, 1, 0, 2
4824, 6, 1, 2, 5
4825, 6, 1, 0, 2
4826, 6, 1, 0, 5
4827, 6, 1, 0, 2
4828, 6, 1, 1, 2
4829, 6, 1, 1, 2
4830, 6, 1, 2, 3
4831, 6, 1, 2, 2
4832, 6, 1, 1, 3
4833, 6, 1, 1, 2
4834, 6, 1, 1, 3
4835, 6, 1, 1, 1
4836, 6, 1, 0, 3
4837, 6, 1, 2, 1
4838, 6, 1, 0, 3
4839, 6, 1, 1, 4
4840, 6, 1, 1, 1
4841, 6, 1, 0, 5
4842, 6, 1, 0, 3
4843, 6, 1, 2, 3
4844, 6, 1, 1, 5
4845, 6, 1, 0, 2
4846, 6, 1, 2, 2
4847, 6, 1, 2, 1
4848, 6, 1, 0, 4
4849, 6, 1, 1, 3
4850, 6, 1, 2, 4
4851, 6, 1, 7, 4
4852, 6, 0, 0, 2
4853, 6, 0, 0, 2
4854, 6, 1, 0, 4
4855, 6, 0, 0, 3
4856, 6, 1, 2, 3
4857, 6, 1, 0, 5
4858, 6, 1, 2, 5
4859, 6, 1, 2, 2
4860, 6, 1, 2, 2
4861, 6, 1, 2, 2
4862, 6, 1, 1, 2
4863, 6, 1, 0, 1
4864, 6, 1, 0, 3
4865, 6, 1, 1, 3
4866, 6, 1, 2, 6
4867, 6, 1, 0, 3
4868, 6, 1, 0, 1
4869, 6, 1, 0, 1
4870, 6, 1, 1, 3
4871, 6, 0, 0, 1
4872, 6, 1, 0, 1
4873, 6, 1, 1, 3
4874, 6, 1, 1, 2
4875, 6, 1, 1, 3
4876, 6, 1, 0, 4
4877, 6, 1, 1, 4
4878, 6, 1, 1, 2
4879, 6, 1, 1, 3
4880, 6, 1, 1, 3
4881, 6, 1, 0, 3
4882, 6, 1, 1, 4
4883, 6, 1, 0, 4
4884, 6, 1, 0, 4
4885, 6, 1, 1, 2
4886, 6, 0, 0, 5
4887, 6, 1, 1, 1
4888, 6, 1, 2, 3
4889, 6, 1, 2, 1
4890, 6, 1, 2, 5
4891, 6, 1, 4, 3
4892, 6, 1, 1, 2
4893, 6, 1, 1, 5
4894, 6, 1, 0, 3
4895, 6, 1, 0, 5
4896, 6, 1, 1, 2
4897, 6, 0, 0, 3
4898, 6, 1, 1, 5
4899, 6, 1, 1, 2
4900, 6, 1, 0, 5
4901, 6, 1, 2, 4
4902, 6, 0, 0, 3
4903, 6, 1, 1, 3
4904, 6, 1, 4, 4
4905, 6, 1, 4, 2
4906, 6, 1, 1, 3
4907, 6, 1, 7, 2
4908, 6, 1, 0, 5
4909, 6, 1, 1, 0
4910, 6, 1, 4, 5
4911, 6, 1, 3, 4
4912, 6, 1, 1, 1
4913, 6, 1, 0, 3
4914, 6, 1, 0, 4
4915, 6, 1, 7, 2
4916, 6, 1, 4, 2
4917, 6, 1, 1, 2
4918, 6, 1, 0, 3
4919, 6, 1, 1, 1
4920, 6, 1, 4, 3
4921, 6, 1, 4, 3
4922, 6, 1, 0, 5
4923, 6, 1, 3, 3
4924, 6, 1, 0, 3
4925, 6, 1, 0, 5
4926, 6, 1, 2, 6
4927, 6, 0, 0, 2
4928, 6, 1, 1, 3
4929, 6, 1, 1, 3
4930, 6, 0, 0, 5
4931, 6, 1, 0, 5
4932, 6, 0, 0, 0
4933, 6, 1, 0, 2
4934, 6, 1, 1, 4
4935, 6, 1, 2, 5
4936, 6, 1, 1, 3
4937, 6, 1, 0, 1
4938, 6, 1, 2, 4
4939, 6, 1, 1, 3
4940, 6, 1, 1, 4
4941, 6, 1, 0, 4
4942, 6, 1, 2, 4
4943, 6, 1, 1, 2
4944, 6, 1, 1, 4
4945, 6, 0, 0, 2
4946, 6, 1, 4, 2
4947, 6, 1, 0, 2
4948, 6, 1, 3, 4
4949, 6, 1, 0, 4
4950, 6, 1, 0, 4
4951, 6, 1, 0, 2
4952, 6, 1, 2, 2
4953, 6, 1, 1, 3
4954, 6, 1, 7, 3
4955, 6, 1, 1, 3
4956, 6, 1, 2, 4
4957, 6, 0, 0, 2
4958, 6, 1, 1, 4
4959, 6, 1, 0, 4
4960, 6, 1, 1, 3
4961, 6, 1, 0, 3
4962, 6, 1, 1, 3
4963, 6, 1, 4, 2
4964, 6, 1, 0, 3
4965, 6, 1, 2, 2
4966, 6, 1, 0, 3
4967, 6, 1, 2, 4
4968, 6, 1, 2, 2
4969, 6, 0, 0, 3
4970, 6, 1, 1, 5
4971, 6, 1, 1, 3
4972, 6, 1, 2, 4
4973, 6, 1, 3, 3
4974, 6, 1, 2, 3
4975, 6, 1, 1, 6
4976, 6, 1, 0, 3
4977, 6, 1, 1, 3
4978, 6, 1, 2, 4
4979, 6, 1, 3, 5
4980, 6, 1, 1, 4
4981, 6, 1, 0, 4
4982, 6, 1, 2, 5
4983, 6, 1, 0, 4
4984, 6, 1, 3, 3
4985, 6, 0, 0, 4
4986, 6, 1, 1, 2
4987, 6, 1, 1, 4
4988, 6, 1, 1, 4
4989, 6, 1, 1, 4
4990, 6, 1, 1, 3
4991, 6, 0, 0, 2
4992, 6, 0, 0, 3
4993, 6, 1, 0, 3
4994, 6, 1, 2, 3
4995, 6, 1, 0, 3
4996, 6, 1, 3, 2
4997, 6, 1, 3, 2
4998, 6, 1, 2, 3
4999, 6, 1, 1, 1
5000, 6, 0, 0, 3
5001, 6, 1, 1, 2
5002, 6, 1, 0, 3
5003, 6, 1, 1, 1
5004, 6, 1, 1, 5
5005, 6, 1, 2, 3
5006, 6, 1, 0, 4
5007, 6, 1, 1, 4
5008, 6, 1, 0, 3
5009, 6, 1, 1, 4
5010, 6, 1, 2, 3
5011, 6, 1, 1, 5
5012, 6, 1, 0, 2
5013, 6, 0, 0, 4
5014, 6, 1, 2, 3
5015, 6, 1, 0, 4
5016, 6, 1, 2, 2
5017, 6, 1, 1, 4
5018, 6, 1, 1, 3
5019, 6, 1, 0, 3
5020, 6, 1, 2, 4
5021, 6, 0, 0, 4
5022, 6, 1, 2, 2
5023, 6, 1, 2, 3
5024, 6, 1, 1, 3
5025, 6, 1, 0, 4
5026, 6, 1, 0, 3
5027, 6, 1, 0, 4
5028, 6, 1, 0, 2
5029, 6, 1, 1, 5
5030, 6, 1, 1, 6
5031, 6, 1, 1, 4
5032, 6, 1, 0, 4
5033, 6, 1, 0, 2
5034, 6, 1, 2, 3
5035, 6, 1, 2, 4
5036, 6, 1, 1, 5
5037, 6, 1, 0, 4
5038, 6, 1, 0, 3
5039, 6, 1, 1, 4
5040, 6, 1, 1, 6
5041, 6, 1, 1, 2
5042, 6, 1, 2, 2
5043, 6, 1, 1, 4
5044, 6, 1, 0, 4
5045, 6, 1, 1, 4
5046, 6, 1, 0, 2
5047, 6, 1, 4, 2
5048, 6, 1, 0, 3
5049, 6, 1, 3, 5
5050, 6, 1, 2, 3
5051, 6, 1, 1, 4
5052, 6, 1, 1, 2
5053, 6, 1, 1, 4
5054, 6, 1, 1, 6
5055, 6, 1, 0, 3
5056, 6, 1, 1, 4
5057, 6, 1, 4, 4
5058, 6, 1, 1, 4
5059, 6, 1, 1, 2
5060, 6, 1, 1, 1
5061, 6, 1, 3, 4
5062, 6, 1, 2, 4
5063, 6, 1, 2, 2
5064, 6, 1, 0, 2
5065, 6, 1, 6, 5
5066, 6, 1, 1, 4
5067, 6, 1, 0, 1
5068, 6, 0, 0, 5
5069, 6, 1, 1, 2
5070, 6, 1, 1, 5
5071, 6, 1, 2, 5
5072, 6, 1, 1, 2
5073, 6, 1, 1, 4
5074, 6, 1, 1, 3
5075, 6, 1, 0, 3
5076, 6, 1, 0, 4
5077, 6, 1, 0, 4
5078, 6, 1, 1, 3
5079, 6, 0, 0, 6
5080, 6, 1, 1, 4
5081, 6, 1, 0, 2
5082, 6, 1, 3, 2
5083, 6, 1, 0, 2
5084, 6, 0, 0, 4
5085, 6, 1, 0, 2
5086, 6, 1, 1, 3
5087, 6, 1, 1, 1
5088, 6, 1, 0, 4
5089, 6, 1, 1, 5
5090, 6, 1, 1, 4
5091, 6, 1, 1, 3
5092, 6, 1, 0, 2
5093, 6, 1, 1, 5
5094, 6, 1, 1, 2
5095, 6, 1, 0, 2
5096, 6, 1, 2, 4
5097, 6, 1, 1, 3
5098, 6, 1, 0, 2
5099, 6, 1, 1, 2
5100, 6, 1, 3, 0
5101, 6, 1, 1, 5
5102, 6, 1, 0, 1
5103, 6, 1, 0, 3
5104, 6, 1, 2, 3
5105, 6, 1, 2, 1
5106, 6, 1, 1, 2
5107, 6, 1, 0, 4
5108, 6, 1, 0, 2
5109, 6, 1, 0, 4
5110, 6, 1, 1, 4
5111, 6, 1, 1, 3
5112, 6, 1, 1, 2
5113, 6, 1, 1, 1
5114, 6, 1, 0, 2
5115, 6, 1, 1, 2
5116, 6, 1, 1, 5
5117, 6, 1, 0, 4
5118, 6, 1, 7, 3
5119, 6, 1, 2, 2
5120, 6, 1, 0, 2
5121, 6, 1, 0, 5
5122, 6, 1, 2, 2
5123, 6, 1, 1, 3
5124, 6, 1, 2, 5
5125, 6, 1, 1, 3
5126, 6, 1, 3, 6
5127, 6, 1, 1, 4
5128, 6, 1, 0, 4
5129, 6, 1, 4, 6
5130, 6, 1, 0, 3
5131, 6, 1, 0, 3
5132, 6, 1, 2, 0
5133, 6, 1, 1, 3
5134, 6, 1, 3, 1
5135, 6, 1, 1, 4
5136, 6, 0, 0, 2
5137, 6, 1, 2, 2
5138, 6, 1, 0, 3
5139, 6, 0, 0, 4
5140, 6, 1, 0, 5
5141, 6, 1, 0, 2
5142, 6, 1, 0, 5
5143, 6, 1, 1, 2
5144, 6, 1, 1, 4
5145, 6, 1, 1, 4
5146, 6, 1, 1, 5
5147, 6, 1, 0, 3
5148, 6, 1, 1, 4
5149, 6, 1, 0, 5
5150, 6, 1, 2, 3
5151, 6, 1, 2, 2
5152, 6, 1, 0, 3
5153, 6, 1, 0, 3
5154, 6, 1, 1, 3
5155, 6, 1, 1, 2
5156, 6, 1, 2, 5
5157, 6, 1, 4, 3
5158, 6, 1, 1, 3
5159, 6, 1, 1, 3
5160, 6, 1, 2, 3
5161, 6, 0, 0, 2
5162, 6, 1, 1, 3
5163, 6, 1, 2, 4
5164, 6, 1, 1, 5
5165, 6, 1, 1, 6
5166, 6, 1, 1, 4
5167, 6, 1, 0, 3
5168, 6, 1, 1, 1
5169, 6, 1, 2, 3
5170, 6, 1, 7, 2
5171, 6, 1, 2, 5
5172, 6, 1, 1, 3
5173, 6, 1, 1, 3
5174, 6, 1, 7, 4
5175, 6, 1, 1, 4
5176, 6, 1, 1, 4
5177, 6, 1, 1, 4
5178, 6, 1, 1, 1
5179, 6, 1, 0, 3
5180, 6, 1, 0, 3
5181, 6, 1, 3, 5
5182, 6, 1, 2, 4
5183, 6, 0, 0, 3
5184, 6, 1, 1, 5
5185, 6, 1, 3, 6
5186, 6, 1, 1, 4
5187, 6, 1, 2, 1
5188, 6, 1, 0, 2
5189, 6, 1, 1, 5
5190, 6, 1, 0, 3
5191, 6, 1, 0, 2
5192, 6, 1, 0, 4
5193, 6, 1, 2, 4
5194, 6, 0, 0, 3
5195, 6, 1, 0, 5
5196, 6, 1, 0, 4
5197, 6, 1, 1, 5
5198, 6, 1, 1, 2
5199, 6, 1, 7, 5
5200, 6, 1, 1, 1
5201, 6, 1, 2, 2
5202, 6, 1, 1, 4
5203, 6, 1, 0, 4
5204, 6, 1, 1, 2
5205, 6, 1, 0, 4
5206, 6, 1, 1, 2
5207, 6, 1, 1, 3
5208, 6, 1, 1, 2
5209, 6, 1, 1, 5
5210, 6, 1, 1, 5
5211, 6, 1, 1, 3
5212, 6, 1, 2, 4
5213, 6, 1, 2, 4
5214, 6, 1, 0, 4
5215, 6, 1, 0, 3
5216, 6, 1, 0, 4
5217, 6, 1, 1, 3
5218, 6, 1, 1, 2
5219, 6, 1, 1, 0
5220, 6, 0, 0, 6
5221, 6, 0, 0, 1
5222, 6, 1, 0, 4
5223, 6, 1, 0, 2
5224, 6, 1, 2, 2
5225, 6, 1, 0, 5
5226, 6, 1, 1, 4
5227, 6, 1, 1, 5
5228, 6, 0, 0, 5
5229, 6, 1, 1, 5
5230, 6, 0, 0, 4
5231, 6, 1, 2, 4
5232, 6, 1, 0, 3
5233, 6, 1, 0, 3
5234, 6, 1, 3, 2
5235, 6, 1, 7, 2
5236, 6, 1, 0, 4
5237, 6, 1, 0, 2
5238, 6, 1, 4, 3
5239, 6, 1, 1, 3
5240, 6, 1, 0, 2
5241, 6, 1, 2, 4
5242, 6, 1, 1, 4
5243, 6, 1, 3, 5
5244, 6, 1, 0, 4
5245, 6, 1, 1, 3
5246, 6, 1, 2, 4
5247, 6, 1, 1, 3
5248, 6, 1, 0, 1
5249, 6, 1, 0, 3
5250, 6, 1, 0, 3
5251, 6, 0, 0, 4
5252, 6, 1, 0, 4
5253, 6, 1, 1, 2
5254, 6, 1, 1, 3
5255, 6, 1, 3, 5
5256, 6, 1, 1, 5
5257, 6, 1, 1, 3
5258, 6, 1, 1, 4
5259, 6, 1, 1, 2
5260, 6, 1, 2, 3
5261, 6, 1, 3, 2
5262, 6, 1, 1, 4
5263, 6, 1, 0, 3
5264, 6, 1, 0, 3
5265, 6, 1, 1, 6
5266, 6, 1, 1, 3
5267, 6, 1, 2, 2
5268, 6, 1, 2, 3
5269, 6, 1, 1, 3
5270, 6, 1, 1, 4
5271, 6, 1, 1, 2
5272, 6, 1, 1, 4
5273, 6, 1, 1, 5
5274, 6, 1, 1, 1
5275, 6, 1, 1, 4
5276, 6, 1, 2, 3
5277, 6, 1, 0, 5
5278, 6, 1, 1, 4
5279, 6, 1, 2, 4
5280, 7, 1, 4, 3
5281, 7, 1, 0, 3
5282, 7, 1, 1, 2
5283, 7, 1, 1, 5
5284, 7, 1, 0, 3
5285, 7, 1, 1, 5
5286, 7, 1, 4, 3
5287, 7, 1, 2, 7
5288, 7, 1, 0, 4
5289, 7, 1, 0, 2
5290, 7, 1, 0, 6
5291, 7, 1, 0, 5
5292, 7, 1, 2, 4
5293, 7, 1, 0, 1
5294, 7, 1, 1, 4
5295, 7, 1, 2, 3
5296, 7, 1, 0, 5
5297, 7, 1, 0, 3
5298, 7, 1, 1, 4
5299, 7, 1, 7, 5
5300, 7, 1, 1, 3
5301, 7, 1, 2, 2
5302, 7, 1, 2, 3
5303, 7, 1, 1, 4
5304, 7, 1, 1, 4
5305, 7, 1, 2, 5
5306, 7, 1, 1, 5
5307, 7, 1, 1, 4
5308, 7, 1, 0, 4
5309, 7, 1, 1, 4
5310, 7, 1, 1, 3
5311, 7, 1, 0, 5
5312, 7, 1, 4, 4
5313, 7, 1, 5, 2
5314, 7, 1, 2, 5
5315, 7, 0, 0, 4
5316, 7, 1, 1, 3
5317, 7, 1, 0, 5
5318, 7, 1, 1, 5
5319, 7, 1, 1, 5
5320, 7, 1, 0, 4
5321, 7, 1, 0, 5
5322, 7, 1, 1, 7
5323, 7, 1, 0, 2
5324, 7, 1, 0, 4
5325, 7, 1, 4, 4
5326, 7, 1, 2, 4
5327, 7, 1, 0, 1
5328, 7, 1, 0, 2
5329, 7, 1, 0, 4
5330, 7, 1, 0, 3
5331, 7, 1, 0, 4
5332, 7, 1, 1, 3
5333, 7, 1, 0, 4
5334, 7, 1, 3, 5
5335, 7, 1, 1, 4
5336, 7, 1, 1, 5
5337, 7, 1, 2, 5
5338, 7, 1, 1, 5
5339, 7, 1, 2, 3
5340, 7, 0, 0, 6
5341, 7, 1, 2, 5
5342, 7, 1, 0, 5
5343, 7, 1, 4, 3
5344, 7, 1, 7, 3
5345, 7, 1, 1, 3
5346, 7, 1, 1, 4
5347, 7, 1, 2, 4
5348, 7, 1, 0, 3
5349, 7, 1, 0, 2
5350, 7, 1, 4, 4
5351, 7, 1, 1, 5
5352, 7, 1, 0, 6
5353, 7, 1, 2, 6
5354, 7, 1, 1, 5
5355, 7, 1, 0, 4
5356, 7, 1, 3, 4
5357, 7, 1, 1, 4
5358, 7, 1, 0, 3
5359, 7, 1, 0, 2
5360, 7, 1, 1, 4
5361, 7, 1, 1, 4
5362, 7, 1, 3, 5
5363, 7, 1, 0, 4
5364, 7, 1, 1, 2
5365, 7, 1, 4, 5
5366, 7, 1, 1, 6
5367, 7, 1, 1, 3
5368, 7, 1, 0, 5
5369, 7, 1, 0, 4
5370, 7, 1, 3, 3
5371, 7, 1, 0, 3
5372, 7, 1, 1, 0
5373, 7, 1, 1, 3
5374, 7, 1, 0, 5
5375, 7, 1, 1, 5
5376, 7, 1, 1, 3
5377, 7, 1, 2, 6
5378, 7, 1, 1, 4
5379, 7, 1, 0, 5
5380, 7, 1, 2, 3
5381, 7, 1, 1, 3
5382, 7, 1, 1, 4
5383, 7, 1, 0, 4
5384, 7, 1, 1, 6
5385, 7, 1, 0, 4
5386, 7, 1, 4, 3
5387, 7, 1, 3, 3
5388, 7, 1, 0, 7
5389, 7, 1, 0, 4
5390, 7, 1, 1, 3
5391, 7, 1, 2, 4
5392, 7, 1, 3, 3
5393, 7, 1, 4, 6
5394, 7, 1, 1, 4
5395, 7, 1, 1, 4
5396, 7, 1, 0, 4
5397, 7, 1, 1, 5
5398, 7, 1, 1, 3
5399, 7, 1, 0, 5
5400, 7, 1, 1, 4
5401, 7, 1, 2, 4
5402, 7, 1, 3, 1
5403, 7, 1, 3, 4
5404, 7, 1, 1, 4
5405, 7, 1, 0, 3
5406, 7, 1, 1, 3
5407, 7, 0, 0, 4
5408, 7, 1, 1, 5
5409, 7, 1, 1, 5
5410, 7, 1, 4, 5
5411, 7, 1, 2, 4
5412, 7, 1, 2, 3
5413, 7, 1, 2, 4
5414, 7, 1, 1, 4
5415, 7, 1, 1, 6
5416, 7, 0, 0, 4
5417, 7, 1, 0, 2
5418, 7, 1, 1, 4
5419, 7, 1, 1, 4
5420, 7, 1, 0, 5
5421, 7, 1, 1, 2
5422, 7, 1, 1, 3
5423, 7, 1, 1, 4
5424, 7, 0, 0, 4
5425, 7, 1, 3, 5
5426, 7, 1, 2, 4
5427, 7, 1, 0, 3
5428, 7, 1, 0, 4
5429, 7, 1, 2, 3
5430, 7, 1, 1, 3
5431, 7, 1, 1, 3
5432, 7, 1, 0, 2
5433, 7, 1, 0, 7
5434, 7, 1, 0, 4
5435, 7, 1, 1, 3
5436, 7, 1, 1, 4
5437, 7, 1, 3, 1
5438, 7, 1, 1, 4
5439, 7, 1, 0, 4
5440, 7, 1, 1, 4
5441, 7, 1, 3, 4
5442, 7, 1, 2, 5
5443, 7, 1, 0, 4
5444, 7, 1, 2, 4
5445, 7, 1, 1, 2
5446, 7, 1, 0, 4
5447, 7, 1, 0, 3
5448, 7, 1, 2, 4
5449, 7, 1, 0, 4
5450, 7, 0, 0, 3
5451, 7, 1, 1, 4
5452, 7, 1, 7, 4
5453, 7, 1, 1, 4
5454, 7, 1, 0, 3
5455, 7, 1, 1, 4
5456, 7, 1, 0, 5
5457, 7, 1, 1, 4
5458, 7, 1, 1, 5
5459, 7, 1, 2, 1
5460, 7, 1, 0, 5
5461, 7, 1, 1, 3
5462, 7, 1, 4, 5
5463, 7, 1, 1, 3
5464, 7, 1, 1, 0
5465, 7, 1, 1, 5
5466, 7, 1, 1, 5
5467, 7, 1, 0, 4
5468, 7, 1, 2, 6
5469, 7, 1, 5, 3
5470, 7, 1, 3, 5
5471, 7, 1, 1, 2
5472, 7, 1, 0, 2
5473, 7, 1, 1, 3
5474, 7, 1, 4, 5
5475, 7, 1, 1, 3
5476, 7, 1, 3, 4
5477, 7, 1, 0, 5
5478, 7, 1, 0, 5
5479, 7, 1, 0, 3
5480, 7, 1, 0, 5
5481, 7, 1, 0, 3
5482, 7, 1, 4, 1
5483, 7, 1, 2, 6
5484, 7, 1, 3, 3
5485, 7, 1, 1, 4
5486, 7, 1, 1, 3
5487, 7, 1, 2, 4
5488, 7, 1, 1, 3
5489, 7, 1, 1, 3
5490, 7, 1, 1, 2
5491, 7, 1, 1, 2
5492, 7, 1, 0, 7
5493, 7, 1, 0, 5
5494, 7, 1, 1, 2
5495, 7, 1, 2, 2
5496, 7, 1, 0, 5
5497, 7, 1, 0, 7
5498, 7, 1, 1, 3
5499, 7, 1, 3, 6
5500, 7, 1, 3, 4
5501, 7, 1, 0, 4
5502, 7, 1, 0, 5
5503, 7, 1, 0, 5
5504, 7, 1, 0, 6
5505, 7, 1, 0, 4
5506, 7, 1, 1, 5
5507, 7, 1, 2, 5
5508, 7, 1, 1, 4
5509, 7, 1, 2, 3
5510, 7, 1, 1, 4
5511, 7, 1, 1, 5
5512, 7, 1, 1, 5
5513, 7, 1, 1, 3
5514, 7, 1, 2, 4
5515, 7, 1, 1, 4
5516, 7, 1, 7, 5
5517, 7, 1, 0, 2
5518, 7, 1, 1, 4
5519, 7, 1, 0, 3
5520, 7, 1, 2, 3
5521, 7, 1, 0, 2
5522, 7, 1, 0, 4
5523, 7, 1, 2, 4
5524, 7, 1, 2, 2
5525, 7, 1, 1, 2
5526, 7, 1, 0, 5
5527, 7, 1, 1, 3
5528, 7, 1, 2, 4
5529, 7, 1, 1, 5
5530, 7, 1, 3, 4
5531, 7, 1, 1, 2
5532, 7, 1, 1, 3
5533, 7, 1, 0, 3
5534, 7, 1, 2, 3
5535, 7, 1, 3, 4
5536, 7, 1, 1, 4
5537, 7, 1, 7, 2
5538, 7, 1, 3, 4
5539, 7, 1, 0, 4
5540, 7, 1, 1, 3
5541, 7, 1, 2, 3
5542, 7, 1, 2, 6
5543, 7, 1, 0, 1
5544, 7, 1, 1, 5
5545, 7, 1, 1, 5
5546, 7, 1, 0, 3
5547, 7, 1, 1, 5
5548, 7, 1, 0, 1
5549, 7, 1, 4, 4
5550, 7, 1, 1, 4
5551, 7, 1, 2, 3
5552, 7, 1, 3, 7
5553, 7, 1, 1, 6
5554, 7, 1, 1, 6
5555, 7, 1, 1, 3
5556, 7, 1, 0, 5
5557, 7, 1, 1, 2
5558, 7, 1, 1, 5
5559, 7, 1, 1, 6
5560, 7, 1, 2, 3
5561, 7, 1, 3, 2
5562, 7, 1, 1, 3
5563, 7, 1, 1, 2
5564, 7, 1, 3, 5
5565, 7, 1, 4, 1
5566, 7, 1, 1, 2
5567, 7, 1, 1, 4
5568, 7, 1, 1, 5
5569, 7, 1, 0, 4
5570, 7, 1, 1, 4
5571, 7, 1, 0, 5
5572, 7, 1, 0, 3
5573, 7, 1, 2, 5
5574, 7, 1, 1, 2
5575, 7, 1, 0, 4
5576, 7, 1, 1, 2
5577, 7, 1, 1, 4
5578, 7, 1, 1, 5
5579, 7, 1, 4, 4
5580, 7, 1, 1, 4
5581, 7, 1, 2, 4
5582, 7, 1, 1, 4
5583, 7, 1, 1, 5
5584, 7, 1, 1, 5
5585, 7, 1, 0, 5
5586, 7, 1, 1, 5
5587, 7, 1, 2, 4
5588, 7, 1, 0, 3
5589, 7, 1, 0, 2
5590, 7, 1, 0, 6
5591, 7, 1, 1, 2
5592, 7, 1, 1, 6
5593, 7, 1, 1, 3
5594, 7, 1, 0, 5
5595, 7, 1, 0, 4
5596, 7, 1, 1, 5
5597, 7, 1, 3, 3
5598, 7, 1, 0, 5
5599, 7, 1, 0, 5
5600, 7, 1, 0, 6
5601, 7, 1, 1, 2
5602, 7, 1, 3, 4
5603, 7, 1, 0, 6
5604, 7, 1, 1, 4
5605, 7, 1, 0, 6
5606, 7, 1, 2, 3
5607, 7, 1, 0, 5
5608, 7, 1, 1, 1
5609, 7, 1, 3, 4
5610, 7, 1, 0, 3
5611, 7, 1, 1, 4
5612, 7, 1, 2, 5
5613, 7, 1, 1, 5
5614, 7, 1, 1, 3
5615, 7, 1, 1, 5
5616, 7, 1, 0, 2
5617, 7, 1, 1, 6
5618, 7, 1, 2, 2
5619, 7, 1, 0, 5
5620, 7, 1, 0, 2
5621, 7, 1, 0, 4
5622, 7, 1, 4, 5
5623, 7, 1, 0, 3
5624, 7, 1, 4, 6
5625, 7, 1, 0, 4
5626, 7, 1, 4, 4
5627, 7, 1, 2, 2
5628, 7, 1, 2, 7
5629, 7, 1, 1, 2
5630, 7, 1, 0, 6
5631, 7, 1, 1, 4
5632, 7, 1, 1, 3
5633, 7, 1, 1, 1
5634, 7, 1, 1, 5
5635, 7, 1, 2, 2
5636, 7, 1, 1, 5
5637, 7, 1, 2, 4
5638, 7, 1, 0, 3
5639, 7, 1, 2, 6
5640, 7, 1, 3, 3
5641, 7, 0, 0, 4
5642, 7, 1, 3, 2
5643, 7, 1, 7, 4
5644, 7, 1, 0, 2
5645, 7, 1, 0, 5
5646, 7, 1, 1, 4
5647, 7, 1, 4, 4
5648, 7, 1, 1, 2
5649, 7, 1, 3, 3
5650, 7, 0, 0, 2
5651, 7, 1, 2, 4
5652, 7, 1, 1, 2
5653, 7, 1, 1, 3
5654, 7, 1, 1, 3
5655, 7, 1, 0, 2
5656, 7, 1, 1, 4
5657, 7, 0, 0, 6
