ID, size, churchgoing, churchfreq, adults
4726, 6, 1, 1, 3
4727, 6, 1, 0, 1
4728, 6, 1, 0, 5
4729, 6, 1, 1, 3
4730, 6, 1, 1, 4
4731, 6, 1, 1, 4
4732, 6, 1, 0, 3
4733, 6, 1, 1, 2
4734, 6, 1, 2, 3
4735, 6, 1, 2, 4
4736, 6, 1, 0, 3
4737, 6, 1, 1, 4
4738, 6, 0, 0, 3
4739, 6, 1, 1, 5
4740, 6, 1, 2, 4
4741, 6, 1, 1, 5
4742, 6, 1, 0, 2
4743, 6, 1, 1, 4
4744, 6, 1, 0, 3
4745, 6, 1, 1, 3
4746, 6, 1, 1, 3
4747, 6, 1, 2, 4
4748, 6, 1, 1, 4
4749, 6, 1, 2, 3
4750, 6, 1, 0, 6
4751, 6, 1, 1, 3
4752, 6, 1, 0, 3
4753, 6, 1, 0, 2
4754, 6, 1, 4, 2
4755, 6, 1, 4, 3
4756, 6, 1, 1, 4
4757, 6, 1, 0, 4
4758, 6, 1, 0, 1
4759, 6, 1, 2, 4
4760, 6, 1, 6, 3
4761, 6, 1, 2, 6
4762, 6, 1, 2, 4
4763, 6, 1, 0, 5
4764, 6, 1, 3, 3
4765, 6, 1, 0, 4
4766, 6, 1, 2, 5
4767, 6, 1, 1, 3
4768, 6, 1, 1, 4
4769, 6, 1, 7, 4
4770, 6, 1, 1, 5
4771, 6, 1, 1, 3
4772, 6, 1, 0, 3
4773, 6, 1, 1, 5
4774, 6, 1, 0, 4
4775, 6, 1, 3, 3
4776, 6, 1, 1, 3
4777, 6, 1, 3, 3
4778, 6, 1, 0, 3
4779, 6, 1, 6, 3
4780, 6, 1, 2, 3
4781, 6, 1, 0, 3
4782, 6, 1, 1, 2
4783, 6, 1, 1, 3
4784, 6, 1, 0, 4
4785, 6, 1, 0, 4
4786, 6, 1, 1, 5
4787, 6, 1, 1, 4
4788, 6, 1, 0, 4
4789, 6, 1, 0, 4
4790, 6, 1, 4, 2
4791, 6, 1, 1, 3
4792, 6, 1, 2, 2
4793, 6, 1, 0, 3
4794, 6, 0, 0, 4
4795, 6, 1, 0, 5
4796, 6, 1, 0, 4
4797, 6, 1, 0, 1
4798, 6, 1, 3, 2
4799, 6, 1, 0, 2
4800, 6, 1, 3, 1
4801, 6, 1, 1, 6
4802, 6, 1, 0, 1
4803, 6, 1, 3, 4
4804, 6, 1, 2, 1
4805, 6, 1, 0, 5
4806, 6, 1, 1, 3
4807, 6, 1, 1, 4
4808, 6, 1, 0, 5
4809, 6, 1, 1, 5
4810, 6, 1, 0, 4
4811, 6, 1, 0, 5
4812, 6, 1, 0, 5
4813, 6, 1, 3, 2
4814, 6, 0, 0, 4
4815, 6, 1, 0, 2
4816, 6, 1, 2, 2
4817, 6, 1, 1, 2
4818, 6, 1, 0, 3
4819, 6, 1, 0, 2
4820, 6, 1, 0, 2
4821, 6, 1, 0, 5
4822, 6, 1, 1, 4
4823, 6, 1, 1, 2
4824, 6, 1, 1, 5
4825, 6, 1, 1, 3
4826, 6, 1, 1, 2
4827, 6, 1, 1, 0
4828, 6, 1, 0, 4
4829, 6, 1, 2, 5
4830, 6, 1, 1, 3
4831, 6, 1, 1, 5
4832, 6, 1, 2, 4
4833, 6, 1, 1, 4
4834, 6, 1, 1, 4
4835, 6, 1, 1, 4
4836, 6, 1, 1, 3
4837, 6, 1, 1, 3
4838, 6, 1, 4, 3
4839, 6, 1, 2, 2
4840, 6, 1, 1, 3
4841, 6, 1, 1, 4
4842, 6, 0, 0, 5
4843, 6, 1, 0, 4
4844, 6, 1, 2, 5
4845, 6, 1, 1, 4
4846, 6, 1, 0, 4
4847, 6, 1, 1, 3
4848, 6, 1, 0, 4
4849, 6, 1, 1, 3
4850, 6, 1, 2, 1
4851, 6, 0, 0, 1
4852, 6, 1, 0, 5
4853, 6, 1, 0, 3
4854, 6, 1, 0, 3
4855, 6, 1, 1, 4
4856, 6, 1, 1, 3
4857, 6, 1, 1, 5
4858, 6, 1, 2, 4
4859, 6, 1, 0, 4
4860, 6, 1, 1, 3
4861, 6, 1, 0, 4
4862, 6, 1, 1, 3
4863, 6, 1, 4, 4
4864, 6, 1, 2, 4
4865, 6, 1, 1, 5
4866, 6, 1, 0, 3
4867, 6, 1, 0, 4
4868, 6, 1, 1, 3
4869, 6, 1, 4, 5
4870, 6, 1, 1, 3
4871, 6, 1, 0, 2
4872, 6, 1, 1, 3
4873, 6, 1, 0, 4
4874, 6, 1, 0, 4
4875, 6, 1, 2, 6
4876, 6, 1, 4, 5
4877, 6, 0, 0, 3
4878, 6, 1, 1, 4
4879, 6, 1, 1, 2
4880, 6, 1, 1, 3
4881, 6, 1, 2, 2
4882, 6, 1, 0, 4
4883, 6, 1, 1, 3
4884, 6, 1, 2, 4
4885, 6, 1, 1, 4
4886, 6, 1, 1, 3
4887, 6, 1, 2, 3
4888, 6, 1, 0, 4
4889, 6, 1, 3, 6
4890, 6, 1, 1, 2
4891, 6, 1, 0, 2
4892, 6, 1, 0, 1
4893, 6, 1, 1, 2
4894, 6, 1, 2, 4
4895, 6, 1, 1, 3
4896, 6, 1, 1, 3
4897, 6, 1, 1, 3
4898, 6, 1, 0, 3
4899, 6, 1, 0, 2
4900, 6, 1, 2, 5
4901, 6, 1, 2, 1
4902, 6, 1, 1, 3
4903, 6, 1, 4, 1
4904, 6, 1, 2, 4
4905, 6, 1, 2, 2
4906, 6, 1, 0, 3
4907, 6, 1, 1, 5
4908, 6, 1, 0, 5
4909, 6, 0, 0, 2
4910, 6, 1, 2, 1
4911, 6, 1, 1, 3
4912, 6, 1, 1, 3
4913, 6, 1, 1, 2
4914, 6, 1, 3, 4
4915, 6, 1, 1, 4
4916, 6, 1, 7, 2
4917, 6, 1, 2, 4
4918, 6, 1, 0, 3
4919, 6, 1, 0, 4
4920, 6, 1, 0, 5
4921, 6, 1, 1, 4
4922, 6, 1, 0, 2
4923, 6, 1, 1, 5
4924, 6, 1, 1, 4
4925, 6, 1, 1, 4
4926, 6, 1, 1, 2
4927, 6, 1, 1, 2
4928, 6, 1, 2, 2
4929, 6, 1, 1, 2
4930, 6, 1, 0, 1
4931, 6, 1, 1, 3
4932, 6, 1, 1, 3
4933, 6, 1, 1, 4
4934, 6, 1, 1, 2
4935, 6, 1, 1, 3
4936, 6, 1, 2, 3
4937, 6, 1, 2, 4
4938, 6, 1, 2, 4
4939, 6, 1, 1, 5
4940, 6, 1, 7, 4
4941, 6, 1, 2, 3
4942, 6, 1, 1, 4
4943, 6, 1, 1, 6
4944, 6, 1, 0, 1
4945, 6, 1, 1, 2
4946, 6, 1, 1, 2
4947, 6, 1, 1, 3
4948, 6, 1, 1, 3
4949, 6, 0, 0, 2
4950, 6, 1, 0, 3
4951, 6, 1, 2, 4
4952, 6, 1, 1, 2
4953, 6, 1, 1, 1
4954, 6, 1, 1, 4
4955, 6, 1, 0, 2
4956, 6, 0, 0, 2
4957, 6, 1, 1, 2
4958, 6, 1, 1, 1
4959, 6, 1, 2, 3
4960, 6, 1, 4, 2
4961, 6, 0, 0, 3
4962, 6, 0, 0, 2
4963, 6, 1, 0, 4
4964, 6, 1, 3, 3
4965, 6, 1, 3, 5
4966, 6, 1, 2, 2
4967, 6, 1, 1, 5
4968, 6, 1, 2, 4
4969, 6, 1, 0, 3
4970, 6, 1, 0, 4
4971, 6, 1, 1, 3
4972, 6, 1, 3, 5
4973, 6, 1, 1, 3
4974, 6, 1, 0, 3
4975, 6, 1, 1, 1
4976, 6, 1, 0, 4
4977, 6, 1, 3, 2
4978, 6, 1, 3, 3
4979, 6, 1, 1, 2
4980, 6, 1, 3, 2
4981, 6, 1, 0, 2
4982, 6, 1, 1, 6
4983, 6, 1, 0, 3
4984, 6, 1, 1, 2
4985, 6, 1, 0, 4
4986, 6, 1, 2, 3
4987, 6, 1, 2, 4
4988, 6, 1, 0, 3
4989, 6, 1, 0, 3
4990, 6, 1, 7, 2
4991, 6, 1, 0, 3
4992, 6, 1, 2, 2
4993, 6, 1, 0, 4
4994, 6, 1, 0, 5
4995, 6, 1, 1, 5
4996, 6, 0, 0, 3
4997, 6, 1, 2, 2
4998, 6, 1, 0, 4
4999, 6, 1, 2, 4
5000, 6, 1, 6, 2
5001, 6, 1, 1, 4
5002, 6, 1, 2, 2
5003, 6, 1, 0, 3
5004, 6, 1, 1, 4
5005, 6, 1, 2, 4
5006, 6, 1, 0, 5
5007, 6, 1, 1, 3
5008, 6, 1, 0, 5
5009, 6, 1, 1, 2
5010, 6, 1, 1, 2
5011, 6, 1, 1, 3
5012, 6, 1, 1, 1
5013, 6, 1, 3, 3
5014, 6, 1, 0, 3
5015, 6, 1, 4, 3
5016, 6, 0, 0, 1
5017, 6, 1, 1, 4
5018, 6, 1, 1, 1
5019, 6, 1, 1, 3
5020, 6, 0, 0, 2
5021, 6, 1, 2, 3
5022, 6, 1, 1, 3
5023, 6, 0, 0, 4
5024, 6, 1, 3, 5
5025, 6, 1, 0, 3
5026, 6, 1, 1, 5
5027, 6, 1, 1, 4
5028, 6, 1, 1, 3
5029, 6, 1, 0, 4
5030, 6, 1, 1, 3
5031, 6, 1, 0, 5
5032, 6, 1, 1, 2
5033, 6, 1, 0, 5
5034, 6, 1, 1, 3
5035, 6, 1, 0, 3
5036, 6, 1, 1, 2
5037, 6, 1, 2, 5
5038, 6, 1, 3, 4
5039, 6, 1, 0, 3
5040, 6, 1, 0, 4
5041, 6, 1, 7, 3
5042, 6, 1, 1, 3
5043, 6, 1, 1, 3
5044, 6, 1, 0, 4
5045, 6, 1, 1, 1
5046, 6, 1, 0, 1
5047, 6, 1, 0, 3
5048, 6, 1, 1, 4
5049, 6, 1, 0, 5
5050, 6, 0, 0, 2
5051, 6, 1, 1, 5
5052, 6, 1, 0, 3
5053, 6, 1, 2, 5
5054, 6, 1, 2, 3
5055, 6, 1, 1, 6
5056, 6, 1, 1, 2
5057, 6, 1, 1, 4
5058, 6, 1, 2, 4
5059, 6, 1, 1, 4
5060, 6, 1, 0, 4
5061, 6, 1, 1, 4
5062, 6, 1, 0, 5
5063, 6, 1, 0, 4
5064, 6, 1, 1, 3
5065, 6, 1, 1, 6
5066, 6, 1, 3, 3
5067, 6, 1, 1, 3
5068, 6, 1, 2, 4
5069, 6, 1, 1, 3
5070, 6, 1, 7, 5
5071, 6, 1, 0, 4
5072, 6, 1, 0, 2
5073, 6, 1, 2, 3
5074, 6, 1, 1, 1
5075, 6, 1, 3, 3
5076, 6, 1, 1, 3
5077, 6, 1, 2, 1
5078, 6, 1, 1, 2
5079, 6, 1, 2, 4
5080, 6, 1, 0, 2
5081, 6, 1, 1, 1
5082, 6, 1, 0, 4
5083, 6, 1, 0, 4
5084, 6, 1, 1, 4
5085, 6, 1, 1, 3
5086, 6, 1, 0, 4
5087, 6, 1, 0, 4
5088, 6, 1, 1, 5
5089, 6, 1, 0, 5
5090, 6, 0, 0, 3
5091, 6, 1, 7, 4
5092, 6, 1, 1, 1
5093, 6, 1, 1, 3
5094, 6, 1, 0, 2
5095, 6, 1, 0, 2
5096, 6, 1, 1, 2
5097, 6, 1, 3, 3
5098, 6, 1, 1, 5
5099, 6, 1, 1, 4
5100, 6, 1, 2, 1
5101, 6, 1, 0, 5
5102, 6, 1, 1, 2
5103, 6, 1, 1, 1
5104, 6, 1, 4, 3
5105, 6, 1, 1, 4
5106, 6, 1, 0, 3
5107, 6, 1, 2, 3
5108, 6, 1, 0, 3
5109, 6, 1, 2, 4
5110, 6, 1, 2, 4
5111, 6, 1, 1, 3
5112, 6, 1, 0, 4
5113, 6, 1, 4, 5
5114, 6, 1, 1, 3
5115, 6, 1, 0, 4
5116, 6, 1, 1, 3
5117, 6, 1, 2, 5
5118, 6, 0, 0, 4
5119, 6, 1, 1, 5
5120, 6, 1, 3, 4
5121, 6, 1, 0, 3
5122, 6, 1, 0, 3
5123, 6, 1, 1, 4
5124, 6, 1, 0, 1
5125, 6, 1, 1, 4
5126, 6, 1, 1, 2
5127, 6, 1, 3, 3
5128, 6, 1, 1, 3
5129, 6, 1, 3, 3
5130, 6, 1, 2, 4
5131, 6, 1, 1, 4
5132, 6, 1, 0, 3
5133, 6, 1, 3, 3
5134, 6, 1, 1, 4
5135, 6, 1, 2, 4
5136, 6, 1, 1, 3
5137, 6, 1, 1, 2
5138, 6, 1, 7, 4
5139, 6, 1, 0, 2
5140, 6, 1, 1, 5
5141, 6, 1, 1, 2
5142, 6, 1, 4, 5
5143, 6, 1, 0, 2
5144, 6, 1, 2, 3
5145, 6, 1, 1, 2
5146, 6, 1, 1, 3
5147, 6, 1, 1, 3
5148, 6, 1, 1, 3
5149, 6, 1, 0, 3
5150, 6, 1, 2, 4
5151, 6, 1, 1, 4
5152, 6, 1, 2, 2
5153, 6, 0, 0, 6
5154, 6, 1, 2, 2
5155, 6, 1, 1, 3
5156, 6, 0, 0, 4
5157, 6, 1, 0, 6
5158, 6, 1, 2, 3
5159, 6, 1, 3, 3
5160, 6, 1, 1, 0
5161, 6, 1, 0, 4
5162, 6, 1, 0, 1
5163, 6, 1, 0, 4
5164, 6, 1, 2, 2
5165, 6, 1, 1, 3
5166, 6, 1, 0, 0
5167, 6, 1, 1, 2
5168, 6, 1, 1, 4
5169, 6, 1, 2, 1
5170, 6, 1, 0, 2
5171, 6, 1, 1, 3
5172, 6, 1, 0, 6
5173, 6, 1, 2, 4
5174, 6, 1, 2, 4
5175, 6, 1, 0, 4
5176, 6, 1, 1, 3
5177, 6, 1, 1, 2
5178, 6, 1, 0, 3
5179, 6, 1, 1, 3
5180, 6, 1, 1, 3
5181, 6, 0, 0, 3
5182, 6, 1, 1, 2
5183, 6, 1, 0, 2
5184, 6, 1, 2, 4
5185, 6, 1, 7, 5
5186, 6, 1, 4, 4
5187, 6, 1, 0, 3
5188, 6, 1, 1, 4
5189, 6, 1, 3, 2
5190, 6, 1, 1, 4
5191, 6, 1, 1, 3
5192, 6, 0, 0, 1
5193, 6, 1, 3, 2
5194, 6, 1, 1, 5
5195, 6, 1, 0, 3
5196, 6, 1, 7, 4
5197, 6, 1, 3, 2
5198, 6, 1, 0, 4
5199, 6, 1, 4, 2
5200, 6, 1, 3, 5
5201, 6, 1, 1, 2
5202, 6, 1, 1, 5
5203, 6, 1, 2, 4
5204, 6, 1, 1, 4
5205, 6, 1, 1, 1
5206, 6, 1, 1, 4
5207, 6, 1, 4, 1
5208, 6, 1, 0, 5
5209, 6, 1, 2, 3
5210, 6, 1, 4, 3
5211, 6, 1, 1, 3
5212, 6, 0, 0, 3
5213, 6, 1, 0, 2
5214, 6, 1, 2, 4
5215, 6, 1, 1, 3
5216, 6, 1, 1, 1
5217, 6, 1, 1, 3
5218, 6, 0, 0, 5
5219, 6, 1, 2, 3
5220, 6, 1, 1, 2
5221, 6, 1, 1, 4
5222, 6, 1, 2, 0
5223, 6, 1, 1, 1
5224, 6, 1, 0, 4
5225, 6, 1, 1, 4
5226, 6, 1, 3, 3
5227, 6, 1, 3, 2
5228, 6, 1, 1, 6
5229, 6, 1, 1, 5
5230, 6, 1, 0, 4
5231, 6, 0, 0, 2
5232, 6, 1, 1, 2
5233, 6, 1, 0, 2
5234, 6, 1, 0, 2
5235, 6, 0, 0, 4
5236, 6, 1, 0, 5
5237, 6, 1, 1, 3
5238, 6, 1, 2, 3
5239, 6, 1, 1, 3
5240, 6, 1, 2, 4
5241, 6, 1, 2, 1
5242, 6, 1, 1, 4
5243, 6, 1, 7, 3
5244, 6, 1, 3, 2
5245, 6, 1, 2, 3
5246, 6, 1, 2, 4
5247, 6, 1, 1, 4
5248, 6, 1, 1, 1
5249, 6, 1, 2, 2
5250, 6, 1, 4, 2
5251, 6, 1, 1, 3
5252, 6, 0, 0, 5
5253, 6, 1, 2, 2
5254, 6, 1, 0, 1
5255, 6, 1, 3, 5
5256, 6, 1, 1, 4
5257, 6, 1, 0, 3
5258, 6, 1, 3, 5
5259, 6, 1, 0, 4
5260, 6, 1, 1, 4
5261, 6, 1, 0, 4
5262, 6, 1, 1, 3
5263, 6, 1, 1, 5
5264, 6, 1, 1, 5
5265, 6, 0, 0, 4
5266, 6, 1, 0, 1
5267, 6, 1, 1, 3
5268, 6, 1, 3, 5
5269, 6, 1, 1, 3
5270, 6, 1, 2, 1
5271, 6, 1, 1, 6
5272, 6, 1, 0, 2
5273, 6, 1, 0, 1
5274, 6, 1, 1, 2
5275, 6, 1, 0, 4
5276, 6, 1, 1, 4
5277, 6, 1, 4, 4
5278, 6, 1, 0, 2
5279, 6, 1, 2, 5
5280, 7, 1, 1, 4
5281, 7, 1, 4, 2
5282, 7, 1, 1, 3
5283, 7, 1, 1, 3
5284, 7, 1, 0, 4
5285, 7, 1, 0, 1
5286, 7, 1, 1, 3
5287, 7, 1, 4, 6
5288, 7, 1, 0, 4
5289, 7, 1, 2, 4
5290, 7, 1, 0, 4
5291, 7, 1, 1, 3
5292, 7, 1, 3, 3
5293, 7, 1, 3, 2
5294, 7, 1, 1, 5
5295, 7, 1, 1, 3
5296, 7, 1, 1, 5
5297, 7, 1, 0, 3
5298, 7, 0, 0, 4
5299, 7, 1, 1, 1
5300, 7, 1, 2, 5
5301, 7, 1, 1, 3
5302, 7, 1, 1, 3
5303, 7, 1, 1, 3
5304, 7, 0, 0, 6
5305, 7, 1, 1, 5
5306, 7, 1, 1, 3
5307, 7, 1, 3, 4
5308, 7, 1, 0, 4
5309, 7, 1, 3, 2
5310, 7, 1, 3, 2
5311, 7, 1, 2, 4
5312, 7, 1, 2, 3
5313, 7, 1, 1, 3
5314, 7, 1, 0, 4
5315, 7, 1, 1, 5
5316, 7, 1, 0, 3
5317, 7, 1, 0, 3
5318, 7, 1, 1, 5
5319, 7, 1, 0, 2
5320, 7, 1, 4, 4
5321, 7, 1, 1, 6
5322, 7, 1, 1, 2
5323, 7, 1, 0, 5
5324, 7, 1, 0, 4
5325, 7, 1, 4, 2
5326, 7, 1, 1, 3
5327, 7, 1, 1, 4
5328, 7, 1, 3, 6
5329, 7, 1, 1, 4
5330, 7, 0, 0, 6
5331, 7, 1, 3, 4
5332, 7, 1, 1, 4
5333, 7, 1, 2, 3
5334, 7, 1, 2, 5
5335, 7, 1, 1, 3
5336, 7, 1, 2, 4
5337, 7, 1, 3, 2
5338, 7, 1, 2, 3
5339, 7, 1, 1, 7
5340, 7, 1, 1, 5
5341, 7, 1, 1, 4
5342, 7, 1, 4, 4
5343, 7, 1, 4, 3
5344, 7, 1, 0, 2
5345, 7, 1, 1, 3
5346, 7, 1, 1, 4
5347, 7, 1, 2, 5
5348, 7, 1, 1, 4
5349, 7, 1, 1, 5
5350, 7, 1, 1, 5
5351, 7, 1, 0, 4
5352, 7, 1, 0, 4
5353, 7, 1, 1, 3
5354, 7, 1, 0, 3
5355, 7, 1, 1, 4
5356, 7, 1, 1, 5
5357, 7, 1, 0, 4
5358, 7, 1, 1, 5
5359, 7, 1, 1, 2
5360, 7, 1, 0, 4
5361, 7, 1, 2, 2
5362, 7, 1, 2, 2
5363, 7, 1, 6, 4
5364, 7, 1, 0, 7
5365, 7, 1, 7, 5
5366, 7, 1, 0, 2
5367, 7, 0, 0, 2
5368, 7, 1, 1, 3
5369, 7, 1, 3, 3
5370, 7, 1, 0, 3
5371, 7, 1, 3, 4
5372, 7, 1, 0, 3
5373, 7, 1, 0, 6
5374, 7, 1, 1, 5
5375, 7, 1, 0, 2
5376, 7, 1, 1, 3
5377, 7, 1, 1, 3
5378, 7, 1, 0, 1
5379, 7, 1, 1, 3
5380, 7, 1, 1, 4
5381, 7, 1, 1, 3
5382, 7, 1, 0, 5
5383, 7, 1, 0, 6
5384, 7, 1, 1, 5
5385, 7, 1, 2, 4
5386, 7, 1, 4, 5
5387, 7, 1, 1, 4
5388, 7, 1, 1, 4
5389, 7, 1, 1, 4
5390, 7, 1, 2, 5
5391, 7, 1, 2, 3
5392, 7, 1, 0, 2
5393, 7, 1, 1, 4
5394, 7, 1, 2, 2
5395, 7, 1, 2, 5
5396, 7, 1, 1, 4
5397, 7, 1, 2, 2
5398, 7, 1, 7, 3
5399, 7, 0, 0, 5
5400, 7, 1, 1, 5
5401, 7, 1, 3, 4
5402, 7, 1, 0, 4
5403, 7, 1, 1, 6
5404, 7, 1, 0, 3
5405, 7, 1, 2, 2
5406, 7, 1, 2, 4
5407, 7, 1, 3, 4
5408, 7, 1, 2, 3
5409, 7, 1, 2, 5
5410, 7, 1, 0, 4
5411, 7, 1, 3, 4
5412, 7, 1, 1, 3
5413, 7, 1, 0, 3
5414, 7, 1, 1, 5
5415, 7, 1, 0, 5
5416, 7, 1, 0, 2
5417, 7, 1, 3, 2
5418, 7, 1, 1, 3
5419, 7, 1, 1, 5
5420, 7, 1, 1, 4
5421, 7, 1, 3, 1
5422, 7, 1, 4, 2
5423, 7, 1, 1, 3
5424, 7, 1, 0, 6
5425, 7, 1, 2, 4
5426, 7, 1, 2, 3
5427, 7, 1, 3, 3
5428, 7, 1, 4, 4
5429, 7, 1, 1, 3
5430, 7, 1, 0, 4
5431, 7, 1, 0, 5
5432, 7, 1, 1, 6
5433, 7, 1, 2, 2
5434, 7, 1, 1, 5
5435, 7, 1, 0, 3
5436, 7, 1, 1, 4
5437, 7, 1, 0, 1
5438, 7, 1, 3, 2
5439, 7, 1, 0, 6
5440, 7, 1, 2, 2
5441, 7, 1, 2, 3
5442, 7, 1, 1, 3
5443, 7, 1, 3, 3
5444, 7, 1, 2, 3
5445, 7, 1, 3, 4
5446, 7, 0, 0, 4
5447, 7, 1, 3, 6
5448, 7, 1, 1, 1
5449, 7, 1, 0, 4
5450, 7, 1, 0, 2
5451, 7, 1, 0, 4
5452, 7, 1, 0, 4
5453, 7, 1, 1, 5
5454, 7, 1, 0, 3
5455, 7, 0, 0, 3
5456, 7, 1, 1, 6
5457, 7, 1, 4, 3
5458, 7, 1, 1, 4
5459, 7, 1, 2, 5
5460, 7, 1, 1, 4
5461, 7, 1, 1, 3
5462, 7, 1, 1, 3
5463, 7, 1, 0, 3
5464, 7, 1, 2, 2
5465, 7, 0, 0, 3
5466, 7, 1, 1, 2
5467, 7, 1, 1, 4
5468, 7, 1, 0, 2
5469, 7, 1, 3, 3
5470, 7, 1, 0, 5
5471, 7, 0, 0, 5
5472, 7, 1, 0, 4
5473, 7, 1, 1, 3
5474, 7, 1, 1, 3
5475, 7, 1, 2, 2
5476, 7, 1, 1, 6
5477, 7, 1, 1, 5
5478, 7, 0, 0, 3
5479, 7, 1, 4, 4
5480, 7, 1, 1, 3
5481, 7, 1, 0, 7
5482, 7, 1, 3, 4
5483, 7, 1, 1, 4
5484, 7, 1, 1, 4
5485, 7, 1, 0, 5
5486, 7, 1, 1, 4
5487, 7, 1, 1, 5
5488, 7, 1, 1, 0
5489, 7, 1, 1, 3
5490, 7, 1, 0, 3
5491, 7, 1, 1, 4
5492, 7, 1, 1, 3
5493, 7, 1, 2, 3
5494, 7, 1, 0, 4
5495, 7, 1, 3, 4
5496, 7, 1, 1, 3
5497, 7, 1, 5, 4
5498, 7, 1, 0, 3
5499, 7, 1, 0, 4
5500, 7, 1, 1, 4
5501, 7, 1, 0, 4
5502, 7, 1, 1, 4
5503, 7, 1, 0, 5
5504, 7, 1, 1, 5
5505, 7, 1, 0, 3
5506, 7, 1, 2, 2
5507, 7, 1, 2, 4
5508, 7, 1, 1, 2
5509, 7, 1, 3, 5
5510, 7, 1, 1, 4
5511, 7, 1, 0, 7
5512, 7, 1, 3, 4
5513, 7, 0, 0, 2
5514, 7, 1, 3, 4
5515, 7, 1, 2, 4
5516, 7, 1, 0, 4
5517, 7, 1, 1, 3
5518, 7, 1, 1, 2
5519, 7, 1, 1, 3
5520, 7, 1, 1, 2
5521, 7, 1, 0, 5
5522, 7, 1, 1, 3
5523, 7, 1, 3, 4
5524, 7, 1, 1, 4
5525, 7, 1, 3, 5
5526, 7, 1, 0, 4
5527, 7, 1, 2, 5
5528, 7, 1, 1, 2
5529, 7, 1, 2, 4
5530, 7, 1, 1, 5
5531, 7, 1, 0, 4
5532, 7, 1, 1, 5
5533, 7, 1, 3, 3
5534, 7, 1, 3, 5
5535, 7, 1, 1, 4
5536, 7, 1, 0, 1
5537, 7, 1, 1, 2
5538, 7, 1, 1, 5
5539, 7, 1, 2, 4
5540, 7, 1, 0, 4
5541, 7, 1, 1, 4
5542, 7, 1, 1, 3
5543, 7, 1, 1, 3
5544, 7, 1, 0, 6
5545, 7, 1, 1, 5
5546, 7, 1, 2, 4
5547, 7, 1, 0, 4
5548, 7, 1, 0, 3
5549, 7, 1, 1, 3
5550, 7, 1, 0, 2
5551, 7, 1, 1, 2
5552, 7, 1, 1, 2
5553, 7, 1, 0, 3
5554, 7, 1, 1, 4
5555, 7, 0, 0, 3
5556, 7, 1, 1, 4
5557, 7, 1, 2, 4
5558, 7, 1, 0, 3
5559, 7, 1, 0, 5
5560, 7, 1, 0, 4
5561, 7, 1, 1, 5
5562, 7, 1, 0, 5
5563, 7, 1, 1, 4
5564, 7, 1, 1, 4
5565, 7, 1, 0, 5
5566, 7, 1, 1, 4
5567, 7, 1, 0, 5
5568, 7, 1, 1, 5
5569, 7, 1, 0, 6
5570, 7, 1, 1, 3
5571, 7, 1, 1, 5
5572, 7, 1, 2, 5
5573, 7, 1, 0, 5
5574, 7, 1, 1, 5
5575, 7, 1, 2, 3
5576, 7, 1, 3, 3
5577, 7, 1, 7, 5
5578, 7, 1, 2, 4
5579, 7, 1, 2, 2
5580, 7, 1, 3, 3
5581, 7, 0, 0, 3
5582, 7, 1, 1, 2
5583, 7, 1, 0, 3
5584, 7, 1, 2, 2
5585, 7, 1, 1, 3
5586, 7, 0, 0, 5
5587, 7, 1, 1, 2
5588, 7, 1, 3, 2
5589, 7, 1, 0, 4
5590, 7, 1, 0, 4
5591, 7, 1, 1, 4
5592, 7, 0, 0, 5
5593, 7, 0, 0, 3
5594, 7, 1, 0, 4
5595, 7, 0, 0, 4
5596, 7, 1, 2, 4
5597, 7, 1, 0, 5
5598, 7, 1, 1, 4
5599, 7, 1, 0, 3
5600, 7, 1, 1, 5
5601, 7, 1, 1, 4
5602, 7, 1, 0, 3
5603, 7, 1, 7, 3
5604, 7, 1, 1, 5
5605, 7, 1, 2, 4
5606, 7, 0, 0, 5
5607, 7, 1, 2, 1
5608, 7, 1, 0, 3
5609, 7, 1, 0, 4
5610, 7, 1, 1, 3
5611, 7, 1, 0, 6
5612, 7, 1, 4, 3
5613, 7, 1, 0, 5
5614, 7, 1, 3, 3
5615, 7, 1, 1, 4
5616, 7, 1, 1, 4
5617, 7, 1, 0, 3
5618, 7, 1, 2, 2
5619, 7, 1, 1, 3
5620, 7, 1, 2, 3
5621, 7, 1, 1, 4
5622, 7, 1, 3, 4
5623, 7, 1, 3, 5
5624, 7, 1, 1, 3
5625, 7, 1, 0, 3
5626, 7, 1, 1, 6
5627, 7, 1, 0, 4
5628, 7, 1, 1, 4
5629, 7, 1, 1, 2
5630, 7, 1, 1, 3
5631, 7, 1, 1, 5
5632, 7, 1, 0, 4
5633, 7, 1, 0, 2
5634, 7, 0, 0, 4
5635, 7, 1, 2, 3
5636, 7, 1, 1, 4
5637, 7, 1, 0, 4
5638, 7, 1, 4, 3
5639, 7, 1, 0, 5
5640, 7, 0, 0, 5
5641, 7, 1, 1, 2
5642, 7, 1, 2, 2
5643, 7, 1, 0, 5
5644, 7, 1, 3, 4
5645, 7, 1, 0, 2
5646, 7, 1, 1, 3
5647, 7, 1, 3, 3
5648, 7, 0, 0, 6
5649, 7, 1, 0, 4
5650, 7, 1, 0, 4
5651, 7, 0, 0, 4
5652, 7, 1, 2, 6
5653, 7, 1, 0, 4
5654, 7, 1, 2, 4
5655, 7, 1, 2, 1
5656, 7, 1, 2, 5
5657, 7, 1, 3, 2
