ID, size, churchgoing, churchfreq
5908, 8, 1, 3
5909, 8, 1, 1
5910, 8, 1, 0
5911, 8, 1, 0
5912, 8, 1, 1
5913, 8, 1, 1
5914, 8, 0, 0
5915, 8, 1, 0
5916, 8, 1, 1
5917, 8, 1, 1
5918, 8, 1, 1
5919, 8, 1, 4
5920, 8, 1, 1
5921, 8, 1, 1
5922, 8, 1, 0
5923, 8, 1, 1
5924, 8, 1, 0
5925, 8, 1, 1
5926, 8, 1, 1
5927, 8, 1, 2
5928, 8, 1, 4
5929, 8, 1, 2
5930, 8, 1, 1
5931, 8, 1, 0
5932, 8, 1, 3
5933, 8, 1, 0
5934, 8, 1, 3
5935, 8, 0, 0
5936, 8, 1, 0
5937, 8, 1, 0
5938, 8, 1, 2
5939, 8, 1, 2
5940, 8, 1, 1
5941, 8, 1, 0
5942, 8, 1, 0
5943, 8, 1, 2
5944, 8, 1, 1
5945, 8, 1, 0
5946, 8, 1, 2
5947, 8, 1, 1
5948, 8, 1, 0
5949, 8, 1, 0
5950, 8, 1, 0
5951, 8, 1, 1
5952, 8, 1, 2
5953, 8, 1, 1
5954, 8, 1, 2
5955, 8, 1, 0
5956, 8, 1, 2
5957, 8, 1, 1
5958, 8, 1, 1
5959, 8, 1, 0
5960, 8, 1, 1
5961, 8, 1, 1
5962, 8, 1, 1
5963, 8, 1, 1
5964, 8, 1, 1
5965, 8, 1, 4
5966, 8, 1, 2
5967, 8, 1, 4
5968, 8, 1, 2
5969, 8, 1, 7
5970, 8, 1, 3
5971, 8, 1, 2
5972, 8, 1, 0
5973, 8, 1, 1
5974, 8, 1, 1
5975, 8, 1, 3
5976, 8, 1, 3
5977, 8, 1, 1
5978, 8, 1, 2
5979, 8, 1, 2
5980, 8, 1, 1
5981, 8, 1, 3
5982, 8, 1, 0
5983, 8, 1, 1
5984, 8, 1, 1
5985, 8, 1, 1
5986, 8, 1, 1
5987, 8, 1, 0
5988, 8, 1, 1
5989, 8, 1, 1
5990, 8, 1, 1
5991, 8, 1, 2
5992, 8, 1, 3
5993, 8, 1, 1
5994, 8, 1, 3
5995, 8, 1, 3
5996, 8, 1, 0
5997, 8, 1, 1
5998, 8, 1, 1
5999, 8, 1, 7
6000, 8, 1, 3
6001, 8, 1, 1
6002, 8, 1, 1
6003, 8, 1, 1
6004, 8, 1, 0
6005, 8, 1, 1
6006, 8, 1, 0
6007, 8, 1, 2
6008, 8, 1, 1
6009, 8, 1, 2
6010, 8, 1, 2
6011, 8, 1, 1
6012, 8, 1, 1
6013, 8, 1, 0
6014, 8, 1, 1
6015, 8, 1, 0
6016, 8, 1, 1
6017, 8, 1, 2
6018, 8, 1, 1
6019, 8, 1, 2
6020, 8, 1, 0
6021, 8, 1, 0
6022, 8, 1, 2
6023, 8, 1, 1
6024, 8, 1, 0
6025, 8, 1, 1
6026, 8, 0, 0
6027, 8, 1, 0
6028, 8, 1, 0
6029, 8, 1, 0
6030, 8, 1, 2
6031, 8, 1, 0
6032, 8, 1, 0
6033, 8, 1, 4
6034, 8, 1, 0
6035, 8, 1, 4
6036, 8, 1, 0
6037, 8, 1, 3
6038, 8, 1, 0
6039, 8, 1, 2
6040, 8, 1, 2
6041, 8, 1, 2
6042, 8, 1, 1
6043, 8, 1, 2
6044, 8, 1, 1
6045, 8, 1, 1
6046, 8, 1, 1
6047, 8, 1, 0
6048, 8, 1, 0
6049, 8, 1, 3
6050, 8, 1, 1
6051, 8, 1, 0
6052, 8, 1, 0
6053, 8, 0, 0
6054, 8, 1, 1
6055, 8, 1, 1
6056, 8, 1, 1
6057, 8, 1, 1
6058, 8, 1, 2
6059, 8, 1, 0
6060, 8, 1, 2
6061, 8, 1, 1
6062, 8, 1, 3
6063, 8, 1, 0
6064, 8, 1, 1
6065, 8, 1, 1
6066, 8, 1, 1
6067, 8, 1, 1
6068, 8, 1, 2
6069, 8, 1, 0
6070, 8, 1, 1
6071, 8, 1, 3
6072, 8, 1, 0
6073, 8, 1, 0
6074, 8, 0, 0
6075, 8, 1, 1
6076, 8, 1, 1
6077, 8, 1, 3
6078, 8, 1, 1
6079, 8, 1, 1
6080, 8, 1, 1
6081, 8, 1, 4
6082, 8, 1, 1
6083, 8, 1, 2
6084, 8, 1, 0
6085, 8, 1, 2
6086, 8, 1, 1
6087, 8, 1, 0
6088, 8, 1, 2
6089, 8, 1, 2
6090, 8, 1, 1
6091, 8, 1, 4
6092, 8, 1, 2
6093, 8, 1, 1
6094, 8, 1, 0
6095, 8, 1, 2
6096, 8, 1, 2
6097, 8, 1, 2
6098, 8, 1, 0
6099, 8, 1, 4
6100, 8, 1, 3
6101, 8, 1, 2
6102, 8, 1, 1
6103, 8, 1, 0
6104, 8, 1, 2
6105, 8, 1, 0
6106, 8, 1, 7
6107, 8, 1, 0
6108, 8, 1, 3
6109, 8, 1, 0
6110, 8, 1, 1
6111, 8, 1, 1
6112, 8, 1, 2
6113, 8, 1, 1
6114, 8, 1, 2
6115, 8, 1, 1
6116, 8, 1, 0
6117, 8, 1, 1
6118, 8, 1, 1
6119, 8, 1, 2
6120, 8, 1, 1
6121, 8, 1, 1
6122, 8, 1, 3
6123, 8, 1, 0
6124, 8, 1, 4
6125, 8, 1, 2
6126, 8, 1, 1
6127, 8, 1, 1
6128, 8, 1, 1
6129, 8, 1, 1
6130, 8, 1, 0
6131, 8, 1, 4
6132, 8, 1, 0
6133, 8, 1, 3
6134, 8, 1, 1
6135, 8, 1, 2
6136, 8, 1, 1
6137, 8, 1, 1
6138, 8, 1, 1
6139, 8, 1, 1
6140, 8, 1, 3
6141, 8, 1, 3
6142, 8, 1, 0
6143, 8, 1, 2
6144, 8, 1, 0
6145, 8, 1, 0
6146, 8, 1, 3
6147, 8, 0, 0
6148, 8, 1, 0
6149, 8, 1, 1
6150, 8, 1, 4
6151, 8, 1, 1
6152, 8, 0, 0
6153, 8, 1, 1
6154, 8, 1, 1
6155, 9, 1, 2
6156, 9, 1, 1
6157, 9, 1, 4
6158, 9, 1, 0
6159, 9, 1, 1
6160, 9, 1, 0
6161, 9, 1, 2
6162, 9, 1, 1
6163, 9, 1, 0
6164, 9, 1, 3
6165, 9, 1, 2
6166, 9, 1, 0
6167, 9, 1, 3
6168, 9, 1, 0
6169, 9, 1, 1
6170, 9, 1, 1
6171, 9, 1, 2
6172, 9, 1, 7
6173, 9, 1, 0
6174, 9, 1, 7
6175, 9, 1, 2
6176, 9, 1, 1
6177, 9, 1, 0
6178, 9, 1, 1
6179, 9, 1, 0
6180, 9, 1, 1
6181, 9, 1, 2
6182, 9, 1, 0
6183, 9, 1, 3
6184, 9, 1, 0
6185, 9, 1, 0
6186, 9, 1, 2
6187, 9, 0, 0
6188, 9, 1, 2
6189, 9, 1, 0
6190, 9, 1, 2
6191, 9, 0, 0
6192, 9, 1, 2
6193, 9, 1, 0
6194, 9, 1, 1
6195, 9, 1, 3
6196, 9, 1, 3
6197, 9, 1, 1
6198, 9, 1, 0
6199, 9, 1, 1
6200, 9, 1, 0
6201, 9, 1, 1
6202, 9, 1, 2
6203, 9, 1, 1
6204, 9, 1, 4
6205, 9, 1, 0
6206, 9, 1, 2
6207, 9, 1, 1
6208, 9, 1, 2
6209, 9, 1, 1
6210, 9, 1, 0
6211, 9, 1, 1
6212, 9, 1, 2
6213, 9, 0, 0
6214, 9, 1, 2
6215, 9, 1, 0
6216, 9, 1, 3
6217, 9, 1, 0
6218, 9, 1, 0
6219, 9, 1, 2
6220, 9, 1, 1
6221, 9, 1, 0
6222, 9, 1, 1
6223, 9, 1, 1
6224, 9, 1, 0
6225, 9, 1, 2
6226, 9, 1, 0
6227, 9, 1, 3
6228, 9, 1, 2
6229, 9, 1, 2
6230, 9, 1, 1
6231, 9, 1, 1
6232, 9, 1, 1
6233, 9, 1, 3
6234, 9, 1, 2
6235, 9, 1, 3
6236, 9, 1, 1
6237, 9, 1, 0
6238, 9, 1, 1
6239, 9, 1, 1
6240, 9, 1, 1
6241, 9, 1, 0
6242, 9, 1, 0
6243, 9, 1, 1
6244, 9, 1, 0
6245, 9, 1, 1
6246, 9, 1, 1
6247, 9, 1, 1
6248, 9, 1, 1
6249, 9, 1, 1
6250, 9, 1, 2
6251, 9, 1, 1
6252, 9, 1, 1
6253, 9, 1, 1
6254, 9, 1, 0
6255, 9, 1, 2
6256, 9, 1, 0
6257, 9, 1, 0
6258, 9, 1, 0
6259, 9, 1, 1
6260, 9, 1, 0
6261, 9, 1, 2
6262, 9, 1, 3
6263, 9, 1, 1
6264, 9, 1, 1
6265, 9, 0, 0
6266, 9, 1, 0
6267, 9, 1, 2
6268, 9, 1, 6
6269, 9, 1, 3
6270, 9, 1, 1
6271, 9, 1, 2
6272, 9, 1, 2
6273, 9, 1, 3
6274, 9, 1, 2
6275, 9, 1, 1
6276, 9, 1, 2
6277, 9, 1, 2
6278, 9, 1, 1
6279, 9, 1, 2
6280, 9, 1, 0
6281, 9, 1, 0
6282, 9, 1, 0
6283, 9, 1, 2
6284, 9, 1, 0
6285, 9, 1, 0
6286, 9, 1, 1
6287, 9, 1, 1
6288, 9, 1, 2
6289, 9, 1, 1
6290, 9, 1, 2
6291, 9, 1, 1
6292, 9, 1, 1
6293, 9, 1, 4
6294, 9, 1, 0
6295, 9, 1, 0
6296, 9, 1, 1
6297, 9, 1, 1
6298, 9, 1, 0
6299, 9, 1, 4
6300, 9, 1, 0
6301, 9, 1, 7
6302, 9, 1, 0
6303, 9, 1, 3
6304, 9, 1, 1
6305, 9, 1, 1
6306, 9, 1, 0
6307, 9, 1, 0
6308, 9, 1, 1
6309, 9, 0, 0
6310, 9, 1, 1
6311, 9, 1, 1
6312, 9, 1, 1
6313, 9, 1, 1
6314, 9, 1, 4
6315, 9, 1, 0
6316, 9, 1, 0
6317, 9, 1, 1
6318, 9, 1, 1
6319, 9, 1, 1
6320, 9, 1, 1
6321, 9, 1, 6
6322, 9, 1, 0
6323, 9, 1, 3
6324, 9, 1, 1
6325, 9, 1, 0
6326, 9, 0, 0
6327, 9, 1, 1
6328, 9, 1, 3
6329, 9, 1, 1
6330, 9, 1, 0
6331, 9, 1, 0
6332, 9, 1, 1
6333, 9, 1, 0
6334, 9, 1, 2
6335, 9, 1, 1
6336, 9, 1, 0
6337, 9, 1, 0
6338, 9, 1, 1
6339, 9, 1, 0
6340, 9, 1, 1
6341, 9, 1, 1
6342, 9, 1, 1
6343, 9, 1, 1
6344, 9, 1, 0
6345, 9, 1, 1
6346, 9, 1, 0
6347, 9, 1, 3
6348, 9, 1, 2
6349, 9, 1, 1
6350, 9, 1, 2
6351, 9, 1, 2
6352, 9, 1, 1
6353, 9, 1, 0
6354, 9, 1, 0
6355, 9, 1, 1
6356, 9, 1, 0
6357, 10, 1, 1
6358, 10, 1, 1
6359, 10, 1, 3
6360, 10, 1, 0
6361, 10, 1, 4
6362, 10, 1, 2
6363, 10, 1, 3
6364, 10, 1, 2
6365, 10, 1, 0
6366, 10, 1, 2
6367, 10, 1, 1
6368, 10, 1, 3
6369, 10, 1, 1
6370, 10, 1, 2
6371, 10, 1, 0
6372, 10, 1, 4
6373, 10, 1, 1
6374, 10, 1, 1
6375, 10, 1, 1
6376, 10, 1, 1
6377, 10, 1, 4
6378, 10, 1, 0
6379, 10, 1, 0
6380, 10, 1, 1
6381, 10, 1, 1
6382, 10, 1, 0
6383, 10, 1, 2
6384, 10, 1, 2
6385, 10, 1, 0
6386, 10, 1, 1
6387, 10, 1, 1
6388, 10, 1, 3
6389, 10, 1, 4
6390, 10, 1, 0
6391, 10, 1, 1
6392, 10, 1, 1
6393, 10, 1, 0
6394, 10, 1, 0
6395, 10, 1, 1
6396, 10, 1, 1
6397, 10, 1, 3
6398, 10, 1, 0
6399, 10, 1, 2
6400, 10, 1, 3
6401, 10, 1, 1
6402, 10, 1, 1
6403, 10, 1, 1
6404, 10, 1, 1
6405, 10, 1, 3
6406, 10, 1, 3
6407, 10, 1, 1
6408, 10, 1, 1
6409, 10, 1, 0
6410, 10, 1, 1
6411, 10, 1, 0
6412, 10, 1, 0
6413, 10, 1, 1
6414, 10, 1, 2
6415, 10, 1, 3
6416, 10, 1, 1
6417, 10, 1, 7
6418, 10, 1, 0
6419, 10, 1, 0
6420, 10, 1, 1
6421, 10, 1, 1
6422, 10, 1, 0
6423, 10, 1, 2
6424, 10, 1, 0
6425, 10, 1, 0
6426, 10, 1, 3
6427, 10, 1, 1
6428, 10, 1, 1
6429, 10, 1, 0
6430, 10, 1, 2
6431, 10, 1, 3
6432, 10, 1, 1
6433, 10, 1, 1
6434, 10, 1, 1
6435, 10, 1, 0
6436, 10, 1, 1
6437, 10, 1, 0
6438, 10, 1, 1
6439, 10, 1, 1
6440, 10, 1, 3
6441, 10, 1, 0
6442, 10, 1, 0
6443, 11, 1, 2
6444, 11, 1, 0
6445, 11, 1, 2
6446, 11, 1, 3
6447, 11, 1, 0
6448, 11, 1, 1
6449, 11, 1, 2
6450, 11, 1, 0
6451, 11, 0, 0
6452, 11, 1, 2
6453, 11, 1, 0
6454, 11, 1, 3
6455, 11, 1, 0
6456, 11, 1, 4
6457, 11, 1, 1
6458, 11, 1, 0
6459, 11, 1, 1
6460, 11, 1, 0
6461, 11, 1, 1
6462, 11, 1, 1
6463, 11, 1, 0
6464, 11, 1, 2
6465, 11, 1, 1
6466, 11, 1, 0
6467, 11, 1, 0
6468, 11, 1, 6
6469, 11, 1, 1
6470, 11, 1, 0
6471, 11, 1, 0
6472, 11, 1, 1
6473, 11, 1, 0
6474, 11, 1, 1
6475, 11, 1, 0
6476, 11, 1, 0
6477, 11, 1, 2
6478, 11, 1, 3
6479, 11, 1, 0
6480, 11, 1, 7
6481, 11, 1, 1
6482, 11, 1, 4
6483, 11, 1, 2
6484, 11, 1, 2
6485, 11, 1, 2
6486, 11, 1, 3
6487, 11, 1, 0
6488, 11, 1, 2
6489, 11, 1, 0
6490, 11, 1, 3
6491, 11, 1, 0
6492, 11, 1, 0
6493, 11, 1, 1
6494, 11, 1, 0
6495, 11, 1, 2
6496, 11, 1, 1
6497, 11, 1, 0
6498, 11, 1, 0
6499, 11, 1, 1
6500, 11, 1, 1
6501, 11, 1, 4
6502, 11, 1, 1
6503, 11, 1, 2
6504, 11, 1, 1
6505, 11, 1, 1
6506, 11, 1, 0
6507, 11, 1, 1
6508, 11, 1, 2
6509, 11, 1, 1
6510, 11, 1, 3
6511, 12, 1, 0
6512, 12, 1, 1
6513, 12, 1, 1
6514, 12, 1, 1
6515, 12, 1, 1
6516, 12, 1, 0
6517, 12, 1, 0
6518, 12, 1, 1
6519, 12, 1, 1
6520, 12, 1, 1
6521, 12, 1, 1
6522, 12, 1, 1
6523, 12, 1, 0
6524, 12, 1, 2
6525, 12, 1, 1
6526, 12, 1, 1
6527, 12, 1, 0
6528, 12, 1, 0
6529, 12, 1, 1
6530, 12, 1, 2
6531, 12, 1, 0
6532, 12, 1, 0
6533, 12, 1, 1
6534, 12, 1, 0
6535, 12, 1, 3
6536, 12, 1, 0
6537, 12, 1, 1
6538, 12, 1, 0
6539, 12, 1, 0
6540, 12, 0, 0
6541, 12, 1, 1
6542, 12, 1, 2
6543, 12, 1, 2
6544, 12, 1, 0
6545, 12, 1, 0
6546, 12, 1, 0
6547, 12, 1, 0
6548, 12, 1, 1
6549, 12, 1, 2
6550, 12, 1, 1
6551, 12, 1, 0
6552, 12, 0, 0
6553, 12, 1, 1
6554, 12, 1, 2
6555, 12, 1, 0
6556, 12, 1, 1
6557, 12, 1, 2
6558, 12, 1, 0
6559, 12, 0, 0
6560, 13, 1, 3
6561, 13, 1, 1
6562, 13, 1, 0
6563, 13, 1, 0
6564, 13, 1, 2
6565, 13, 1, 1
6566, 13, 1, 1
6567, 13, 1, 1
6568, 13, 1, 1
6569, 13, 1, 0
6570, 13, 1, 0
6571, 13, 1, 1
6572, 13, 1, 0
6573, 13, 1, 0
6574, 13, 1, 6
6575, 13, 1, 1
6576, 13, 1, 1
6577, 13, 1, 7
6578, 13, 1, 0
6579, 13, 1, 1
6580, 14, 1, 2
6581, 14, 1, 1
6582, 14, 1, 1
6583, 14, 1, 0
6584, 14, 1, 1
6585, 14, 1, 1
6586, 15, 1, 0
6587, 15, 1, 3
6588, 18, 1, 1
6589, 18, 1, 1
6590, 18, 1, 0
6591, 18, 1, 1
6592, 18, 1, 1
