ID, age
16262, 49
16263, 60
16264, 56
16266, 37
16269, 46
16271, 53
16272, 36
16273, 42
16275, 62
16279, 58
16280, 46
16281, 37
16283, 47
16284, 51
16287, 36
16289, 39
16290, 64
16291, 41
16292, 37
16297, 69
16298, 53
16300, 45
16304, 42
16305, 43
16306, 63
16307, 49
16309, 64
16311, 67
16312, 43
16315, 36
16316, 38
16317, 59
16319, 52
16321, 66
16322, 59
16323, 43
16324, 63
16326, 66
16328, 67
16329, 61
16331, 55
16332, 61
16338, 59
16339, 41
16340, 43
16341, 39
16342, 38
16345, 59
16348, 49
16351, 43
16352, 39
16353, 42
16354, 63
16355, 67
16356, 40
16357, 59
16359, 37
16362, 57
16363, 53
16364, 57
16366, 40
16371, 43
16372, 46
16373, 52
16374, 37
16375, 66
16379, 56
16381, 37
16382, 41
16384, 56
16387, 61
16388, 35
16391, 62
16392, 56
16395, 55
16396, 49
16399, 49
16400, 35
16401, 54
16402, 69
16403, 46
16404, 37
16406, 54
16407, 56
16408, 45
16410, 42
16411, 62
16414, 36
16416, 36
16417, 67
16419, 36
16420, 44
16423, 42
16426, 63
16427, 46
16428, 45
16429, 45
16430, 37
16432, 41
16433, 36
16434, 69
16437, 65
16438, 41
16439, 37
16440, 58
16441, 48
16445, 42
16446, 60
16447, 51
16448, 40
16449, 57
16452, 49
16455, 46
16456, 39
16457, 38
16458, 69
16464, 37
16466, 52
16467, 52
16469, 36
16470, 54
16472, 49
16474, 64
16476, 68
16478, 58
16479, 50
16480, 53
16482, 41
16483, 44
16485, 51
16486, 55
16488, 55
16489, 66
16491, 45
16493, 52
16494, 54
16495, 35
16496, 42
16497, 49
16498, 64
16500, 50
16501, 61
16502, 37
16503, 41
16505, 43
16507, 49
16508, 39
16511, 35
16512, 44
16513, 47
16514, 56
16516, 64
16518, 38
16522, 36
16525, 68
16527, 65
16528, 47
16530, 35
16531, 62
16532, 45
16533, 49
16534, 45
16535, 39
16536, 58
16537, 59
16544, 49
16545, 61
16546, 63
16548, 45
16551, 60
16555, 38
16557, 40
16558, 69
16559, 35
16560, 37
16563, 47
16564, 37
16567, 60
16569, 59
16570, 65
16571, 42
16573, 69
16574, 43
16575, 40
16576, 37
16577, 48
16578, 38
16579, 47
16581, 49
16588, 48
16590, 39
16592, 39
16593, 55
16594, 39
16595, 42
16600, 57
16601, 39
16603, 48
16604, 51
16605, 55
16606, 65
16607, 53
16609, 45
16610, 43
16611, 56
16613, 58
16614, 35
16615, 41
16616, 65
16618, 69
16622, 35
16623, 62
16624, 36
16628, 50
16629, 44
16630, 64
16632, 60
16633, 41
16634, 39
16635, 41
16639, 61
16640, 57
16641, 68
16642, 59
16643, 47
16644, 68
16646, 53
16648, 41
16650, 61
16656, 43
16657, 56
16660, 42
16661, 54
16663, 68
16665, 53
16666, 51
16670, 56
16671, 52
16673, 45
16674, 41
16676, 69
16678, 55
16679, 52
16680, 66
16681, 46
16683, 53
16685, 46
16686, 53
16688, 44
16689, 55
16690, 58
16691, 52
16692, 39
16694, 62
16695, 65
16697, 43
16700, 62
16703, 43
16707, 67
16709, 55
16710, 62
16711, 50
16714, 45
16715, 57
16717, 40
16718, 57
16720, 60
16721, 58
16722, 42
16723, 64
16724, 38
16726, 37
16728, 55
16732, 51
16736, 48
16740, 64
16741, 63
16742, 47
16743, 49
16744, 44
16745, 57
16746, 49
16747, 48
16752, 59
16753, 46
16754, 35
16755, 39
16756, 57
16757, 37
16758, 53
16761, 49
16762, 43
16763, 58
16764, 56
16765, 53
16768, 62
16770, 66
16771, 69
16772, 66
16773, 55
16774, 48
16775, 52
16776, 54
16777, 62
16778, 42
16779, 58
16780, 41
16781, 46
16782, 52
16783, 42
16788, 67
16791, 39
16792, 68
16793, 49
16796, 44
16800, 57
16801, 62
16804, 48
16805, 49
16806, 48
16807, 67
16808, 54
16811, 60
16813, 50
16815, 55
16818, 41
16819, 43
16820, 40
16823, 50
16824, 39
16825, 52
16826, 35
16828, 36
16831, 35
16832, 58
16836, 43
16838, 46
16840, 67
16841, 67
16843, 53
16849, 56
16850, 66
16851, 66
16853, 55
16855, 50
16856, 49
16857, 59
16858, 40
16859, 62
16861, 68
16862, 63
16863, 43
16864, 61
16867, 46
16869, 68
16870, 62
16873, 68
16876, 61
16878, 66
16880, 41
16882, 48
16883, 52
16885, 37
16887, 39
16893, 60
16894, 44
16895, 63
16896, 38
16897, 66
16898, 51
16899, 51
16900, 41
16903, 60
16905, 65
16907, 45
16908, 49
16913, 53
16917, 58
16918, 52
16919, 59
16920, 50
16921, 61
16924, 51
16925, 68
16926, 56
16927, 66
16928, 41
16930, 59
16934, 37
16937, 36
16938, 43
16940, 54
16941, 35
16943, 53
16945, 48
16946, 51
16947, 58
16949, 60
16950, 84
16952, 76
16953, 58
16954, 77
16956, 72
16958, 87
16959, 83
16962, 63
16963, 65
16966, 70
16967, 59
16968, 88
16970, 77
16971, 79
16975, 61
16976, 72
16977, 56
16978, 81
16982, 72
16984, 89
16985, 59
16987, 78
16988, 70
16989, 85
16991, 74
16993, 51
16995, 76
16996, 59
16997, 82
16998, 52
16999, 57
17001, 47
17004, 85
17005, 52
17008, 70
17009, 88
17010, 52
17011, 51
17013, 79
17014, 77
17016, 56
17017, 75
17018, 68
17020, 77
17021, 49
17026, 65
17027, 77
17028, 76
17030, 51
17031, 49
17033, 60
17034, 77
17041, 69
17044, 66
17045, 54
17046, 64
17047, 84
17048, 46
17050, 82
17051, 79
17052, 53
17053, 72
17054, 68
17058, 58
17059, 67
17061, 72
17063, 70
17064, 49
17065, 66
17066, 58
17067, 79
17070, 50
17072, 68
17073, 73
17074, 51
17075, 51
17076, 89
17077, 70
17078, 45
17082, 87
17083, 83
17084, 79
17085, 65
17086, 71
17087, 63
17088, 70
17090, 86
17091, 59
17092, 74
17093, 74
17094, 84
17095, 78
17099, 80
17100, 51
17101, 80
17102, 57
17103, 75
17104, 70
17107, 69
17108, 51
17111, 81
17113, 74
17115, 85
17117, 62
17118, 66
17121, 69
17122, 58
17123, 48
17128, 67
17129, 73
17130, 63
17131, 80
17132, 70
17133, 82
17135, 50
17136, 56
17139, 63
17140, 70
17141, 69
17142, 61
17147, 79
17149, 54
17151, 89
17152, 78
17154, 54
17155, 49
17156, 61
17157, 53
17159, 45
17160, 82
17161, 57
17163, 62
17168, 51
17170, 48
17171, 76
17172, 53
17173, 64
17174, 69
17176, 78
17177, 57
17178, 73
17181, 61
17183, 62
17185, 73
17186, 66
17187, 48
17193, 59
17194, 60
17195, 46
17198, 76
17199, 45
17203, 89
17207, 48
17208, 82
17210, 67
17211, 59
17212, 82
17215, 69
17218, 79
17220, 89
17222, 65
17228, 87
17229, 73
17231, 78
17232, 62
17234, 77
17236, 86
17237, 63
17238, 49
17243, 84
17244, 74
17245, 54
17247, 67
17248, 76
17250, 52
17251, 76
17252, 73
17255, 49
17257, 69
17261, 57
17262, 68
17263, 76
17264, 80
17265, 55
17271, 75
17272, 62
17273, 49
17275, 54
17276, 59
17279, 52
17281, 45
17283, 62
17284, 79
17286, 67
17287, 72
17288, 51
17291, 65
17292, 68
17293, 85
17296, 51
17298, 52
17303, 47
17306, 56
17307, 73
17308, 71
17309, 49
17311, 60
17317, 61
17319, 84
17320, 72
17321, 53
17322, 59
17324, 56
17325, 66
17326, 78
17327, 62
17330, 66
17332, 49
17334, 84
17335, 63
17336, 69
17337, 57
17338, 46
17339, 57
17341, 89
17346, 51
17347, 74
17349, 87
17351, 87
17356, 59
17357, 87
17358, 47
17359, 80
17360, 89
17361, 68
17362, 72
17365, 73
17368, 47
17371, 71
17373, 81
17377, 74
17379, 80
17380, 78
17385, 48
17386, 76
17393, 50
17396, 85
17397, 62
17399, 50
17400, 55
17404, 74
17407, 57
17408, 53
17410, 47
17411, 48
17419, 59
17420, 46
17422, 74
17423, 72
17426, 88
17428, 78
17434, 59
17436, 81
17437, 78
17440, 85
17441, 84
17447, 49
17448, 78
17450, 63
17452, 84
17454, 61
17455, 51
17456, 71
17461, 47
17462, 72
17464, 60
17466, 70
17470, 57
17471, 70
17472, 64
17475, 61
17477, 61
17480, 49
17481, 53
17482, 71
17484, 62
17486, 57
17487, 50
17491, 82
17492, 87
17493, 61
17496, 64
17497, 68
17498, 70
17499, 49
17503, 67
17504, 66
17505, 88
17506, 45
17507, 77
17508, 59
17511, 70
17513, 58
17515, 60
17517, 88
17518, 73
17519, 52
17520, 45
17522, 89
17524, 78
17526, 62
17529, 49
17530, 64
17533, 62
17534, 67
17535, 77
17538, 64
17539, 82
17540, 64
17542, 62
17543, 62
17545, 48
17546, 78
17547, 45
17548, 46
17550, 52
17552, 85
17555, 80
17557, 75
17558, 49
17561, 68
17563, 45
17564, 48
17565, 82
17568, 73
17570, 62
17572, 65
17575, 85
17577, 60
17578, 48
17579, 47
17582, 55
17585, 68
17586, 68
17588, 60
17589, 73
17590, 71
17591, 64
17592, 58
17593, 48
17594, 71
17595, 68
17596, 47
17597, 66
17601, 66
17604, 63
17610, 66
17611, 70
17615, 57
17620, 79
17621, 63
17623, 54
17625, 47
17626, 78
17628, 68
17631, 65
17634, 75
17635, 84
17636, 65
17637, 88
17641, 86
17643, 48
17644, 86
17645, 52
17648, 51
17649, 53
17650, 74
17652, 71
17653, 56
17654, 50
17655, 55
17656, 58
17658, 78
17659, 88
17662, 70
17663, 57
17664, 54
17665, 56
17666, 58
17670, 88
17671, 76
17674, 86
17676, 52
17677, 63
17681, 82
17682, 61
17683, 60
17684, 49
17685, 73
17686, 70
17687, 69
17690, 75
17691, 72
17693, 55
17695, 48
17696, 73
17699, 45
17700, 48
17701, 45
17703, 78
17704, 89
17705, 79
17706, 59
17708, 52
17709, 67
17710, 72
17711, 86
17712, 67
17713, 50
17714, 63
17715, 78
17718, 57
17721, 49
17723, 57
17724, 60
17728, 49
17729, 62
17734, 48
17737, 69
17738, 75
17740, 46
17741, 57
17742, 50
17750, 49
17753, 68
17756, 50
17762, 70
17763, 53
17764, 74
17765, 80
17770, 77
17771, 67
17776, 67
17779, 50
17781, 45
17783, 62
17788, 75
17792, 47
17795, 83
17799, 50
17800, 48
17801, 56
17803, 46
17805, 88
17810, 52
17811, 51
17812, 64
17813, 80
17814, 75
17816, 88
17818, 92
17820, 75
17821, 99
17822, 83
17823, 99
17827, 67
17829, 80
17831, 78
17834, 95
17835, 91
17836, 81
17841, 75
17843, 79
17846, 79
17848, 99
17849, 61
17852, 92
17853, 100
17855, 68
17858, 81
17860, 94
17861, 71
17865, 108
17866, 104
17867, 72
17868, 84
17870, 56
17871, 74
17873, 77
17876, 67
17880, 73
17881, 91
17882, 94
17884, 82
17891, 78
17893, 106
17900, 56
17903, 60
17905, 73
17906, 83
17908, 73
17911, 78
17912, 83
17913, 63
17914, 66
17920, 69
17928, 79
17932, 96
17933, 96
17937, 88
17939, 64
17941, 81
17943, 108
17949, 63
17952, 98
17953, 98
17954, 107
17955, 87
17957, 66
17958, 87
17961, 56
17964, 84
17966, 88
17967, 62
17969, 78
17972, 104
17974, 68
17975, 84
17976, 97
17977, 109
17983, 92
17984, 76
17986, 56
17988, 76
17989, 88
17990, 78
17991, 102
17993, 85
17994, 58
17997, 79
17999, 99
18000, 102
18001, 62
18007, 60
18008, 70
18011, 65
18015, 86
18020, 69
18021, 58
18024, 75
18025, 64
18032, 70
18035, 88
18036, 71
18040, 63
18043, 74
18045, 63
18047, 80
18049, 72
18051, 58
18052, 63
18055, 83
18059, 75
18060, 108
18061, 86
18064, 73
18065, 74
18066, 76
18069, 102
18070, 65
18071, 58
18072, 98
18073, 81
18074, 77
18079, 78
18081, 60
18082, 68
18085, 95
18087, 92
18088, 72
18093, 65
18094, 100
18095, 66
18098, 100
18099, 66
18100, 59
18101, 97
18102, 69
18104, 68
18109, 105
18110, 57
18112, 55
18118, 75
18121, 65
18124, 75
18128, 81
18129, 63
18138, 86
18139, 88
18142, 88
18143, 63
18144, 91
18145, 66
18146, 101
18147, 66
18149, 66
18152, 63
18162, 71
18163, 83
18167, 83
18170, 103
18174, 60
18176, 79
18178, 56
18179, 75
18180, 104
18181, 101
18182, 86
18183, 99
18184, 60
18185, 104
18187, 88
18188, 72
18191, 62
18192, 59
18194, 77
18195, 56
18198, 84
18199, 92
18200, 76
18201, 65
18205, 94
18206, 74
18207, 90
18209, 75
18210, 55
18213, 73
18215, 101
18218, 66
18220, 93
18221, 99
18222, 66
18225, 89
18230, 86
18231, 76
18233, 65
18238, 102
18239, 71
18240, 77
18242, 74
18243, 62
18245, 66
18246, 108
18248, 62
18249, 65
18251, 100
18252, 96
18257, 78
18259, 102
18260, 57
18262, 69
18264, 74
18265, 107
18266, 101
18269, 80
18271, 76
18272, 102
18277, 69
18282, 72
18283, 107
18285, 65
18288, 76
18294, 57
18297, 90
18298, 87
18299, 70
18300, 102
18305, 107
18306, 60
18307, 65
18309, 78
18312, 98
18313, 97
18314, 61
18315, 76
18316, 95
18317, 98
18318, 89
18322, 71
18324, 101
18325, 60
18330, 107
18332, 72
18335, 104
18336, 73
18338, 60
18339, 84
18340, 104
18341, 85
18343, 92
18344, 59
18345, 99
18347, 99
18348, 74
18349, 67
18350, 105
18351, 77
18357, 69
18364, 73
18365, 73
18367, 91
18372, 72
18373, 77
18375, 76
18376, 108
18377, 107
18378, 108
18381, 90
18383, 77
18388, 91
18389, 94
18390, 71
18391, 74
18392, 91
18395, 96
18397, 70
18398, 64
18400, 57
18404, 70
18407, 68
18408, 78
18409, 67
18410, 72
18412, 103
18420, 109
18421, 56
18422, 96
18423, 90
18425, 61
18427, 103
18428, 76
18429, 73
18431, 65
18435, 69
18437, 86
18444, 63
18448, 91
18451, 77
18452, 93
18455, 68
18458, 62
18459, 98
18460, 72
18462, 96
18463, 71
18465, 57
18467, 88
18469, 100
18470, 102
18474, 74
18475, 86
18476, 77
18477, 99
18478, 93
18479, 100
18480, 81
18482, 67
18484, 83
18485, 56
18491, 72
18493, 79
18495, 57
18501, 70
18502, 72
18503, 106
18506, 69
18507, 105
18508, 68
18510, 95
18511, 81
18513, 107
18517, 74
18518, 75
18520, 64
18524, 57
18528, 60
18531, 88
18533, 17
18534, 29
18535, 19
18537, 26
18538, 22
18539, 22
18540, 21
18543, 25
18544, 17
18546, 18
18548, 27
18549, 23
18551, 28
18552, 26
18553, 19
18555, 16
18556, 17
18557, 27
18558, 21
18559, 19
18560, 15
18561, 21
18563, 18
18564, 16
18565, 19
18566, 15
18567, 19
18568, 15
18570, 26
18571, 28
18573, 15
18576, 18
18577, 27
18578, 23
18579, 22
18580, 27
18583, 16
18584, 26
18585, 24
18586, 24
18588, 29
18589, 15
18591, 29
18593, 15
18594, 18
18595, 15
18596, 19
18597, 18
18598, 26
18599, 27
18601, 23
18602, 25
18604, 15
18605, 26
18606, 24
18607, 25
18608, 15
18609, 24
18610, 24
18611, 28
18612, 24
18613, 21
18615, 20
18616, 23
18617, 15
18618, 18
18619, 22
18620, 15
18621, 20
18622, 28
18623, 29
18624, 20
18625, 23
18628, 18
18629, 18
18630, 28
18632, 18
18633, 24
18634, 21
18635, 25
18636, 27
18637, 22
18640, 23
18641, 21
18643, 17
18644, 19
18645, 17
18646, 15
18647, 19
18649, 18
18651, 24
18652, 23
18653, 24
18654, 16
18655, 28
18656, 17
18657, 29
18659, 28
18660, 17
18661, 28
18664, 29
18665, 23
18666, 29
18667, 26
18668, 22
18669, 26
18670, 24
18671, 16
18672, 24
18674, 18
18675, 29
18676, 21
18677, 18
18678, 25
18680, 28
18681, 29
18682, 17
18683, 21
18684, 23
18685, 18
18686, 26
18687, 17
18688, 24
18689, 26
18690, 15
18692, 16
18693, 26
18694, 16
18695, 15
18696, 19
18697, 16
18698, 26
18699, 27
18700, 27
18701, 28
18702, 28
18703, 29
18704, 25
18705, 23
18708, 19
18709, 15
18710, 24
18711, 17
18713, 26
18714, 16
18715, 29
18716, 21
18717, 27
18719, 16
18720, 15
18722, 20
18723, 16
18725, 28
18728, 29
18729, 20
18730, 29
18731, 19
18732, 18
18733, 19
18734, 18
18735, 20
18736, 19
18737, 23
18738, 29
18739, 23
18740, 23
18741, 24
18742, 26
18743, 15
18744, 20
18745, 19
18746, 21
18748, 16
18749, 15
18750, 20
18754, 25
18755, 22
18756, 15
18757, 19
18758, 24
18759, 15
18760, 24
18761, 15
18762, 26
18763, 19
18764, 26
18765, 29
18766, 24
18767, 16
18768, 29
18769, 24
18770, 24
18771, 29
18774, 21
18775, 22
18776, 16
18777, 28
18779, 25
18780, 20
18781, 16
18782, 19
18783, 22
18785, 29
18786, 15
18787, 26
18788, 18
18789, 16
18791, 19
18792, 17
18793, 22
18795, 28
18797, 25
18798, 21
18799, 27
18801, 16
18802, 18
18803, 21
18804, 20
18805, 25
18806, 28
18808, 15
18809, 25
18810, 24
18811, 20
18812, 18
18813, 28
18815, 29
18816, 19
18817, 20
18818, 25
18819, 23
18821, 28
18822, 19
18823, 23
18825, 28
18826, 29
18827, 25
18828, 23
18829, 20
18830, 29
18831, 19
18832, 28
18833, 24
18834, 25
18835, 19
18837, 23
18840, 25
18841, 19
18842, 17
18843, 21
18845, 15
18846, 20
18848, 27
18850, 28
18851, 18
18852, 20
18853, 18
18854, 19
18856, 23
18857, 18
18858, 26
18859, 16
18860, 15
18861, 25
18862, 27
18863, 21
18865, 22
18866, 25
18867, 16
18868, 22
18869, 27
18870, 27
18871, 25
18872, 16
18873, 29
18874, 16
18875, 17
18876, 21
18877, 28
18879, 25
18880, 20
18881, 21
18882, 29
18883, 17
18884, 16
18885, 18
18886, 26
18887, 24
18888, 28
18889, 22
18891, 28
18892, 24
18893, 29
18894, 19
18895, 20
18896, 28
18898, 28
18899, 20
18900, 18
18901, 26
18902, 22
18903, 26
18904, 17
18906, 28
18908, 28
18909, 21
18910, 26
18911, 18
18912, 27
18913, 17
18914, 27
18915, 28
18916, 20
18918, 29
18919, 18
18920, 15
18921, 16
18922, 24
18923, 16
18924, 15
18925, 28
18926, 22
18927, 28
18928, 27
18929, 20
18931, 15
18932, 23
18933, 18
18934, 19
18935, 18
18936, 18
18937, 17
18938, 26
18939, 24
18940, 15
18941, 22
18942, 27
18943, 27
18944, 25
18945, 17
18946, 17
18947, 22
18948, 25
18949, 16
18950, 26
18952, 17
18953, 20
18954, 19
18955, 24
18956, 25
18957, 18
18958, 22
18960, 16
18961, 25
18962, 15
18963, 16
18964, 20
18965, 26
18967, 15
18968, 28
18970, 24
18971, 29
18972, 15
18973, 22
18974, 18
18976, 24
18977, 28
18978, 16
18979, 26
18980, 29
18981, 27
18982, 29
18983, 24
18984, 24
18985, 26
18986, 18
18987, 27
18988, 21
18989, 26
18990, 26
18993, 26
18994, 24
18996, 22
18997, 20
18998, 18
18999, 28
19000, 28
19001, 28
19002, 19
19004, 27
19006, 29
19008, 27
19009, 15
19012, 20
19013, 16
19015, 29
19017, 16
19018, 18
19019, 25
19020, 27
19021, 15
19022, 25
19025, 26
19026, 28
19027, 18
19028, 16
19030, 23
19031, 21
19032, 22
19033, 27
19034, 26
19035, 19
19036, 18
19038, 17
19039, 16
19041, 26
19042, 20
19043, 23
19044, 19
19045, 18
19046, 29
19047, 23
19048, 19
19049, 18
19050, 26
19052, 18
19053, 21
19054, 26
19055, 21
19056, 17
19058, 16
19059, 25
19060, 19
19061, 24
19062, 24
19063, 18
19064, 21
19066, 22
19067, 17
19068, 15
19070, 18
19071, 18
19072, 27
19073, 23
19074, 26
19076, 18
19077, 25
19078, 17
19080, 20
19081, 20
19082, 23
19083, 23
19085, 20
19086, 22
19087, 20
19088, 22
19089, 23
19090, 23
19091, 18
19092, 18
19093, 17
19094, 21
19095, 16
19097, 20
19098, 18
19099, 21
19100, 29
19101, 28
19103, 18
19104, 28
19106, 27
19107, 16
19108, 15
19109, 22
19110, 16
19111, 20
19112, 27
19113, 16
19114, 21
19115, 24
19116, 21
19117, 28
19119, 20
19120, 28
19121, 29
19122, 23
19123, 23
19125, 21
19126, 25
19127, 23
19128, 26
19129, 20
19130, 21
19131, 17
19132, 26
19134, 21
19135, 24
19137, 18
19138, 18
19139, 20
19140, 25
19141, 19
19142, 26
19143, 23
19146, 24
19147, 19
19148, 22
19149, 15
19150, 24
19151, 27
19152, 15
19154, 21
19155, 15
19156, 16
19157, 23
19158, 23
19159, 20
19160, 20
19161, 15
19162, 22
19163, 16
19164, 23
19165, 28
19167, 28
19168, 24
19169, 29
19170, 26
19171, 26
19172, 25
19173, 29
19175, 22
19177, 20
19178, 18
19179, 22
19180, 21
19181, 28
19182, 19
19183, 28
19184, 15
19185, 25
19188, 25
19190, 28
19191, 16
19192, 21
19193, 21
19194, 17
19196, 26
19198, 26
19199, 20
19200, 19
19201, 22
19202, 24
19203, 21
19204, 21
19205, 28
19206, 21
19207, 29
19208, 26
19210, 28
19211, 24
19212, 29
19213, 18
19214, 29
19215, 29
19216, 20
19217, 19
19218, 23
19219, 16
19221, 21
19222, 24
19223, 16
19224, 19
19225, 26
19226, 22
19227, 23
19231, 28
19232, 18
19233, 29
19234, 27
19235, 25
19237, 18
19238, 16
19239, 16
19240, 27
19241, 15
19243, 27
19244, 25
19245, 24
19246, 18
19247, 15
19248, 28
19249, 26
19250, 23
19252, 25
19253, 17
19254, 25
19255, 21
19257, 25
19259, 15
19260, 21
19261, 20
19263, 24
19264, 26
19265, 24
19266, 26
19267, 16
19268, 27
19269, 28
19270, 17
19271, 17
19272, 20
19273, 19
19274, 29
19275, 15
19276, 28
19277, 17
19278, 15
19279, 19
19280, 21
19281, 16
19282, 20
19283, 23
19284, 25
19285, 22
19286, 29
19287, 16
19289, 29
19290, 23
19291, 15
19294, 17
19295, 22
19296, 15
19297, 28
19298, 16
19299, 20
19300, 18
19301, 18
19302, 22
19303, 23
19304, 23
19305, 28
19306, 23
19307, 28
19308, 22
19309, 16
19310, 24
19312, 24
19313, 29
19314, 21
19315, 19
19316, 22
19317, 28
19318, 28
19320, 19
19321, 21
19323, 22
19325, 19
19327, 20
19329, 15
19330, 25
19331, 28
19332, 26
19334, 21
19336, 22
19337, 22
19338, 16
19339, 29
19340, 23
19341, 26
19342, 20
19343, 17
19344, 17
19345, 18
19346, 28
19347, 16
19349, 26
19350, 18
19351, 27
19355, 29
19356, 23
19358, 26
19359, 17
19360, 18
19361, 21
19362, 15
19363, 29
19364, 22
19365, 22
19366, 17
19368, 29
19369, 19
19370, 21
19371, 29
19373, 18
19374, 23
19375, 16
19376, 28
19377, 28
19378, 18
19379, 22
19381, 21
19382, 19
19383, 20
19384, 18
19385, 16
19386, 26
19388, 27
19389, 23
19390, 20
19391, 15
19392, 21
19393, 21
19394, 15
19395, 29
19396, 20
19397, 24
19398, 28
19399, 19
19400, 28
19401, 26
19402, 25
19403, 27
19404, 21
19405, 25
19407, 20
19408, 23
19410, 27
19411, 25
19412, 15
19413, 23
19414, 15
19415, 25
19417, 27
19418, 28
19419, 21
19421, 18
19422, 29
19424, 24
19425, 21
19426, 17
19427, 29
19428, 15
19429, 16
19431, 21
19432, 19
19433, 27
19434, 18
19435, 26
19437, 24
19438, 23
19439, 23
19440, 26
19442, 18
19444, 20
19445, 26
19446, 21
19448, 15
19450, 28
19451, 27
19452, 23
19453, 27
19454, 23
19455, 24
19456, 25
19457, 18
19458, 24
19459, 26
19460, 19
19461, 26
19463, 15
19465, 27
19466, 18
19467, 23
19468, 22
19469, 26
19470, 16
19471, 25
19472, 23
19473, 27
19474, 22
19475, 29
19476, 23
19477, 20
19478, 21
19479, 23
19480, 17
19481, 26
19483, 17
19484, 16
19485, 20
19486, 18
19487, 26
19488, 23
19489, 27
19490, 29
19491, 19
19492, 16
19493, 16
19494, 27
19497, 15
19498, 18
19499, 28
19500, 27
19501, 27
19502, 23
19503, 20
19504, 24
19505, 22
19506, 26
19507, 24
19508, 28
19509, 17
19511, 22
19512, 21
19513, 29
19514, 16
19515, 29
19516, 19
19517, 19
19518, 25
19519, 20
19520, 24
19521, 25
19522, 16
19523, 25
19524, 18
19525, 28
19526, 20
19527, 24
19529, 15
19530, 22
19531, 26
19532, 19
19533, 16
19534, 23
19535, 28
19536, 23
19537, 20
19538, 22
19539, 28
19541, 16
19542, 27
19543, 20
19544, 15
19546, 19
19547, 27
19550, 17
19551, 19
19552, 24
19553, 18
19555, 27
19556, 24
19557, 26
19558, 22
19559, 23
19560, 18
19561, 21
19563, 23
19564, 29
19565, 19
19567, 15
19569, 28
19570, 20
19572, 29
19573, 18
19574, 21
19575, 22
19576, 23
19577, 18
19578, 26
19579, 18
19580, 25
19582, 29
19583, 19
19584, 15
19585, 20
19587, 24
19590, 17
19591, 19
19592, 29
19593, 28
19594, 19
19595, 28
19596, 18
19597, 17
19599, 19
19601, 19
19602, 28
19603, 29
19604, 29
19605, 27
19606, 21
19607, 29
19608, 15
19609, 24
19610, 25
19611, 25
19612, 29
19613, 24
19615, 29
19616, 22
19617, 29
19618, 24
19619, 22
19620, 22
19621, 18
19624, 17
19627, 27
19629, 17
19630, 16
19631, 17
19633, 22
19634, 16
19635, 19
19636, 19
19637, 29
19638, 18
19639, 19
19642, 21
19643, 22
19644, 23
19645, 19
19646, 22
19647, 22
19648, 18
19649, 23
19650, 29
19651, 17
19652, 26
19653, 26
19654, 22
19655, 20
19657, 26
19658, 17
19659, 21
19660, 20
19662, 16
19663, 18
19664, 18
19665, 17
19667, 29
19668, 17
19669, 25
19670, 18
19671, 25
19672, 16
19673, 16
19674, 18
19677, 17
19678, 23
19679, 15
19680, 17
19681, 22
19682, 25
19683, 28
19684, 25
19686, 26
19687, 22
19688, 20
19689, 28
19690, 20
19692, 24
19694, 20
19695, 19
19696, 16
19697, 27
19698, 18
19699, 18
19700, 15
19701, 28
19702, 20
19704, 29
19705, 23
19706, 17
19707, 26
19708, 17
19709, 25
19710, 19
19711, 26
19712, 24
19713, 21
19714, 17
19715, 20
19717, 28
19718, 19
19719, 21
19720, 26
19721, 16
19722, 23
19723, 28
19724, 15
19725, 29
19726, 17
19727, 16
19728, 26
19729, 21
19730, 19
19732, 19
19733, 24
19734, 26
19736, 25
19737, 28
19738, 29
19739, 19
19740, 15
19741, 18
19742, 16
19743, 25
19745, 18
19746, 15
19747, 25
19748, 16
19749, 19
19752, 20
19753, 16
19756, 15
19757, 20
19758, 28
19759, 19
19760, 18
19762, 29
19763, 22
19764, 19
19765, 26
19766, 25
19767, 21
19770, 17
19771, 25
19772, 28
19773, 25
19774, 27
19775, 15
19777, 27
19778, 17
19779, 21
19781, 25
19782, 18
19783, 20
19784, 18
19785, 20
19787, 26
19788, 17
19789, 16
19790, 15
19791, 27
19792, 26
19793, 21
19794, 27
19795, 15
19797, 22
19799, 19
19800, 17
19801, 15
19802, 29
19803, 23
19804, 18
19805, 18
19808, 22
19809, 17
19810, 15
19811, 15
19812, 19
19813, 25
19814, 20
19815, 22
19816, 22
19817, 23
19818, 25
19819, 25
19820, 17
19821, 25
19822, 29
19823, 28
19824, 17
19825, 26
19826, 20
19827, 26
19828, 19
19829, 18
19830, 15
19831, 28
19832, 25
19833, 21
19834, 28
19835, 28
19836, 24
19837, 28
19838, 29
19839, 16
19840, 15
19841, 21
19844, 16
19846, 19
19847, 23
19848, 29
19849, 29
19850, 25
19851, 16
19853, 25
19854, 29
19856, 21
19858, 29
19859, 25
19860, 29
19861, 15
19862, 16
19863, 17
19864, 21
19866, 22
19867, 23
19868, 28
19869, 21
19871, 20
19872, 27
19873, 18
19874, 17
19875, 28
19876, 24
19877, 28
19878, 29
19879, 15
19880, 19
19881, 24
19882, 17
19883, 28
19884, 19
19885, 23
19886, 24
19887, 18
19888, 20
19889, 16
19890, 20
19891, 26
19892, 16
19893, 21
19894, 28
19895, 29
19896, 21
19897, 28
19898, 22
19900, 26
19901, 24
19902, 16
19903, 24
19904, 19
19905, 18
19906, 29
