ID, age
8981, 24
8982, 12
8983, 16
8984, 22
8985, 12
8986, 11
8987, 15
8988, 24
8989, 10
8990, 16
8991, 15
8992, 10
8993, 21
8994, 16
8995, 15
8996, 18
8997, 15
8998, 19
8999, 13
9000, 13
9001, 13
9002, 20
9003, 17
9004, 20
9005, 12
9006, 19
9007, 19
9008, 14
9009, 12
9010, 18
9011, 10
9012, 12
9013, 20
9014, 16
9015, 16
9016, 22
9017, 10
9018, 13
9019, 13
9020, 10
9021, 19
9022, 10
9023, 17
9024, 15
9025, 17
9026, 14
9027, 16
9028, 22
9029, 23
9030, 11
9031, 11
9032, 18
9033, 21
9034, 18
9036, 16
9037, 19
9038, 14
9039, 20
9040, 22
9041, 15
9042, 20
9044, 10
9045, 19
9046, 22
9047, 15
9048, 11
9049, 18
9050, 10
9051, 18
9052, 12
9053, 11
9054, 11
9055, 18
9056, 18
9057, 15
9058, 16
9059, 15
9061, 17
9062, 23
9063, 21
9064, 20
9065, 23
9066, 24
9067, 11
9068, 18
9069, 20
9070, 13
9071, 22
9072, 10
9073, 16
9074, 13
9075, 18
9076, 10
9077, 17
9078, 15
9079, 11
9080, 10
9081, 15
9082, 19
9083, 20
9084, 23
9085, 12
9087, 23
9088, 10
9089, 11
9091, 13
9092, 10
9093, 19
9094, 24
9095, 20
9096, 18
9097, 23
9098, 14
9099, 18
9100, 11
9101, 24
9102, 15
9103, 11
9104, 15
9105, 10
9106, 19
9107, 15
9108, 24
9109, 16
9110, 23
9111, 10
9112, 22
9113, 10
9114, 12
9115, 12
9116, 12
9117, 22
9119, 12
9120, 23
9121, 22
9122, 15
9123, 23
9124, 16
9125, 22
9126, 10
9127, 16
9128, 12
9129, 21
9130, 24
9131, 13
9133, 21
9134, 22
9136, 21
9137, 23
9138, 24
9139, 21
9140, 15
9141, 22
9142, 13
9143, 19
9144, 14
9145, 15
9146, 21
9147, 17
9148, 19
9149, 22
9150, 11
9151, 17
9152, 19
9153, 24
9154, 22
9155, 18
9156, 13
9157, 22
9158, 24
9160, 19
9161, 24
9162, 18
9163, 22
9165, 15
9166, 23
9167, 24
9168, 13
9169, 14
9170, 12
9171, 18
9172, 19
9173, 22
9174, 12
9175, 23
9176, 19
9177, 16
9178, 22
9179, 13
9180, 13
9181, 24
9182, 20
9183, 15
9184, 15
9185, 24
9186, 23
9187, 10
9189, 14
9190, 22
9192, 20
9193, 15
9194, 19
9195, 16
9196, 12
9197, 10
9198, 22
9199, 16
9200, 14
9201, 24
9202, 16
9203, 23
9204, 13
9205, 11
9207, 22
9208, 17
9209, 11
9210, 10
9211, 12
9212, 17
9214, 17
9215, 22
9216, 11
9217, 22
9218, 14
9219, 14
9220, 12
9221, 19
9222, 19
9223, 14
9224, 24
9225, 13
9226, 20
9227, 12
9228, 20
9229, 24
9230, 10
9231, 17
9232, 15
9233, 16
9234, 22
9236, 17
9237, 11
9238, 15
9239, 16
9240, 13
9241, 22
9242, 19
9244, 24
9245, 18
9246, 10
9247, 17
9248, 23
9249, 14
9250, 22
9251, 10
9252, 15
9253, 16
9254, 21
9255, 15
9257, 17
9258, 24
9259, 14
9260, 23
9261, 24
9262, 21
9263, 14
9264, 22
9265, 10
9266, 22
9267, 15
9268, 12
9269, 20
9270, 13
9271, 15
9272, 17
9273, 22
9274, 17
9275, 24
9276, 16
9277, 17
9279, 14
9280, 14
9281, 12
9282, 21
9283, 19
9284, 18
9285, 17
9286, 16
9287, 12
9288, 16
9289, 22
9290, 23
9291, 15
9293, 11
9294, 11
9295, 11
9296, 11
9297, 23
9298, 23
9299, 13
9300, 18
9301, 11
9302, 10
9303, 11
9304, 24
9305, 10
9306, 17
9307, 22
9308, 24
9309, 15
9310, 18
9311, 13
9312, 18
9313, 21
9314, 15
9315, 18
9316, 20
9317, 13
9318, 12
9319, 12
9320, 11
9321, 10
9323, 14
9324, 11
9325, 10
9326, 22
9327, 20
9328, 15
9329, 20
9330, 15
9332, 22
9333, 16
9334, 17
9335, 21
9337, 16
9338, 10
9340, 21
9341, 18
9342, 11
9344, 21
9345, 23
9346, 15
9347, 16
9348, 18
9349, 24
9350, 10
9351, 11
9352, 10
9354, 23
9355, 18
9356, 16
9357, 20
9358, 20
9359, 14
9360, 16
9361, 11
9362, 13
9363, 13
9364, 24
9365, 12
9366, 16
9367, 22
9368, 10
9371, 21
9372, 23
9373, 20
9374, 10
9376, 10
9377, 15
9378, 10
9379, 11
9380, 14
9381, 11
9382, 12
9383, 21
9384, 17
9385, 10
9386, 22
9387, 16
9388, 13
9389, 17
9390, 20
9391, 19
9392, 10
9393, 15
9394, 14
9395, 24
9396, 17
9397, 20
9398, 21
9399, 17
9400, 18
9401, 16
9402, 20
9403, 23
9404, 18
9405, 20
9406, 17
9407, 11
9408, 17
9409, 17
9410, 12
9411, 14
9412, 10
9413, 21
9414, 10
9415, 10
9416, 22
9418, 16
9419, 10
9420, 14
9421, 11
9422, 11
9423, 14
9424, 16
9425, 15
9426, 14
9427, 15
9428, 17
9429, 17
9430, 14
9431, 17
9432, 23
9433, 24
9434, 15
9435, 24
9436, 12
9437, 22
9438, 10
9439, 19
9440, 21
9441, 12
9442, 23
9443, 22
9444, 15
9445, 16
9446, 22
9447, 19
9448, 12
9449, 20
9450, 11
9451, 16
9452, 21
9453, 12
9455, 19
9456, 17
9457, 17
9458, 24
9459, 24
9460, 24
9461, 13
9462, 16
9463, 23
9464, 19
9465, 13
9466, 14
9467, 21
9468, 10
9469, 14
9470, 23
9471, 22
9472, 23
9473, 21
9474, 11
9475, 13
9476, 19
9478, 23
9479, 22
9480, 10
9481, 24
9482, 13
9483, 21
9484, 19
9485, 16
9486, 15
9487, 18
9488, 23
9489, 21
9490, 18
9491, 23
9492, 24
9493, 16
9494, 13
9495, 18
9496, 20
9498, 22
9499, 12
9500, 13
9501, 20
9502, 24
9503, 11
9504, 23
9505, 17
9507, 18
9508, 22
9509, 11
9510, 22
9511, 22
9512, 11
9513, 10
9514, 10
9515, 12
9516, 24
9517, 22
9518, 20
9519, 22
9520, 18
9521, 20
9522, 12
9523, 24
9524, 12
9525, 22
9526, 10
9527, 14
9528, 14
9530, 23
9531, 24
9532, 24
9533, 15
9534, 10
9535, 22
9537, 14
9538, 22
9539, 12
9540, 15
9541, 19
9543, 23
9544, 12
9545, 17
9546, 10
9547, 11
9548, 21
9549, 21
9550, 15
9551, 22
9552, 16
9554, 13
9555, 10
9556, 15
9557, 13
9558, 21
9559, 12
9560, 17
9561, 20
9562, 11
9563, 16
9564, 10
9565, 19
9566, 21
9567, 22
9568, 23
9569, 18
9570, 16
9571, 13
9572, 20
9574, 12
9575, 22
9576, 22
9577, 12
9578, 23
9579, 10
9580, 23
9581, 13
9582, 22
9583, 22
9584, 13
9585, 11
9586, 22
9587, 19
9588, 21
9589, 19
9590, 13
9591, 14
9592, 14
9593, 14
9594, 12
9595, 21
9596, 23
9597, 23
9598, 10
9599, 21
9600, 24
9601, 17
9602, 17
9603, 19
9604, 15
9605, 19
9606, 16
9607, 12
9608, 13
9609, 21
9610, 12
9611, 19
9612, 16
9613, 17
9614, 16
9615, 20
9616, 10
9617, 20
9618, 21
9619, 21
9620, 14
9622, 10
9623, 10
9624, 13
9625, 20
9626, 21
9627, 19
9628, 18
9629, 22
9631, 17
9632, 21
9634, 18
9635, 11
9636, 15
9637, 24
9638, 20
9639, 11
9640, 12
9641, 14
9643, 19
9644, 13
9645, 18
9646, 14
9647, 13
9648, 13
9649, 17
9650, 10
9653, 17
9654, 17
9655, 11
9656, 12
9657, 21
9658, 12
9659, 21
9660, 10
9661, 10
9662, 20
9663, 21
9664, 14
9665, 14
9666, 22
9667, 12
9668, 20
9669, 24
9670, 13
9671, 23
9672, 20
9673, 23
9674, 17
9675, 24
9676, 23
9677, 13
9678, 12
9679, 18
9680, 20
9681, 12
9682, 10
9683, 18
9684, 20
9685, 18
9686, 11
9687, 22
9690, 10
9691, 21
9692, 14
9693, 13
9694, 17
9695, 10
9696, 17
9697, 21
9698, 12
9699, 19
9700, 20
9701, 22
9702, 17
9703, 15
9704, 12
9705, 24
9706, 14
9708, 19
9709, 24
9711, 21
9712, 11
9713, 11
9714, 14
9715, 13
9716, 19
9717, 16
9718, 18
9719, 15
9720, 12
9721, 10
9722, 11
9723, 16
9724, 13
9725, 10
9726, 23
9727, 12
9728, 21
9729, 18
9731, 23
9732, 15
9733, 14
9734, 14
9735, 18
9736, 21
9737, 10
9739, 15
9740, 16
9741, 11
9742, 12
9743, 10
9744, 13
9745, 23
9746, 13
9747, 14
9748, 21
9749, 13
9750, 12
9751, 23
9752, 14
9753, 20
9754, 21
9755, 17
9756, 21
9757, 20
9760, 13
9761, 17
9762, 23
9763, 10
9764, 13
9765, 19
9766, 10
9767, 24
9768, 11
9769, 11
9770, 22
9771, 18
9772, 19
9773, 16
9774, 18
9775, 14
9776, 14
9777, 13
9778, 19
9779, 11
9780, 17
9781, 13
9782, 16
9783, 13
9784, 23
9785, 13
9786, 12
9787, 11
9788, 15
9789, 22
9790, 11
9791, 10
9792, 21
9793, 24
9794, 10
9795, 17
9796, 10
9797, 11
9799, 11
9800, 19
9801, 13
9802, 19
9803, 20
9804, 19
9805, 19
9806, 10
9807, 16
9808, 15
9809, 11
9810, 24
9811, 22
9812, 14
9813, 15
9814, 17
9816, 10
9817, 19
9818, 21
9819, 15
9820, 24
9821, 22
9822, 15
9823, 12
9824, 13
9826, 19
9827, 13
9828, 16
9829, 11
9830, 21
9831, 17
9832, 21
9833, 23
9834, 12
9836, 17
9837, 19
9838, 14
9839, 22
9840, 20
9841, 20
9842, 11
9843, 16
9844, 10
9845, 18
9846, 18
9847, 11
9848, 20
9849, 14
9850, 23
9851, 19
9854, 13
9855, 13
9856, 19
9857, 23
9858, 23
9859, 10
9860, 16
9861, 19
9863, 12
9864, 17
9865, 11
9866, 17
9867, 10
9868, 21
9869, 13
9870, 14
9871, 23
9872, 23
9873, 23
9874, 22
9875, 24
9876, 16
9877, 15
9878, 17
9879, 18
9880, 11
9881, 22
9883, 19
9885, 23
9886, 14
9887, 19
9888, 21
9889, 12
9890, 11
9891, 12
9892, 21
9893, 10
9894, 21
9895, 14
9896, 12
9897, 21
9898, 21
9899, 15
9900, 24
9901, 17
9902, 20
9903, 23
9904, 15
9905, 24
9906, 22
9907, 14
9908, 14
9910, 22
9911, 22
9912, 18
9913, 17
9914, 16
9915, 19
9916, 15
9917, 12
9918, 13
9920, 14
9921, 15
9922, 12
9923, 11
9924, 22
9925, 15
9926, 22
9927, 24
9928, 11
9929, 18
9930, 21
9931, 11
9932, 10
9933, 24
9935, 23
9936, 23
9937, 13
9938, 12
9939, 13
9941, 24
9942, 17
9943, 16
9945, 24
9946, 10
9948, 18
9949, 21
9950, 13
9951, 23
9952, 18
9955, 15
9956, 13
9957, 21
9958, 22
9959, 21
9960, 21
9961, 10
9962, 22
9963, 13
9964, 24
9965, 13
9966, 11
9967, 23
9968, 23
9969, 13
9970, 18
9971, 14
9972, 20
9973, 10
9974, 21
9975, 18
9976, 16
9977, 13
9978, 14
9979, 10
9980, 24
9981, 24
9982, 23
9983, 117
9987, 102
9988, 97
9990, 93
9992, 67
9993, 113
9994, 93
9996, 66
9997, 112
9999, 60
10001, 65
10002, 106
10003, 97
10004, 87
10005, 107
10006, 96
10007, 64
10008, 61
10009, 102
10010, 86
10012, 108
10016, 60
10017, 102
10019, 97
10020, 71
10021, 70
10022, 122
10024, 123
10025, 92
10027, 66
10029, 94
10030, 68
10031, 77
10033, 115
10035, 66
10038, 70
10039, 100
10040, 66
10041, 98
10042, 115
10043, 115
10047, 84
10048, 101
10050, 123
10051, 112
10052, 99
10054, 65
10056, 89
10058, 103
10060, 61
10061, 114
10063, 105
10064, 104
10066, 111
10067, 78
10069, 123
10070, 121
10072, 96
10075, 120
10076, 110
10079, 86
10080, 103
10085, 80
10086, 116
10087, 105
10088, 110
10090, 93
10092, 85
10093, 98
10097, 80
10098, 85
10100, 80
10104, 69
10105, 121
10106, 113
10107, 119
10109, 69
10110, 80
10113, 93
10114, 71
10115, 104
10118, 86
10123, 63
10124, 93
10126, 69
10131, 101
10134, 92
10135, 61
10137, 82
10138, 120
10140, 91
10142, 106
10143, 121
10144, 110
10147, 99
10149, 61
10150, 77
10151, 100
10152, 121
10154, 103
10155, 92
10156, 106
10158, 99
10159, 62
10160, 84
10161, 105
10162, 103
10164, 84
10165, 72
10166, 78
10167, 124
10169, 76
10170, 111
10172, 93
10175, 79
10178, 120
10179, 88
10182, 63
10183, 100
10185, 109
10187, 102
10188, 101
10189, 108
10192, 90
10194, 79
10195, 114
10200, 116
10201, 101
10202, 67
10203, 84
10204, 70
10207, 98
10208, 105
10209, 100
10210, 63
10212, 114
10213, 69
10214, 123
10215, 108
10217, 65
10218, 87
10221, 66
10223, 81
10224, 90
10227, 63
10229, 61
10231, 84
10234, 108
10235, 113
10237, 89
10238, 89
10239, 66
10240, 64
10243, 119
10244, 103
10246, 104
10247, 98
10249, 67
10251, 87
10252, 75
10254, 110
10258, 111
10260, 60
10262, 91
10265, 76
10266, 93
10269, 122
10270, 109
10272, 92
10275, 70
10276, 105
10279, 76
10281, 120
10282, 105
10283, 112
10287, 79
10288, 89
10289, 83
10290, 86
10291, 89
10292, 80
10293, 119
10296, 71
10297, 100
10298, 77
10299, 118
10302, 105
10304, 80
10307, 127
10308, 128
10311, 169
10317, 150
10319, 159
10320, 149
10323, 96
10324, 79
10325, 122
10326, 150
10332, 120
10333, 143
10335, 107
10336, 148
10339, 106
10340, 86
10343, 102
10345, 83
10346, 131
10348, 116
10349, 167
10353, 149
10354, 73
10355, 111
10356, 102
10357, 154
10359, 167
10360, 95
10361, 110
10363, 145
10365, 150
10366, 82
10368, 135
10369, 128
10371, 151
10372, 77
10375, 101
10379, 102
10382, 79
10384, 141
10386, 71
10387, 125
10388, 70
10389, 79
10392, 72
10394, 123
10395, 137
10396, 93
10399, 111
10400, 146
10401, 166
10402, 92
10404, 90
10407, 76
10408, 89
10409, 130
10412, 74
10413, 121
10415, 98
10416, 86
10417, 79
10419, 86
10420, 141
10421, 158
10422, 164
10424, 153
10426, 162
10428, 136
10429, 126
10430, 70
10432, 74
10435, 94
10442, 103
10443, 133
10450, 83
10451, 91
10452, 136
10453, 78
10460, 117
10461, 131
10462, 138
10463, 73
10464, 105
10466, 97
10467, 120
10471, 77
10473, 138
10474, 92
10475, 135
10480, 114
10481, 145
10485, 154
10489, 95
10492, 156
10495, 144
10497, 74
10498, 146
10499, 108
10502, 115
10503, 125
10504, 154
10505, 90
10509, 156
10515, 119
10518, 114
10520, 156
10521, 136
10522, 150
10523, 94
10524, 6
10525, 7
10526, 8
10527, 5
10528, 8
10529, 6
10530, 5
10531, 7
10532, 5
10533, 5
10534, 9
10535, 9
10536, 7
10537, 8
10538, 9
10539, 8
10540, 9
10541, 9
10542, 6
10543, 8
10544, 6
10545, 5
10546, 9
10547, 5
10548, 6
10549, 5
10550, 6
10551, 7
10552, 6
10553, 6
10554, 8
10555, 7
10556, 5
10557, 9
10558, 9
10559, 8
10560, 5
10561, 9
10562, 6
10563, 7
10564, 7
10565, 5
10566, 6
10567, 9
10568, 9
10569, 8
10570, 9
10571, 5
10572, 9
10573, 6
10574, 5
10575, 7
10576, 8
10577, 6
10578, 7
10579, 6
10580, 7
10581, 5
10582, 5
10583, 8
10584, 8
10586, 8
10588, 8
10589, 9
10590, 6
10591, 8
10592, 9
10593, 9
10594, 8
10595, 8
10596, 7
10597, 6
10598, 9
10599, 8
10600, 9
10601, 6
10602, 8
10603, 5
10604, 9
10605, 6
10606, 7
10607, 7
10608, 7
10609, 6
10610, 6
10611, 9
10612, 8
10613, 6
10614, 5
10615, 6
10616, 5
10617, 5
10618, 9
10619, 8
10620, 9
10621, 8
10622, 9
10623, 5
10624, 9
10625, 7
10626, 8
10627, 6
10628, 8
10629, 5
10630, 6
10631, 5
10632, 6
10633, 7
10634, 7
10635, 7
10636, 8
10637, 7
10638, 6
10639, 5
10640, 5
10641, 7
10642, 7
10643, 9
10644, 9
10645, 9
10646, 7
10647, 9
10648, 9
10649, 9
10650, 5
10651, 8
10652, 9
10653, 9
10654, 9
10655, 8
10656, 8
10657, 9
10658, 7
10659, 8
10660, 6
10661, 8
10662, 5
10663, 9
10664, 5
10665, 8
10666, 6
10667, 8
10668, 7
10669, 8
10670, 6
10671, 7
10672, 5
10673, 8
10674, 8
10676, 7
10677, 6
10678, 6
10679, 8
10680, 5
10681, 6
10682, 6
10683, 6
10684, 7
10685, 7
10686, 9
10687, 5
10688, 9
10689, 6
10690, 5
10691, 5
10692, 7
10693, 6
10694, 7
10695, 7
10696, 6
10697, 8
10698, 8
10699, 8
10700, 6
10701, 9
10702, 7
10703, 9
10704, 9
10705, 6
10706, 8
10707, 8
10708, 9
10709, 9
10710, 6
10711, 6
10712, 7
10713, 9
10714, 7
10715, 9
10716, 7
10717, 8
10718, 6
10719, 8
10720, 7
10721, 7
10722, 5
10723, 9
10724, 5
10725, 7
10726, 8
10727, 8
10728, 6
10729, 6
10730, 6
10731, 9
10732, 7
10733, 5
10734, 8
10735, 8
10736, 8
10737, 9
10738, 6
10739, 7
10740, 5
10741, 7
10742, 5
10743, 8
10744, 7
10745, 7
10746, 9
10747, 6
10748, 8
10749, 6
10750, 9
10751, 5
10752, 5
10753, 6
10754, 9
10755, 7
10756, 9
10757, 7
10758, 5
10759, 7
10760, 6
10761, 8
10762, 6
10763, 5
10765, 5
10766, 9
10767, 9
10768, 6
10769, 7
10770, 8
10771, 6
10772, 5
10773, 9
10774, 6
10775, 9
10776, 8
10777, 6
10778, 7
10779, 6
10780, 9
10781, 6
10782, 8
10783, 6
10784, 7
10785, 7
10786, 8
10787, 8
10788, 7
10789, 5
10790, 5
10791, 8
10792, 8
10793, 7
10794, 5
10795, 5
10796, 9
10798, 9
10799, 7
10800, 7
10801, 5
10802, 8
10803, 9
10804, 9
10805, 5
10806, 5
10807, 9
10808, 6
10809, 7
10810, 8
10811, 7
10812, 5
10813, 6
10814, 8
10815, 9
10816, 6
10817, 6
10818, 8
10819, 8
10820, 6
10821, 5
10822, 8
10823, 6
10824, 9
10825, 5
10826, 6
10827, 5
10828, 7
10829, 8
10830, 7
10831, 6
10832, 8
10833, 6
10834, 5
10835, 9
10836, 8
10837, 7
10838, 5
10839, 6
10840, 9
10841, 8
10842, 8
10843, 6
10844, 7
10845, 6
10846, 5
10847, 5
10848, 7
10849, 5
10850, 8
10851, 5
10852, 6
10853, 8
10854, 8
10855, 7
10856, 8
10857, 6
10858, 8
10859, 5
10860, 6
10861, 5
10862, 8
10863, 9
10864, 8
10865, 8
10866, 5
10867, 6
10868, 7
10869, 6
10870, 7
10871, 8
10872, 6
10873, 5
10874, 9
10875, 8
10876, 6
10877, 7
10878, 8
10879, 5
10880, 9
10881, 8
10882, 7
10883, 7
10884, 8
10885, 7
10886, 5
10887, 9
10888, 6
10889, 8
10890, 6
10891, 7
10892, 5
10893, 5
10894, 9
10895, 9
10896, 5
10897, 9
10898, 5
10899, 8
10900, 5
10901, 8
10902, 6
10903, 7
10904, 5
10905, 8
10906, 7
10907, 7
10908, 5
10909, 8
10910, 9
10911, 9
10912, 8
10913, 9
10914, 7
10915, 7
10916, 6
10917, 7
10918, 6
10919, 7
10920, 7
10921, 9
10922, 5
10923, 7
10924, 9
10925, 9
10926, 6
10927, 5
10928, 5
10929, 9
10930, 8
10931, 6
10932, 7
10933, 6
10934, 5
10935, 9
10936, 9
10937, 7
10938, 8
10939, 9
10940, 7
10941, 8
10942, 6
10943, 6
10944, 7
10945, 8
10946, 8
10947, 5
10948, 7
10949, 6
10950, 8
10951, 9
10952, 5
10953, 5
10954, 6
10955, 7
10956, 6
10957, 5
10958, 7
10959, 6
10960, 9
10961, 7
10962, 9
10963, 8
10964, 5
10965, 9
10966, 7
10967, 7
10968, 9
10969, 6
10970, 6
10971, 6
10972, 6
10973, 9
10974, 9
10975, 8
10976, 9
10978, 8
10979, 6
10980, 7
10982, 7
10983, 5
10984, 8
10985, 9
10986, 7
10987, 6
10988, 6
10989, 6
10990, 8
10991, 5
10992, 5
10993, 9
10994, 5
10995, 5
10997, 7
10998, 7
10999, 5
11000, 5
11001, 6
11002, 8
11003, 6
11004, 7
11005, 5
11006, 6
11007, 7
11008, 9
11009, 7
11010, 8
11011, 7
11012, 5
11013, 6
11014, 7
11015, 6
11016, 7
11017, 9
11018, 9
11019, 5
11020, 7
11021, 9
11022, 7
11023, 7
11024, 9
11025, 7
11026, 9
11027, 5
11028, 6
11029, 9
11030, 5
11031, 7
11032, 5
11033, 5
11034, 5
11035, 7
11036, 5
11037, 9
11038, 6
11039, 5
11040, 6
11041, 5
11042, 9
11043, 8
11044, 8
11045, 8
11046, 9
11047, 5
11048, 9
11049, 6
11050, 7
11051, 6
11052, 5
11053, 9
11054, 8
11055, 9
11056, 6
11057, 9
11058, 9
11059, 9
11060, 8
11061, 6
11062, 6
11063, 5
11064, 9
11065, 9
11066, 8
11067, 9
11068, 8
11069, 9
11070, 6
11071, 6
11072, 6
11073, 7
11074, 9
11075, 9
11076, 5
11077, 6
11078, 6
11079, 9
11080, 7
11081, 8
11082, 5
11083, 7
11084, 9
11085, 5
11086, 7
11087, 5
11088, 5
11089, 8
11090, 5
11091, 5
11092, 7
11093, 8
11094, 6
11095, 6
11096, 9
11097, 6
11098, 7
11099, 9
11100, 7
11101, 6
11102, 5
11103, 9
11104, 8
11105, 5
11106, 5
11107, 9
11108, 8
11109, 9
11110, 8
11112, 9
11113, 6
11114, 7
11115, 9
11116, 8
11117, 6
11118, 6
11119, 8
11120, 7
11121, 8
11122, 6
11123, 9
11124, 9
11125, 7
11126, 7
11127, 8
11128, 8
11129, 9
11130, 5
11131, 5
11132, 5
11133, 5
11134, 6
11135, 6
11136, 7
11137, 7
11138, 5
11139, 5
11140, 8
11141, 5
11142, 7
11143, 7
11144, 8
11145, 7
11146, 8
11147, 7
11148, 8
11149, 5
11150, 7
11151, 7
11152, 5
11153, 8
11154, 8
11155, 9
11156, 7
11157, 5
11158, 5
11159, 5
11160, 7
11161, 5
11162, 6
11163, 9
11164, 7
11166, 5
11167, 7
11168, 6
11169, 7
11170, 7
11171, 6
11172, 5
11173, 5
11174, 9
11175, 8
11176, 7
11177, 9
11178, 7
11179, 7
11180, 9
11181, 7
11182, 7
11183, 7
11184, 7
11185, 5
11186, 6
11187, 5
11188, 8
11189, 8
11190, 5
11192, 5
11193, 8
11194, 6
11195, 8
11196, 8
11197, 7
11198, 5
11199, 6
11200, 6
11201, 9
11202, 8
11203, 6
11204, 6
11205, 9
11206, 7
11207, 5
11208, 8
11209, 6
11210, 5
11211, 5
11213, 7
11214, 7
11216, 9
11217, 5
11218, 6
11219, 9
11220, 9
11221, 8
11222, 6
11223, 9
11224, 7
11225, 8
11226, 9
11227, 5
11228, 7
11229, 6
11230, 8
11231, 8
11232, 8
11233, 6
11234, 7
11235, 9
11236, 7
11238, 5
11239, 6
11240, 5
11241, 7
11242, 6
11243, 6
11244, 6
11245, 8
11246, 7
11247, 5
11248, 8
11249, 5
11250, 7
11251, 9
11252, 8
11254, 6
11255, 5
11256, 8
11257, 5
11258, 7
11259, 5
11260, 7
11261, 8
11262, 6
11263, 5
11264, 6
11265, 8
11266, 6
11267, 9
11268, 9
11269, 8
11270, 5
11271, 6
11272, 5
11273, 8
11274, 7
11275, 6
11276, 8
11277, 6
11278, 9
11279, 8
11280, 8
11281, 6
11282, 8
11283, 7
11284, 9
11285, 9
11286, 9
11287, 8
11288, 6
11289, 9
11290, 5
11291, 5
11292, 7
11293, 6
11294, 7
11295, 8
11296, 6
11297, 9
11298, 7
11299, 7
11300, 7
11301, 9
11302, 6
11303, 5
11304, 9
11305, 5
11306, 6
11307, 9
11308, 7
11309, 7
11310, 8
11311, 7
11312, 8
11313, 8
11314, 9
11315, 5
11316, 9
11317, 9
11318, 8
11319, 5
11320, 8
11321, 5
11322, 6
11323, 7
11324, 9
11325, 8
11326, 5
11327, 7
11328, 9
11329, 5
11330, 5
11331, 7
11332, 6
11333, 6
11334, 9
11335, 6
11336, 6
11337, 5
11338, 7
11339, 5
11340, 8
11341, 5
11342, 8
11343, 8
11344, 8
11345, 9
11346, 8
11347, 9
11348, 5
11349, 8
11350, 5
11351, 8
11352, 9
11353, 8
11354, 7
11355, 8
11356, 6
11357, 8
11358, 7
11359, 8
11360, 5
11361, 7
11362, 5
11363, 6
11364, 5
11365, 6
11366, 9
11368, 6
11369, 7
11371, 6
11372, 9
11373, 9
11374, 7
11375, 5
11376, 9
11377, 5
11378, 9
11379, 9
11380, 9
11381, 9
11382, 5
11383, 5
11384, 7
11385, 7
11386, 5
11387, 6
11388, 7
11389, 7
11390, 9
11391, 7
11392, 7
11393, 6
11394, 6
11395, 7
11396, 9
11397, 7
11398, 6
11399, 5
11400, 9
11401, 8
11402, 9
11403, 9
11404, 9
11405, 6
11406, 9
11407, 5
11408, 8
11409, 5
11410, 5
11411, 9
11412, 5
11414, 9
11415, 9
11416, 6
11417, 6
11418, 7
11419, 6
11420, 9
11421, 8
11422, 8
11423, 6
11424, 6
11425, 6
11426, 5
11427, 5
11428, 9
11429, 7
11430, 8
11431, 8
11432, 7
11433, 9
11434, 9
11435, 6
11436, 7
11437, 5
11438, 7
11439, 5
11440, 6
11441, 9
11442, 5
11443, 8
11444, 8
11445, 6
11446, 7
11447, 9
11448, 8
11449, 7
11450, 5
11451, 7
11452, 5
11453, 6
11454, 5
11455, 9
11456, 7
11457, 5
11458, 9
11459, 6
11460, 9
11461, 9
11462, 7
11463, 8
11464, 8
11465, 8
11466, 5
11467, 5
11468, 9
11469, 9
11470, 6
11471, 7
11472, 8
11473, 8
11475, 8
11476, 6
11477, 9
11478, 7
11479, 9
11480, 6
11481, 5
11482, 8
11483, 9
11484, 8
11485, 8
11486, 8
11487, 5
11488, 6
11489, 9
11490, 9
11491, 7
11492, 9
11493, 8
11494, 6
11495, 7
11496, 6
11497, 8
11498, 5
11499, 7
11500, 7
11501, 8
11502, 9
11503, 7
11504, 6
11505, 9
11506, 5
11507, 7
11508, 9
11509, 9
11510, 9
11511, 7
11512, 9
11513, 7
11514, 6
11515, 7
11516, 8
11517, 6
11518, 5
11519, 6
11520, 6
11521, 6
11522, 5
11523, 7
11524, 9
11525, 6
11526, 9
11527, 5
11528, 9
11529, 6
11530, 5
11531, 8
11532, 9
11533, 9
11534, 5
11535, 7
11536, 6
11537, 7
11538, 7
11539, 7
11540, 7
11541, 6
11542, 9
11544, 5
11545, 8
11546, 8
11547, 5
11548, 9
11549, 8
11550, 6
11551, 7
11552, 6
11553, 7
11554, 9
11555, 5
11556, 5
11557, 6
11558, 7
11559, 7
11560, 9
11561, 7
11562, 5
11563, 9
11564, 9
11565, 8
11566, 6
11567, 5
11568, 5
11569, 8
11570, 7
11571, 9
11572, 6
11573, 6
11574, 8
11575, 7
11576, 6
11577, 6
11578, 7
11579, 6
11580, 6
11581, 6
11582, 5
11583, 7
11584, 5
11585, 7
11586, 7
11587, 5
11588, 5
11589, 6
11590, 9
11591, 9
11592, 9
11593, 7
11594, 5
11595, 8
11596, 5
11597, 7
11598, 8
11599, 7
11600, 7
11601, 7
11602, 7
11603, 9
11604, 8
11605, 7
11606, 6
11607, 5
11608, 8
11609, 5
11610, 8
11611, 9
11612, 6
11613, 5
11615, 6
11616, 9
11617, 5
11618, 9
11619, 9
11620, 6
11621, 8
11622, 6
11623, 7
11624, 5
11625, 6
11626, 7
11627, 7
11628, 8
11629, 7
11630, 7
11631, 6
11632, 9
11633, 6
11634, 7
11635, 5
11636, 8
11637, 8
11638, 7
11639, 6
11640, 8
11641, 5
11642, 7
11643, 7
11644, 7
11645, 8
11646, 5
