Prey ,800, Predator ,400, Grass ,2000
Prey ,559, Predator ,316, Grass ,907
Prey ,559, Predator ,312, Grass ,917
Prey ,562, Predator ,325, Grass ,912
Prey ,577, Predator ,314, Grass ,903
Prey ,575, Predator ,321, Grass ,905
Prey ,576, Predator ,322, Grass ,898
Prey ,572, Predator ,328, Grass ,897
Prey ,583, Predator ,329, Grass ,894
Prey ,578, Predator ,316, Grass ,895
Prey ,581, Predator ,312, Grass ,894
Prey ,593, Predator ,300, Grass ,890
Prey ,588, Predator ,304, Grass ,882
Prey ,605, Predator ,302, Grass ,880
Prey ,615, Predator ,295, Grass ,868
Prey ,625, Predator ,294, Grass ,859
Prey ,618, Predator ,299, Grass ,860
Prey ,628, Predator ,298, Grass ,867
Prey ,623, Predator ,296, Grass ,856
Prey ,628, Predator ,292, Grass ,852
Prey ,628, Predator ,291, Grass ,841
Prey ,637, Predator ,291, Grass ,833
Prey ,647, Predator ,289, Grass ,827
Prey ,654, Predator ,290, Grass ,828
Prey ,669, Predator ,298, Grass ,822
Prey ,668, Predator ,293, Grass ,816
Prey ,658, Predator ,291, Grass ,823
Prey ,679, Predator ,293, Grass ,819
Prey ,677, Predator ,286, Grass ,818
Prey ,671, Predator ,279, Grass ,810
Prey ,670, Predator ,278, Grass ,809
Prey ,659, Predator ,279, Grass ,801
Prey ,664, Predator ,287, Grass ,796
Prey ,665, Predator ,282, Grass ,790
Prey ,679, Predator ,294, Grass ,790
Prey ,678, Predator ,295, Grass ,787
Prey ,665, Predator ,292, Grass ,781
Prey ,661, Predator ,289, Grass ,784
Prey ,659, Predator ,285, Grass ,776
Prey ,652, Predator ,284, Grass ,766
Prey ,667, Predator ,285, Grass ,765
Prey ,670, Predator ,288, Grass ,765
Prey ,666, Predator ,292, Grass ,764
Prey ,657, Predator ,283, Grass ,757
Prey ,661, Predator ,281, Grass ,746
Prey ,653, Predator ,284, Grass ,739
Prey ,655, Predator ,289, Grass ,741
Prey ,651, Predator ,293, Grass ,741
Prey ,663, Predator ,293, Grass ,741
Prey ,652, Predator ,291, Grass ,746
Prey ,648, Predator ,285, Grass ,742
Prey ,660, Predator ,286, Grass ,738
Prey ,655, Predator ,288, Grass ,727
Prey ,671, Predator ,291, Grass ,729
Prey ,673, Predator ,288, Grass ,720
Prey ,676, Predator ,290, Grass ,713
Prey ,673, Predator ,295, Grass ,715
Prey ,688, Predator ,292, Grass ,706
Prey ,673, Predator ,294, Grass ,701
Prey ,695, Predator ,294, Grass ,703
Prey ,694, Predator ,296, Grass ,696
Prey ,697, Predator ,299, Grass ,694
Prey ,699, Predator ,296, Grass ,679
Prey ,712, Predator ,302, Grass ,682
Prey ,708, Predator ,308, Grass ,688
Prey ,708, Predator ,318, Grass ,682
Prey ,704, Predator ,313, Grass ,684
Prey ,719, Predator ,310, Grass ,687
Prey ,705, Predator ,313, Grass ,687
Prey ,690, Predator ,313, Grass ,689
Prey ,680, Predator ,310, Grass ,694
Prey ,683, Predator ,300, Grass ,697
Prey ,687, Predator ,312, Grass ,703
Prey ,677, Predator ,314, Grass ,702
Prey ,682, Predator ,308, Grass ,694
Prey ,675, Predator ,310, Grass ,695
Prey ,677, Predator ,315, Grass ,696
Prey ,667, Predator ,320, Grass ,693
Prey ,668, Predator ,320, Grass ,694
Prey ,670, Predator ,327, Grass ,681
Prey ,670, Predator ,324, Grass ,681
Prey ,670, Predator ,323, Grass ,673
Prey ,682, Predator ,331, Grass ,680
Prey ,687, Predator ,338, Grass ,680
Prey ,683, Predator ,338, Grass ,669
Prey ,700, Predator ,335, Grass ,669
Prey ,712, Predator ,336, Grass ,668
Prey ,698, Predator ,342, Grass ,666
Prey ,689, Predator ,343, Grass ,677
Prey ,676, Predator ,341, Grass ,670
Prey ,679, Predator ,342, Grass ,677
Prey ,688, Predator ,350, Grass ,678
Prey ,682, Predator ,357, Grass ,681
Prey ,672, Predator ,361, Grass ,676
Prey ,653, Predator ,370, Grass ,683
Prey ,652, Predator ,368, Grass ,678
Prey ,649, Predator ,364, Grass ,686
Prey ,640, Predator ,361, Grass ,681
Prey ,649, Predator ,363, Grass ,682
Prey ,635, Predator ,376, Grass ,676
Prey ,639, Predator ,381, Grass ,665
Prey ,648, Predator ,378, Grass ,670
Prey ,632, Predator ,371, Grass ,662
Prey ,630, Predator ,370, Grass ,666
Prey ,633, Predator ,373, Grass ,664
Prey ,630, Predator ,368, Grass ,657
Prey ,632, Predator ,365, Grass ,666
Prey ,634, Predator ,375, Grass ,666
Prey ,623, Predator ,383, Grass ,668
Prey ,625, Predator ,393, Grass ,669
Prey ,597, Predator ,397, Grass ,658
Prey ,596, Predator ,395, Grass ,655
Prey ,584, Predator ,401, Grass ,665
Prey ,580, Predator ,397, Grass ,661
Prey ,583, Predator ,407, Grass ,670
Prey ,569, Predator ,411, Grass ,675
Prey ,566, Predator ,424, Grass ,670
Prey ,559, Predator ,412, Grass ,669
Prey ,547, Predator ,414, Grass ,689
Prey ,542, Predator ,418, Grass ,702
Prey ,546, Predator ,412, Grass ,708
Prey ,525, Predator ,421, Grass ,704
Prey ,531, Predator ,424, Grass ,703
Prey ,541, Predator ,419, Grass ,702
Prey ,527, Predator ,418, Grass ,699
Prey ,541, Predator ,410, Grass ,710
Prey ,530, Predator ,409, Grass ,707
Prey ,544, Predator ,414, Grass ,713
Prey ,542, Predator ,420, Grass ,717
Prey ,538, Predator ,410, Grass ,727
Prey ,540, Predator ,416, Grass ,733
Prey ,542, Predator ,422, Grass ,738
Prey ,536, Predator ,413, Grass ,739
Prey ,530, Predator ,405, Grass ,745
Prey ,528, Predator ,401, Grass ,743
Prey ,526, Predator ,408, Grass ,748
Prey ,536, Predator ,402, Grass ,755
Prey ,535, Predator ,413, Grass ,752
Prey ,519, Predator ,411, Grass ,749
Prey ,526, Predator ,414, Grass ,754
Prey ,535, Predator ,408, Grass ,751
Prey ,530, Predator ,406, Grass ,755
Prey ,533, Predator ,408, Grass ,755
Prey ,532, Predator ,403, Grass ,761
Prey ,526, Predator ,400, Grass ,765
Prey ,506, Predator ,412, Grass ,769
Prey ,508, Predator ,404, Grass ,774
Prey ,499, Predator ,402, Grass ,779
Prey ,509, Predator ,410, Grass ,783
Prey ,522, Predator ,415, Grass ,786
Prey ,523, Predator ,415, Grass ,793
Prey ,527, Predator ,413, Grass ,793
Prey ,531, Predator ,415, Grass ,796
Prey ,511, Predator ,405, Grass ,796
Prey ,496, Predator ,416, Grass ,803
Prey ,498, Predator ,414, Grass ,808
Prey ,504, Predator ,419, Grass ,805
Prey ,517, Predator ,420, Grass ,811
Prey ,509, Predator ,423, Grass ,811
Prey ,526, Predator ,420, Grass ,812
Prey ,534, Predator ,429, Grass ,817
Prey ,505, Predator ,428, Grass ,817
Prey ,514, Predator ,433, Grass ,829
Prey ,505, Predator ,431, Grass ,823
Prey ,510, Predator ,432, Grass ,826
Prey ,500, Predator ,431, Grass ,831
Prey ,512, Predator ,426, Grass ,833
Prey ,507, Predator ,433, Grass ,836
Prey ,492, Predator ,433, Grass ,845
Prey ,493, Predator ,434, Grass ,846
Prey ,494, Predator ,424, Grass ,856
Prey ,496, Predator ,424, Grass ,847
Prey ,488, Predator ,429, Grass ,845
Prey ,489, Predator ,428, Grass ,857
Prey ,490, Predator ,420, Grass ,862
Prey ,494, Predator ,424, Grass ,857
Prey ,490, Predator ,435, Grass ,852
Prey ,487, Predator ,437, Grass ,854
Prey ,484, Predator ,424, Grass ,857
Prey ,468, Predator ,432, Grass ,860
Prey ,460, Predator ,429, Grass ,864
Prey ,461, Predator ,427, Grass ,875
Prey ,457, Predator ,426, Grass ,875
Prey ,452, Predator ,431, Grass ,882
Prey ,442, Predator ,431, Grass ,892
Prey ,439, Predator ,434, Grass ,899
Prey ,441, Predator ,427, Grass ,906
Prey ,445, Predator ,433, Grass ,910
Prey ,438, Predator ,428, Grass ,904
Prey ,423, Predator ,414, Grass ,905
Prey ,419, Predator ,413, Grass ,905
Prey ,425, Predator ,418, Grass ,905
Prey ,414, Predator ,415, Grass ,904
Prey ,412, Predator ,413, Grass ,916
Prey ,408, Predator ,417, Grass ,919
Prey ,414, Predator ,425, Grass ,924
Prey ,416, Predator ,426, Grass ,920
Prey ,411, Predator ,413, Grass ,927
Prey ,420, Predator ,409, Grass ,929
Prey ,403, Predator ,401, Grass ,937
Prey ,408, Predator ,407, Grass ,944
Prey ,416, Predator ,396, Grass ,946
Prey ,409, Predator ,400, Grass ,947
Prey ,400, Predator ,386, Grass ,950
Prey ,410, Predator ,381, Grass ,961
Prey ,399, Predator ,382, Grass ,969
Prey ,411, Predator ,372, Grass ,967
Prey ,409, Predator ,372, Grass ,973
Prey ,419, Predator ,367, Grass ,979
Prey ,423, Predator ,363, Grass ,981
Prey ,428, Predator ,375, Grass ,994
Prey ,436, Predator ,375, Grass ,998
Prey ,426, Predator ,373, Grass ,980
Prey ,431, Predator ,368, Grass ,987
Prey ,433, Predator ,371, Grass ,985
Prey ,434, Predator ,377, Grass ,982
Prey ,438, Predator ,384, Grass ,986
Prey ,430, Predator ,392, Grass ,979
Prey ,433, Predator ,390, Grass ,967
Prey ,437, Predator ,387, Grass ,965
Prey ,445, Predator ,378, Grass ,961
Prey ,449, Predator ,375, Grass ,967
Prey ,452, Predator ,374, Grass ,957
Prey ,472, Predator ,369, Grass ,964
Prey ,471, Predator ,375, Grass ,966
Prey ,456, Predator ,375, Grass ,963
Prey ,457, Predator ,373, Grass ,961
Prey ,452, Predator ,374, Grass ,955
Prey ,442, Predator ,362, Grass ,957
Prey ,459, Predator ,357, Grass ,952
Prey ,458, Predator ,365, Grass ,941
Prey ,458, Predator ,367, Grass ,938
Prey ,456, Predator ,367, Grass ,940
Prey ,459, Predator ,361, Grass ,937
Prey ,467, Predator ,354, Grass ,934
Prey ,471, Predator ,355, Grass ,930
Prey ,475, Predator ,363, Grass ,925
Prey ,473, Predator ,363, Grass ,930
Prey ,473, Predator ,356, Grass ,935
Prey ,482, Predator ,356, Grass ,944
Prey ,475, Predator ,363, Grass ,952
Prey ,484, Predator ,364, Grass ,953
Prey ,491, Predator ,359, Grass ,950
Prey ,496, Predator ,362, Grass ,951
Prey ,500, Predator ,348, Grass ,951
Prey ,503, Predator ,333, Grass ,943
Prey ,511, Predator ,336, Grass ,936
Prey ,515, Predator ,336, Grass ,931
Prey ,532, Predator ,342, Grass ,933
Prey ,519, Predator ,341, Grass ,928
Prey ,517, Predator ,331, Grass ,930
Prey ,515, Predator ,321, Grass ,931
Prey ,513, Predator ,323, Grass ,936
Prey ,520, Predator ,320, Grass ,938
Prey ,505, Predator ,324, Grass ,930
Prey ,510, Predator ,321, Grass ,927
Prey ,513, Predator ,321, Grass ,929
Prey ,523, Predator ,316, Grass ,930
Prey ,519, Predator ,317, Grass ,927
Prey ,520, Predator ,310, Grass ,927
Prey ,519, Predator ,320, Grass ,928
Prey ,511, Predator ,308, Grass ,932
Prey ,510, Predator ,311, Grass ,930
Prey ,505, Predator ,311, Grass ,941
Prey ,517, Predator ,318, Grass ,930
Prey ,528, Predator ,319, Grass ,924
Prey ,549, Predator ,320, Grass ,921
Prey ,545, Predator ,315, Grass ,915
Prey ,555, Predator ,308, Grass ,912
Prey ,548, Predator ,316, Grass ,903
Prey ,539, Predator ,308, Grass ,895
Prey ,560, Predator ,296, Grass ,904
Prey ,553, Predator ,290, Grass ,911
Prey ,551, Predator ,301, Grass ,909
Prey ,555, Predator ,311, Grass ,916
Prey ,561, Predator ,318, Grass ,916
Prey ,563, Predator ,315, Grass ,919
Prey ,562, Predator ,310, Grass ,915
Prey ,553, Predator ,304, Grass ,908
Prey ,545, Predator ,310, Grass ,911
Prey ,538, Predator ,309, Grass ,904
Prey ,546, Predator ,314, Grass ,903
Prey ,538, Predator ,316, Grass ,902
Prey ,539, Predator ,320, Grass ,902
Prey ,538, Predator ,319, Grass ,903
Prey ,547, Predator ,318, Grass ,896
Prey ,543, Predator ,323, Grass ,886
Prey ,544, Predator ,325, Grass ,880
Prey ,554, Predator ,321, Grass ,886
Prey ,554, Predator ,327, Grass ,892
Prey ,553, Predator ,328, Grass ,889
Prey ,565, Predator ,332, Grass ,883
Prey ,558, Predator ,332, Grass ,876
Prey ,553, Predator ,335, Grass ,872
Prey ,564, Predator ,335, Grass ,870
Prey ,569, Predator ,337, Grass ,872
Prey ,548, Predator ,338, Grass ,874
Prey ,544, Predator ,343, Grass ,871
Prey ,531, Predator ,347, Grass ,859
Prey ,535, Predator ,340, Grass ,854
Prey ,542, Predator ,330, Grass ,858
Prey ,531, Predator ,328, Grass ,860
Prey ,541, Predator ,323, Grass ,861
Prey ,539, Predator ,319, Grass ,853
Prey ,553, Predator ,308, Grass ,849
Prey ,554, Predator ,314, Grass ,843
Prey ,569, Predator ,311, Grass ,828
Prey ,575, Predator ,309, Grass ,814
Prey ,584, Predator ,312, Grass ,808
Prey ,576, Predator ,316, Grass ,807
Prey ,589, Predator ,318, Grass ,808
Prey ,571, Predator ,312, Grass ,806
Prey ,582, Predator ,303, Grass ,817
Prey ,590, Predator ,303, Grass ,794
Prey ,594, Predator ,292, Grass ,792
Prey ,608, Predator ,295, Grass ,795
Prey ,608, Predator ,297, Grass ,794
Prey ,616, Predator ,296, Grass ,798
Prey ,622, Predator ,297, Grass ,802
Prey ,632, Predator ,303, Grass ,801
Prey ,634, Predator ,306, Grass ,797
Prey ,633, Predator ,310, Grass ,792
Prey ,630, Predator ,311, Grass ,796
Prey ,635, Predator ,312, Grass ,790
Prey ,651, Predator ,313, Grass ,797
Prey ,658, Predator ,306, Grass ,793
Prey ,649, Predator ,306, Grass ,791
Prey ,656, Predator ,306, Grass ,797
Prey ,652, Predator ,307, Grass ,789
Prey ,646, Predator ,314, Grass ,774
Prey ,654, Predator ,308, Grass ,780
Prey ,649, Predator ,306, Grass ,765
Prey ,662, Predator ,306, Grass ,763
Prey ,674, Predator ,303, Grass ,762
Prey ,662, Predator ,301, Grass ,757
Prey ,674, Predator ,299, Grass ,757
Prey ,677, Predator ,297, Grass ,753
Prey ,698, Predator ,288, Grass ,745
Prey ,693, Predator ,284, Grass ,741
Prey ,710, Predator ,282, Grass ,739
Prey ,713, Predator ,287, Grass ,734
Prey ,712, Predator ,285, Grass ,727
Prey ,707, Predator ,282, Grass ,730
Prey ,730, Predator ,282, Grass ,723
Prey ,719, Predator ,285, Grass ,716
Prey ,724, Predator ,290, Grass ,712
Prey ,726, Predator ,290, Grass ,709
Prey ,731, Predator ,281, Grass ,713
Prey ,717, Predator ,281, Grass ,706
Prey ,726, Predator ,279, Grass ,711
Prey ,730, Predator ,275, Grass ,707
Prey ,724, Predator ,274, Grass ,709
Prey ,733, Predator ,272, Grass ,700
Prey ,748, Predator ,272, Grass ,691
Prey ,753, Predator ,273, Grass ,700
Prey ,767, Predator ,264, Grass ,694
Prey ,772, Predator ,264, Grass ,689
Prey ,772, Predator ,266, Grass ,688
Prey ,774, Predator ,274, Grass ,682
Prey ,769, Predator ,265, Grass ,673
Prey ,768, Predator ,268, Grass ,671
Prey ,779, Predator ,268, Grass ,659
Prey ,762, Predator ,260, Grass ,661
Prey ,743, Predator ,262, Grass ,653
Prey ,755, Predator ,267, Grass ,655
Prey ,751, Predator ,275, Grass ,651
Prey ,746, Predator ,273, Grass ,646
Prey ,759, Predator ,277, Grass ,655
Prey ,764, Predator ,277, Grass ,651
Prey ,774, Predator ,280, Grass ,658
Prey ,771, Predator ,271, Grass ,655
Prey ,771, Predator ,273, Grass ,645
Prey ,761, Predator ,271, Grass ,639
Prey ,767, Predator ,276, Grass ,631
Prey ,763, Predator ,281, Grass ,622
Prey ,760, Predator ,280, Grass ,619
Prey ,758, Predator ,287, Grass ,618
Prey ,761, Predator ,290, Grass ,617
Prey ,761, Predator ,294, Grass ,622
Prey ,746, Predator ,293, Grass ,620
Prey ,744, Predator ,292, Grass ,624
Prey ,757, Predator ,289, Grass ,617
Prey ,776, Predator ,289, Grass ,613
Prey ,763, Predator ,295, Grass ,606
Prey ,767, Predator ,299, Grass ,604
Prey ,769, Predator ,296, Grass ,604
Prey ,762, Predator ,297, Grass ,605
Prey ,760, Predator ,299, Grass ,602
Prey ,750, Predator ,301, Grass ,597
Prey ,750, Predator ,301, Grass ,590
Prey ,763, Predator ,308, Grass ,591
Prey ,741, Predator ,310, Grass ,597
Prey ,744, Predator ,312, Grass ,601
Prey ,738, Predator ,316, Grass ,602
Prey ,749, Predator ,315, Grass ,607
Prey ,751, Predator ,313, Grass ,608
Prey ,745, Predator ,314, Grass ,608
Prey ,749, Predator ,315, Grass ,610
Prey ,745, Predator ,319, Grass ,609
Prey ,748, Predator ,310, Grass ,604
Prey ,747, Predator ,313, Grass ,606
Prey ,748, Predator ,306, Grass ,597
Prey ,741, Predator ,308, Grass ,603
Prey ,743, Predator ,311, Grass ,604
Prey ,739, Predator ,320, Grass ,601
Prey ,746, Predator ,319, Grass ,607
Prey ,738, Predator ,330, Grass ,622
Prey ,724, Predator ,331, Grass ,632
Prey ,719, Predator ,333, Grass ,627
Prey ,702, Predator ,332, Grass ,626
Prey ,694, Predator ,330, Grass ,628
Prey ,693, Predator ,338, Grass ,622
Prey ,693, Predator ,336, Grass ,632
Prey ,708, Predator ,336, Grass ,642
Prey ,725, Predator ,342, Grass ,642
Prey ,731, Predator ,342, Grass ,638
Prey ,732, Predator ,347, Grass ,628
Prey ,723, Predator ,342, Grass ,627
Prey ,728, Predator ,342, Grass ,632
Prey ,738, Predator ,339, Grass ,630
Prey ,749, Predator ,346, Grass ,633
Prey ,752, Predator ,351, Grass ,635
Prey ,745, Predator ,350, Grass ,644
Prey ,743, Predator ,359, Grass ,647
Prey ,744, Predator ,365, Grass ,643
Prey ,730, Predator ,367, Grass ,644
Prey ,717, Predator ,376, Grass ,643
Prey ,723, Predator ,380, Grass ,640
Prey ,704, Predator ,377, Grass ,636
Prey ,689, Predator ,380, Grass ,652
Prey ,650, Predator ,376, Grass ,650
Prey ,652, Predator ,381, Grass ,675
Prey ,649, Predator ,382, Grass ,676
Prey ,639, Predator ,382, Grass ,682
Prey ,631, Predator ,374, Grass ,691
Prey ,637, Predator ,378, Grass ,692
Prey ,632, Predator ,384, Grass ,695
Prey ,620, Predator ,383, Grass ,701
Prey ,621, Predator ,378, Grass ,703
Prey ,634, Predator ,383, Grass ,701
Prey ,627, Predator ,387, Grass ,698
Prey ,634, Predator ,399, Grass ,697
Prey ,612, Predator ,405, Grass ,697
Prey ,602, Predator ,410, Grass ,702
Prey ,584, Predator ,423, Grass ,715
Prey ,586, Predator ,415, Grass ,715
Prey ,595, Predator ,413, Grass ,726
Prey ,578, Predator ,413, Grass ,725
Prey ,574, Predator ,418, Grass ,728
Prey ,563, Predator ,410, Grass ,727
Prey ,559, Predator ,405, Grass ,731
Prey ,551, Predator ,407, Grass ,731
Prey ,576, Predator ,408, Grass ,737
Prey ,567, Predator ,407, Grass ,736
Prey ,570, Predator ,409, Grass ,733
Prey ,574, Predator ,408, Grass ,736
Prey ,588, Predator ,415, Grass ,743
Prey ,577, Predator ,415, Grass ,742
Prey ,588, Predator ,419, Grass ,751
Prey ,576, Predator ,414, Grass ,756
Prey ,574, Predator ,417, Grass ,760
Prey ,579, Predator ,418, Grass ,765
Prey ,570, Predator ,418, Grass ,755
Prey ,569, Predator ,421, Grass ,756
Prey ,572, Predator ,419, Grass ,761
Prey ,562, Predator ,420, Grass ,761
Prey ,560, Predator ,431, Grass ,765
Prey ,563, Predator ,434, Grass ,760
Prey ,545, Predator ,440, Grass ,764
Prey ,531, Predator ,438, Grass ,761
Prey ,521, Predator ,455, Grass ,767
Prey ,528, Predator ,453, Grass ,780
Prey ,527, Predator ,444, Grass ,785
Prey ,531, Predator ,442, Grass ,785
Prey ,531, Predator ,438, Grass ,786
Prey ,510, Predator ,431, Grass ,792
Prey ,512, Predator ,432, Grass ,799
Prey ,511, Predator ,433, Grass ,806
Prey ,516, Predator ,434, Grass ,802
Prey ,496, Predator ,435, Grass ,807
Prey ,494, Predator ,437, Grass ,809
Prey ,488, Predator ,437, Grass ,814
Prey ,481, Predator ,440, Grass ,820
Prey ,477, Predator ,439, Grass ,822
Prey ,477, Predator ,440, Grass ,821
Prey ,489, Predator ,450, Grass ,816
Prey ,491, Predator ,443, Grass ,818
Prey ,494, Predator ,442, Grass ,825
Prey ,495, Predator ,445, Grass ,826
Prey ,490, Predator ,440, Grass ,834
Prey ,486, Predator ,443, Grass ,838
Prey ,488, Predator ,459, Grass ,839
Prey ,487, Predator ,459, Grass ,841
Prey ,493, Predator ,461, Grass ,839
Prey ,494, Predator ,461, Grass ,832
Prey ,500, Predator ,474, Grass ,831
Prey ,493, Predator ,465, Grass ,836
Prey ,474, Predator ,467, Grass ,834
Prey ,474, Predator ,474, Grass ,843
Prey ,469, Predator ,469, Grass ,850
Prey ,470, Predator ,465, Grass ,845
Prey ,470, Predator ,472, Grass ,853
Prey ,465, Predator ,470, Grass ,850
Prey ,459, Predator ,453, Grass ,852
Prey ,460, Predator ,444, Grass ,858
Prey ,466, Predator ,443, Grass ,860
Prey ,463, Predator ,458, Grass ,859
Prey ,462, Predator ,458, Grass ,863
Prey ,459, Predator ,455, Grass ,870
Prey ,459, Predator ,451, Grass ,872
Prey ,455, Predator ,451, Grass ,867
Prey ,442, Predator ,448, Grass ,874
Prey ,448, Predator ,457, Grass ,866
Prey ,449, Predator ,461, Grass ,877
Prey ,445, Predator ,460, Grass ,880
Prey ,434, Predator ,460, Grass ,884
Prey ,439, Predator ,456, Grass ,899
Prey ,419, Predator ,462, Grass ,899
Prey ,430, Predator ,463, Grass ,891
Prey ,427, Predator ,454, Grass ,892
Prey ,427, Predator ,445, Grass ,895
Prey ,415, Predator ,428, Grass ,905
Prey ,422, Predator ,428, Grass ,903
Prey ,436, Predator ,421, Grass ,901
Prey ,450, Predator ,420, Grass ,902
Prey ,458, Predator ,415, Grass ,904
Prey ,456, Predator ,414, Grass ,905
Prey ,445, Predator ,424, Grass ,908
Prey ,463, Predator ,423, Grass ,918
Prey ,469, Predator ,413, Grass ,907
Prey ,477, Predator ,412, Grass ,914
Prey ,473, Predator ,413, Grass ,903
Prey ,484, Predator ,413, Grass ,902
Prey ,479, Predator ,408, Grass ,898
Prey ,473, Predator ,420, Grass ,899
Prey ,463, Predator ,420, Grass ,905
Prey ,472, Predator ,412, Grass ,909
Prey ,475, Predator ,410, Grass ,906
Prey ,480, Predator ,412, Grass ,905
Prey ,469, Predator ,411, Grass ,903
Prey ,453, Predator ,418, Grass ,914
Prey ,448, Predator ,417, Grass ,922
Prey ,457, Predator ,408, Grass ,919
Prey ,457, Predator ,412, Grass ,921
Prey ,459, Predator ,422, Grass ,916
Prey ,453, Predator ,415, Grass ,931
Prey ,447, Predator ,417, Grass ,920
Prey ,449, Predator ,412, Grass ,920
Prey ,445, Predator ,403, Grass ,922
Prey ,457, Predator ,406, Grass ,924
Prey ,450, Predator ,399, Grass ,921
Prey ,457, Predator ,386, Grass ,920
Prey ,451, Predator ,383, Grass ,920
Prey ,449, Predator ,374, Grass ,923
